timestamp,baro_alt
1.7275264588578148e+18,121.09786224365234
1.7275264588578148e+18,121.09786224365234
1.7275264588788152e+18,121.04769134521484
1.7275264588788152e+18,121.04769134521484
1.7275264588788152e+18,121.04769134521484
1.7275264588788152e+18,121.04769134521484
1.7275264588998157e+18,121.27217102050781
1.7275264588998157e+18,121.27217102050781
1.7275264588998157e+18,121.27217102050781
1.727526458920816e+18,121.42269897460938
1.727526458920816e+18,121.42269897460938
1.727526458920816e+18,121.42269897460938
1.727526458920816e+18,121.42269897460938
1.7275264589418166e+18,121.0291976928711
1.7275264589418166e+18,121.0291976928711
1.7275264589418166e+18,121.0291976928711
1.7275264589418166e+18,121.0291976928711
1.727526458962817e+18,121.23519897460938
1.727526458962817e+18,121.23519897460938
1.727526458962817e+18,121.23519897460938
1.727526458962817e+18,121.23519897460938
1.7275264589838175e+18,121.30650329589844
1.7275264589838175e+18,121.30650329589844
1.7275264589838175e+18,121.30650329589844
1.727526459004818e+18,121.15860748291016
1.727526459004818e+18,121.15860748291016
1.727526459004818e+18,121.15860748291016
1.727526459004818e+18,121.15860748291016
1.727526459004818e+18,121.15860748291016
1.7275264590258184e+18,121.57587432861328
1.7275264590258184e+18,121.57587432861328
1.7275264590258184e+18,121.57587432861328
1.7275264590468188e+18,121.2563247680664
1.7275264590468188e+18,121.2563247680664
1.7275264590468188e+18,121.2563247680664
1.7275264590468188e+18,121.2563247680664
1.7275264590468188e+18,121.2563247680664
1.7275264590678193e+18,121.19293975830078
1.7275264590678193e+18,121.19293975830078
1.7275264590678193e+18,121.19293975830078
1.7275264590678193e+18,121.19293975830078
1.7275264590888197e+18,121.1454086303711
1.7275264590888197e+18,121.1454086303711
1.7275264590888197e+18,121.1454086303711
1.7275264590888197e+18,121.1454086303711
1.7275264591098202e+18,121.3117904663086
1.7275264591098202e+18,121.3117904663086
1.7275264591098202e+18,121.3117904663086
1.7275264591098202e+18,121.3117904663086
1.7275264591308206e+18,121.10842895507812
1.7275264591308206e+18,121.10842895507812
1.7275264591308206e+18,121.10842895507812
1.7275264591308206e+18,121.10842895507812
1.727526459151821e+18,121.3646011352539
1.727526459151821e+18,121.3646011352539
1.727526459151821e+18,121.3646011352539
1.727526459151821e+18,121.3646011352539
1.7275264591728215e+18,121.27217102050781
1.7275264591728215e+18,121.27217102050781
1.7275264591728215e+18,121.27217102050781
1.7275264591728215e+18,121.27217102050781
1.727526459193822e+18,121.38308715820312
1.727526459193822e+18,121.38308715820312
1.727526459193822e+18,121.38308715820312
1.727526459193822e+18,121.38308715820312
1.727526459193822e+18,121.38308715820312
1.7275264592148224e+18,121.46495819091797
1.7275264592148224e+18,121.46495819091797
1.7275264592148224e+18,121.46495819091797
1.7275264592148224e+18,121.46495819091797
1.7275264592358228e+18,121.1533203125
1.7275264592358228e+18,121.1533203125
1.7275264592358228e+18,121.1533203125
1.7275264592358228e+18,121.1533203125
1.7275264592568233e+18,121.56531524658203
1.7275264592568233e+18,121.56531524658203
1.7275264592568233e+18,121.56531524658203
1.7275264592568233e+18,121.56531524658203
1.7275264592778237e+18,120.98430633544922
1.7275264592778237e+18,120.98430633544922
1.7275264592778237e+18,120.98430633544922
1.7275264592778237e+18,120.98430633544922
1.7275264592778237e+18,120.98430633544922
1.7275264592988242e+18,121.62077331542969
1.7275264592988242e+18,121.62077331542969
1.7275264592988242e+18,121.62077331542969
1.7275264592988242e+18,121.62077331542969
1.7275264593198246e+18,121.06352996826172
1.7275264593198246e+18,121.06352996826172
1.7275264593198246e+18,121.06352996826172
1.7275264593198246e+18,121.06352996826172
1.727526459340825e+18,121.55738830566406
1.727526459340825e+18,121.55738830566406
1.727526459340825e+18,121.55738830566406
1.727526459340825e+18,121.55738830566406
1.7275264593618255e+18,121.20614624023438
1.7275264593618255e+18,121.20614624023438
1.7275264593618255e+18,121.20614624023438
1.7275264593618255e+18,121.20614624023438
1.7275264593618255e+18,121.20614624023438
1.727526459382826e+18,121.42798614501953
1.727526459382826e+18,121.42798614501953
1.727526459382826e+18,121.42798614501953
1.727526459382826e+18,121.42798614501953
1.7275264594038264e+18,121.03712463378906
1.7275264594038264e+18,121.03712463378906
1.7275264594038264e+18,121.03712463378906
1.7275264594038264e+18,121.03712463378906
1.727526459424827e+18,121.40422058105469
1.727526459424827e+18,121.40422058105469
1.727526459424827e+18,121.40422058105469
1.727526459424827e+18,121.40422058105469
1.7275264594458273e+18,121.12955474853516
1.7275264594458273e+18,121.12955474853516
1.7275264594458273e+18,121.12955474853516
1.7275264594458273e+18,121.12955474853516
1.7275264594668278e+18,121.28536987304688
1.7275264594668278e+18,121.28536987304688
1.7275264594668278e+18,121.28536987304688
1.7275264594668278e+18,121.28536987304688
1.7275264594668278e+18,121.28536987304688
1.7275264594878282e+18,121.23783874511719
1.7275264594878282e+18,121.23783874511719
1.7275264594878282e+18,121.23783874511719
1.7275264594878282e+18,121.23783874511719
1.7275264595088287e+18,121.28009796142578
1.7275264595088287e+18,121.28009796142578
1.7275264595088287e+18,121.28009796142578
1.7275264595088287e+18,121.28009796142578
1.727526459529829e+18,121.36988830566406
1.727526459529829e+18,121.36988830566406
1.727526459529829e+18,121.36988830566406
1.727526459529829e+18,121.36988830566406
1.7275264595508296e+18,121.1982192993164
1.7275264595508296e+18,121.1982192993164
1.7275264595508296e+18,121.1982192993164
1.7275264595508296e+18,121.1982192993164
1.72752645957183e+18,121.48872375488281
1.72752645957183e+18,121.48872375488281
1.72752645957183e+18,121.48872375488281
1.72752645957183e+18,121.48872375488281
1.7275264595928305e+18,121.486083984375
1.7275264595928305e+18,121.486083984375
