timestamp,baro_alt
1.729492033414627e+18,121.35403442382812
1.729492033414627e+18,121.35403442382812
1.729492033414627e+18,121.35403442382812
1.729492033414627e+18,121.35403442382812
1.7294920334356275e+18,121.1982192993164
1.7294920334356275e+18,121.1982192993164
1.7294920334356275e+18,121.1982192993164
1.7294920334356275e+18,121.1982192993164
1.729492033456628e+18,121.30122375488281
1.729492033456628e+18,121.30122375488281
1.729492033456628e+18,121.30122375488281
1.729492033456628e+18,121.30122375488281
1.7294920334776284e+18,120.89979553222656
1.7294920334776284e+18,120.89979553222656
1.7294920334776284e+18,120.89979553222656
1.7294920334776284e+18,120.89979553222656
1.7294920334986289e+18,121.3646011352539
1.7294920334986289e+18,121.3646011352539
1.7294920334986289e+18,121.3646011352539
1.7294920334986289e+18,121.3646011352539
1.7294920335196293e+18,121.12163543701172
1.7294920335196293e+18,121.12163543701172
1.7294920335196293e+18,121.12163543701172
1.7294920335196293e+18,121.12163543701172
1.7294920335406298e+18,121.240478515625
1.7294920335406298e+18,121.240478515625
1.7294920335406298e+18,121.240478515625
1.7294920335406298e+18,121.240478515625
1.7294920335616302e+18,121.23519897460938
1.7294920335616302e+18,121.23519897460938
1.7294920335616302e+18,121.23519897460938
1.7294920335616302e+18,121.23519897460938
1.7294920335826307e+18,121.42005920410156
1.7294920335826307e+18,121.42005920410156
1.7294920335826307e+18,121.42005920410156
1.7294920335826307e+18,121.42005920410156
1.729492033603631e+18,121.21143341064453
1.729492033603631e+18,121.21143341064453
1.729492033603631e+18,121.21143341064453
1.7294920336246316e+18,121.3646011352539
1.7294920336246316e+18,121.3646011352539
1.7294920336246316e+18,121.3646011352539
1.7294920336246316e+18,121.3646011352539
1.729492033645632e+18,121.23255157470703
1.729492033645632e+18,121.23255157470703
1.729492033645632e+18,121.23255157470703
1.729492033645632e+18,121.23255157470703
1.7294920336666324e+18,121.42269897460938
1.7294920336666324e+18,121.42269897460938
1.7294920336666324e+18,121.42269897460938
1.7294920336666324e+18,121.42269897460938
1.729492033687633e+18,121.16653442382812
1.729492033687633e+18,121.16653442382812
1.729492033687633e+18,121.16653442382812
1.729492033687633e+18,121.16653442382812
1.7294920337086333e+18,121.29593658447266
1.7294920337086333e+18,121.29593658447266
1.7294920337086333e+18,121.29593658447266
1.7294920337086333e+18,121.29593658447266
1.7294920337296338e+18,121.24576568603516
1.7294920337296338e+18,121.24576568603516
1.7294920337296338e+18,121.24576568603516
1.7294920337296338e+18,121.24576568603516
1.7294920337506342e+18,121.12163543701172
1.7294920337506342e+18,121.12163543701172
1.7294920337506342e+18,121.12163543701172
1.7294920337506342e+18,121.12163543701172
1.7294920337716347e+18,121.0107192993164
1.7294920337716347e+18,121.0107192993164
1.7294920337716347e+18,121.0107192993164
1.7294920337716347e+18,121.0107192993164
1.7294920337926351e+18,121.4068603515625
1.7294920337926351e+18,121.4068603515625
1.7294920337926351e+18,121.4068603515625
1.7294920338136356e+18,121.08202362060547
1.7294920338136356e+18,121.08202362060547
1.7294920338136356e+18,121.08202362060547
1.7294920338136356e+18,121.08202362060547
1.729492033834636e+18,121.29065704345703
1.729492033834636e+18,121.29065704345703
1.729492033834636e+18,121.29065704345703
1.729492033834636e+18,121.29065704345703
1.7294920338556365e+18,121.3487548828125
1.7294920338556365e+18,121.3487548828125
1.7294920338556365e+18,121.3487548828125
1.7294920338556365e+18,121.3487548828125
1.729492033876637e+18,121.23255157470703
1.729492033876637e+18,121.23255157470703
1.729492033876637e+18,121.23255157470703
1.7294920338976374e+18,121.1163558959961
1.7294920338976374e+18,121.1163558959961
1.7294920338976374e+18,121.1163558959961
1.7294920338976374e+18,121.1163558959961
1.7294920339186378e+18,121.39893341064453
1.7294920339186378e+18,121.39893341064453
1.7294920339186378e+18,121.39893341064453
