timestamp,baro_alt
1.7275286306671898e+18,121.56795501708984
1.7275286306671898e+18,121.56795501708984
1.7275286306671898e+18,121.56795501708984
1.7275286306881902e+18,121.36724090576172
1.7275286306881902e+18,121.36724090576172
1.7275286306881902e+18,121.36724090576172
1.7275286306881902e+18,121.36724090576172
1.7275286307091907e+18,121.26160430908203
1.7275286307091907e+18,121.26160430908203
1.7275286307091907e+18,121.26160430908203
1.7275286307091907e+18,121.26160430908203
1.727528630730191e+18,121.15860748291016
1.727528630730191e+18,121.15860748291016
1.727528630730191e+18,121.15860748291016
1.727528630730191e+18,121.15860748291016
1.7275286307511916e+18,121.16388702392578
1.7275286307511916e+18,121.16388702392578
1.7275286307511916e+18,121.16388702392578
1.7275286307511916e+18,121.16388702392578
1.727528630772192e+18,121.23519897460938
1.727528630772192e+18,121.23519897460938
1.727528630772192e+18,121.23519897460938
1.727528630772192e+18,121.23519897460938
1.7275286307931924e+18,121.38836669921875
1.7275286307931924e+18,121.38836669921875
1.7275286307931924e+18,121.38836669921875
1.727528630814193e+18,121.42269897460938
1.727528630814193e+18,121.42269897460938
1.727528630814193e+18,121.42269897460938
1.727528630814193e+18,121.42269897460938
1.7275286308351933e+18,121.29329681396484
1.7275286308351933e+18,121.29329681396484
1.7275286308351933e+18,121.29329681396484
1.7275286308351933e+18,121.29329681396484
1.7275286308351933e+18,121.29329681396484
1.7275286308561938e+18,121.15860748291016
1.7275286308561938e+18,121.15860748291016
1.7275286308561938e+18,121.15860748291016
1.7275286308771942e+18,121.40158081054688
1.7275286308771942e+18,121.40158081054688
1.7275286308771942e+18,121.40158081054688
1.7275286308771942e+18,121.40158081054688
1.7275286308981947e+18,121.07938385009766
1.7275286308981947e+18,121.07938385009766
1.7275286308981947e+18,121.07938385009766
1.7275286308981947e+18,121.07938385009766
1.7275286309191951e+18,121.20086669921875
1.7275286309191951e+18,121.20086669921875
1.7275286309191951e+18,121.20086669921875
1.7275286309401956e+18,121.3910140991211
1.7275286309401956e+18,121.3910140991211
1.7275286309401956e+18,121.3910140991211
1.727528630961196e+18,121.17181396484375
1.727528630961196e+18,121.17181396484375
1.727528630961196e+18,121.17181396484375
1.7275286309821965e+18,121.04769134521484
1.7275286309821965e+18,121.04769134521484
1.7275286309821965e+18,121.04769134521484
1.727528631003197e+18,121.17181396484375
1.727528631003197e+18,121.17181396484375
1.727528631003197e+18,121.17181396484375
1.727528631003197e+18,121.17181396484375
1.7275286310241974e+18,120.99222564697266
1.7275286310241974e+18,120.99222564697266
1.7275286310241974e+18,120.99222564697266
1.7275286310241974e+18,120.99222564697266
1.7275286310451978e+18,121.36988830566406
1.7275286310451978e+18,121.36988830566406
1.7275286310451978e+18,121.36988830566406
1.7275286310451978e+18,121.36988830566406
1.7275286310661983e+18,121.38308715820312
1.7275286310661983e+18,121.38308715820312
1.7275286310661983e+18,121.38308715820312
1.7275286310661983e+18,121.38308715820312
1.7275286310871987e+18,121.33555603027344
1.7275286310871987e+18,121.33555603027344
1.7275286310871987e+18,121.33555603027344
1.7275286311081992e+18,121.30650329589844
1.7275286311081992e+18,121.30650329589844
1.7275286311081992e+18,121.30650329589844
1.7275286311081992e+18,121.30650329589844
1.7275286311291996e+18,121.23255157470703
1.7275286311291996e+18,121.23255157470703
1.7275286311291996e+18,121.23255157470703
1.7275286311291996e+18,121.23255157470703
1.7275286311502e+18,121.27745819091797
1.7275286311502e+18,121.27745819091797
1.7275286311502e+18,121.27745819091797
1.7275286311502e+18,121.27745819091797
1.7275286311712005e+18,120.98958587646484
1.7275286311712005e+18,120.98958587646484
1.7275286311712005e+18,120.98958587646484
1.7275286311712005e+18,120.98958587646484
1.727528631192201e+18,121.24311828613281
1.727528631192201e+18,121.24311828613281
1.727528631192201e+18,121.24311828613281
1.727528631192201e+18,121.24311828613281
1.7275286312132014e+18,121.1955795288086
1.7275286312132014e+18,121.1955795288086
1.7275286312132014e+18,121.1955795288086
1.7275286312342019e+18,121.0899429321289
1.7275286312342019e+18,121.0899429321289
1.7275286312342019e+18,121.0899429321289
1.7275286312342019e+18,121.0899429321289
1.7275286312552023e+18,121.42005920410156
1.7275286312552023e+18,121.42005920410156
1.7275286312552023e+18,121.42005920410156
1.7275286312762028e+18,121.240478515625
1.7275286312762028e+18,121.240478515625
1.7275286312762028e+18,121.240478515625
1.7275286312762028e+18,121.240478515625
1.7275286312762028e+18,121.240478515625
1.7275286312972032e+18,121.43326568603516
1.7275286312972032e+18,121.43326568603516
1.7275286312972032e+18,121.43326568603516
1.7275286312972032e+18,121.43326568603516
1.7275286313182036e+18,121.38572692871094
1.7275286313182036e+18,121.38572692871094
1.7275286313182036e+18,121.38572692871094
1.7275286313182036e+18,121.38572692871094
1.727528631339204e+18,121.45439147949219
1.727528631339204e+18,121.45439147949219
1.727528631339204e+18,121.45439147949219
1.727528631339204e+18,121.45439147949219
1.7275286313602045e+18,121.50457763671875
1.7275286313602045e+18,121.50457763671875
1.7275286313602045e+18,121.50457763671875
1.7275286313602045e+18,121.50457763671875
1.727528631381205e+18,121.1322021484375
1.727528631381205e+18,121.1322021484375
1.727528631381205e+18,121.1322021484375
1.727528631381205e+18,121.1322021484375
1.7275286314022054e+18,120.91036224365234
1.7275286314022054e+18,120.91036224365234
1.7275286314022054e+18,120.91036224365234
1.7275286314022054e+18,120.91036224365234
1.727528631423206e+18,121.12163543701172
1.727528631423206e+18,121.12163543701172
1.727528631423206e+18,121.12163543701172
1.727528631423206e+18,121.12163543701172
1.7275286314442063e+18,121.26689147949219
1.7275286314442063e+18,121.26689147949219
1.7275286314442063e+18,121.26689147949219
1.7275286314442063e+18,121.26689147949219
1.7275286314652068e+18,121.4992904663086
1.7275286314652068e+18,121.4992904663086
1.7275286314652068e+18,121.4992904663086
1.7275286314652068e+18,121.4992904663086
1.7275286314862072e+18,121.20878601074219
1.7275286314862072e+18,121.20878601074219
1.7275286314862072e+18,121.20878601074219
1.7275286314862072e+18,121.20878601074219
1.7275286315072077e+18,121.55738830566406
1.7275286315072077e+18,121.55738830566406
1.7275286315072077e+18,121.55738830566406
1.7275286315072077e+18,121.55738830566406
1.7275286315282081e+18,121.62870025634766
1.7275286315282081e+18,121.62870025634766
1.7275286315282081e+18,121.62870025634766
1.7275286315282081e+18,121.62870025634766
1.7275286315492086e+18,121.46495819091797
1.7275286315492086e+18,121.46495819091797
1.7275286315492086e+18,121.46495819091797
1.7275286315492086e+18,121.46495819091797
1.727528631570209e+18,121.42269897460938
1.727528631570209e+18,121.42269897460938
1.727528631570209e+18,121.42269897460938
1.727528631570209e+18,121.42269897460938
1.7275286315912095e+18,121.22991180419922
1.7275286315912095e+18,121.22991180419922
1.7275286315912095e+18,121.22991180419922
1.7275286315912095e+18,121.22991180419922
1.72752863161221e+18,121.29065704345703
1.72752863161221e+18,121.29065704345703
1.72752863161221e+18,121.29065704345703
1.72752863161221e+18,121.29065704345703
1.7275286316332104e+18,121.03448486328125
1.7275286316332104e+18,121.03448486328125
1.7275286316332104e+18,121.03448486328125
1.7275286316332104e+18,121.03448486328125
1.7275286316542108e+18,121.486083984375
1.7275286316542108e+18,121.486083984375
1.7275286316542108e+18,121.486083984375
1.7275286316542108e+18,121.486083984375
1.7275286316752113e+18,121.2563247680664
1.7275286316752113e+18,121.2563247680664
1.7275286316752113e+18,121.2563247680664
1.7275286316752113e+18,121.2563247680664
1.7275286316962117e+18,121.47815704345703
1.7275286316962117e+18,121.47815704345703
1.7275286316962117e+18,121.47815704345703
1.7275286316962117e+18,121.47815704345703
1.7275286317172122e+18,121.21670532226562
1.7275286317172122e+18,121.21670532226562
1.7275286317172122e+18,121.21670532226562
1.7275286317172122e+18,121.21670532226562
1.7275286317382126e+18,121.3778076171875
1.7275286317382126e+18,121.3778076171875
1.7275286317382126e+18,121.3778076171875
1.7275286317382126e+18,121.3778076171875
1.727528631759213e+18,121.20614624023438
1.727528631759213e+18,121.20614624023438
1.727528631759213e+18,121.20614624023438
1.727528631759213e+18,121.20614624023438
1.7275286317802135e+18,121.25367736816406
1.7275286317802135e+18,121.25367736816406
1.7275286317802135e+18,121.25367736816406
1.7275286317802135e+18,121.25367736816406
1.727528631801214e+18,121.38836669921875
1.727528631801214e+18,121.38836669921875
1.727528631801214e+18,121.38836669921875
1.727528631801214e+18,121.38836669921875
1.7275286318222144e+18,121.21143341064453
1.7275286318222144e+18,121.21143341064453
1.7275286318222144e+18,121.21143341064453
1.7275286318222144e+18,121.21143341064453
1.7275286318432148e+18,121.38572692871094
1.7275286318432148e+18,121.38572692871094
1.7275286318432148e+18,121.38572692871094
1.7275286318432148e+18,121.38572692871094
1.7275286318642153e+18,121.27217102050781
1.7275286318642153e+18,121.27217102050781
