timestamp,baro_alt
1.7294968329410148e+18,121.50984954833984
1.7294968329410148e+18,121.50984954833984
1.7294968329410148e+18,121.50984954833984
1.7294968329620152e+18,121.15068054199219
1.7294968329620152e+18,121.15068054199219
1.7294968329620152e+18,121.15068054199219
1.7294968329830157e+18,121.01599884033203
1.7294968329830157e+18,121.01599884033203
1.7294968329830157e+18,121.01599884033203
1.7294968329830157e+18,121.01599884033203
1.7294968329830157e+18,121.01599884033203
1.729496833004016e+18,121.17974090576172
1.729496833004016e+18,121.17974090576172
1.729496833004016e+18,121.17974090576172
1.7294968330250166e+18,121.33555603027344
1.7294968330250166e+18,121.33555603027344
1.7294968330250166e+18,121.33555603027344
1.7294968330250166e+18,121.33555603027344
1.729496833046017e+18,121.20878601074219
1.729496833046017e+18,121.20878601074219
1.729496833046017e+18,121.20878601074219
1.729496833046017e+18,121.20878601074219
1.7294968330670175e+18,121.23519897460938
1.7294968330670175e+18,121.23519897460938
1.7294968330670175e+18,121.23519897460938
1.7294968330670175e+18,121.23519897460938
1.729496833088018e+18,121.58644104003906
1.729496833088018e+18,121.58644104003906
1.729496833088018e+18,121.58644104003906
1.729496833088018e+18,121.58644104003906
1.7294968331090184e+18,121.28800964355469
1.7294968331090184e+18,121.28800964355469
1.7294968331090184e+18,121.28800964355469
1.7294968331090184e+18,121.28800964355469
1.7294968331300188e+18,121.21670532226562
1.7294968331300188e+18,121.21670532226562
1.7294968331300188e+18,121.21670532226562
1.7294968331300188e+18,121.21670532226562
1.7294968331510193e+18,121.42534637451172
1.7294968331510193e+18,121.42534637451172
1.7294968331510193e+18,121.42534637451172
1.7294968331510193e+18,121.42534637451172
1.7294968331720197e+18,121.2246322631836
1.7294968331720197e+18,121.2246322631836
1.7294968331720197e+18,121.2246322631836
1.7294968331720197e+18,121.2246322631836
1.7294968331930202e+18,121.37516784667969
1.7294968331930202e+18,121.37516784667969
1.7294968331930202e+18,121.37516784667969
1.7294968331930202e+18,121.37516784667969
1.7294968332140206e+18,121.38044738769531
1.7294968332140206e+18,121.38044738769531
1.7294968332140206e+18,121.38044738769531
1.729496833235021e+18,121.23255157470703
1.729496833235021e+18,121.23255157470703
1.729496833235021e+18,121.23255157470703
1.729496833235021e+18,121.23255157470703
1.729496833235021e+18,121.23255157470703
1.7294968332560215e+18,121.28009796142578
