timestamp,baro_alt
1.7294241820097208e+18,121.54418182373047
1.7294241820097208e+18,121.54418182373047
1.7294241820097208e+18,121.54418182373047
1.7294241820307213e+18,121.1322021484375
1.7294241820307213e+18,121.1322021484375
1.7294241820307213e+18,121.1322021484375
1.7294241820307213e+18,121.1322021484375
1.7294241820517217e+18,121.47552490234375
1.7294241820517217e+18,121.47552490234375
1.7294241820517217e+18,121.47552490234375
1.7294241820517217e+18,121.47552490234375
1.7294241820727222e+18,121.4438247680664
1.7294241820727222e+18,121.4438247680664
1.7294241820727222e+18,121.4438247680664
1.7294241820727222e+18,121.4438247680664
1.7294241820937226e+18,121.1031494140625
1.7294241820937226e+18,121.1031494140625
1.7294241820937226e+18,121.1031494140625
1.7294241820937226e+18,121.1031494140625
1.729424182114723e+18,121.35667419433594
1.729424182114723e+18,121.35667419433594
1.729424182114723e+18,121.35667419433594
1.729424182114723e+18,121.35667419433594
1.7294241821357235e+18,121.21934509277344
1.7294241821357235e+18,121.21934509277344
1.7294241821357235e+18,121.21934509277344
1.7294241821357235e+18,121.21934509277344
1.729424182156724e+18,121.4121322631836
1.729424182156724e+18,121.4121322631836
1.729424182156724e+18,121.4121322631836
1.729424182156724e+18,121.4121322631836
1.7294241821777244e+18,121.61813354492188
1.7294241821777244e+18,121.61813354492188
1.7294241821777244e+18,121.61813354492188
1.7294241821987249e+18,121.12163543701172
1.7294241821987249e+18,121.12163543701172
1.7294241821987249e+18,121.12163543701172
1.7294241821987249e+18,121.12163543701172
1.7294241822197253e+18,121.53362274169922
1.7294241822197253e+18,121.53362274169922
1.7294241822197253e+18,121.53362274169922
1.7294241822197253e+18,121.53362274169922
1.7294241822407258e+18,121.37252807617188
1.7294241822407258e+18,121.37252807617188
1.7294241822407258e+18,121.37252807617188
1.7294241822407258e+18,121.37252807617188
1.7294241822617262e+18,121.21670532226562
1.7294241822617262e+18,121.21670532226562
1.7294241822617262e+18,121.21670532226562
1.7294241822617262e+18,121.21670532226562
1.7294241822827267e+18,121.38572692871094
1.7294241822827267e+18,121.38572692871094
1.7294241822827267e+18,121.38572692871094
1.7294241822827267e+18,121.38572692871094
1.729424182303727e+18,121.29065704345703
1.729424182303727e+18,121.29065704345703
1.729424182303727e+18,121.29065704345703
1.729424182303727e+18,121.29065704345703
1.7294241823247276e+18,121.55210876464844
1.7294241823247276e+18,121.55210876464844
1.7294241823247276e+18,121.55210876464844
1.7294241823247276e+18,121.55210876464844
1.729424182345728e+18,121.48344421386719
1.729424182345728e+18,121.48344421386719
1.729424182345728e+18,121.48344421386719
1.729424182345728e+18,121.48344421386719
1.7294241823667284e+18,121.55738830566406
1.7294241823667284e+18,121.55738830566406
1.7294241823667284e+18,121.55738830566406
1.7294241823667284e+18,121.55738830566406
1.729424182387729e+18,121.18501281738281
1.729424182387729e+18,121.18501281738281
1.729424182387729e+18,121.18501281738281
1.729424182387729e+18,121.18501281738281
1.7294241824087293e+18,121.10842895507812
1.7294241824087293e+18,121.10842895507812
1.7294241824087293e+18,121.10842895507812
1.7294241824087293e+18,121.10842895507812
1.7294241824297298e+18,121.29065704345703
1.7294241824297298e+18,121.29065704345703
1.7294241824297298e+18,121.29065704345703
1.7294241824297298e+18,121.29065704345703
1.7294241824297298e+18,121.29065704345703
1.7294241824507302e+18,121.48344421386719
1.7294241824507302e+18,121.48344421386719
1.7294241824507302e+18,121.48344421386719
1.7294241824717307e+18,121.24839782714844
1.7294241824717307e+18,121.24839782714844
1.7294241824717307e+18,121.24839782714844
1.7294241824717307e+18,121.24839782714844
1.7294241824717307e+18,121.24839782714844
1.7294241824927311e+18,121.32762908935547
1.7294241824927311e+18,121.32762908935547
1.7294241824927311e+18,121.32762908935547
1.7294241824927311e+18,121.32762908935547
1.7294241825137316e+18,120.90772247314453
1.7294241825137316e+18,120.90772247314453
1.7294241825137316e+18,120.90772247314453
1.7294241825137316e+18,120.90772247314453
1.729424182534732e+18,121.15860748291016
1.729424182534732e+18,121.15860748291016
1.729424182534732e+18,121.15860748291016
1.729424182534732e+18,121.15860748291016
1.7294241825557325e+18,120.98958587646484
1.7294241825557325e+18,120.98958587646484
1.7294241825557325e+18,120.98958587646484
1.7294241825557325e+18,120.98958587646484
1.729424182576733e+18,121.34347534179688
1.729424182576733e+18,121.34347534179688
1.729424182576733e+18,121.34347534179688
1.729424182576733e+18,121.34347534179688
1.7294241825977334e+18,121.30914306640625
1.7294241825977334e+18,121.30914306640625
1.7294241825977334e+18,121.30914306640625
1.7294241825977334e+18,121.30914306640625
1.7294241826187338e+18,121.42269897460938
1.7294241826187338e+18,121.42269897460938
1.7294241826187338e+18,121.42269897460938
1.7294241826187338e+18,121.42269897460938
1.7294241826397343e+18,121.35667419433594
1.7294241826397343e+18,121.35667419433594
1.7294241826397343e+18,121.35667419433594
1.7294241826397343e+18,121.35667419433594
1.7294241826607347e+18,121.3646011352539
1.7294241826607347e+18,121.3646011352539
1.7294241826607347e+18,121.3646011352539
1.7294241826607347e+18,121.3646011352539
1.7294241826817352e+18,121.17445373535156
1.7294241826817352e+18,121.17445373535156
1.7294241826817352e+18,121.17445373535156
1.7294241826817352e+18,121.17445373535156
1.7294241827027356e+18,121.25367736816406
1.7294241827027356e+18,121.25367736816406
1.7294241827027356e+18,121.25367736816406
1.7294241827027356e+18,121.25367736816406
1.729424182723736e+18,121.17445373535156
1.729424182723736e+18,121.17445373535156
1.729424182723736e+18,121.17445373535156
1.729424182723736e+18,121.17445373535156
1.7294241827447365e+18,121.23519897460938
1.7294241827447365e+18,121.23519897460938
1.7294241827447365e+18,121.23519897460938
1.7294241827447365e+18,121.23519897460938
1.729424182765737e+18,121.240478515625
1.729424182765737e+18,121.240478515625
1.729424182765737e+18,121.240478515625
1.729424182765737e+18,121.240478515625
1.7294241827867374e+18,121.18501281738281
1.7294241827867374e+18,121.18501281738281
1.7294241827867374e+18,121.18501281738281
1.7294241827867374e+18,121.18501281738281
1.7294241828077379e+18,121.38836669921875
1.7294241828077379e+18,121.38836669921875
1.7294241828077379e+18,121.38836669921875
1.7294241828077379e+18,121.38836669921875
1.7294241828287383e+18,121.31442260742188
1.7294241828287383e+18,121.31442260742188
1.7294241828287383e+18,121.31442260742188
1.7294241828287383e+18,121.31442260742188
1.7294241828497388e+18,121.09522247314453
1.7294241828497388e+18,121.09522247314453
1.7294241828497388e+18,121.09522247314453
1.7294241828497388e+18,121.09522247314453
1.7294241828497388e+18,121.09522247314453
1.7294241828707392e+18,121.3778076171875
1.7294241828707392e+18,121.3778076171875
1.7294241828707392e+18,121.3778076171875
1.7294241828917396e+18,121.21670532226562
1.7294241828917396e+18,121.21670532226562
1.7294241828917396e+18,121.21670532226562
1.7294241828917396e+18,121.21670532226562
1.72942418291274e+18,121.38836669921875
1.72942418291274e+18,121.38836669921875
1.72942418291274e+18,121.38836669921875
1.72942418291274e+18,121.38836669921875
1.72942418291274e+18,121.38836669921875
1.7294241829337405e+18,121.23519897460938
1.7294241829337405e+18,121.23519897460938
1.7294241829337405e+18,121.23519897460938
1.7294241829337405e+18,121.23519897460938
1.729424182954741e+18,121.09522247314453
1.729424182954741e+18,121.09522247314453
1.729424182954741e+18,121.09522247314453
1.729424182954741e+18,121.09522247314453
1.7294241829757414e+18,121.06881713867188
1.7294241829757414e+18,121.06881713867188
1.7294241829757414e+18,121.06881713867188
1.7294241829757414e+18,121.06881713867188
1.729424182996742e+18,121.29329681396484
1.729424182996742e+18,121.29329681396484
1.729424182996742e+18,121.29329681396484
1.729424182996742e+18,121.29329681396484
1.7294241830177423e+18,121.40158081054688
1.7294241830177423e+18,121.40158081054688
1.7294241830177423e+18,121.40158081054688
1.7294241830177423e+18,121.40158081054688
1.7294241830387428e+18,121.32762908935547
1.7294241830387428e+18,121.32762908935547
1.7294241830387428e+18,121.32762908935547
1.7294241830387428e+18,121.32762908935547
1.7294241830597432e+18,121.42005920410156
1.7294241830597432e+18,121.42005920410156
1.7294241830597432e+18,121.42005920410156
1.7294241830597432e+18,121.42005920410156
1.7294241830807437e+18,121.12163543701172
1.7294241830807437e+18,121.12163543701172
1.7294241830807437e+18,121.12163543701172
1.7294241830807437e+18,121.12163543701172
1.729424183101744e+18,121.45439147949219
1.729424183101744e+18,121.45439147949219
1.729424183101744e+18,121.45439147949219
1.729424183101744e+18,121.45439147949219
1.7294241831227446e+18,121.38308715820312
1.7294241831227446e+18,121.38308715820312
1.7294241831227446e+18,121.38308715820312
1.7294241831227446e+18,121.38308715820312
1.729424183143745e+18,121.64717864990234
1.729424183143745e+18,121.64717864990234
1.729424183143745e+18,121.64717864990234
1.729424183143745e+18,121.64717864990234
1.7294241831647455e+18,121.73960876464844
1.7294241831647455e+18,121.73960876464844
1.7294241831647455e+18,121.73960876464844
1.7294241831647455e+18,121.73960876464844
1.729424183185746e+18,121.42534637451172
1.729424183185746e+18,121.42534637451172
1.729424183185746e+18,121.42534637451172
1.729424183185746e+18,121.42534637451172
1.7294241832067464e+18,121.6102066040039
1.7294241832067464e+18,121.6102066040039
1.7294241832067464e+18,121.6102066040039
1.7294241832067464e+18,121.6102066040039
1.7294241832277468e+18,121.40950012207031
1.7294241832277468e+18,121.40950012207031
1.7294241832277468e+18,121.40950012207031
1.7294241832277468e+18,121.40950012207031
1.7294241832487473e+18,121.45439147949219
1.7294241832487473e+18,121.45439147949219
1.7294241832487473e+18,121.45439147949219
1.7294241832487473e+18,121.45439147949219
1.7294241832697477e+18,121.61284637451172
1.7294241832697477e+18,121.61284637451172
1.7294241832697477e+18,121.61284637451172
1.7294241832697477e+18,121.61284637451172
1.7294241832907482e+18,121.61813354492188
1.7294241832907482e+18,121.61813354492188
1.7294241832907482e+18,121.61813354492188
1.7294241832907482e+18,121.61813354492188
1.7294241833117486e+18,121.6392593383789
1.7294241833117486e+18,121.6392593383789
1.7294241833117486e+18,121.6392593383789
1.7294241833117486e+18,121.6392593383789
1.729424183332749e+18,121.07674407958984
1.729424183332749e+18,121.07674407958984
1.729424183332749e+18,121.07674407958984
1.729424183332749e+18,121.07674407958984
1.7294241833537495e+18,121.4121322631836
1.7294241833537495e+18,121.4121322631836
1.7294241833537495e+18,121.4121322631836
1.7294241833537495e+18,121.4121322631836
1.72942418337475e+18,121.52570343017578
1.72942418337475e+18,121.52570343017578
1.72942418337475e+18,121.52570343017578
1.72942418337475e+18,121.52570343017578
1.7294241833957504e+18,121.66039276123047
1.7294241833957504e+18,121.66039276123047
1.7294241833957504e+18,121.66039276123047
1.7294241833957504e+18,121.66039276123047
1.7294241834167508e+18,121.5732421875
1.7294241834167508e+18,121.5732421875
1.7294241834167508e+18,121.5732421875
1.7294241834167508e+18,121.5732421875
1.7294241834377513e+18,121.84525299072266
1.7294241834377513e+18,121.84525299072266
1.7294241834377513e+18,121.84525299072266
1.7294241834377513e+18,121.84525299072266
1.7294241834587517e+18,121.86638641357422
1.7294241834587517e+18,121.86638641357422
1.7294241834587517e+18,121.86638641357422
1.7294241834587517e+18,121.86638641357422
1.7294241834797522e+18,121.7475357055664
1.7294241834797522e+18,121.7475357055664
