timestamp,baro_alt
1.7294977956225516e+18,121.16388702392578
1.7294977956225516e+18,121.16388702392578
1.729497795643552e+18,121.32498931884766
1.729497795643552e+18,121.32498931884766
1.7294977956645524e+18,121.46495819091797
1.7294977956645524e+18,121.46495819091797
1.7294977956645524e+18,121.46495819091797
1.729497795685553e+18,121.39629364013672
1.729497795685553e+18,121.39629364013672
1.729497795685553e+18,121.39629364013672
1.7294977957065533e+18,121.38044738769531
1.7294977957065533e+18,121.38044738769531
1.7294977957275538e+18,121.45967864990234
1.7294977957275538e+18,121.45967864990234
1.7294977957275538e+18,121.45967864990234
1.7294977957485542e+18,121.29065704345703
1.7294977957485542e+18,121.29065704345703
1.7294977957695547e+18,121.29593658447266
1.7294977957695547e+18,121.29593658447266
1.7294977957695547e+18,121.29593658447266
1.7294977957905551e+18,121.37516784667969
1.7294977957905551e+18,121.37516784667969
1.7294977957905551e+18,121.37516784667969
1.7294977958115556e+18,121.23519897460938
1.7294977958115556e+18,121.23519897460938
1.729497795832556e+18,121.11107635498047
1.729497795832556e+18,121.11107635498047
1.729497795832556e+18,121.11107635498047
1.7294977958535565e+18,121.33026885986328
1.7294977958535565e+18,121.33026885986328
1.7294977958535565e+18,121.33026885986328
1.729497795874557e+18,121.43326568603516
1.729497795874557e+18,121.43326568603516
1.729497795874557e+18,121.43326568603516
1.7294977958955574e+18,120.99486541748047
1.7294977958955574e+18,120.99486541748047
1.7294977959165578e+18,121.32762908935547
1.7294977959165578e+18,121.32762908935547
1.7294977959165578e+18,121.32762908935547
1.7294977959375583e+18,121.41741943359375
1.7294977959375583e+18,121.41741943359375
1.7294977959375583e+18,121.41741943359375
1.7294977959585587e+18,121.20350646972656
1.7294977959585587e+18,121.20350646972656
1.7294977959795592e+18,121.49136352539062
1.7294977959795592e+18,121.49136352539062
1.7294977959795592e+18,121.49136352539062
1.7294977960005596e+18,121.41477966308594
1.7294977960005596e+18,121.41477966308594
1.72949779602156e+18,121.22198486328125
1.72949779602156e+18,121.22198486328125
1.72949779602156e+18,121.22198486328125
1.7294977960425605e+18,121.48344421386719
1.7294977960425605e+18,121.48344421386719
1.7294977960425605e+18,121.48344421386719
1.729497796063561e+18,121.15860748291016
1.729497796063561e+18,121.15860748291016
1.7294977960845614e+18,121.06617736816406
1.7294977960845614e+18,121.06617736816406
1.7294977960845614e+18,121.06617736816406
1.7294977961055619e+18,121.47815704345703
1.7294977961055619e+18,121.47815704345703
1.7294977961265623e+18,121.32234191894531
1.7294977961265623e+18,121.32234191894531
1.7294977961265623e+18,121.32234191894531
1.7294977961475628e+18,121.23783874511719
1.7294977961475628e+18,121.23783874511719
1.7294977961685632e+18,121.54418182373047
1.7294977961685632e+18,121.54418182373047
1.7294977961685632e+18,121.54418182373047
1.7294977961895636e+18,121.38836669921875
1.7294977961895636e+18,121.38836669921875
1.729497796210564e+18,121.34083557128906
1.729497796210564e+18,121.34083557128906
1.729497796210564e+18,121.34083557128906
1.7294977962315645e+18,121.30122375488281
1.7294977962315645e+18,121.30122375488281
1.729497796252565e+18,121.12955474853516
1.729497796252565e+18,121.12955474853516
1.729497796252565e+18,121.12955474853516
1.7294977962735654e+18,121.33819580078125
1.7294977962735654e+18,121.33819580078125
1.729497796294566e+18,121.16388702392578
1.729497796294566e+18,121.16388702392578
1.729497796294566e+18,121.16388702392578
1.7294977963155663e+18,121.240478515625
1.7294977963155663e+18,121.240478515625
1.7294977963155663e+18,121.240478515625
1.7294977963365668e+18,121.38572692871094
1.7294977963365668e+18,121.38572692871094
1.7294977963575672e+18,121.35139465332031
1.7294977963575672e+18,121.35139465332031
1.7294977963575672e+18,121.35139465332031
1.7294977963785677e+18,121.45439147949219
1.7294977963785677e+18,121.45439147949219
1.7294977963995681e+18,121.54418182373047
1.7294977963995681e+18,121.54418182373047
1.7294977963995681e+18,121.54418182373047
1.7294977964205686e+18,121.49401092529297
1.7294977964205686e+18,121.49401092529297
1.7294977964205686e+18,121.49401092529297
1.729497796441569e+18,121.02655792236328
1.729497796441569e+18,121.02655792236328
1.7294977964625695e+18,121.29065704345703
1.7294977964625695e+18,121.29065704345703
1.7294977964625695e+18,121.29065704345703
1.72949779648357e+18,121.08466339111328
1.72949779648357e+18,121.08466339111328
1.72949779648357e+18,121.08466339111328
1.7294977965045704e+18,121.16653442382812
1.7294977965045704e+18,121.16653442382812
1.7294977965255708e+18,121.48079681396484
1.7294977965255708e+18,121.48079681396484
1.7294977965255708e+18,121.48079681396484
1.7294977965465713e+18,120.936767578125
1.7294977965465713e+18,120.936767578125
1.7294977965465713e+18,120.936767578125
1.7294977965675717e+18,121.38836669921875
1.7294977965675717e+18,121.38836669921875
1.7294977965885722e+18,121.25367736816406
1.7294977965885722e+18,121.25367736816406
1.7294977965885722e+18,121.25367736816406
1.7294977966095726e+18,121.39893341064453
1.7294977966095726e+18,121.39893341064453
1.729497796630573e+18,121.22991180419922
1.729497796630573e+18,121.22991180419922
1.729497796630573e+18,121.22991180419922
1.7294977966515735e+18,121.40158081054688
1.7294977966515735e+18,121.40158081054688
1.7294977966515735e+18,121.40158081054688
1.729497796672574e+18,121.55210876464844
1.729497796672574e+18,121.55210876464844
1.7294977966935744e+18,121.29593658447266
1.7294977966935744e+18,121.29593658447266
1.7294977966935744e+18,121.29593658447266
1.7294977967145748e+18,121.19029998779297
1.7294977967145748e+18,121.19029998779297
1.7294977967145748e+18,121.19029998779297
1.7294977967355753e+18,121.46495819091797
1.7294977967355753e+18,121.46495819091797
1.7294977967565757e+18,121.59964752197266
1.7294977967565757e+18,121.59964752197266
1.7294977967565757e+18,121.59964752197266
1.7294977967775762e+18,121.26689147949219
1.7294977967775762e+18,121.26689147949219
1.7294977967775762e+18,121.26689147949219
1.7294977967985766e+18,121.27745819091797
1.7294977967985766e+18,121.27745819091797
1.729497796819577e+18,121.29857635498047
1.729497796819577e+18,121.29857635498047
1.729497796819577e+18,121.29857635498047
1.7294977968405775e+18,121.240478515625
1.7294977968405775e+18,121.240478515625
1.7294977968405775e+18,121.240478515625
1.729497796861578e+18,121.16124725341797
1.729497796861578e+18,121.16124725341797
1.7294977968825784e+18,121.240478515625
1.7294977968825784e+18,121.240478515625
1.7294977968825784e+18,121.240478515625
1.729497796903579e+18,121.40422058105469
1.729497796903579e+18,121.40422058105469
1.729497796903579e+18,121.40422058105469
1.7294977969245793e+18,121.44911193847656
1.7294977969245793e+18,121.44911193847656
1.7294977969455798e+18,121.5309829711914
1.7294977969455798e+18,121.5309829711914
1.7294977969455798e+18,121.5309829711914
1.7294977969665802e+18,121.5600357055664
1.7294977969665802e+18,121.5600357055664
1.7294977969665802e+18,121.5600357055664
1.7294977969875807e+18,121.24839782714844
1.7294977969875807e+18,121.24839782714844
1.729497797008581e+18,121.29593658447266
1.729497797008581e+18,121.29593658447266
1.729497797008581e+18,121.29593658447266
1.7294977970295816e+18,121.42269897460938
1.7294977970295816e+18,121.42269897460938
1.7294977970295816e+18,121.42269897460938
1.729497797050582e+18,121.67887115478516
1.729497797050582e+18,121.67887115478516
1.7294977970715825e+18,121.41741943359375
1.7294977970715825e+18,121.41741943359375
1.7294977970715825e+18,121.41741943359375
1.729497797092583e+18,121.41477966308594
1.729497797092583e+18,121.41477966308594
1.729497797092583e+18,121.41477966308594
1.7294977971135834e+18,121.5309829711914
1.7294977971135834e+18,121.5309829711914
1.7294977971345838e+18,121.68415832519531
1.7294977971345838e+18,121.68415832519531
1.7294977971345838e+18,121.68415832519531
1.7294977971555843e+18,121.55210876464844
1.7294977971555843e+18,121.55210876464844
1.7294977971555843e+18,121.55210876464844
1.7294977971765847e+18,121.7158432006836
1.7294977971765847e+18,121.7158432006836
1.7294977971975852e+18,121.3646011352539
1.7294977971975852e+18,121.3646011352539
1.7294977971975852e+18,121.3646011352539
1.7294977972185856e+18,121.52570343017578
1.7294977972185856e+18,121.52570343017578
1.7294977972185856e+18,121.52570343017578
1.729497797239586e+18,121.74225616455078
1.729497797239586e+18,121.74225616455078
1.7294977972605865e+18,121.63662719726562
1.7294977972605865e+18,121.63662719726562
1.729497797281587e+18,121.95353698730469
1.729497797281587e+18,121.95353698730469
1.7294977973025874e+18,121.54154205322266
1.7294977973025874e+18,121.54154205322266
1.7294977973025874e+18,121.54154205322266
1.7294977973235878e+18,121.65510559082031
1.7294977973235878e+18,121.65510559082031
1.7294977973235878e+18,121.65510559082031
1.7294977973445883e+18,121.88751220703125
1.7294977973445883e+18,121.88751220703125
1.7294977973655887e+18,121.47815704345703
1.7294977973655887e+18,121.47815704345703
1.7294977973655887e+18,121.47815704345703
1.7294977973865892e+18,121.86638641357422
1.7294977973865892e+18,121.86638641357422
1.7294977973865892e+18,121.86638641357422
1.7294977974075896e+18,121.89543914794922
1.7294977974075896e+18,121.89543914794922
1.72949779742859e+18,122.00634765625
1.72949779742859e+18,122.00634765625
1.72949779742859e+18,122.00634765625
1.7294977974495905e+18,121.98522186279297
1.7294977974495905e+18,121.98522186279297
1.7294977974495905e+18,121.98522186279297
1.729497797470591e+18,121.98258209228516
1.729497797470591e+18,121.98258209228516
1.7294977974915914e+18,121.84525299072266
1.7294977974915914e+18,121.84525299072266
1.7294977974915914e+18,121.84525299072266
1.729497797512592e+18,122.1304702758789
1.729497797512592e+18,122.1304702758789
1.7294977975335923e+18,122.03804016113281
1.7294977975335923e+18,122.03804016113281
1.7294977975335923e+18,122.03804016113281
1.7294977975545928e+18,122.18065643310547
1.7294977975545928e+18,122.18065643310547
1.7294977975755932e+18,121.95088958740234
1.7294977975755932e+18,121.95088958740234
1.7294977975755932e+18,121.95088958740234
1.7294977975965937e+18,122.18329620361328
1.7294977975965937e+18,122.18329620361328
1.729497797617594e+18,121.96145629882812
1.729497797617594e+18,121.96145629882812
1.729497797617594e+18,121.96145629882812
1.7294977976385946e+18,122.29949188232422
1.7294977976385946e+18,122.29949188232422
1.7294977976385946e+18,122.29949188232422
1.729497797659595e+18,122.04332733154297
1.729497797659595e+18,122.04332733154297
1.7294977976805955e+18,122.23346710205078
1.7294977976805955e+18,122.23346710205078
1.7294977976805955e+18,122.23346710205078
1.729497797701596e+18,122.5477523803711
1.729497797701596e+18,122.5477523803711
1.7294977977225964e+18,122.28365325927734
1.7294977977225964e+18,122.28365325927734
1.7294977977225964e+18,122.28365325927734
1.7294977977435968e+18,122.45530700683594
1.7294977977435968e+18,122.45530700683594
1.7294977977645972e+18,122.33118438720703
1.7294977977645972e+18,122.33118438720703
1.7294977977645972e+18,122.33118438720703
