timestamp,baro_alt
1.7275271289671542e+18,121.3197021484375
1.7275271289671542e+18,121.3197021484375
1.7275271289671542e+18,121.3197021484375
1.7275271289881546e+18,121.26424407958984
1.7275271289881546e+18,121.26424407958984
1.7275271289881546e+18,121.26424407958984
1.7275271289881546e+18,121.26424407958984
1.727527129009155e+18,121.3117904663086
1.727527129009155e+18,121.3117904663086
1.727527129009155e+18,121.3117904663086
1.727527129009155e+18,121.3117904663086
1.7275271290301555e+18,121.45967864990234
1.7275271290301555e+18,121.45967864990234
1.7275271290301555e+18,121.45967864990234
1.7275271290301555e+18,121.45967864990234
1.727527129051156e+18,121.36724090576172
1.727527129051156e+18,121.36724090576172
1.727527129051156e+18,121.36724090576172
1.727527129051156e+18,121.36724090576172
1.7275271290721564e+18,121.02391815185547
1.7275271290721564e+18,121.02391815185547
1.7275271290721564e+18,121.02391815185547
1.7275271290721564e+18,121.02391815185547
1.7275271290931569e+18,121.30122375488281
1.7275271290931569e+18,121.30122375488281
1.7275271290931569e+18,121.30122375488281
1.7275271290931569e+18,121.30122375488281
1.7275271291141573e+18,121.1480484008789
1.7275271291141573e+18,121.1480484008789
1.7275271291141573e+18,121.1480484008789
1.7275271291141573e+18,121.1480484008789
1.7275271291351578e+18,121.35139465332031
1.7275271291351578e+18,121.35139465332031
1.7275271291351578e+18,121.35139465332031
1.7275271291351578e+18,121.35139465332031
1.7275271291561582e+18,121.42798614501953
1.7275271291561582e+18,121.42798614501953
1.7275271291561582e+18,121.42798614501953
1.7275271291561582e+18,121.42798614501953
1.7275271291771587e+18,121.20614624023438
1.7275271291771587e+18,121.20614624023438
1.7275271291771587e+18,121.20614624023438
1.7275271291771587e+18,121.20614624023438
1.727527129198159e+18,121.30914306640625
1.727527129198159e+18,121.30914306640625
1.727527129198159e+18,121.30914306640625
1.727527129198159e+18,121.30914306640625
1.7275271292191596e+18,121.29857635498047
1.7275271292191596e+18,121.29857635498047
1.7275271292191596e+18,121.29857635498047
1.7275271292191596e+18,121.29857635498047
1.72752712924016e+18,120.94733428955078
1.72752712924016e+18,120.94733428955078
1.72752712924016e+18,120.94733428955078
1.72752712924016e+18,120.94733428955078
1.7275271292611604e+18,121.55738830566406
1.7275271292611604e+18,121.55738830566406
1.7275271292611604e+18,121.55738830566406
1.7275271292611604e+18,121.55738830566406
1.727527129282161e+18,121.49401092529297
1.727527129282161e+18,121.49401092529297
1.727527129282161e+18,121.49401092529297
1.727527129282161e+18,121.49401092529297
1.7275271293031613e+18,121.47815704345703
1.7275271293031613e+18,121.47815704345703
1.7275271293031613e+18,121.47815704345703
1.7275271293031613e+18,121.47815704345703
1.7275271293241618e+18,121.36988830566406
1.7275271293241618e+18,121.36988830566406
1.7275271293241618e+18,121.36988830566406
1.7275271293241618e+18,121.36988830566406
1.7275271293241618e+18,121.36988830566406
1.7275271293451622e+18,121.22198486328125
1.7275271293451622e+18,121.22198486328125
1.7275271293451622e+18,121.22198486328125
1.7275271293451622e+18,121.22198486328125
1.7275271293661627e+18,121.22198486328125
1.7275271293661627e+18,121.22198486328125
1.7275271293661627e+18,121.22198486328125
1.7275271293661627e+18,121.22198486328125
1.7275271293871631e+18,121.20614624023438
1.7275271293871631e+18,121.20614624023438
1.7275271293871631e+18,121.20614624023438
1.7275271293871631e+18,121.20614624023438
1.7275271294081636e+18,121.32762908935547
1.7275271294081636e+18,121.32762908935547
1.7275271294081636e+18,121.32762908935547
1.7275271294081636e+18,121.32762908935547
1.727527129429164e+18,121.02391815185547
1.727527129429164e+18,121.02391815185547
1.727527129429164e+18,121.02391815185547
1.727527129429164e+18,121.02391815185547
1.7275271294501645e+18,121.29593658447266
1.7275271294501645e+18,121.29593658447266
1.7275271294501645e+18,121.29593658447266
1.7275271294501645e+18,121.29593658447266
1.727527129471165e+18,121.17181396484375
1.727527129471165e+18,121.17181396484375
1.727527129471165e+18,121.17181396484375
1.727527129471165e+18,121.17181396484375
1.7275271294921654e+18,121.21143341064453
1.7275271294921654e+18,121.21143341064453
1.7275271294921654e+18,121.21143341064453
1.7275271294921654e+18,121.21143341064453
1.7275271295131658e+18,121.48344421386719
1.7275271295131658e+18,121.48344421386719
1.7275271295131658e+18,121.48344421386719
1.7275271295131658e+18,121.48344421386719
1.7275271295341663e+18,121.52570343017578
1.7275271295341663e+18,121.52570343017578
1.7275271295341663e+18,121.52570343017578
1.7275271295341663e+18,121.52570343017578
1.7275271295551667e+18,121.54154205322266
1.7275271295551667e+18,121.54154205322266
1.7275271295551667e+18,121.54154205322266
1.7275271295551667e+18,121.54154205322266
1.7275271295761672e+18,121.23519897460938
1.7275271295761672e+18,121.23519897460938
1.7275271295761672e+18,121.23519897460938
1.7275271295761672e+18,121.23519897460938
1.7275271295971676e+18,121.12691497802734
1.7275271295971676e+18,121.12691497802734
1.7275271295971676e+18,121.12691497802734
1.7275271295971676e+18,121.12691497802734
1.727527129618168e+18,121.40158081054688
1.727527129618168e+18,121.40158081054688
1.727527129618168e+18,121.40158081054688
1.727527129618168e+18,121.40158081054688
1.7275271296391685e+18,121.49136352539062
1.7275271296391685e+18,121.49136352539062
1.7275271296391685e+18,121.49136352539062
1.7275271296391685e+18,121.49136352539062
1.727527129660169e+18,121.40422058105469
1.727527129660169e+18,121.40422058105469
1.727527129660169e+18,121.40422058105469
1.727527129660169e+18,121.40422058105469
1.7275271296811694e+18,120.99222564697266
1.7275271296811694e+18,120.99222564697266
1.7275271296811694e+18,120.99222564697266
1.7275271296811694e+18,120.99222564697266
