timestamp,baro_alt
1.7294923315789878e+18,121.23783874511719
1.7294923315999882e+18,121.31706237792969
1.7294923315999882e+18,121.31706237792969
1.7294923315999882e+18,121.31706237792969
1.7294923316209887e+18,121.35932159423828
1.7294923316209887e+18,121.35932159423828
1.7294923316209887e+18,121.35932159423828
1.7294923316209887e+18,121.35932159423828
1.729492331641989e+18,121.27217102050781
1.729492331641989e+18,121.27217102050781
1.729492331641989e+18,121.27217102050781
1.729492331641989e+18,121.27217102050781
1.7294923316629896e+18,121.39629364013672
1.7294923316629896e+18,121.39629364013672
1.7294923316629896e+18,121.39629364013672
1.72949233168399e+18,121.29065704345703
1.72949233168399e+18,121.29065704345703
1.72949233168399e+18,121.29065704345703
1.72949233168399e+18,121.29065704345703
1.7294923317049905e+18,121.64453887939453
1.7294923317049905e+18,121.64453887939453
1.7294923317049905e+18,121.64453887939453
1.7294923317049905e+18,121.64453887939453
1.729492331725991e+18,121.3646011352539
1.729492331725991e+18,121.3646011352539
1.729492331725991e+18,121.3646011352539
1.729492331725991e+18,121.3646011352539
1.7294923317469914e+18,121.16653442382812
1.7294923317469914e+18,121.16653442382812
1.7294923317469914e+18,121.16653442382812
1.7294923317469914e+18,121.16653442382812
1.7294923317679918e+18,121.41741943359375
1.7294923317679918e+18,121.41741943359375
1.7294923317679918e+18,121.41741943359375
1.7294923317889923e+18,121.17974090576172
1.7294923317889923e+18,121.17974090576172
1.7294923317889923e+18,121.17974090576172
1.7294923317889923e+18,121.17974090576172
1.7294923318099927e+18,121.1955795288086
1.7294923318099927e+18,121.1955795288086
1.7294923318099927e+18,121.1955795288086
1.7294923318099927e+18,121.1955795288086
1.7294923318309932e+18,121.3646011352539
1.7294923318309932e+18,121.3646011352539
1.7294923318309932e+18,121.3646011352539
1.7294923318309932e+18,121.3646011352539
1.7294923318519936e+18,121.2272720336914
1.7294923318519936e+18,121.2272720336914
1.7294923318519936e+18,121.2272720336914
1.729492331872994e+18,121.33819580078125
1.729492331872994e+18,121.33819580078125
1.729492331872994e+18,121.33819580078125
1.729492331872994e+18,121.33819580078125
1.7294923318939945e+18,121.48344421386719
1.7294923318939945e+18,121.48344421386719
1.7294923318939945e+18,121.48344421386719
1.7294923318939945e+18,121.48344421386719
1.729492331914995e+18,121.11898803710938
1.729492331914995e+18,121.11898803710938
1.729492331914995e+18,121.11898803710938
1.729492331914995e+18,121.11898803710938
1.7294923319359954e+18,121.76074981689453
1.7294923319359954e+18,121.76074981689453
1.7294923319359954e+18,121.76074981689453
1.7294923319359954e+18,121.76074981689453
1.7294923319569958e+18,121.16124725341797
1.7294923319569958e+18,121.16124725341797
1.7294923319569958e+18,121.16124725341797
1.7294923319569958e+18,121.16124725341797
1.7294923319779963e+18,121.25896453857422
1.7294923319779963e+18,121.25896453857422
1.7294923319779963e+18,121.25896453857422
1.7294923319989967e+18,121.53362274169922
1.7294923319989967e+18,121.53362274169922
1.7294923319989967e+18,121.53362274169922
1.7294923319989967e+18,121.53362274169922
1.7294923320199972e+18,121.36988830566406
1.7294923320199972e+18,121.36988830566406
1.7294923320199972e+18,121.36988830566406
1.7294923320199972e+18,121.36988830566406
1.7294923320409976e+18,121.26424407958984
1.7294923320409976e+18,121.26424407958984
1.7294923320409976e+18,121.26424407958984
1.7294923320409976e+18,121.26424407958984
1.729492332061998e+18,121.26424407958984
1.729492332061998e+18,121.26424407958984
1.729492332061998e+18,121.26424407958984
1.7294923320829985e+18,121.24839782714844
1.7294923320829985e+18,121.24839782714844
1.7294923320829985e+18,121.24839782714844
1.7294923320829985e+18,121.24839782714844
1.729492332103999e+18,121.3117904663086
1.729492332103999e+18,121.3117904663086
1.729492332103999e+18,121.3117904663086
1.729492332103999e+18,121.3117904663086
1.7294923321249994e+18,121.26160430908203
1.7294923321249994e+18,121.26160430908203
1.7294923321249994e+18,121.26160430908203
1.7294923321249994e+18,121.26160430908203
1.729492332146e+18,121.3619613647461
1.729492332146e+18,121.3619613647461
1.729492332146e+18,121.3619613647461
1.729492332146e+18,121.3619613647461
1.7294923321670003e+18,121.03712463378906
1.7294923321670003e+18,121.03712463378906
1.7294923321670003e+18,121.03712463378906
1.7294923321880008e+18,121.21934509277344
1.7294923321880008e+18,121.21934509277344
1.7294923321880008e+18,121.21934509277344
1.7294923321880008e+18,121.21934509277344
1.7294923322090012e+18,121.47815704345703
1.7294923322090012e+18,121.47815704345703
1.7294923322090012e+18,121.47815704345703
1.7294923322090012e+18,121.47815704345703
1.7294923322300017e+18,121.17445373535156
1.7294923322300017e+18,121.17445373535156
1.7294923322300017e+18,121.17445373535156
1.7294923322300017e+18,121.17445373535156
1.729492332251002e+18,121.42005920410156
1.729492332251002e+18,121.42005920410156
1.729492332251002e+18,121.42005920410156
1.7294923322720026e+18,121.35139465332031
1.7294923322720026e+18,121.35139465332031
1.7294923322720026e+18,121.35139465332031
1.7294923322720026e+18,121.35139465332031
1.729492332293003e+18,121.3646011352539
1.729492332293003e+18,121.3646011352539
1.729492332293003e+18,121.3646011352539
1.729492332293003e+18,121.3646011352539
1.7294923323140035e+18,121.08202362060547
1.7294923323140035e+18,121.08202362060547
1.7294923323140035e+18,121.08202362060547
1.7294923323140035e+18,121.08202362060547
1.729492332335004e+18,121.30914306640625
1.729492332335004e+18,121.30914306640625
1.729492332335004e+18,121.30914306640625
1.7294923323560044e+18,121.33026885986328
1.7294923323560044e+18,121.33026885986328
1.7294923323560044e+18,121.33026885986328
1.7294923323770048e+18,121.47024536132812
1.7294923323770048e+18,121.47024536132812
1.7294923323770048e+18,121.47024536132812
1.7294923323770048e+18,121.47024536132812
1.7294923323980052e+18,121.22991180419922
1.7294923323980052e+18,121.22991180419922
1.7294923324190057e+18,121.1480484008789
1.7294923324190057e+18,121.1480484008789
