timestamp,baro_alt
1.7275269535294116e+18,121.36724090576172
1.727526953550412e+18,121.5019302368164
1.727526953550412e+18,121.5019302368164
1.727526953550412e+18,121.5019302368164
1.7275269535714125e+18,121.01599884033203
1.7275269535714125e+18,121.01599884033203
1.7275269535714125e+18,121.01599884033203
1.7275269535714125e+18,121.01599884033203
1.727526953592413e+18,121.44911193847656
1.727526953592413e+18,121.44911193847656
1.727526953592413e+18,121.44911193847656
1.727526953592413e+18,121.44911193847656
1.7275269536134134e+18,121.12163543701172
1.7275269536134134e+18,121.12163543701172
1.7275269536134134e+18,121.12163543701172
1.7275269536134134e+18,121.12163543701172
1.7275269536344138e+18,121.12955474853516
1.7275269536344138e+18,121.12955474853516
1.7275269536344138e+18,121.12955474853516
1.7275269536344138e+18,121.12955474853516
1.7275269536554143e+18,121.09786224365234
1.7275269536554143e+18,121.09786224365234
1.7275269536554143e+18,121.09786224365234
1.7275269536554143e+18,121.09786224365234
1.7275269536764147e+18,121.27745819091797
1.7275269536764147e+18,121.27745819091797
1.7275269536764147e+18,121.27745819091797
1.7275269536764147e+18,121.27745819091797
1.7275269536974152e+18,121.0899429321289
1.7275269536974152e+18,121.0899429321289
1.7275269536974152e+18,121.0899429321289
1.7275269536974152e+18,121.0899429321289
1.7275269537184156e+18,121.29857635498047
1.7275269537184156e+18,121.29857635498047
1.7275269537184156e+18,121.29857635498047
1.7275269537184156e+18,121.29857635498047
1.727526953739416e+18,121.39893341064453
1.727526953739416e+18,121.39893341064453
1.727526953739416e+18,121.39893341064453
1.727526953739416e+18,121.39893341064453
1.7275269537604165e+18,121.31706237792969
1.7275269537604165e+18,121.31706237792969
1.7275269537604165e+18,121.31706237792969
1.7275269537604165e+18,121.31706237792969
1.727526953781417e+18,121.29857635498047
1.727526953781417e+18,121.29857635498047
1.727526953781417e+18,121.29857635498047
1.727526953781417e+18,121.29857635498047
1.7275269538024174e+18,121.02127838134766
1.7275269538024174e+18,121.02127838134766
1.7275269538024174e+18,121.02127838134766
1.7275269538024174e+18,121.02127838134766
1.7275269538234179e+18,121.43326568603516
1.7275269538234179e+18,121.43326568603516
1.7275269538234179e+18,121.43326568603516
1.7275269538234179e+18,121.43326568603516
1.7275269538444183e+18,121.43326568603516
1.7275269538444183e+18,121.43326568603516
1.7275269538444183e+18,121.43326568603516
1.7275269538444183e+18,121.43326568603516
1.7275269538654188e+18,121.16653442382812
1.7275269538654188e+18,121.16653442382812
1.7275269538654188e+18,121.16653442382812
1.7275269538654188e+18,121.16653442382812
1.7275269538864192e+18,121.43326568603516
1.7275269538864192e+18,121.43326568603516
1.7275269538864192e+18,121.43326568603516
1.7275269538864192e+18,121.43326568603516
1.7275269539074196e+18,120.94733428955078
1.7275269539074196e+18,120.94733428955078
1.7275269539074196e+18,120.94733428955078
1.7275269539074196e+18,120.94733428955078
1.72752695392842e+18,121.3117904663086
1.72752695392842e+18,121.3117904663086
1.72752695392842e+18,121.3117904663086
1.72752695392842e+18,121.3117904663086
1.7275269539494205e+18,121.2563247680664
1.7275269539494205e+18,121.2563247680664
1.7275269539494205e+18,121.2563247680664
1.7275269539494205e+18,121.2563247680664
1.727526953970421e+18,121.1163558959961
1.727526953970421e+18,121.1163558959961
1.727526953970421e+18,121.1163558959961
1.727526953970421e+18,121.1163558959961
1.7275269539914214e+18,121.36988830566406
1.7275269539914214e+18,121.36988830566406
1.7275269539914214e+18,121.36988830566406
1.7275269539914214e+18,121.36988830566406
1.727526954012422e+18,121.08466339111328
1.727526954012422e+18,121.08466339111328
1.727526954012422e+18,121.08466339111328
1.727526954012422e+18,121.08466339111328
1.7275269540334223e+18,121.44646453857422
1.7275269540334223e+18,121.44646453857422
1.7275269540334223e+18,121.44646453857422
1.7275269540334223e+18,121.44646453857422
1.7275269540544228e+18,121.57587432861328
1.7275269540544228e+18,121.57587432861328
1.7275269540544228e+18,121.57587432861328
1.7275269540754232e+18,121.33026885986328
1.7275269540754232e+18,121.33026885986328
1.7275269540754232e+18,121.33026885986328
1.7275269540754232e+18,121.33026885986328
1.7275269540964237e+18,121.27481079101562
1.7275269540964237e+18,121.27481079101562
1.7275269540964237e+18,121.27481079101562
1.7275269540964237e+18,121.27481079101562
1.727526954117424e+18,121.31442260742188
1.727526954117424e+18,121.31442260742188
1.727526954117424e+18,121.31442260742188
1.727526954117424e+18,121.31442260742188
1.7275269541384246e+18,121.17181396484375
1.7275269541384246e+18,121.17181396484375
1.7275269541384246e+18,121.17181396484375
1.727526954159425e+18,121.06881713867188
1.727526954159425e+18,121.06881713867188
1.727526954159425e+18,121.06881713867188
1.727526954159425e+18,121.06881713867188
1.7275269541804255e+18,121.18238067626953
