timestamp,baro_alt
1.72942364477626e+18,121.15068054199219
1.72942364477626e+18,121.15068054199219
1.7294236447972605e+18,121.20614624023438
1.7294236447972605e+18,121.20614624023438
1.7294236447972605e+18,121.20614624023438
1.7294236447972605e+18,121.20614624023438
1.7294236447972605e+18,121.20614624023438
1.729423644818261e+18,121.44646453857422
1.729423644818261e+18,121.44646453857422
1.729423644818261e+18,121.44646453857422
1.729423644818261e+18,121.44646453857422
1.7294236448392614e+18,121.27481079101562
1.7294236448392614e+18,121.27481079101562
1.7294236448392614e+18,121.27481079101562
1.7294236448392614e+18,121.27481079101562
1.729423644860262e+18,121.03448486328125
1.729423644860262e+18,121.03448486328125
1.729423644860262e+18,121.03448486328125
1.729423644860262e+18,121.03448486328125
1.7294236448812623e+18,121.22991180419922
1.7294236448812623e+18,121.22991180419922
1.7294236448812623e+18,121.22991180419922
1.7294236448812623e+18,121.22991180419922
1.7294236449022628e+18,121.20614624023438
1.7294236449022628e+18,121.20614624023438
1.7294236449022628e+18,121.20614624023438
1.7294236449022628e+18,121.20614624023438
1.7294236449232632e+18,121.16917419433594
1.7294236449232632e+18,121.16917419433594
1.7294236449232632e+18,121.16917419433594
1.7294236449232632e+18,121.16917419433594
1.7294236449442637e+18,121.0608901977539
1.7294236449442637e+18,121.0608901977539
1.7294236449442637e+18,121.0608901977539
1.7294236449442637e+18,121.0608901977539
1.7294236449652641e+18,121.42005920410156
1.7294236449652641e+18,121.42005920410156
1.7294236449652641e+18,121.42005920410156
1.7294236449652641e+18,121.42005920410156
1.7294236449862646e+18,121.5600357055664
1.7294236449862646e+18,121.5600357055664
1.7294236449862646e+18,121.5600357055664
1.7294236449862646e+18,121.5600357055664
1.729423645007265e+18,121.08729553222656
1.729423645007265e+18,121.08729553222656
1.729423645007265e+18,121.08729553222656
1.729423645007265e+18,121.08729553222656
1.7294236450282655e+18,121.32762908935547
1.7294236450282655e+18,121.32762908935547
1.7294236450282655e+18,121.32762908935547
1.7294236450282655e+18,121.32762908935547
1.729423645049266e+18,121.15068054199219
1.729423645049266e+18,121.15068054199219
1.729423645049266e+18,121.15068054199219
1.729423645049266e+18,121.15068054199219
1.7294236450702664e+18,121.41477966308594
1.7294236450702664e+18,121.41477966308594
1.7294236450702664e+18,121.41477966308594
1.7294236450702664e+18,121.41477966308594
1.7294236450702664e+18,121.41477966308594
1.7294236450912668e+18,121.24576568603516
1.7294236450912668e+18,121.24576568603516
1.7294236450912668e+18,121.24576568603516
1.7294236450912668e+18,121.24576568603516
1.7294236451122673e+18,121.45703125
1.7294236451122673e+18,121.45703125
1.7294236451122673e+18,121.45703125
1.7294236451122673e+18,121.45703125
1.7294236451332677e+18,121.27217102050781
1.7294236451332677e+18,121.27217102050781
1.7294236451332677e+18,121.27217102050781
1.7294236451332677e+18,121.27217102050781
1.7294236451542682e+18,121.21143341064453
1.7294236451542682e+18,121.21143341064453
1.7294236451542682e+18,121.21143341064453
1.7294236451542682e+18,121.21143341064453
1.7294236451752686e+18,121.4121322631836
1.7294236451752686e+18,121.4121322631836
1.7294236451752686e+18,121.4121322631836
1.7294236451752686e+18,121.4121322631836
1.729423645196269e+18,121.2246322631836
1.729423645196269e+18,121.2246322631836
1.729423645196269e+18,121.2246322631836
1.729423645196269e+18,121.2246322631836
1.7294236452172695e+18,121.40422058105469
1.7294236452172695e+18,121.40422058105469
1.7294236452172695e+18,121.40422058105469
1.7294236452172695e+18,121.40422058105469
1.72942364523827e+18,120.92884063720703
1.72942364523827e+18,120.92884063720703
1.72942364523827e+18,120.92884063720703
1.72942364523827e+18,120.92884063720703
1.7294236452592704e+18,121.27481079101562
1.7294236452592704e+18,121.27481079101562
1.7294236452592704e+18,121.27481079101562
1.7294236452592704e+18,121.27481079101562
1.7294236452592704e+18,121.27481079101562
1.7294236452802708e+18,121.34083557128906
1.7294236452802708e+18,121.34083557128906
1.7294236452802708e+18,121.34083557128906
1.7294236452802708e+18,121.34083557128906
1.7294236453012713e+18,121.38836669921875
1.7294236453012713e+18,121.38836669921875
