timestamp,baro_alt
1.7294238916365263e+18,121.30122375488281
1.7294238916365263e+18,121.30122375488281
1.7294238916575268e+18,121.47552490234375
1.7294238916575268e+18,121.47552490234375
1.7294238916575268e+18,121.47552490234375
1.7294238916785272e+18,121.26424407958984
1.7294238916785272e+18,121.26424407958984
1.7294238916785272e+18,121.26424407958984
1.7294238916785272e+18,121.26424407958984
1.7294238916995277e+18,121.30914306640625
1.7294238916995277e+18,121.30914306640625
1.7294238916995277e+18,121.30914306640625
1.7294238916995277e+18,121.30914306640625
1.7294238917205281e+18,121.44911193847656
1.7294238917205281e+18,121.44911193847656
1.7294238917205281e+18,121.44911193847656
1.7294238917205281e+18,121.44911193847656
1.7294238917415286e+18,121.39893341064453
1.7294238917415286e+18,121.39893341064453
1.7294238917415286e+18,121.39893341064453
1.7294238917415286e+18,121.39893341064453
1.729423891762529e+18,121.23255157470703
1.729423891762529e+18,121.23255157470703
1.729423891762529e+18,121.23255157470703
1.729423891762529e+18,121.23255157470703
1.7294238917835295e+18,121.2563247680664
1.7294238917835295e+18,121.2563247680664
1.7294238917835295e+18,121.2563247680664
1.7294238917835295e+18,121.2563247680664
1.72942389180453e+18,121.56267547607422
1.72942389180453e+18,121.56267547607422
1.72942389180453e+18,121.56267547607422
1.72942389180453e+18,121.56267547607422
1.7294238918255304e+18,121.45703125
1.7294238918255304e+18,121.45703125
1.7294238918255304e+18,121.45703125
1.7294238918255304e+18,121.45703125
1.7294238918465308e+18,121.21670532226562
1.7294238918465308e+18,121.21670532226562
1.7294238918465308e+18,121.21670532226562
1.7294238918465308e+18,121.21670532226562
1.7294238918675313e+18,121.1533203125
1.7294238918675313e+18,121.1533203125
1.7294238918675313e+18,121.1533203125
1.7294238918675313e+18,121.1533203125
1.7294238918675313e+18,121.1533203125
1.7294238918885317e+18,121.35139465332031
1.7294238918885317e+18,121.35139465332031
1.7294238918885317e+18,121.35139465332031
1.7294238919095322e+18,121.29593658447266
1.7294238919095322e+18,121.29593658447266
1.7294238919095322e+18,121.29593658447266
1.7294238919095322e+18,121.29593658447266
1.7294238919305326e+18,121.46495819091797
1.7294238919305326e+18,121.46495819091797
1.7294238919305326e+18,121.46495819091797
1.7294238919305326e+18,121.46495819091797
1.7294238919305326e+18,121.46495819091797
1.729423891951533e+18,120.96053314208984
1.729423891951533e+18,120.96053314208984
1.729423891951533e+18,120.96053314208984
1.7294238919725335e+18,121.3910140991211
1.7294238919725335e+18,121.3910140991211
1.7294238919725335e+18,121.3910140991211
1.7294238919725335e+18,121.3910140991211
1.729423891993534e+18,121.56795501708984
1.729423891993534e+18,121.56795501708984
1.729423891993534e+18,121.56795501708984
1.729423891993534e+18,121.56795501708984
1.7294238920145344e+18,121.47815704345703
1.7294238920145344e+18,121.47815704345703
1.7294238920145344e+18,121.47815704345703
1.7294238920145344e+18,121.47815704345703
1.7294238920355348e+18,121.34083557128906
1.7294238920355348e+18,121.34083557128906
1.7294238920355348e+18,121.34083557128906
1.7294238920355348e+18,121.34083557128906
1.7294238920565353e+18,121.1982192993164
1.7294238920565353e+18,121.1982192993164
1.7294238920565353e+18,121.1982192993164
1.7294238920565353e+18,121.1982192993164
1.7294238920775357e+18,121.3646011352539
1.7294238920775357e+18,121.3646011352539
1.7294238920775357e+18,121.3646011352539
1.7294238920775357e+18,121.3646011352539
1.7294238920985362e+18,121.44646453857422
1.7294238920985362e+18,121.44646453857422
1.7294238920985362e+18,121.44646453857422
1.7294238920985362e+18,121.44646453857422
1.7294238921195366e+18,121.29065704345703
1.7294238921195366e+18,121.29065704345703
1.7294238921195366e+18,121.29065704345703
1.7294238921195366e+18,121.29065704345703
1.729423892140537e+18,121.0608901977539
1.729423892140537e+18,121.0608901977539
1.729423892140537e+18,121.0608901977539
1.729423892140537e+18,121.0608901977539
1.7294238921615375e+18,121.47815704345703
1.7294238921615375e+18,121.47815704345703
1.7294238921615375e+18,121.47815704345703
1.7294238921615375e+18,121.47815704345703
1.729423892182538e+18,121.06881713867188
1.729423892182538e+18,121.06881713867188
1.729423892182538e+18,121.06881713867188
1.729423892182538e+18,121.06881713867188
1.7294238922035384e+18,121.43855285644531
1.7294238922035384e+18,121.43855285644531
1.7294238922035384e+18,121.43855285644531
1.7294238922035384e+18,121.43855285644531
1.729423892224539e+18,121.12691497802734
1.729423892224539e+18,121.12691497802734
1.729423892224539e+18,121.12691497802734
1.729423892224539e+18,121.12691497802734
1.7294238922455393e+18,121.1163558959961
1.7294238922455393e+18,121.1163558959961
1.7294238922455393e+18,121.1163558959961
1.7294238922455393e+18,121.1163558959961
1.7294238922665398e+18,121.10578918457031
1.7294238922665398e+18,121.10578918457031
1.7294238922665398e+18,121.10578918457031
1.7294238922665398e+18,121.10578918457031
1.7294238922875402e+18,121.2272720336914
1.7294238922875402e+18,121.2272720336914
1.7294238922875402e+18,121.2272720336914
1.7294238922875402e+18,121.2272720336914
1.7294238923085407e+18,121.44119262695312
1.7294238923085407e+18,121.44119262695312
1.7294238923085407e+18,121.44119262695312
1.7294238923085407e+18,121.44119262695312
1.729423892329541e+18,121.1480484008789
1.729423892329541e+18,121.1480484008789
1.729423892329541e+18,121.1480484008789
1.729423892329541e+18,121.1480484008789
1.7294238923505416e+18,121.25896453857422
1.7294238923505416e+18,121.25896453857422
1.7294238923505416e+18,121.25896453857422
1.7294238923505416e+18,121.25896453857422
1.729423892371542e+18,121.35403442382812
1.729423892371542e+18,121.35403442382812
1.729423892371542e+18,121.35403442382812
1.729423892371542e+18,121.35403442382812
1.7294238923925425e+18,121.46231842041016
1.7294238923925425e+18,121.46231842041016
1.7294238923925425e+18,121.46231842041016
1.7294238923925425e+18,121.46231842041016
1.729423892413543e+18,121.06352996826172
1.729423892413543e+18,121.06352996826172
1.729423892413543e+18,121.06352996826172
1.729423892413543e+18,121.06352996826172
1.729423892413543e+18,121.06352996826172
1.7294238924345434e+18,121.28273010253906
1.7294238924345434e+18,121.28273010253906
1.7294238924345434e+18,121.28273010253906
1.7294238924345434e+18,121.28273010253906
1.7294238924555438e+18,121.43855285644531
1.7294238924555438e+18,121.43855285644531
1.7294238924555438e+18,121.43855285644531
1.7294238924555438e+18,121.43855285644531
1.7294238924765443e+18,121.28273010253906
1.7294238924765443e+18,121.28273010253906
1.7294238924765443e+18,121.28273010253906
1.7294238924765443e+18,121.28273010253906
1.7294238924975447e+18,121.4438247680664
1.7294238924975447e+18,121.4438247680664
1.7294238924975447e+18,121.4438247680664
1.7294238924975447e+18,121.4438247680664
1.7294238925185452e+18,121.24311828613281
1.7294238925185452e+18,121.24311828613281
1.7294238925185452e+18,121.24311828613281
1.7294238925185452e+18,121.24311828613281
1.7294238925395456e+18,121.31442260742188
1.7294238925395456e+18,121.31442260742188
1.7294238925395456e+18,121.31442260742188
1.7294238925395456e+18,121.31442260742188
1.729423892560546e+18,121.54682159423828
1.729423892560546e+18,121.54682159423828
1.729423892560546e+18,121.54682159423828
1.729423892560546e+18,121.54682159423828
1.7294238925815465e+18,121.26160430908203
1.7294238925815465e+18,121.26160430908203
1.7294238925815465e+18,121.26160430908203
1.7294238925815465e+18,121.26160430908203
1.729423892602547e+18,121.24839782714844
1.729423892602547e+18,121.24839782714844
1.729423892602547e+18,121.24839782714844
1.729423892602547e+18,121.24839782714844
1.7294238926235474e+18,121.02127838134766
1.7294238926235474e+18,121.02127838134766
1.7294238926235474e+18,121.02127838134766
1.7294238926235474e+18,121.02127838134766
1.7294238926445478e+18,121.28273010253906
1.7294238926445478e+18,121.28273010253906
1.7294238926445478e+18,121.28273010253906
1.7294238926445478e+18,121.28273010253906
1.7294238926655483e+18,121.41477966308594
1.7294238926655483e+18,121.41477966308594
1.7294238926655483e+18,121.41477966308594
1.7294238926655483e+18,121.41477966308594
1.7294238926865487e+18,121.05561065673828
1.7294238926865487e+18,121.05561065673828
1.7294238926865487e+18,121.05561065673828
1.7294238926865487e+18,121.05561065673828
1.7294238927075492e+18,120.94733428955078
1.7294238927075492e+18,120.94733428955078
1.7294238927075492e+18,120.94733428955078
1.7294238927075492e+18,120.94733428955078
1.7294238927285496e+18,121.1480484008789
1.7294238927285496e+18,121.1480484008789
1.7294238927285496e+18,121.1480484008789
1.7294238927285496e+18,121.1480484008789
1.72942389274955e+18,121.13748168945312
1.72942389274955e+18,121.13748168945312
1.72942389274955e+18,121.13748168945312
1.72942389274955e+18,121.13748168945312
1.7294238927705505e+18,121.02391815185547
1.7294238927705505e+18,121.02391815185547
1.7294238927705505e+18,121.02391815185547
1.7294238927705505e+18,121.02391815185547
1.729423892791551e+18,121.48872375488281
1.729423892791551e+18,121.48872375488281
