timestamp,baro_alt
1.7294932261140708e+18,121.62605285644531
1.7294932261350712e+18,121.32762908935547
1.7294932261350712e+18,121.32762908935547
1.7294932261350712e+18,121.32762908935547
1.7294932261560717e+18,121.28800964355469
1.7294932261560717e+18,121.28800964355469
1.729493226177072e+18,121.35932159423828
1.729493226177072e+18,121.35932159423828
1.7294932261980726e+18,121.09522247314453
1.7294932261980726e+18,121.09522247314453
1.729493226219073e+18,121.03712463378906
1.729493226219073e+18,121.03712463378906
1.7294932262400735e+18,121.06881713867188
1.7294932262400735e+18,121.06881713867188
1.7294932262400735e+18,121.06881713867188
1.729493226261074e+18,121.09258270263672
1.729493226261074e+18,121.09258270263672
1.7294932262820744e+18,121.3778076171875
1.7294932262820744e+18,121.3778076171875
1.7294932263030748e+18,121.14276885986328
1.7294932263030748e+18,121.14276885986328
1.7294932263240753e+18,121.30650329589844
1.7294932263240753e+18,121.30650329589844
1.7294932263450757e+18,121.3936538696289
1.7294932263450757e+18,121.3936538696289
1.7294932263660762e+18,121.0582504272461
1.7294932263660762e+18,121.0582504272461
1.7294932263660762e+18,121.0582504272461
1.7294932263870766e+18,121.47552490234375
1.7294932263870766e+18,121.47552490234375
1.729493226408077e+18,121.20614624023438
1.729493226408077e+18,121.20614624023438
1.7294932264290775e+18,121.32234191894531
1.7294932264290775e+18,121.32234191894531
1.729493226450078e+18,121.1454086303711
1.729493226450078e+18,121.1454086303711
1.7294932264710784e+18,121.09522247314453
1.7294932264710784e+18,121.09522247314453
1.7294932264920788e+18,121.6102066040039
1.7294932264920788e+18,121.6102066040039
1.7294932264920788e+18,121.6102066040039
1.7294932265130793e+18,121.34610748291016
1.7294932265130793e+18,121.34610748291016
1.7294932265340797e+18,121.21934509277344
1.7294932265340797e+18,121.21934509277344
1.7294932265550802e+18,121.21934509277344
1.7294932265550802e+18,121.21934509277344
1.7294932265760806e+18,121.37516784667969
1.7294932265760806e+18,121.37516784667969
1.729493226597081e+18,121.19293975830078
1.729493226597081e+18,121.19293975830078
1.729493226597081e+18,121.19293975830078
1.7294932266180815e+18,121.42798614501953
1.7294932266180815e+18,121.42798614501953
1.729493226639082e+18,121.5019302368164
1.729493226639082e+18,121.5019302368164
1.7294932266600824e+18,121.1480484008789
1.7294932266600824e+18,121.1480484008789
1.729493226681083e+18,121.19029998779297
1.729493226681083e+18,121.19029998779297
1.7294932267020833e+18,121.20878601074219
1.7294932267020833e+18,121.20878601074219
1.7294932267230838e+18,121.11107635498047
1.7294932267230838e+18,121.11107635498047
1.7294932267230838e+18,121.11107635498047
1.7294932267440842e+18,121.2563247680664
1.7294932267440842e+18,121.2563247680664
1.7294932267650847e+18,121.4068603515625
1.7294932267650847e+18,121.4068603515625
1.729493226786085e+18,121.34347534179688
1.729493226786085e+18,121.34347534179688
1.7294932268070856e+18,121.42798614501953
1.7294932268070856e+18,121.42798614501953
1.7294932268070856e+18,121.42798614501953
1.729493226828086e+18,121.40950012207031
1.729493226828086e+18,121.40950012207031
1.7294932268490865e+18,121.20086669921875
1.7294932268490865e+18,121.20086669921875
1.729493226870087e+18,121.0608901977539
1.729493226870087e+18,121.0608901977539
1.729493226870087e+18,121.0608901977539
1.7294932268910874e+18,121.29857635498047
1.7294932268910874e+18,121.29857635498047
1.7294932269120878e+18,121.16917419433594
1.7294932269120878e+18,121.16917419433594
1.7294932269120878e+18,121.16917419433594
1.7294932269330883e+18,120.91564178466797
1.7294932269330883e+18,120.91564178466797
1.7294932269540887e+18,121.20614624023438
1.7294932269540887e+18,121.20614624023438
1.7294932269750892e+18,121.51248931884766
1.7294932269750892e+18,121.51248931884766
1.7294932269750892e+18,121.51248931884766
1.7294932269960896e+18,121.3646011352539
1.7294932269960896e+18,121.3646011352539
1.72949322701709e+18,121.3329086303711
1.72949322701709e+18,121.3329086303711
1.72949322701709e+18,121.3329086303711
1.7294932270380905e+18,121.45175170898438
1.7294932270380905e+18,121.45175170898438
1.729493227059091e+18,121.40422058105469
1.729493227059091e+18,121.40422058105469
1.729493227059091e+18,121.40422058105469
1.7294932270800914e+18,121.16388702392578
1.7294932270800914e+18,121.16388702392578
1.7294932270800914e+18,121.16388702392578
1.7294932271010918e+18,121.1955795288086
1.7294932271010918e+18,121.1955795288086
1.7294932271220923e+18,121.40422058105469
1.7294932271220923e+18,121.40422058105469
1.7294932271220923e+18,121.40422058105469
1.7294932271430927e+18,121.1771011352539
1.7294932271430927e+18,121.1771011352539
1.7294932271430927e+18,121.1771011352539
1.7294932271640932e+18,120.96846008300781
1.7294932271640932e+18,120.96846008300781
1.7294932271850936e+18,121.35932159423828
1.7294932271850936e+18,121.35932159423828
1.7294932271850936e+18,121.35932159423828
1.729493227206094e+18,121.28009796142578
1.729493227206094e+18,121.28009796142578
1.7294932272270945e+18,121.4438247680664
1.7294932272270945e+18,121.4438247680664
1.7294932272270945e+18,121.4438247680664
1.729493227248095e+18,121.29857635498047
1.729493227248095e+18,121.29857635498047
1.729493227248095e+18,121.29857635498047
1.7294932272690954e+18,121.4359130859375
1.7294932272690954e+18,121.4359130859375
1.7294932272900959e+18,121.33555603027344
1.7294932272900959e+18,121.33555603027344
1.7294932272900959e+18,121.33555603027344
1.7294932273110963e+18,121.42534637451172
1.7294932273110963e+18,121.42534637451172
1.7294932273320968e+18,121.38308715820312
1.7294932273320968e+18,121.38308715820312
1.7294932273320968e+18,121.38308715820312
1.7294932273530972e+18,121.17181396484375
1.7294932273530972e+18,121.17181396484375
1.7294932273740977e+18,121.48344421386719
1.7294932273740977e+18,121.48344421386719
1.7294932273740977e+18,121.48344421386719
1.729493227395098e+18,121.19293975830078
1.729493227395098e+18,121.19293975830078
1.729493227395098e+18,121.19293975830078
1.7294932274160986e+18,121.49401092529297
1.7294932274160986e+18,121.49401092529297
1.729493227437099e+18,121.20350646972656
1.729493227437099e+18,121.20350646972656
1.7294932274580995e+18,121.24839782714844
1.7294932274580995e+18,121.24839782714844
1.7294932274580995e+18,121.24839782714844
1.7294932274791e+18,121.35932159423828
1.7294932274791e+18,121.35932159423828
1.7294932274791e+18,121.35932159423828
1.7294932275001004e+18,121.33819580078125
1.7294932275001004e+18,121.33819580078125
1.7294932275211008e+18,121.1533203125
1.7294932275211008e+18,121.1533203125
1.7294932275211008e+18,121.1533203125
1.7294932275421012e+18,121.43855285644531
1.7294932275421012e+18,121.43855285644531
1.7294932275421012e+18,121.43855285644531
1.7294932275631017e+18,121.3197021484375
1.7294932275631017e+18,121.3197021484375
1.7294932275841021e+18,121.09258270263672
1.7294932275841021e+18,121.09258270263672
1.7294932275841021e+18,121.09258270263672
1.7294932276051026e+18,121.20350646972656
1.7294932276051026e+18,121.20350646972656
1.729493227626103e+18,121.3910140991211
1.729493227626103e+18,121.3910140991211
1.729493227626103e+18,121.3910140991211
1.7294932276471035e+18,121.47552490234375
1.7294932276471035e+18,121.47552490234375
1.7294932276471035e+18,121.47552490234375
1.729493227668104e+18,121.01599884033203
1.729493227668104e+18,121.01599884033203
1.7294932276891044e+18,121.27481079101562
1.7294932276891044e+18,121.27481079101562
1.7294932276891044e+18,121.27481079101562
1.7294932277101048e+18,121.42269897460938
1.7294932277101048e+18,121.42269897460938
1.7294932277311053e+18,121.19293975830078
1.7294932277311053e+18,121.19293975830078
1.7294932277311053e+18,121.19293975830078
1.7294932277521057e+18,121.23519897460938
1.7294932277521057e+18,121.23519897460938
1.7294932277731062e+18,121.44911193847656
1.7294932277731062e+18,121.44911193847656
1.7294932277731062e+18,121.44911193847656
1.7294932277941066e+18,121.44911193847656
1.7294932277941066e+18,121.44911193847656
1.7294932277941066e+18,121.44911193847656
1.729493227815107e+18,121.38572692871094
1.729493227815107e+18,121.38572692871094
1.7294932278361075e+18,121.12955474853516
1.7294932278361075e+18,121.12955474853516
1.7294932278361075e+18,121.12955474853516
1.729493227857108e+18,121.48872375488281
1.729493227857108e+18,121.48872375488281
1.7294932278781084e+18,121.61548614501953
1.7294932278781084e+18,121.61548614501953
1.7294932278781084e+18,121.61548614501953
1.7294932278991089e+18,121.4068603515625
1.7294932278991089e+18,121.4068603515625
1.7294932278991089e+18,121.4068603515625
1.7294932279201093e+18,121.32762908935547
1.7294932279201093e+18,121.32762908935547
1.7294932279411098e+18,121.48079681396484
1.7294932279411098e+18,121.48079681396484
1.7294932279411098e+18,121.48079681396484
1.7294932279621102e+18,121.21143341064453
1.7294932279621102e+18,121.21143341064453
1.7294932279831107e+18,121.22991180419922
1.7294932279831107e+18,121.22991180419922
1.7294932279831107e+18,121.22991180419922
1.729493228004111e+18,121.16124725341797
1.729493228004111e+18,121.16124725341797
1.7294932280251116e+18,121.28273010253906
1.7294932280251116e+18,121.28273010253906
1.7294932280251116e+18,121.28273010253906
1.729493228046112e+18,121.17181396484375
1.729493228046112e+18,121.17181396484375
1.729493228046112e+18,121.17181396484375
1.7294932280671124e+18,121.1163558959961
1.7294932280671124e+18,121.1163558959961
1.729493228088113e+18,121.1771011352539
1.729493228088113e+18,121.1771011352539
1.729493228088113e+18,121.1771011352539
1.7294932281091133e+18,121.04505157470703
1.7294932281091133e+18,121.04505157470703
1.7294932281301138e+18,121.16917419433594
1.7294932281301138e+18,121.16917419433594
1.7294932281511142e+18,121.64717864990234
1.7294932281511142e+18,121.64717864990234
1.7294932281511142e+18,121.64717864990234
1.7294932281721147e+18,121.23519897460938
1.7294932281721147e+18,121.23519897460938
1.7294932281721147e+18,121.23519897460938
1.7294932281931151e+18,121.29329681396484
1.7294932281931151e+18,121.29329681396484
1.7294932282141156e+18,121.11898803710938
1.7294932282141156e+18,121.11898803710938
1.729493228235116e+18,121.240478515625
1.729493228235116e+18,121.240478515625
1.729493228235116e+18,121.240478515625
1.7294932282561165e+18,121.34083557128906
1.7294932282561165e+18,121.34083557128906
1.729493228277117e+18,121.38308715820312
1.729493228277117e+18,121.38308715820312
1.7294932282981174e+18,121.20086669921875
1.7294932282981174e+18,121.20086669921875
1.7294932283191178e+18,121.33819580078125
1.7294932283191178e+18,121.33819580078125
1.7294932283191178e+18,121.33819580078125
1.7294932283401183e+18,121.43062591552734
1.7294932283401183e+18,121.43062591552734
1.7294932283611187e+18,121.15068054199219
1.7294932283611187e+18,121.15068054199219
1.7294932283821192e+18,121.12427520751953
1.7294932283821192e+18,121.12427520751953
1.7294932284031196e+18,121.11107635498047
1.7294932284031196e+18,121.11107635498047
1.7294932284031196e+18,121.11107635498047
1.72949322842412e+18,121.40158081054688
1.72949322842412e+18,121.40158081054688
1.7294932284451205e+18,121.38044738769531
