timestamp,baro_alt
1.7294917556627018e+18,121.2563247680664
1.7294917556627018e+18,121.2563247680664
1.7294917556837023e+18,121.35139465332031
1.7294917556837023e+18,121.35139465332031
1.7294917557047027e+18,121.29065704345703
1.7294917557047027e+18,121.29065704345703
1.7294917557047027e+18,121.29065704345703
1.7294917557257032e+18,121.25367736816406
1.7294917557257032e+18,121.25367736816406
1.7294917557257032e+18,121.25367736816406
1.7294917557467036e+18,121.31442260742188
1.7294917557467036e+18,121.31442260742188
1.7294917557467036e+18,121.31442260742188
1.729491755767704e+18,121.4992904663086
1.729491755767704e+18,121.4992904663086
1.729491755767704e+18,121.4992904663086
1.7294917557887045e+18,121.71849060058594
1.7294917557887045e+18,121.71849060058594
1.7294917557887045e+18,121.71849060058594
1.7294917557887045e+18,121.71849060058594
1.729491755809705e+18,120.9499740600586
1.729491755809705e+18,120.9499740600586
1.729491755809705e+18,120.9499740600586
1.7294917558307054e+18,121.13484191894531
1.7294917558307054e+18,121.13484191894531
1.7294917558307054e+18,121.13484191894531
1.7294917558517059e+18,121.16388702392578
1.7294917558517059e+18,121.16388702392578
1.7294917558517059e+18,121.16388702392578
1.7294917558727063e+18,121.36724090576172
1.7294917558727063e+18,121.36724090576172
1.7294917558727063e+18,121.36724090576172
1.7294917558937068e+18,121.5019302368164
1.7294917558937068e+18,121.5019302368164
1.7294917558937068e+18,121.5019302368164
1.7294917559147072e+18,121.01599884033203
1.7294917559147072e+18,121.01599884033203
1.7294917559147072e+18,121.01599884033203
1.7294917559357076e+18,121.44911193847656
1.7294917559357076e+18,121.44911193847656
1.7294917559357076e+18,121.44911193847656
1.729491755956708e+18,121.12163543701172
1.729491755956708e+18,121.12163543701172
1.729491755956708e+18,121.12163543701172
1.729491755956708e+18,121.12163543701172
1.7294917559777085e+18,121.12955474853516
1.7294917559777085e+18,121.12955474853516
1.7294917559777085e+18,121.12955474853516
1.7294917559777085e+18,121.12955474853516
1.729491755998709e+18,121.09786224365234
1.729491755998709e+18,121.09786224365234
1.729491755998709e+18,121.09786224365234
1.7294917560197094e+18,121.27745819091797
1.7294917560197094e+18,121.27745819091797
1.7294917560197094e+18,121.27745819091797
1.7294917560197094e+18,121.27745819091797
1.72949175604071e+18,121.0899429321289
1.72949175604071e+18,121.0899429321289
1.72949175604071e+18,121.0899429321289
1.72949175604071e+18,121.0899429321289
1.7294917560617103e+18,121.29857635498047
1.7294917560617103e+18,121.29857635498047
1.7294917560617103e+18,121.29857635498047
