timestamp,baro_alt
1.7294244608536694e+18,120.96317291259766
1.7294244608746698e+18,121.2246322631836
1.7294244608746698e+18,121.2246322631836
1.7294244608746698e+18,121.2246322631836
1.7294244608746698e+18,121.2246322631836
1.7294244608956703e+18,121.08202362060547
1.7294244608956703e+18,121.08202362060547
1.7294244608956703e+18,121.08202362060547
1.7294244608956703e+18,121.08202362060547
1.7294244609166707e+18,121.49136352539062
1.7294244609166707e+18,121.49136352539062
1.7294244609166707e+18,121.49136352539062
1.7294244609166707e+18,121.49136352539062
1.7294244609376712e+18,121.34347534179688
1.7294244609376712e+18,121.34347534179688
1.7294244609376712e+18,121.34347534179688
1.7294244609376712e+18,121.34347534179688
1.7294244609586716e+18,121.01864624023438
1.7294244609586716e+18,121.01864624023438
1.7294244609586716e+18,121.01864624023438
1.7294244609586716e+18,121.01864624023438
1.729424460979672e+18,121.03184509277344
1.729424460979672e+18,121.03184509277344
1.729424460979672e+18,121.03184509277344
1.729424460979672e+18,121.03184509277344
1.7294244610006725e+18,121.1454086303711
1.7294244610006725e+18,121.1454086303711
1.7294244610006725e+18,121.1454086303711
1.7294244610006725e+18,121.1454086303711
1.729424461021673e+18,121.30650329589844
1.729424461021673e+18,121.30650329589844
1.729424461021673e+18,121.30650329589844
1.729424461021673e+18,121.30650329589844
1.7294244610426734e+18,121.29857635498047
1.7294244610426734e+18,121.29857635498047
1.7294244610426734e+18,121.29857635498047
1.7294244610426734e+18,121.29857635498047
1.7294244610426734e+18,121.29857635498047
1.7294244610636739e+18,120.93940734863281
1.7294244610636739e+18,120.93940734863281
1.7294244610636739e+18,120.93940734863281
1.7294244610636739e+18,120.93940734863281
1.7294244610846743e+18,121.41477966308594
1.7294244610846743e+18,121.41477966308594
1.7294244610846743e+18,121.41477966308594
1.7294244610846743e+18,121.41477966308594
1.7294244611056748e+18,121.43326568603516
1.7294244611056748e+18,121.43326568603516
1.7294244611056748e+18,121.43326568603516
1.7294244611056748e+18,121.43326568603516
1.7294244611266752e+18,121.10050964355469
1.7294244611266752e+18,121.10050964355469
1.7294244611266752e+18,121.10050964355469
1.7294244611266752e+18,121.10050964355469
1.7294244611476756e+18,121.32498931884766
1.7294244611476756e+18,121.32498931884766
1.7294244611476756e+18,121.32498931884766
1.7294244611476756e+18,121.32498931884766
1.729424461168676e+18,121.17181396484375
1.729424461168676e+18,121.17181396484375
1.729424461168676e+18,121.17181396484375
1.729424461168676e+18,121.17181396484375
1.7294244611896765e+18,120.85490417480469
1.7294244611896765e+18,120.85490417480469
1.7294244611896765e+18,120.85490417480469
1.7294244611896765e+18,120.85490417480469
1.729424461210677e+18,121.51777648925781
1.729424461210677e+18,121.51777648925781
1.729424461210677e+18,121.51777648925781
1.729424461210677e+18,121.51777648925781
1.7294244612316774e+18,121.3487548828125
1.7294244612316774e+18,121.3487548828125
1.7294244612316774e+18,121.3487548828125
1.7294244612316774e+18,121.3487548828125
1.729424461252678e+18,121.42005920410156
1.729424461252678e+18,121.42005920410156
1.729424461252678e+18,121.42005920410156
1.729424461252678e+18,121.42005920410156
1.7294244612736783e+18,121.3619613647461
1.7294244612736783e+18,121.3619613647461
1.7294244612736783e+18,121.3619613647461
1.7294244612736783e+18,121.3619613647461
1.7294244612946788e+18,121.3197021484375
1.7294244612946788e+18,121.3197021484375
1.7294244612946788e+18,121.3197021484375
1.7294244612946788e+18,121.3197021484375
1.7294244612946788e+18,121.3197021484375
1.7294244613156792e+18,121.12955474853516
1.7294244613156792e+18,121.12955474853516
1.7294244613156792e+18,121.12955474853516
1.7294244613156792e+18,121.12955474853516
1.7294244613366797e+18,121.30122375488281
1.7294244613366797e+18,121.30122375488281
1.7294244613366797e+18,121.30122375488281
1.7294244613366797e+18,121.30122375488281
1.72942446135768e+18,121.19293975830078
1.72942446135768e+18,121.19293975830078
1.72942446135768e+18,121.19293975830078
1.72942446135768e+18,121.19293975830078
1.7294244613786806e+18,121.32762908935547
1.7294244613786806e+18,121.32762908935547
1.7294244613786806e+18,121.32762908935547
1.7294244613786806e+18,121.32762908935547
1.729424461399681e+18,121.47288513183594
1.729424461399681e+18,121.47288513183594
1.729424461399681e+18,121.47288513183594
1.729424461399681e+18,121.47288513183594
1.7294244614206815e+18,121.26689147949219
1.7294244614206815e+18,121.26689147949219
1.7294244614206815e+18,121.26689147949219
1.7294244614206815e+18,121.26689147949219
1.729424461441682e+18,121.30650329589844
1.729424461441682e+18,121.30650329589844
1.729424461441682e+18,121.30650329589844
1.729424461441682e+18,121.30650329589844
1.7294244614626824e+18,121.21407318115234
1.7294244614626824e+18,121.21407318115234
1.7294244614626824e+18,121.21407318115234
1.7294244614626824e+18,121.21407318115234
1.7294244614836828e+18,121.47024536132812
1.7294244614836828e+18,121.47024536132812
1.7294244614836828e+18,121.47024536132812
1.7294244614836828e+18,121.47024536132812
1.7294244615046833e+18,121.56531524658203
1.7294244615046833e+18,121.56531524658203
1.7294244615046833e+18,121.56531524658203
1.7294244615046833e+18,121.56531524658203
1.7294244615046833e+18,121.56531524658203
1.7294244615256837e+18,120.91300201416016
1.7294244615256837e+18,120.91300201416016
1.7294244615256837e+18,120.91300201416016
1.7294244615256837e+18,120.91300201416016
1.7294244615466842e+18,121.16917419433594
1.7294244615466842e+18,121.16917419433594
1.7294244615466842e+18,121.16917419433594
1.7294244615466842e+18,121.16917419433594
1.7294244615676846e+18,121.75546264648438
1.7294244615676846e+18,121.75546264648438
1.7294244615676846e+18,121.75546264648438
1.7294244615676846e+18,121.75546264648438
1.729424461588685e+18,121.26689147949219
1.729424461588685e+18,121.26689147949219
1.729424461588685e+18,121.26689147949219
1.729424461588685e+18,121.26689147949219
1.7294244616096855e+18,121.52570343017578
1.7294244616096855e+18,121.52570343017578
1.7294244616096855e+18,121.52570343017578
1.7294244616096855e+18,121.52570343017578
1.729424461630686e+18,121.2246322631836
1.729424461630686e+18,121.2246322631836
1.729424461630686e+18,121.2246322631836
1.729424461630686e+18,121.2246322631836
1.7294244616516864e+18,121.00279235839844
1.7294244616516864e+18,121.00279235839844
1.7294244616516864e+18,121.00279235839844
1.7294244616516864e+18,121.00279235839844
1.7294244616726868e+18,121.35667419433594
1.7294244616726868e+18,121.35667419433594
1.7294244616726868e+18,121.35667419433594
1.7294244616726868e+18,121.35667419433594
1.7294244616936873e+18,121.21934509277344
1.7294244616936873e+18,121.21934509277344
1.7294244616936873e+18,121.21934509277344
1.7294244616936873e+18,121.21934509277344
1.7294244617146877e+18,121.39893341064453
