timestamp,baro_alt
1.7294970166739343e+18,121.13484191894531
1.7294970166739343e+18,121.13484191894531
1.7294970166739343e+18,121.13484191894531
1.7294970166739343e+18,121.13484191894531
1.7294970166949348e+18,121.48344421386719
1.7294970166949348e+18,121.48344421386719
1.7294970166949348e+18,121.48344421386719
1.7294970166949348e+18,121.48344421386719
1.7294970167159352e+18,121.08202362060547
1.7294970167159352e+18,121.08202362060547
1.7294970167159352e+18,121.08202362060547
1.7294970167159352e+18,121.08202362060547
1.7294970167369357e+18,121.09786224365234
1.7294970167369357e+18,121.09786224365234
1.7294970167369357e+18,121.09786224365234
1.7294970167369357e+18,121.09786224365234
1.729497016757936e+18,121.43326568603516
1.729497016757936e+18,121.43326568603516
1.729497016757936e+18,121.43326568603516
1.7294970167789366e+18,121.3197021484375
1.7294970167789366e+18,121.3197021484375
1.7294970167789366e+18,121.3197021484375
1.7294970167789366e+18,121.3197021484375
1.729497016799937e+18,121.32498931884766
1.729497016799937e+18,121.32498931884766
1.729497016799937e+18,121.32498931884766
1.729497016799937e+18,121.32498931884766
1.7294970168209375e+18,121.42269897460938
1.7294970168209375e+18,121.42269897460938
1.7294970168209375e+18,121.42269897460938
1.7294970168209375e+18,121.42269897460938
1.729497016841938e+18,121.33555603027344
1.729497016841938e+18,121.33555603027344
1.729497016841938e+18,121.33555603027344
1.729497016841938e+18,121.33555603027344
1.7294970168629384e+18,121.27745819091797
1.7294970168629384e+18,121.27745819091797
1.7294970168629384e+18,121.27745819091797
1.7294970168629384e+18,121.27745819091797
1.7294970168839388e+18,121.26424407958984
1.7294970168839388e+18,121.26424407958984
1.7294970168839388e+18,121.26424407958984
1.7294970168839388e+18,121.26424407958984
1.7294970168839388e+18,121.26424407958984
1.7294970169049393e+18,121.18501281738281
1.7294970169049393e+18,121.18501281738281
1.7294970169049393e+18,121.18501281738281
1.7294970169259397e+18,121.13748168945312
1.7294970169259397e+18,121.13748168945312
1.7294970169259397e+18,121.13748168945312
1.7294970169259397e+18,121.13748168945312
1.7294970169259397e+18,121.13748168945312
1.7294970169469402e+18,121.47552490234375
1.7294970169469402e+18,121.47552490234375
1.7294970169469402e+18,121.47552490234375
1.7294970169469402e+18,121.47552490234375
1.7294970169679406e+18,121.3619613647461
1.7294970169679406e+18,121.3619613647461
1.7294970169679406e+18,121.3619613647461
1.7294970169679406e+18,121.3619613647461
1.729497016988941e+18,121.35932159423828
1.729497016988941e+18,121.35932159423828
1.729497016988941e+18,121.35932159423828
1.729497016988941e+18,121.35932159423828
1.7294970170099415e+18,121.39629364013672
1.7294970170099415e+18,121.39629364013672
1.7294970170099415e+18,121.39629364013672
1.7294970170099415e+18,121.39629364013672
1.729497017030942e+18,121.34083557128906
1.729497017030942e+18,121.34083557128906
1.729497017030942e+18,121.34083557128906
1.7294970170519424e+18,121.38044738769531
1.7294970170519424e+18,121.38044738769531
1.7294970170519424e+18,121.38044738769531
