timestamp,baro_alt
1.7294949152431048e+18,121.38836669921875
1.7294949152431048e+18,121.38836669921875
1.7294949152641052e+18,121.48344421386719
1.7294949152641052e+18,121.48344421386719
1.7294949152641052e+18,121.48344421386719
1.7294949152851057e+18,121.3329086303711
1.7294949152851057e+18,121.3329086303711
1.729494915306106e+18,121.32234191894531
1.729494915306106e+18,121.32234191894531
1.729494915306106e+18,121.32234191894531
1.7294949153271066e+18,121.19029998779297
1.7294949153271066e+18,121.19029998779297
1.7294949153271066e+18,121.19029998779297
1.729494915348107e+18,121.34347534179688
1.729494915348107e+18,121.34347534179688
1.7294949153691075e+18,121.73169708251953
1.7294949153691075e+18,121.73169708251953
1.7294949153691075e+18,121.73169708251953
1.729494915390108e+18,121.4359130859375
1.729494915390108e+18,121.4359130859375
1.7294949154111084e+18,121.42798614501953
1.7294949154111084e+18,121.42798614501953
1.7294949154111084e+18,121.42798614501953
1.7294949154321088e+18,121.47024536132812
1.7294949154321088e+18,121.47024536132812
1.7294949154321088e+18,121.47024536132812
1.7294949154531092e+18,121.3619613647461
1.7294949154531092e+18,121.3619613647461
1.7294949154741097e+18,121.16124725341797
1.7294949154741097e+18,121.16124725341797
1.7294949154741097e+18,121.16124725341797
1.7294949154951101e+18,121.13748168945312
1.7294949154951101e+18,121.13748168945312
1.7294949154951101e+18,121.13748168945312
1.7294949155161106e+18,121.11107635498047
1.7294949155161106e+18,121.11107635498047
1.729494915537111e+18,121.12163543701172
1.729494915537111e+18,121.12163543701172
1.729494915537111e+18,121.12163543701172
1.7294949155581115e+18,121.18501281738281
1.7294949155581115e+18,121.18501281738281
1.7294949155581115e+18,121.18501281738281
1.729494915579112e+18,121.0740966796875
1.729494915579112e+18,121.0740966796875
1.7294949156001124e+18,121.52305603027344
1.7294949156001124e+18,121.52305603027344
1.7294949156001124e+18,121.52305603027344
1.7294949156211128e+18,121.13484191894531
1.7294949156211128e+18,121.13484191894531
1.7294949156421133e+18,121.6524658203125
1.7294949156421133e+18,121.6524658203125
1.7294949156421133e+18,121.6524658203125
1.7294949156631137e+18,121.48344421386719
1.7294949156631137e+18,121.48344421386719
1.7294949156631137e+18,121.48344421386719
1.7294949156841142e+18,121.28009796142578
1.7294949156841142e+18,121.28009796142578
1.7294949157051146e+18,121.20350646972656
1.7294949157051146e+18,121.20350646972656
1.7294949157051146e+18,121.20350646972656
1.729494915726115e+18,121.38044738769531
1.729494915726115e+18,121.38044738769531
1.7294949157471155e+18,121.12691497802734
1.7294949157471155e+18,121.12691497802734
1.7294949157471155e+18,121.12691497802734
1.729494915768116e+18,121.44911193847656
1.729494915768116e+18,121.44911193847656
1.7294949157891164e+18,121.23255157470703
1.7294949157891164e+18,121.23255157470703
1.7294949157891164e+18,121.23255157470703
1.7294949158101169e+18,121.43326568603516
1.7294949158101169e+18,121.43326568603516
1.7294949158311173e+18,121.61813354492188
1.7294949158311173e+18,121.61813354492188
1.7294949158311173e+18,121.61813354492188
1.7294949158521178e+18,121.3910140991211
1.7294949158521178e+18,121.3910140991211
1.7294949158731182e+18,121.18765258789062
1.7294949158731182e+18,121.18765258789062
1.7294949158941187e+18,121.35667419433594
1.7294949158941187e+18,121.35667419433594
1.7294949158941187e+18,121.35667419433594
1.729494915915119e+18,121.56531524658203
1.729494915915119e+18,121.56531524658203
1.7294949159361196e+18,121.17181396484375
1.7294949159361196e+18,121.17181396484375
1.72949491595712e+18,121.40950012207031
1.72949491595712e+18,121.40950012207031
1.72949491595712e+18,121.40950012207031
1.7294949159781204e+18,121.42798614501953
1.7294949159781204e+18,121.42798614501953
1.729494915999121e+18,121.32498931884766
1.729494915999121e+18,121.32498931884766
