timestamp,baro_alt
1.729495855958173e+18,121.39629364013672
1.729495855958173e+18,121.39629364013672
1.7294958559791734e+18,121.30650329589844
1.7294958559791734e+18,121.30650329589844
1.7294958560001738e+18,121.29329681396484
1.7294958560001738e+18,121.29329681396484
1.7294958560001738e+18,121.29329681396484
1.7294958560211743e+18,121.26160430908203
1.7294958560211743e+18,121.26160430908203
1.7294958560211743e+18,121.26160430908203
1.7294958560421747e+18,121.34610748291016
1.7294958560421747e+18,121.34610748291016
1.7294958560631752e+18,121.41477966308594
1.7294958560631752e+18,121.41477966308594
1.7294958560631752e+18,121.41477966308594
1.7294958560841756e+18,121.28800964355469
1.7294958560841756e+18,121.28800964355469
1.7294958560841756e+18,121.28800964355469
1.729495856105176e+18,121.59700775146484
1.729495856105176e+18,121.59700775146484
1.7294958561261765e+18,121.1955795288086
1.7294958561261765e+18,121.1955795288086
1.7294958561261765e+18,121.1955795288086
1.729495856147177e+18,121.2272720336914
1.729495856147177e+18,121.2272720336914
1.729495856147177e+18,121.2272720336914
1.7294958561681774e+18,121.35667419433594
1.7294958561681774e+18,121.35667419433594
1.7294958561681774e+18,121.35667419433594
1.7294958561891779e+18,121.24576568603516
1.7294958561891779e+18,121.24576568603516
1.7294958562101783e+18,121.04505157470703
1.7294958562101783e+18,121.04505157470703
1.7294958562101783e+18,121.04505157470703
1.7294958562311788e+18,120.83641052246094
1.7294958562311788e+18,120.83641052246094
1.7294958562521792e+18,121.35932159423828
1.7294958562521792e+18,121.35932159423828
1.7294958562521792e+18,121.35932159423828
1.7294958562731796e+18,121.39893341064453
1.72949585629418e+18,121.18501281738281
1.72949585629418e+18,121.18501281738281
1.72949585629418e+18,121.18501281738281
1.7294958563151805e+18,121.27745819091797
1.7294958563151805e+18,121.27745819091797
1.7294958563151805e+18,121.27745819091797
1.729495856336181e+18,121.31442260742188
1.729495856336181e+18,121.31442260742188
1.7294958563571814e+18,121.35403442382812
1.7294958563571814e+18,121.35403442382812
1.7294958563571814e+18,121.35403442382812
1.729495856378182e+18,121.21407318115234
1.729495856378182e+18,121.21407318115234
1.729495856378182e+18,121.21407318115234
1.7294958563991823e+18,121.38836669921875
1.7294958563991823e+18,121.38836669921875
1.7294958564201828e+18,121.10842895507812
1.7294958564201828e+18,121.10842895507812
1.7294958564201828e+18,121.10842895507812
1.7294958564411832e+18,121.3936538696289
1.7294958564411832e+18,121.3936538696289
1.7294958564411832e+18,121.3936538696289
1.7294958564621837e+18,121.32762908935547
1.7294958564621837e+18,121.32762908935547
1.7294958564621837e+18,121.32762908935547
1.729495856483184e+18,121.46231842041016
1.729495856483184e+18,121.46231842041016
1.7294958565041846e+18,121.17445373535156
1.7294958565041846e+18,121.17445373535156
