timestamp,baro_alt
1.7294973984410785e+18,121.2563247680664
1.7294973984410785e+18,121.2563247680664
1.729497398462079e+18,121.32762908935547
1.729497398462079e+18,121.32762908935547
1.7294973984830794e+18,121.49136352539062
1.7294973984830794e+18,121.49136352539062
1.72949739850408e+18,120.95262145996094
1.72949739850408e+18,120.95262145996094
1.7294973985250803e+18,121.5309829711914
1.7294973985250803e+18,121.5309829711914
1.7294973985250803e+18,121.5309829711914
1.7294973985460808e+18,121.29329681396484
1.7294973985460808e+18,121.29329681396484
1.7294973985670812e+18,121.1955795288086
1.7294973985670812e+18,121.1955795288086
1.7294973985670812e+18,121.1955795288086
1.7294973985880817e+18,121.18501281738281
1.7294973985880817e+18,121.18501281738281
1.7294973985880817e+18,121.18501281738281
1.729497398609082e+18,121.35932159423828
1.729497398609082e+18,121.35932159423828
1.7294973986300826e+18,121.43326568603516
1.7294973986300826e+18,121.43326568603516
1.7294973986300826e+18,121.43326568603516
1.729497398651083e+18,121.29857635498047
1.729497398651083e+18,121.29857635498047
1.729497398651083e+18,121.29857635498047
1.7294973986720835e+18,120.9658203125
1.7294973986720835e+18,120.9658203125
1.729497398693084e+18,121.15068054199219
1.729497398693084e+18,121.15068054199219
1.729497398693084e+18,121.15068054199219
1.7294973987140844e+18,121.47024536132812
1.7294973987140844e+18,121.47024536132812
1.7294973987140844e+18,121.47024536132812
1.7294973987350848e+18,121.34083557128906
1.7294973987350848e+18,121.34083557128906
1.7294973987560852e+18,121.1163558959961
1.7294973987560852e+18,121.1163558959961
1.7294973987560852e+18,121.1163558959961
1.7294973987770857e+18,121.30386352539062
1.7294973987770857e+18,121.30386352539062
1.7294973987770857e+18,121.30386352539062
1.7294973987980861e+18,121.26160430908203
1.7294973987980861e+18,121.26160430908203
1.7294973988190866e+18,121.21407318115234
1.7294973988190866e+18,121.21407318115234
1.7294973988190866e+18,121.21407318115234
1.729497398840087e+18,121.27745819091797
1.729497398840087e+18,121.27745819091797
1.7294973988610875e+18,121.06881713867188
1.7294973988610875e+18,121.06881713867188
1.7294973988610875e+18,121.06881713867188
1.729497398882088e+18,121.3646011352539
1.729497398882088e+18,121.3646011352539
1.729497398882088e+18,121.3646011352539
1.7294973989030884e+18,121.36988830566406
1.7294973989030884e+18,121.36988830566406
1.7294973989240888e+18,121.3619613647461
1.7294973989240888e+18,121.3619613647461
1.7294973989240888e+18,121.3619613647461
1.7294973989450893e+18,121.240478515625
1.7294973989450893e+18,121.240478515625
1.7294973989450893e+18,121.240478515625
1.7294973989660897e+18,121.30122375488281
1.7294973989660897e+18,121.30122375488281
1.7294973989870902e+18,121.34083557128906
1.7294973989870902e+18,121.34083557128906
1.7294973989870902e+18,121.34083557128906
1.7294973990080906e+18,121.31442260742188
1.7294973990080906e+18,121.31442260742188
