timestamp,baro_alt
1.7275261712755382e+18,121.24576568603516
1.7275261712965386e+18,121.22198486328125
1.7275261712965386e+18,121.22198486328125
1.7275261712965386e+18,121.22198486328125
1.727526171317539e+18,121.16124725341797
1.727526171317539e+18,121.16124725341797
1.727526171317539e+18,121.16124725341797
1.727526171317539e+18,121.16124725341797
1.7275261713385395e+18,121.28800964355469
1.7275261713385395e+18,121.28800964355469
1.7275261713385395e+18,121.28800964355469
1.7275261713385395e+18,121.28800964355469
1.72752617135954e+18,121.28800964355469
1.72752617135954e+18,121.28800964355469
1.72752617135954e+18,121.28800964355469
1.72752617135954e+18,121.28800964355469
1.72752617135954e+18,121.28800964355469
1.7275261713805404e+18,121.35403442382812
1.7275261713805404e+18,121.35403442382812
1.7275261713805404e+18,121.35403442382812
1.7275261714015409e+18,121.51513671875
1.7275261714015409e+18,121.51513671875
1.7275261714015409e+18,121.51513671875
1.7275261714015409e+18,121.51513671875
1.7275261714015409e+18,121.51513671875
1.7275261714225413e+18,121.33026885986328
1.7275261714225413e+18,121.33026885986328
1.7275261714225413e+18,121.33026885986328
1.7275261714435418e+18,121.16124725341797
1.7275261714435418e+18,121.16124725341797
1.7275261714435418e+18,121.16124725341797
1.7275261714435418e+18,121.16124725341797
1.7275261714645422e+18,121.47552490234375
1.7275261714645422e+18,121.47552490234375
1.7275261714645422e+18,121.47552490234375
1.7275261714645422e+18,121.47552490234375
1.7275261714855427e+18,121.29065704345703
1.7275261714855427e+18,121.29065704345703
1.7275261714855427e+18,121.29065704345703
1.7275261714855427e+18,121.29065704345703
1.727526171506543e+18,121.51777648925781
1.727526171506543e+18,121.51777648925781
1.727526171506543e+18,121.51777648925781
1.727526171506543e+18,121.51777648925781
1.7275261715275436e+18,121.2272720336914
1.7275261715275436e+18,121.2272720336914
1.7275261715275436e+18,121.2272720336914
1.7275261715275436e+18,121.2272720336914
1.727526171548544e+18,121.32498931884766
1.727526171548544e+18,121.32498931884766
1.727526171548544e+18,121.32498931884766
1.727526171548544e+18,121.32498931884766
1.7275261715695444e+18,121.25103759765625
1.7275261715695444e+18,121.25103759765625
1.7275261715695444e+18,121.25103759765625
1.7275261715695444e+18,121.25103759765625
1.727526171590545e+18,121.13484191894531
1.727526171590545e+18,121.13484191894531
1.727526171590545e+18,121.13484191894531
1.7275261716115453e+18,121.5600357055664
1.7275261716115453e+18,121.5600357055664
1.7275261716115453e+18,121.5600357055664
1.7275261716325458e+18,121.01335906982422
1.7275261716325458e+18,121.01335906982422
1.7275261716325458e+18,121.01335906982422
1.7275261716535462e+18,121.32234191894531
1.7275261716535462e+18,121.32234191894531
1.7275261716535462e+18,121.32234191894531
1.7275261716745467e+18,121.43062591552734
1.7275261716745467e+18,121.43062591552734
1.7275261716745467e+18,121.43062591552734
1.7275261716745467e+18,121.43062591552734
1.7275261716955471e+18,121.07145690917969
1.7275261716955471e+18,121.07145690917969
1.7275261716955471e+18,121.07145690917969
1.7275261716955471e+18,121.07145690917969
1.7275261717165476e+18,121.47288513183594
1.7275261717165476e+18,121.47288513183594
1.7275261717165476e+18,121.47288513183594
1.7275261717165476e+18,121.47288513183594
1.727526171737548e+18,121.41477966308594
1.727526171737548e+18,121.41477966308594
1.727526171737548e+18,121.41477966308594
1.727526171737548e+18,121.41477966308594
1.7275261717585485e+18,121.35932159423828
1.7275261717585485e+18,121.35932159423828
1.7275261717585485e+18,121.35932159423828
1.7275261717585485e+18,121.35932159423828
1.727526171779549e+18,121.53627014160156
1.727526171779549e+18,121.53627014160156
1.727526171779549e+18,121.53627014160156
1.727526171779549e+18,121.53627014160156
1.7275261718005494e+18,121.58644104003906
1.7275261718005494e+18,121.58644104003906
1.7275261718005494e+18,121.58644104003906
1.7275261718215498e+18,121.07674407958984
1.7275261718215498e+18,121.07674407958984
1.7275261718215498e+18,121.07674407958984
1.7275261718215498e+18,121.07674407958984
1.7275261718425503e+18,121.17974090576172
1.7275261718425503e+18,121.17974090576172
1.7275261718425503e+18,121.17974090576172
1.7275261718425503e+18,121.17974090576172
1.7275261718635507e+18,121.16653442382812
1.7275261718635507e+18,121.16653442382812
1.7275261718635507e+18,121.16653442382812
1.7275261718635507e+18,121.16653442382812
1.7275261718845512e+18,121.18501281738281
1.7275261718845512e+18,121.18501281738281
1.7275261718845512e+18,121.18501281738281
1.7275261719055516e+18,121.21143341064453
1.7275261719055516e+18,121.21143341064453
1.7275261719055516e+18,121.21143341064453
1.7275261719055516e+18,121.21143341064453
1.727526171926552e+18,121.17974090576172
1.727526171926552e+18,121.17974090576172
1.727526171926552e+18,121.17974090576172
1.727526171926552e+18,121.17974090576172
1.7275261719475525e+18,121.46231842041016
1.7275261719475525e+18,121.46231842041016
1.7275261719475525e+18,121.46231842041016
1.7275261719475525e+18,121.46231842041016
1.727526171968553e+18,121.6683120727539
1.727526171968553e+18,121.6683120727539
1.727526171968553e+18,121.6683120727539
1.727526171968553e+18,121.6683120727539
1.7275261719895534e+18,121.38044738769531
1.7275261719895534e+18,121.38044738769531
1.7275261719895534e+18,121.38044738769531
1.7275261719895534e+18,121.38044738769531
1.7275261720105539e+18,121.42269897460938
1.7275261720105539e+18,121.42269897460938
1.7275261720105539e+18,121.42269897460938
1.7275261720105539e+18,121.42269897460938
1.7275261720315543e+18,121.28800964355469
1.7275261720315543e+18,121.28800964355469
1.7275261720315543e+18,121.28800964355469
1.7275261720315543e+18,121.28800964355469
1.7275261720525548e+18,121.34083557128906
1.7275261720525548e+18,121.34083557128906
1.7275261720525548e+18,121.34083557128906
1.7275261720735552e+18,121.0899429321289
1.7275261720735552e+18,121.0899429321289
1.7275261720735552e+18,121.0899429321289
1.7275261720735552e+18,121.0899429321289
1.7275261720945556e+18,121.23783874511719
1.7275261720945556e+18,121.23783874511719
1.7275261720945556e+18,121.23783874511719
