timestamp,baro_alt
1.7294938872081738e+18,121.14012145996094
1.7294938872291743e+18,121.26689147949219
1.7294938872291743e+18,121.26689147949219
1.7294938872501747e+18,121.11371612548828
1.7294938872501747e+18,121.11371612548828
1.7294938872711752e+18,121.64982604980469
1.7294938872711752e+18,121.64982604980469
1.7294938872711752e+18,121.64982604980469
1.7294938872921756e+18,121.0740966796875
1.7294938872921756e+18,121.0740966796875
1.729493887313176e+18,121.46759796142578
1.729493887313176e+18,121.46759796142578
1.7294938873341765e+18,121.25367736816406
1.7294938873341765e+18,121.25367736816406
1.7294938873341765e+18,121.25367736816406
1.729493887355177e+18,121.29857635498047
1.729493887355177e+18,121.29857635498047
1.7294938873761774e+18,121.13484191894531
1.7294938873761774e+18,121.13484191894531
1.7294938873971779e+18,121.03448486328125
1.7294938873971779e+18,121.03448486328125
1.7294938873971779e+18,121.03448486328125
1.7294938874181783e+18,121.30914306640625
1.7294938874181783e+18,121.30914306640625
1.7294938874391788e+18,121.20614624023438
1.7294938874391788e+18,121.20614624023438
1.7294938874391788e+18,121.20614624023438
1.7294938874601792e+18,121.38572692871094
1.7294938874601792e+18,121.38572692871094
1.7294938874811796e+18,121.28273010253906
1.7294938874811796e+18,121.28273010253906
1.7294938874811796e+18,121.28273010253906
1.72949388750218e+18,121.04241180419922
1.72949388750218e+18,121.04241180419922
1.7294938875231805e+18,121.34083557128906
1.7294938875231805e+18,121.34083557128906
1.7294938875231805e+18,121.34083557128906
1.729493887544181e+18,121.22198486328125
1.729493887544181e+18,121.22198486328125
1.7294938875651814e+18,121.12955474853516
1.7294938875651814e+18,121.12955474853516
1.7294938875651814e+18,121.12955474853516
1.729493887586182e+18,121.03976440429688
1.729493887586182e+18,121.03976440429688
1.7294938876071823e+18,121.24311828613281
1.7294938876071823e+18,121.24311828613281
1.7294938876071823e+18,121.24311828613281
1.7294938876281828e+18,121.26160430908203
1.7294938876281828e+18,121.26160430908203
1.7294938876491832e+18,121.42005920410156
1.7294938876491832e+18,121.42005920410156
1.7294938876491832e+18,121.42005920410156
1.7294938876701837e+18,121.40158081054688
1.7294938876701837e+18,121.40158081054688
1.729493887691184e+18,121.17445373535156
