timestamp,baro_alt
1.729492923770621e+18,121.34610748291016
1.729492923770621e+18,121.34610748291016
1.729492923770621e+18,121.34610748291016
1.7294929237916214e+18,121.31442260742188
1.7294929237916214e+18,121.31442260742188
1.7294929238126218e+18,121.26953125
1.7294929238126218e+18,121.26953125
1.7294929238126218e+18,121.26953125
1.7294929238336223e+18,121.30122375488281
1.7294929238336223e+18,121.30122375488281
1.7294929238546227e+18,121.17181396484375
1.7294929238546227e+18,121.17181396484375
1.7294929238546227e+18,121.17181396484375
1.7294929238756232e+18,121.15068054199219
1.7294929238756232e+18,121.15068054199219
1.7294929238756232e+18,121.15068054199219
1.7294929238966236e+18,121.20086669921875
1.7294929238966236e+18,121.20086669921875
1.729492923917624e+18,121.20878601074219
1.729492923917624e+18,121.20878601074219
1.729492923917624e+18,121.20878601074219
1.7294929239386245e+18,121.45439147949219
1.7294929239386245e+18,121.45439147949219
1.7294929239386245e+18,121.45439147949219
1.729492923959625e+18,121.17181396484375
1.729492923959625e+18,121.17181396484375
1.729492923959625e+18,121.17181396484375
1.7294929239806254e+18,121.68151092529297
1.7294929239806254e+18,121.68151092529297
1.7294929240016259e+18,121.16653442382812
1.7294929240016259e+18,121.16653442382812
1.7294929240016259e+18,121.16653442382812
1.7294929240226263e+18,121.1480484008789
1.7294929240226263e+18,121.1480484008789
1.7294929240436268e+18,121.10842895507812
1.7294929240436268e+18,121.10842895507812
1.7294929240436268e+18,121.10842895507812
1.7294929240646272e+18,121.13748168945312
1.7294929240646272e+18,121.13748168945312
1.7294929240646272e+18,121.13748168945312
1.7294929240856276e+18,121.19293975830078
1.7294929240856276e+18,121.19293975830078
1.7294929240856276e+18,121.19293975830078
1.729492924106628e+18,121.30386352539062
1.729492924106628e+18,121.30386352539062
1.7294929241276285e+18,121.3910140991211
1.7294929241276285e+18,121.3910140991211
1.7294929241276285e+18,121.3910140991211
1.729492924148629e+18,121.15068054199219
1.729492924148629e+18,121.15068054199219
1.729492924148629e+18,121.15068054199219
1.7294929241696294e+18,121.21143341064453
1.7294929241696294e+18,121.21143341064453
1.72949292419063e+18,121.4992904663086
1.72949292419063e+18,121.4992904663086
1.72949292419063e+18,121.4992904663086
1.7294929242116303e+18,121.11898803710938
1.7294929242116303e+18,121.11898803710938
1.7294929242116303e+18,121.11898803710938
1.7294929242326308e+18,121.1771011352539
1.7294929242326308e+18,121.1771011352539
1.7294929242536312e+18,121.27217102050781
1.7294929242536312e+18,121.27217102050781
1.7294929242536312e+18,121.27217102050781
1.7294929242746317e+18,121.28800964355469
1.7294929242746317e+18,121.28800964355469
1.7294929242956321e+18,121.37252807617188
1.7294929242956321e+18,121.37252807617188
1.7294929242956321e+18,121.37252807617188
1.7294929243166326e+18,121.27745819091797
1.7294929243166326e+18,121.27745819091797
1.729492924337633e+18,121.1955795288086
1.729492924337633e+18,121.1955795288086
1.729492924337633e+18,121.1955795288086
1.7294929243586335e+18,121.16917419433594
1.7294929243586335e+18,121.16917419433594
1.7294929243586335e+18,121.16917419433594
1.729492924379634e+18,121.28273010253906
1.729492924379634e+18,121.28273010253906
1.7294929244006344e+18,121.30650329589844
1.7294929244006344e+18,121.30650329589844
1.7294929244006344e+18,121.30650329589844
1.7294929244216348e+18,120.99750518798828
1.7294929244216348e+18,120.99750518798828
1.7294929244426353e+18,121.31442260742188
1.7294929244426353e+18,121.31442260742188
1.7294929244426353e+18,121.31442260742188
1.7294929244636357e+18,121.5019302368164
1.7294929244636357e+18,121.5019302368164
1.7294929244846362e+18,121.20086669921875
1.7294929244846362e+18,121.20086669921875
1.7294929244846362e+18,121.20086669921875
1.7294929245056366e+18,121.34610748291016
1.7294929245056366e+18,121.34610748291016
1.7294929245056366e+18,121.34610748291016
1.729492924526637e+18,121.29065704345703
1.729492924526637e+18,121.29065704345703
1.729492924526637e+18,121.29065704345703
1.7294929245476375e+18,121.36988830566406
1.7294929245476375e+18,121.36988830566406
1.729492924568638e+18,121.28009796142578
1.729492924568638e+18,121.28009796142578
1.729492924568638e+18,121.28009796142578
1.7294929245896384e+18,121.30650329589844
1.7294929245896384e+18,121.30650329589844
1.7294929245896384e+18,121.30650329589844
1.7294929246106388e+18,121.1454086303711
1.7294929246106388e+18,121.1454086303711
1.7294929246316393e+18,121.24839782714844
1.7294929246316393e+18,121.24839782714844
1.7294929246316393e+18,121.24839782714844
1.7294929246526397e+18,121.27745819091797
1.7294929246526397e+18,121.27745819091797
1.7294929246736402e+18,121.49665069580078
1.7294929246736402e+18,121.49665069580078
1.7294929246736402e+18,121.49665069580078
1.7294929246946406e+18,121.27481079101562
1.7294929246946406e+18,121.27481079101562
1.729492924715641e+18,121.41741943359375
1.729492924715641e+18,121.41741943359375
1.729492924715641e+18,121.41741943359375
1.7294929247366415e+18,121.42534637451172
1.7294929247366415e+18,121.42534637451172
1.7294929247366415e+18,121.42534637451172
1.729492924757642e+18,121.38044738769531
1.729492924757642e+18,121.38044738769531
1.7294929247786424e+18,121.25103759765625
1.7294929247786424e+18,121.25103759765625
1.7294929247786424e+18,121.25103759765625
1.729492924799643e+18,121.32762908935547
1.729492924799643e+18,121.32762908935547
1.729492924799643e+18,121.32762908935547
1.7294929248206433e+18,121.40158081054688
1.7294929248206433e+18,121.40158081054688
1.7294929248416438e+18,121.32498931884766
1.7294929248416438e+18,121.32498931884766
1.7294929248416438e+18,121.32498931884766
1.7294929248626442e+18,121.20878601074219
1.7294929248626442e+18,121.20878601074219
1.7294929248836447e+18,121.3197021484375
1.7294929248836447e+18,121.3197021484375
1.7294929248836447e+18,121.3197021484375
1.729492924904645e+18,121.28009796142578
1.729492924904645e+18,121.28009796142578
1.7294929249256456e+18,121.28800964355469
1.7294929249256456e+18,121.28800964355469
1.7294929249256456e+18,121.28800964355469
1.729492924946646e+18,120.90243530273438
1.729492924946646e+18,120.90243530273438
1.729492924946646e+18,120.90243530273438
1.7294929249676465e+18,121.65774536132812
1.7294929249676465e+18,121.65774536132812
1.729492924988647e+18,121.35403442382812
1.729492924988647e+18,121.35403442382812
1.729492924988647e+18,121.35403442382812
1.7294929250096474e+18,121.04505157470703
1.7294929250096474e+18,121.04505157470703
1.7294929250306478e+18,121.30650329589844
1.7294929250306478e+18,121.30650329589844
1.7294929250306478e+18,121.30650329589844
1.7294929250516483e+18,121.40950012207031
1.7294929250516483e+18,121.40950012207031
1.7294929250516483e+18,121.40950012207031
1.7294929250726487e+18,121.50721740722656
1.7294929250726487e+18,121.50721740722656
1.7294929250936492e+18,121.50721740722656
1.7294929250936492e+18,121.50721740722656
1.7294929250936492e+18,121.50721740722656
1.7294929251146496e+18,120.96053314208984
1.7294929251146496e+18,120.96053314208984
1.7294929251146496e+18,120.96053314208984
1.72949292513565e+18,121.32762908935547
1.72949292513565e+18,121.32762908935547
1.7294929251566505e+18,121.16917419433594
