timestamp,baro_alt
1.7294250549983442e+18,121.18238067626953
1.7294250550193446e+18,121.2563247680664
1.7294250550193446e+18,121.2563247680664
1.7294250550193446e+18,121.2563247680664
1.729425055040345e+18,121.32234191894531
1.729425055040345e+18,121.32234191894531
1.7294250550613455e+18,121.26953125
1.7294250550613455e+18,121.26953125
1.729425055082346e+18,121.33555603027344
1.729425055082346e+18,121.33555603027344
1.729425055082346e+18,121.33555603027344
1.7294250551033464e+18,121.31442260742188
1.7294250551033464e+18,121.31442260742188
1.729425055124347e+18,121.27745819091797
1.729425055124347e+18,121.27745819091797
1.729425055124347e+18,121.27745819091797
1.7294250551453473e+18,121.35667419433594
1.7294250551453473e+18,121.35667419433594
1.7294250551663478e+18,121.4992904663086
1.7294250551663478e+18,121.4992904663086
1.7294250551873482e+18,121.4359130859375
1.7294250551873482e+18,121.4359130859375
1.7294250551873482e+18,121.4359130859375
1.7294250552083487e+18,121.38572692871094
1.7294250552083487e+18,121.38572692871094
1.729425055229349e+18,121.27745819091797
1.729425055229349e+18,121.27745819091797
1.7294250552503496e+18,121.24839782714844
1.7294250552503496e+18,121.24839782714844
1.7294250552503496e+18,121.24839782714844
1.72942505527135e+18,121.38836669921875
1.72942505527135e+18,121.38836669921875
1.7294250552923505e+18,121.44646453857422
1.7294250552923505e+18,121.44646453857422
1.7294250552923505e+18,121.44646453857422
1.729425055313351e+18,121.51777648925781
1.729425055313351e+18,121.51777648925781
1.7294250553343514e+18,121.29329681396484
1.7294250553343514e+18,121.29329681396484
1.7294250553553518e+18,121.1771011352539
1.7294250553553518e+18,121.1771011352539
1.7294250553553518e+18,121.1771011352539
1.7294250553763523e+18,121.29065704345703
1.7294250553763523e+18,121.29065704345703
1.7294250553973527e+18,121.3117904663086
1.7294250553973527e+18,121.3117904663086
1.7294250554183532e+18,121.33026885986328
1.7294250554183532e+18,121.33026885986328
1.7294250554183532e+18,121.33026885986328
1.7294250554393536e+18,121.30386352539062
1.7294250554393536e+18,121.30386352539062
1.729425055460354e+18,121.38308715820312
1.729425055460354e+18,121.38308715820312
1.729425055460354e+18,121.38308715820312
1.7294250554813545e+18,121.33819580078125
1.7294250554813545e+18,121.33819580078125
1.7294250554813545e+18,121.33819580078125
1.729425055502355e+18,121.17445373535156
1.729425055502355e+18,121.17445373535156
1.7294250555233554e+18,121.49136352539062
1.7294250555233554e+18,121.49136352539062
1.7294250555443558e+18,121.3910140991211
1.7294250555443558e+18,121.3910140991211
1.7294250555443558e+18,121.3910140991211
1.7294250555653563e+18,121.23783874511719
1.7294250555653563e+18,121.23783874511719
1.7294250555863567e+18,121.21143341064453
1.7294250555863567e+18,121.21143341064453
1.7294250555863567e+18,121.21143341064453
1.7294250556073572e+18,121.45439147949219
1.7294250556073572e+18,121.45439147949219
1.7294250556283576e+18,121.21407318115234
1.7294250556283576e+18,121.21407318115234
1.7294250556283576e+18,121.21407318115234
1.729425055649358e+18,121.23783874511719
1.729425055649358e+18,121.23783874511719
1.7294250556703585e+18,121.25896453857422
1.7294250556703585e+18,121.25896453857422
