timestamp,baro_alt
1.7294981749326433e+18,121.21143341064453
1.7294981749326433e+18,121.21143341064453
1.7294981749536438e+18,121.67623138427734
1.7294981749536438e+18,121.67623138427734
1.7294981749746442e+18,121.12955474853516
1.7294981749746442e+18,121.12955474853516
1.7294981749746442e+18,121.12955474853516
1.7294981749956447e+18,121.6656723022461
1.7294981749956447e+18,121.6656723022461
1.7294981749956447e+18,121.6656723022461
1.729498175016645e+18,121.52570343017578
1.729498175016645e+18,121.52570343017578
1.729498175016645e+18,121.52570343017578
1.7294981750376456e+18,121.32762908935547
1.7294981750376456e+18,121.32762908935547
1.729498175058646e+18,121.25367736816406
1.729498175058646e+18,121.25367736816406
1.729498175058646e+18,121.25367736816406
1.7294981750796465e+18,121.30914306640625
1.7294981750796465e+18,121.30914306640625
1.7294981750796465e+18,121.30914306640625
1.729498175100647e+18,121.28536987304688
1.729498175100647e+18,121.28536987304688
1.7294981751216474e+18,121.5785140991211
1.7294981751216474e+18,121.5785140991211
1.7294981751216474e+18,121.5785140991211
1.7294981751426478e+18,121.37252807617188
1.7294981751426478e+18,121.37252807617188
1.7294981751426478e+18,121.37252807617188
1.7294981751636483e+18,121.5309829711914
1.7294981751636483e+18,121.5309829711914
1.7294981751636483e+18,121.5309829711914
1.7294981751846487e+18,121.2563247680664
1.7294981751846487e+18,121.2563247680664
1.7294981752056492e+18,121.33555603027344
1.7294981752056492e+18,121.33555603027344
1.7294981752056492e+18,121.33555603027344
1.7294981752266496e+18,121.40950012207031
1.7294981752266496e+18,121.40950012207031
1.7294981752266496e+18,121.40950012207031
1.72949817524765e+18,121.1955795288086
1.72949817524765e+18,121.1955795288086
1.7294981752686505e+18,121.49401092529297
1.7294981752686505e+18,121.49401092529297
1.7294981752686505e+18,121.49401092529297
1.729498175289651e+18,121.26689147949219
1.729498175289651e+18,121.26689147949219
1.7294981753106514e+18,121.32498931884766
1.7294981753106514e+18,121.32498931884766
1.7294981753106514e+18,121.32498931884766
1.7294981753316518e+18,121.7158432006836
1.7294981753316518e+18,121.7158432006836
1.7294981753316518e+18,121.7158432006836
1.7294981753526523e+18,121.28009796142578
1.7294981753526523e+18,121.28009796142578
1.7294981753736527e+18,121.25367736816406
1.7294981753736527e+18,121.25367736816406
1.7294981753736527e+18,121.25367736816406
1.7294981753946532e+18,121.44911193847656
1.7294981753946532e+18,121.44911193847656
1.7294981753946532e+18,121.44911193847656
1.7294981754156536e+18,121.2563247680664
1.7294981754156536e+18,121.2563247680664
1.729498175436654e+18,121.43326568603516
1.729498175436654e+18,121.43326568603516
1.729498175436654e+18,121.43326568603516
1.7294981754576545e+18,121.43855285644531
1.7294981754576545e+18,121.43855285644531
1.7294981754576545e+18,121.43855285644531
