timestamp,baro_alt
1.7294951605913388e+18,121.23519897460938
1.7294951605913388e+18,121.23519897460938
1.7294951605913388e+18,121.23519897460938
1.7294951606123392e+18,121.12955474853516
1.7294951606123392e+18,121.12955474853516
1.7294951606123392e+18,121.12955474853516
1.7294951606333396e+18,121.08202362060547
1.7294951606333396e+18,121.08202362060547
1.72949516065434e+18,121.59436798095703
1.72949516065434e+18,121.59436798095703
1.72949516065434e+18,121.59436798095703
1.7294951606753405e+18,121.40158081054688
1.7294951606753405e+18,121.40158081054688
1.7294951606753405e+18,121.40158081054688
1.729495160696341e+18,121.44911193847656
1.729495160696341e+18,121.44911193847656
1.729495160696341e+18,121.44911193847656
1.7294951607173414e+18,121.1163558959961
1.7294951607173414e+18,121.1163558959961
1.729495160738342e+18,121.29065704345703
1.729495160738342e+18,121.29065704345703
1.729495160738342e+18,121.29065704345703
1.7294951607593423e+18,121.17445373535156
1.7294951607593423e+18,121.17445373535156
1.7294951607593423e+18,121.17445373535156
1.7294951607803428e+18,121.24311828613281
1.7294951607803428e+18,121.24311828613281
1.7294951608013432e+18,121.37516784667969
1.7294951608013432e+18,121.37516784667969
1.7294951608013432e+18,121.37516784667969
1.7294951608223437e+18,121.1533203125
1.7294951608223437e+18,121.1533203125
1.7294951608223437e+18,121.1533203125
1.7294951608433441e+18,121.38044738769531
1.7294951608433441e+18,121.38044738769531
1.7294951608643446e+18,121.30914306640625
1.7294951608643446e+18,121.30914306640625
1.7294951608643446e+18,121.30914306640625
1.729495160885345e+18,121.1982192993164
1.729495160885345e+18,121.1982192993164
1.7294951609063455e+18,121.16653442382812
1.7294951609063455e+18,121.16653442382812
1.7294951609063455e+18,121.16653442382812
1.729495160927346e+18,121.18765258789062
1.729495160927346e+18,121.18765258789062
1.729495160927346e+18,121.18765258789062
1.7294951609483464e+18,121.36988830566406
1.7294951609483464e+18,121.36988830566406
1.7294951609483464e+18,121.36988830566406
1.7294951609693468e+18,121.486083984375
1.7294951609693468e+18,121.486083984375
1.7294951609903473e+18,121.41741943359375
1.7294951609903473e+18,121.41741943359375
1.7294951609903473e+18,121.41741943359375
1.7294951610113477e+18,121.42798614501953
1.7294951610113477e+18,121.42798614501953
1.7294951610323482e+18,121.24839782714844
1.7294951610323482e+18,121.24839782714844
1.7294951610323482e+18,121.24839782714844
1.7294951610533486e+18,121.45439147949219
1.7294951610533486e+18,121.45439147949219
1.7294951610533486e+18,121.45439147949219
1.729495161074349e+18,120.92092895507812
1.729495161074349e+18,120.92092895507812
1.729495161074349e+18,120.92092895507812
1.7294951610953495e+18,121.35667419433594
1.7294951610953495e+18,121.35667419433594
1.7294951610953495e+18,121.35667419433594
1.72949516111635e+18,121.29593658447266
1.72949516111635e+18,121.29593658447266
1.7294951611373504e+18,121.34610748291016
1.7294951611373504e+18,121.34610748291016
1.7294951611373504e+18,121.34610748291016
1.7294951611583508e+18,121.3329086303711
1.7294951611583508e+18,121.3329086303711
1.7294951611793513e+18,121.44646453857422
1.7294951611793513e+18,121.44646453857422
1.7294951611793513e+18,121.44646453857422
1.7294951612003517e+18,121.52305603027344
1.7294951612003517e+18,121.52305603027344
1.7294951612003517e+18,121.52305603027344
1.7294951612213522e+18,121.43062591552734
1.7294951612213522e+18,121.43062591552734
1.7294951612423526e+18,121.31442260742188
1.7294951612423526e+18,121.31442260742188
1.7294951612423526e+18,121.31442260742188
1.729495161263353e+18,121.53627014160156
1.729495161263353e+18,121.53627014160156
1.729495161263353e+18,121.53627014160156
1.7294951612843535e+18,121.28009796142578
1.7294951612843535e+18,121.28009796142578
1.7294951612843535e+18,121.28009796142578
1.729495161305354e+18,121.30650329589844
1.729495161305354e+18,121.30650329589844
1.7294951613263544e+18,121.48344421386719
1.7294951613263544e+18,121.48344421386719
1.7294951613263544e+18,121.48344421386719
1.729495161347355e+18,121.17445373535156
1.729495161347355e+18,121.17445373535156
1.729495161347355e+18,121.17445373535156
1.7294951613683553e+18,121.40950012207031
