timestamp,baro_alt
1.729497297491925e+18,121.37516784667969
1.7294972975129254e+18,121.39893341064453
1.7294972975129254e+18,121.39893341064453
1.729497297533926e+18,121.1031494140625
1.729497297533926e+18,121.1031494140625
1.729497297533926e+18,121.1031494140625
1.7294972975549263e+18,121.22198486328125
1.7294972975549263e+18,121.22198486328125
1.7294972975549263e+18,121.22198486328125
1.7294972975759268e+18,121.07674407958984
1.7294972975759268e+18,121.07674407958984
1.7294972975969272e+18,121.42534637451172
1.7294972975969272e+18,121.42534637451172
1.7294972975969272e+18,121.42534637451172
1.7294972976179277e+18,121.44119262695312
1.7294972976179277e+18,121.44119262695312
1.7294972976389281e+18,121.20086669921875
1.7294972976389281e+18,121.20086669921875
1.7294972976389281e+18,121.20086669921875
1.7294972976599286e+18,121.72905731201172
1.7294972976599286e+18,121.72905731201172
1.729497297680929e+18,121.33026885986328
1.729497297680929e+18,121.33026885986328
1.729497297680929e+18,121.33026885986328
1.7294972977019295e+18,121.43855285644531
1.7294972977019295e+18,121.43855285644531
1.72949729772293e+18,121.30650329589844
1.72949729772293e+18,121.30650329589844
1.72949729772293e+18,121.30650329589844
1.7294972977439304e+18,121.24839782714844
1.7294972977439304e+18,121.24839782714844
1.7294972977439304e+18,121.24839782714844
1.7294972977649308e+18,121.27745819091797
1.7294972977649308e+18,121.27745819091797
1.7294972977859313e+18,121.05033111572266
1.7294972977859313e+18,121.05033111572266
1.7294972977859313e+18,121.05033111572266
1.7294972978069317e+18,121.03712463378906
1.7294972978069317e+18,121.03712463378906
1.7294972978279322e+18,121.33819580078125
1.7294972978279322e+18,121.33819580078125
1.7294972978279322e+18,121.33819580078125
1.7294972978489326e+18,121.2272720336914
1.7294972978489326e+18,121.2272720336914
1.7294972978489326e+18,121.2272720336914
1.729497297869933e+18,121.36988830566406
1.729497297869933e+18,121.36988830566406
1.7294972978909335e+18,121.64189910888672
1.7294972978909335e+18,121.64189910888672
1.7294972978909335e+18,121.64189910888672
1.729497297911934e+18,121.35667419433594
1.729497297911934e+18,121.35667419433594
1.729497297911934e+18,121.35667419433594
1.7294972979329344e+18,121.11107635498047
1.7294972979329344e+18,121.11107635498047
1.7294972979539348e+18,121.25896453857422
1.7294972979539348e+18,121.25896453857422
1.7294972979539348e+18,121.25896453857422
1.7294972979749353e+18,121.05296325683594
1.7294972979749353e+18,121.05296325683594
1.7294972979959357e+18,121.50457763671875
1.7294972979959357e+18,121.50457763671875
1.7294972979959357e+18,121.50457763671875
1.7294972980169362e+18,121.6392593383789
1.7294972980169362e+18,121.6392593383789
1.7294972980379366e+18,121.18501281738281
1.7294972980379366e+18,121.18501281738281
1.7294972980379366e+18,121.18501281738281
1.729497298058937e+18,121.39629364013672
1.729497298058937e+18,121.39629364013672
1.729497298058937e+18,121.39629364013672
1.7294972980799375e+18,121.26689147949219
1.7294972980799375e+18,121.26689147949219
1.729497298100938e+18,120.91828918457031
1.729497298100938e+18,120.91828918457031
1.729497298100938e+18,120.91828918457031
1.7294972981219384e+18,121.58644104003906
1.7294972981219384e+18,121.58644104003906
1.7294972981219384e+18,121.58644104003906
1.729497298142939e+18,121.27481079101562
1.729497298142939e+18,121.27481079101562
1.7294972981639393e+18,121.21143341064453
1.7294972981639393e+18,121.21143341064453
1.7294972981639393e+18,121.21143341064453
1.7294972981849398e+18,121.21934509277344
1.7294972981849398e+18,121.21934509277344
1.7294972982059402e+18,121.21934509277344
1.7294972982059402e+18,121.21934509277344
1.7294972982059402e+18,121.21934509277344
1.7294972982269407e+18,121.19029998779297
1.7294972982269407e+18,121.19029998779297
1.729497298247941e+18,121.32498931884766
1.729497298247941e+18,121.32498931884766
1.729497298247941e+18,121.32498931884766
1.7294972982689416e+18,120.97638702392578
1.7294972982689416e+18,120.97638702392578
1.7294972982689416e+18,120.97638702392578
1.729497298289942e+18,121.240478515625
1.729497298289942e+18,121.240478515625
1.7294972983109425e+18,121.2563247680664
1.7294972983109425e+18,121.2563247680664
1.7294972983109425e+18,121.2563247680664
1.729497298331943e+18,121.34610748291016
1.729497298331943e+18,121.34610748291016
1.7294972983529434e+18,121.16388702392578
1.7294972983529434e+18,121.16388702392578
1.7294972983529434e+18,121.16388702392578
1.7294972983739438e+18,121.4068603515625
1.7294972983739438e+18,121.4068603515625
1.7294972983739438e+18,121.4068603515625
1.7294972983949443e+18,121.3619613647461
1.7294972983949443e+18,121.3619613647461
1.7294972984159447e+18,121.4068603515625
1.7294972984159447e+18,121.4068603515625
1.7294972984159447e+18,121.4068603515625
1.7294972984369452e+18,121.35932159423828
1.7294972984369452e+18,121.35932159423828
1.7294972984369452e+18,121.35932159423828
1.7294972984579456e+18,121.44646453857422
1.7294972984579456e+18,121.44646453857422
1.729497298478946e+18,121.1322021484375
1.729497298478946e+18,121.1322021484375
1.729497298478946e+18,121.1322021484375
1.7294972984999465e+18,121.5019302368164
1.7294972984999465e+18,121.5019302368164
1.7294972984999465e+18,121.5019302368164
1.729497298520947e+18,121.27481079101562
1.729497298520947e+18,121.27481079101562
1.7294972985419474e+18,121.5785140991211
1.7294972985419474e+18,121.5785140991211
1.7294972985419474e+18,121.5785140991211
1.7294972985629478e+18,121.47288513183594
1.7294972985629478e+18,121.47288513183594
1.7294972985629478e+18,121.47288513183594
1.7294972985839483e+18,121.15860748291016
1.7294972985839483e+18,121.15860748291016
1.7294972986049487e+18,121.29857635498047
1.7294972986049487e+18,121.29857635498047
1.7294972986049487e+18,121.29857635498047
1.7294972986259492e+18,121.0080795288086
1.7294972986259492e+18,121.0080795288086
1.7294972986259492e+18,121.0080795288086
1.7294972986469496e+18,121.3117904663086
1.7294972986469496e+18,121.3117904663086
1.72949729866795e+18,121.30122375488281
1.72949729866795e+18,121.30122375488281
1.72949729866795e+18,121.30122375488281
1.7294972986889505e+18,121.32498931884766
1.7294972986889505e+18,121.32498931884766
1.729497298709951e+18,121.48079681396484
1.729497298709951e+18,121.48079681396484
1.729497298709951e+18,121.48079681396484
1.7294972987309514e+18,121.37516784667969
1.7294972987309514e+18,121.37516784667969
1.7294972987309514e+18,121.37516784667969
1.729497298751952e+18,121.55474853515625
1.729497298751952e+18,121.55474853515625
1.7294972987729523e+18,121.52305603027344
1.7294972987729523e+18,121.52305603027344
1.7294972987729523e+18,121.52305603027344
1.7294972987939528e+18,121.33026885986328
1.7294972987939528e+18,121.33026885986328
1.7294972987939528e+18,121.33026885986328
1.7294972988149532e+18,121.44119262695312
1.7294972988149532e+18,121.44119262695312
1.7294972988359537e+18,121.46759796142578
1.7294972988359537e+18,121.46759796142578
1.7294972988359537e+18,121.46759796142578
1.729497298856954e+18,121.68415832519531
1.729497298856954e+18,121.68415832519531
1.729497298856954e+18,121.68415832519531
1.7294972988779546e+18,121.37516784667969
1.7294972988779546e+18,121.37516784667969
1.729497298898955e+18,121.44911193847656
1.729497298898955e+18,121.44911193847656
1.729497298898955e+18,121.44911193847656
1.7294972989199555e+18,121.70527648925781
1.7294972989199555e+18,121.70527648925781
1.729497298940956e+18,121.53890991210938
1.729497298940956e+18,121.53890991210938
