timestamp,baro_alt
1.7294985721141164e+18,121.21407318115234
1.7294985721141164e+18,121.21407318115234
1.7294985721351168e+18,121.08202362060547
1.7294985721351168e+18,121.08202362060547
1.7294985721351168e+18,121.08202362060547
1.7294985721561172e+18,121.47024536132812
1.7294985721561172e+18,121.47024536132812
1.7294985721771177e+18,121.42269897460938
1.7294985721771177e+18,121.42269897460938
1.7294985721771177e+18,121.42269897460938
1.7294985721981181e+18,121.10050964355469
1.7294985721981181e+18,121.10050964355469
1.7294985721981181e+18,121.10050964355469
1.7294985722191186e+18,121.5785140991211
1.7294985722191186e+18,121.5785140991211
1.729498572240119e+18,121.28800964355469
1.729498572240119e+18,121.28800964355469
1.729498572240119e+18,121.28800964355469
1.7294985722611195e+18,121.29593658447266
1.7294985722611195e+18,121.29593658447266
1.72949857228212e+18,121.52041625976562
1.72949857228212e+18,121.52041625976562
1.72949857228212e+18,121.52041625976562
1.7294985723031204e+18,121.50984954833984
1.7294985723031204e+18,121.50984954833984
1.7294985723031204e+18,121.50984954833984
1.7294985723241208e+18,121.19029998779297
1.7294985723241208e+18,121.19029998779297
1.7294985723451213e+18,121.36988830566406
1.7294985723451213e+18,121.36988830566406
1.7294985723451213e+18,121.36988830566406
1.7294985723661217e+18,121.59964752197266
1.7294985723661217e+18,121.59964752197266
1.7294985723871222e+18,121.24311828613281
1.7294985723871222e+18,121.24311828613281
1.7294985723871222e+18,121.24311828613281
1.7294985724081226e+18,121.38836669921875
1.7294985724081226e+18,121.38836669921875
1.7294985724081226e+18,121.38836669921875
1.729498572429123e+18,121.43855285644531
1.729498572429123e+18,121.43855285644531
1.7294985724501235e+18,121.27745819091797
1.7294985724501235e+18,121.27745819091797
1.7294985724501235e+18,121.27745819091797
1.729498572471124e+18,121.13748168945312
1.729498572471124e+18,121.13748168945312
1.729498572471124e+18,121.13748168945312
1.7294985724921244e+18,121.09258270263672
1.7294985724921244e+18,121.09258270263672
1.7294985725131249e+18,121.2563247680664
1.7294985725131249e+18,121.2563247680664
1.7294985725131249e+18,121.2563247680664
1.7294985725341253e+18,121.4438247680664
1.7294985725341253e+18,121.4438247680664
1.7294985725341253e+18,121.4438247680664
1.7294985725551258e+18,121.46495819091797
1.7294985725551258e+18,121.46495819091797
1.7294985725761262e+18,121.43062591552734
1.7294985725761262e+18,121.43062591552734
1.7294985725761262e+18,121.43062591552734
1.7294985725971267e+18,121.3936538696289
1.7294985725971267e+18,121.3936538696289
1.729498572618127e+18,121.31442260742188
1.729498572618127e+18,121.31442260742188
1.729498572618127e+18,121.31442260742188
1.7294985726391276e+18,121.29857635498047
1.7294985726391276e+18,121.29857635498047
1.7294985726391276e+18,121.29857635498047
1.729498572660128e+18,121.48344421386719
1.729498572660128e+18,121.48344421386719
1.7294985726811284e+18,121.40422058105469
1.7294985726811284e+18,121.40422058105469
1.7294985726811284e+18,121.40422058105469
1.729498572702129e+18,121.11371612548828
1.729498572702129e+18,121.11371612548828
1.729498572702129e+18,121.11371612548828
1.7294985727231293e+18,121.09522247314453
1.7294985727231293e+18,121.09522247314453
1.7294985727231293e+18,121.09522247314453
1.7294985727441298e+18,121.1480484008789
1.7294985727441298e+18,121.1480484008789
1.7294985727651302e+18,121.44911193847656
1.7294985727651302e+18,121.44911193847656
1.7294985727651302e+18,121.44911193847656
1.7294985727861307e+18,121.38572692871094
1.7294985727861307e+18,121.38572692871094
1.7294985727861307e+18,121.38572692871094
1.7294985728071311e+18,121.30386352539062
1.7294985728071311e+18,121.30386352539062
1.7294985728281316e+18,121.3329086303711
1.7294985728281316e+18,121.3329086303711
1.7294985728281316e+18,121.3329086303711
1.729498572849132e+18,121.3329086303711
1.729498572849132e+18,121.3329086303711
