timestamp,baro_alt
1.7294943994931023e+18,121.6947250366211
1.7294943995141028e+18,121.27217102050781
1.7294943995141028e+18,121.27217102050781
1.7294943995141028e+18,121.27217102050781
1.7294943995351032e+18,121.54682159423828
1.7294943995351032e+18,121.54682159423828
1.7294943995561037e+18,121.240478515625
1.7294943995561037e+18,121.240478515625
1.7294943995561037e+18,121.240478515625
1.7294943995771041e+18,121.09522247314453
1.7294943995771041e+18,121.09522247314453
1.7294943995771041e+18,121.09522247314453
1.7294943995981046e+18,121.51777648925781
1.7294943995981046e+18,121.51777648925781
1.7294943995981046e+18,121.51777648925781
1.729494399619105e+18,121.11898803710938
1.729494399619105e+18,121.11898803710938
1.7294943996401055e+18,121.52305603027344
1.7294943996401055e+18,121.52305603027344
1.7294943996401055e+18,121.52305603027344
1.729494399661106e+18,121.31706237792969
1.729494399661106e+18,121.31706237792969
1.7294943996821064e+18,121.08466339111328
1.7294943996821064e+18,121.08466339111328
1.7294943996821064e+18,121.08466339111328
1.7294943997031068e+18,121.45967864990234
1.7294943997031068e+18,121.45967864990234
1.7294943997241073e+18,121.21143341064453
1.7294943997241073e+18,121.21143341064453
1.7294943997241073e+18,121.21143341064453
1.7294943997451077e+18,121.1454086303711
1.7294943997451077e+18,121.1454086303711
1.7294943997451077e+18,121.1454086303711
1.7294943997661082e+18,121.26160430908203
1.7294943997661082e+18,121.26160430908203
1.7294943997871086e+18,121.40158081054688
1.7294943997871086e+18,121.40158081054688
1.7294943997871086e+18,121.40158081054688
1.729494399808109e+18,121.45439147949219
1.729494399808109e+18,121.45439147949219
1.729494399808109e+18,121.45439147949219
1.7294943998291095e+18,121.44646453857422
1.7294943998291095e+18,121.44646453857422
1.7294943998291095e+18,121.44646453857422
1.72949439985011e+18,121.40158081054688
1.72949439985011e+18,121.40158081054688
1.7294943998711104e+18,121.35932159423828
1.7294943998711104e+18,121.35932159423828
1.7294943998711104e+18,121.35932159423828
1.7294943998711104e+18,121.35932159423828
1.7294943998921108e+18,121.4438247680664
1.7294943998921108e+18,121.4438247680664
1.7294943998921108e+18,121.4438247680664
1.7294943999131113e+18,121.55738830566406
1.7294943999131113e+18,121.55738830566406
1.7294943999341117e+18,121.36988830566406
1.7294943999341117e+18,121.36988830566406
1.7294943999341117e+18,121.36988830566406
1.7294943999551122e+18,121.42798614501953
1.7294943999551122e+18,121.42798614501953
1.7294943999551122e+18,121.42798614501953
1.7294943999761126e+18,121.38572692871094
1.7294943999761126e+18,121.38572692871094
1.729494399997113e+18,121.4359130859375
1.729494399997113e+18,121.4359130859375
1.729494399997113e+18,121.4359130859375
1.7294944000181135e+18,121.1031494140625
1.7294944000181135e+18,121.1031494140625
1.729494400039114e+18,121.30122375488281
1.7294944000601144e+18,121.41477966308594
1.7294944000601144e+18,121.41477966308594
1.729494400081115e+18,121.16388702392578
1.729494400081115e+18,121.16388702392578
1.729494400081115e+18,121.16388702392578
1.7294944001021153e+18,121.03712463378906
1.7294944001021153e+18,121.03712463378906
1.7294944001021153e+18,121.03712463378906
1.7294944001231158e+18,121.35667419433594
1.7294944001231158e+18,121.35667419433594
1.7294944001231158e+18,121.35667419433594
1.7294944001441162e+18,121.1533203125
1.7294944001441162e+18,121.1533203125
1.7294944001441162e+18,121.1533203125
1.7294944001441162e+18,121.1533203125
1.7294944001651167e+18,121.21670532226562
1.7294944001651167e+18,121.21670532226562
1.7294944001651167e+18,121.21670532226562
1.729494400186117e+18,121.33555603027344
1.729494400186117e+18,121.33555603027344
1.729494400186117e+18,121.33555603027344
1.7294944002071176e+18,121.31442260742188
1.7294944002071176e+18,121.31442260742188
1.729494400228118e+18,121.36988830566406
1.729494400228118e+18,121.36988830566406
1.7294944002491185e+18,121.21934509277344
1.7294944002491185e+18,121.21934509277344
1.7294944002491185e+18,121.21934509277344
1.729494400270119e+18,121.42798614501953
1.729494400270119e+18,121.42798614501953
1.729494400270119e+18,121.42798614501953
1.7294944002911194e+18,121.04241180419922
1.7294944002911194e+18,121.04241180419922
1.7294944002911194e+18,121.04241180419922
1.7294944003121198e+18,121.4438247680664
1.7294944003121198e+18,121.4438247680664
1.7294944003331203e+18,121.21670532226562
1.7294944003331203e+18,121.21670532226562
1.7294944003331203e+18,121.21670532226562
