timestamp,baro_alt
1.7294253692700485e+18,121.49136352539062
1.729425369291049e+18,121.43062591552734
1.729425369291049e+18,121.43062591552734
1.7294253693120494e+18,121.18238067626953
1.7294253693120494e+18,121.18238067626953
1.7294253693330499e+18,121.50984954833984
1.7294253693330499e+18,121.50984954833984
1.7294253693540503e+18,121.19029998779297
1.7294253693540503e+18,121.19029998779297
1.7294253693540503e+18,121.19029998779297
1.7294253693750508e+18,121.37252807617188
1.7294253693750508e+18,121.37252807617188
1.7294253693960512e+18,121.34083557128906
1.7294253693960512e+18,121.34083557128906
1.7294253693960512e+18,121.34083557128906
1.7294253694170516e+18,121.06617736816406
1.7294253694170516e+18,121.06617736816406
1.729425369438052e+18,121.16124725341797
1.729425369438052e+18,121.16124725341797
1.7294253694590525e+18,121.62605285644531
1.7294253694590525e+18,121.62605285644531
1.7294253694590525e+18,121.62605285644531
1.729425369480053e+18,121.22198486328125
1.729425369480053e+18,121.22198486328125
1.7294253695010534e+18,121.37516784667969
1.7294253695010534e+18,121.37516784667969
1.729425369522054e+18,121.09522247314453
1.729425369522054e+18,121.09522247314453
1.729425369522054e+18,121.09522247314453
1.7294253695430543e+18,121.47024536132812
1.7294253695430543e+18,121.47024536132812
1.7294253695640548e+18,121.0291976928711
1.7294253695640548e+18,121.0291976928711
1.7294253695850552e+18,121.56795501708984
1.7294253695850552e+18,121.56795501708984
1.7294253695850552e+18,121.56795501708984
1.7294253696060557e+18,121.28273010253906
1.7294253696060557e+18,121.28273010253906
1.729425369627056e+18,121.48872375488281
1.729425369627056e+18,121.48872375488281
1.7294253696480566e+18,121.48079681396484
1.7294253696480566e+18,121.48079681396484
1.729425369669057e+18,121.41741943359375
1.729425369669057e+18,121.41741943359375
1.729425369669057e+18,121.41741943359375
1.7294253696900575e+18,121.46231842041016
1.7294253696900575e+18,121.46231842041016
1.729425369711058e+18,121.26160430908203
1.729425369711058e+18,121.26160430908203
1.7294253697320584e+18,120.94733428955078
1.7294253697320584e+18,120.94733428955078
1.7294253697320584e+18,120.94733428955078
1.7294253697530588e+18,121.32234191894531
1.7294253697530588e+18,121.32234191894531
1.7294253697740593e+18,121.00015258789062
1.7294253697740593e+18,121.00015258789062
1.7294253697950597e+18,121.25103759765625
1.7294253697950597e+18,121.25103759765625
1.7294253697950597e+18,121.25103759765625
1.7294253698160602e+18,121.03976440429688
1.7294253698160602e+18,121.03976440429688
1.7294253698370606e+18,120.92884063720703
1.7294253698370606e+18,120.92884063720703
1.7294253698370606e+18,120.92884063720703
1.729425369858061e+18,121.39893341064453
1.729425369858061e+18,121.39893341064453
1.7294253698790615e+18,121.27217102050781
1.7294253698790615e+18,121.27217102050781
1.7294253698790615e+18,121.27217102050781
1.729425369900062e+18,121.54154205322266
1.729425369900062e+18,121.54154205322266
1.7294253699210624e+18,121.21670532226562
1.7294253699210624e+18,121.21670532226562
1.7294253699210624e+18,121.21670532226562
1.7294253699420628e+18,121.62870025634766
1.7294253699420628e+18,121.62870025634766
1.7294253699630633e+18,121.1480484008789
1.7294253699630633e+18,121.1480484008789
1.7294253699840637e+18,121.62077331542969
1.7294253699840637e+18,121.62077331542969
1.7294253699840637e+18,121.62077331542969
1.7294253700050642e+18,121.22198486328125
1.7294253700050642e+18,121.22198486328125
1.7294253700260646e+18,121.11107635498047
1.7294253700260646e+18,121.11107635498047
1.7294253700260646e+18,121.11107635498047
1.729425370047065e+18,121.24311828613281
1.729425370047065e+18,121.24311828613281
