timestamp,baro_alt
1.72949829524421e+18,121.1480484008789
1.7294982952652104e+18,121.31706237792969
1.7294982952652104e+18,121.31706237792969
1.7294982952862108e+18,121.29857635498047
1.7294982952862108e+18,121.29857635498047
1.7294982952862108e+18,121.29857635498047
1.7294982953072113e+18,121.39629364013672
1.7294982953072113e+18,121.39629364013672
1.7294982953072113e+18,121.39629364013672
1.7294982953282117e+18,121.70000457763672
1.7294982953282117e+18,121.70000457763672
1.7294982953492122e+18,120.8126449584961
1.7294982953492122e+18,120.8126449584961
1.7294982953492122e+18,120.8126449584961
1.7294982953702126e+18,121.27745819091797
1.7294982953702126e+18,121.27745819091797
1.7294982953702126e+18,121.27745819091797
1.729498295391213e+18,121.44646453857422
1.729498295391213e+18,121.44646453857422
1.7294982954122135e+18,121.25896453857422
1.7294982954122135e+18,121.25896453857422
1.7294982954122135e+18,121.25896453857422
1.729498295433214e+18,121.26160430908203
1.729498295433214e+18,121.26160430908203
1.729498295433214e+18,121.26160430908203
1.7294982954542144e+18,121.37252807617188
1.7294982954542144e+18,121.37252807617188
1.7294982954752148e+18,121.34347534179688
1.7294982954752148e+18,121.34347534179688
1.7294982954752148e+18,121.34347534179688
1.7294982954962153e+18,121.0107192993164
1.7294982954962153e+18,121.0107192993164
1.7294982954962153e+18,121.0107192993164
1.7294982955172157e+18,121.29593658447266
1.7294982955172157e+18,121.29593658447266
1.7294982955172157e+18,121.29593658447266
1.7294982955382162e+18,121.34610748291016
1.7294982955382162e+18,121.34610748291016
1.7294982955592166e+18,121.34347534179688
1.7294982955592166e+18,121.34347534179688
1.7294982955592166e+18,121.34347534179688
1.729498295580217e+18,121.35932159423828
1.729498295580217e+18,121.35932159423828
1.7294982956012175e+18,121.17181396484375
1.7294982956012175e+18,121.17181396484375
1.729498295622218e+18,121.22991180419922
1.729498295622218e+18,121.22991180419922
1.729498295622218e+18,121.22991180419922
1.7294982956432184e+18,121.51777648925781
1.7294982956432184e+18,121.51777648925781
1.729498295664219e+18,121.21407318115234
1.729498295664219e+18,121.21407318115234
1.729498295664219e+18,121.21407318115234
1.7294982956852193e+18,121.05561065673828
1.7294982956852193e+18,121.05561065673828
1.7294982957062198e+18,121.21670532226562
1.7294982957062198e+18,121.21670532226562
1.7294982957272202e+18,121.28009796142578
1.7294982957272202e+18,121.28009796142578
1.7294982957482207e+18,121.30914306640625
1.7294982957482207e+18,121.30914306640625
1.7294982957482207e+18,121.30914306640625
1.729498295769221e+18,121.38044738769531
1.729498295769221e+18,121.38044738769531
1.729498295769221e+18,121.38044738769531
1.7294982957902216e+18,121.1771011352539
1.7294982957902216e+18,121.1771011352539
1.729498295811222e+18,121.33819580078125
1.729498295811222e+18,121.33819580078125
1.729498295811222e+18,121.33819580078125
1.7294982958322225e+18,121.51777648925781
1.7294982958322225e+18,121.51777648925781
1.729498295853223e+18,121.3778076171875
1.729498295853223e+18,121.3778076171875
1.729498295853223e+18,121.3778076171875
1.7294982958742234e+18,121.27745819091797
1.7294982958742234e+18,121.27745819091797
1.7294982958742234e+18,121.27745819091797
1.7294982958952238e+18,121.26424407958984
1.7294982958952238e+18,121.26424407958984
1.7294982959162243e+18,121.10578918457031
1.7294982959162243e+18,121.10578918457031
1.7294982959372247e+18,121.3197021484375
1.7294982959372247e+18,121.3197021484375
1.7294982959372247e+18,121.3197021484375
1.7294982959582252e+18,120.82848358154297
1.7294982959582252e+18,120.82848358154297
1.7294982959582252e+18,120.82848358154297
1.7294982959792256e+18,121.32234191894531
1.7294982959792256e+18,121.32234191894531
1.729498296000226e+18,121.30914306640625
1.729498296000226e+18,121.30914306640625
1.729498296000226e+18,121.30914306640625
1.7294982960212265e+18,121.29857635498047
1.7294982960212265e+18,121.29857635498047
1.7294982960212265e+18,121.29857635498047
1.729498296042227e+18,121.38308715820312
1.729498296042227e+18,121.38308715820312
1.729498296042227e+18,121.38308715820312
