timestamp,baro_alt
1.721571634484007e+18,121.35932159423828
1.721571634484007e+18,121.35932159423828
1.721571634484007e+18,121.35932159423828
1.7215716345050074e+18,121.2563247680664
1.7215716345050074e+18,121.2563247680664
1.7215716345050074e+18,121.2563247680664
1.7215716345050074e+18,121.2563247680664
1.7215716345260078e+18,121.28009796142578
1.7215716345260078e+18,121.28009796142578
1.7215716345260078e+18,121.28009796142578
1.7215716345470083e+18,121.80563354492188
1.7215716345470083e+18,121.80563354492188
1.7215716345470083e+18,121.80563354492188
1.7215716345470083e+18,121.80563354492188
1.7215716345680087e+18,121.4992904663086
1.7215716345680087e+18,121.4992904663086
1.7215716345680087e+18,121.4992904663086
1.7215716345890092e+18,120.97109985351562
1.7215716345890092e+18,120.97109985351562
1.7215716345890092e+18,120.97109985351562
1.7215716346100096e+18,121.12427520751953
1.7215716346100096e+18,121.12427520751953
1.7215716346100096e+18,121.12427520751953
1.7215716346100096e+18,121.12427520751953
1.72157163463101e+18,121.25896453857422
1.72157163463101e+18,121.25896453857422
1.72157163463101e+18,121.25896453857422
1.72157163463101e+18,121.25896453857422
1.7215716346520105e+18,121.3487548828125
1.7215716346520105e+18,121.3487548828125
1.7215716346520105e+18,121.3487548828125
1.721571634673011e+18,121.04241180419922
1.721571634673011e+18,121.04241180419922
1.721571634673011e+18,121.04241180419922
1.721571634673011e+18,121.04241180419922
1.7215716346940114e+18,121.24576568603516
1.7215716346940114e+18,121.24576568603516
1.7215716346940114e+18,121.24576568603516
1.7215716347150118e+18,121.22198486328125
1.7215716347150118e+18,121.22198486328125
1.7215716347150118e+18,121.22198486328125
1.7215716347150118e+18,121.22198486328125
1.7215716347360123e+18,121.16124725341797
1.7215716347360123e+18,121.16124725341797
1.7215716347360123e+18,121.16124725341797
1.7215716347360123e+18,121.16124725341797
1.7215716347570127e+18,121.28800964355469
1.7215716347570127e+18,121.28800964355469
1.7215716347570127e+18,121.28800964355469
1.7215716347570127e+18,121.28800964355469
1.7215716347780132e+18,121.28800964355469
1.7215716347780132e+18,121.28800964355469
1.7215716347780132e+18,121.28800964355469
1.7215716347990136e+18,121.35403442382812
1.7215716347990136e+18,121.35403442382812
1.7215716347990136e+18,121.35403442382812
1.7215716347990136e+18,121.35403442382812
1.721571634820014e+18,121.51513671875
1.721571634820014e+18,121.51513671875
1.721571634820014e+18,121.51513671875
1.721571634820014e+18,121.51513671875
1.7215716348410145e+18,121.33026885986328
1.7215716348410145e+18,121.33026885986328
1.7215716348410145e+18,121.33026885986328
1.7215716348410145e+18,121.33026885986328
1.721571634862015e+18,121.16124725341797
1.721571634862015e+18,121.16124725341797
1.721571634862015e+18,121.16124725341797
1.721571634862015e+18,121.16124725341797
1.7215716348830154e+18,121.47552490234375
1.7215716348830154e+18,121.47552490234375
1.7215716348830154e+18,121.47552490234375
1.7215716348830154e+18,121.47552490234375
1.721571634904016e+18,121.29065704345703
1.721571634904016e+18,121.29065704345703
1.721571634904016e+18,121.29065704345703
1.721571634904016e+18,121.29065704345703
1.7215716349250163e+18,121.51777648925781
1.7215716349250163e+18,121.51777648925781
1.7215716349250163e+18,121.51777648925781
1.7215716349250163e+18,121.51777648925781
1.7215716349460168e+18,121.2272720336914
1.7215716349460168e+18,121.2272720336914
1.7215716349460168e+18,121.2272720336914
1.7215716349460168e+18,121.2272720336914
1.7215716349670172e+18,121.32498931884766
1.7215716349670172e+18,121.32498931884766
1.7215716349670172e+18,121.32498931884766
1.7215716349670172e+18,121.32498931884766
1.7215716349880177e+18,121.25103759765625
1.7215716349880177e+18,121.25103759765625
1.7215716349880177e+18,121.25103759765625
1.721571635009018e+18,121.13484191894531
1.721571635009018e+18,121.13484191894531
1.721571635009018e+18,121.13484191894531
1.721571635009018e+18,121.13484191894531
1.7215716350300186e+18,121.5600357055664
1.7215716350300186e+18,121.5600357055664
1.7215716350300186e+18,121.5600357055664
1.7215716350300186e+18,121.5600357055664
1.721571635051019e+18,121.01335906982422
1.721571635051019e+18,121.01335906982422
1.721571635051019e+18,121.01335906982422
1.721571635051019e+18,121.01335906982422
1.7215716350720195e+18,121.32234191894531
1.7215716350720195e+18,121.32234191894531
1.7215716350720195e+18,121.32234191894531
1.7215716350720195e+18,121.32234191894531
1.72157163509302e+18,121.43062591552734
1.72157163509302e+18,121.43062591552734
1.72157163509302e+18,121.43062591552734
1.7215716351140204e+18,121.07145690917969
1.7215716351140204e+18,121.07145690917969
1.7215716351140204e+18,121.07145690917969
1.7215716351140204e+18,121.07145690917969
1.7215716351350208e+18,121.47288513183594
1.7215716351350208e+18,121.47288513183594
1.7215716351350208e+18,121.47288513183594
1.7215716351350208e+18,121.47288513183594
1.7215716351560212e+18,121.41477966308594
1.7215716351560212e+18,121.41477966308594
1.7215716351560212e+18,121.41477966308594
1.7215716351560212e+18,121.41477966308594
1.7215716351770217e+18,121.35932159423828
1.7215716351770217e+18,121.35932159423828
1.7215716351770217e+18,121.35932159423828
1.7215716351770217e+18,121.35932159423828
1.7215716351980221e+18,121.53627014160156
1.7215716351980221e+18,121.53627014160156
1.7215716351980221e+18,121.53627014160156
1.7215716352190226e+18,121.58644104003906
1.7215716352190226e+18,121.58644104003906
1.7215716352190226e+18,121.58644104003906
1.7215716352190226e+18,121.58644104003906
1.721571635240023e+18,121.07674407958984
1.721571635240023e+18,121.07674407958984
1.721571635240023e+18,121.07674407958984
1.721571635240023e+18,121.07674407958984
1.7215716352610235e+18,121.17974090576172
1.7215716352610235e+18,121.17974090576172
1.7215716352610235e+18,121.17974090576172
1.721571635282024e+18,121.16653442382812
1.721571635282024e+18,121.16653442382812
1.721571635282024e+18,121.16653442382812
1.721571635282024e+18,121.16653442382812
1.7215716353030244e+18,121.18501281738281
1.7215716353030244e+18,121.18501281738281
1.7215716353030244e+18,121.18501281738281
1.7215716353030244e+18,121.18501281738281
1.7215716353240248e+18,121.21143341064453
1.7215716353240248e+18,121.21143341064453
1.7215716353240248e+18,121.21143341064453
1.7215716353450253e+18,121.17974090576172
1.7215716353450253e+18,121.17974090576172
1.7215716353450253e+18,121.17974090576172
1.7215716353450253e+18,121.17974090576172
1.7215716353660257e+18,121.46231842041016
1.7215716353660257e+18,121.46231842041016
1.7215716353660257e+18,121.46231842041016
1.7215716353660257e+18,121.46231842041016
1.7215716353870262e+18,121.6683120727539
1.7215716353870262e+18,121.6683120727539
1.7215716353870262e+18,121.6683120727539
1.7215716353870262e+18,121.6683120727539
1.7215716354080266e+18,121.38044738769531
1.7215716354080266e+18,121.38044738769531
1.7215716354080266e+18,121.38044738769531
1.7215716354080266e+18,121.38044738769531
1.721571635429027e+18,121.42269897460938
1.721571635429027e+18,121.42269897460938
1.721571635429027e+18,121.42269897460938
1.7215716354500275e+18,121.28800964355469
1.7215716354500275e+18,121.28800964355469
1.7215716354500275e+18,121.28800964355469
1.7215716354500275e+18,121.28800964355469
1.721571635471028e+18,121.34083557128906
1.721571635471028e+18,121.34083557128906
1.721571635471028e+18,121.34083557128906
1.721571635471028e+18,121.34083557128906
1.7215716354920284e+18,121.0899429321289
1.7215716354920284e+18,121.0899429321289
1.7215716354920284e+18,121.0899429321289
1.7215716354920284e+18,121.0899429321289
1.7215716355130289e+18,121.23783874511719
1.7215716355130289e+18,121.23783874511719
1.7215716355130289e+18,121.23783874511719
1.7215716355130289e+18,121.23783874511719
1.7215716355340293e+18,121.28800964355469
1.7215716355340293e+18,121.28800964355469
1.7215716355340293e+18,121.28800964355469
1.7215716355340293e+18,121.28800964355469
1.7215716355550298e+18,121.3117904663086
1.7215716355550298e+18,121.3117904663086
1.7215716355550298e+18,121.3117904663086
1.7215716355760302e+18,121.33819580078125
1.7215716355760302e+18,121.33819580078125
1.7215716355760302e+18,121.33819580078125
1.7215716355760302e+18,121.33819580078125
1.7215716355970307e+18,121.45703125
1.7215716355970307e+18,121.45703125
1.7215716355970307e+18,121.45703125
1.7215716355970307e+18,121.45703125
1.721571635618031e+18,121.16917419433594
1.721571635618031e+18,121.16917419433594
1.721571635618031e+18,121.16917419433594
1.7215716356390316e+18,121.4438247680664
1.7215716356390316e+18,121.4438247680664
1.7215716356390316e+18,121.4438247680664
1.7215716356390316e+18,121.4438247680664
1.721571635660032e+18,121.40158081054688
1.721571635660032e+18,121.40158081054688
1.721571635660032e+18,121.40158081054688
1.7215716356810324e+18,121.40158081054688
1.7215716356810324e+18,121.40158081054688
1.7215716356810324e+18,121.40158081054688
1.7215716356810324e+18,121.40158081054688
1.721571635702033e+18,121.07938385009766
1.721571635702033e+18,121.07938385009766
1.721571635702033e+18,121.07938385009766
1.721571635702033e+18,121.07938385009766
1.7215716357230333e+18,121.38572692871094
1.7215716357230333e+18,121.38572692871094
1.7215716357230333e+18,121.38572692871094
1.7215716357440338e+18,121.31706237792969
1.7215716357440338e+18,121.31706237792969
1.7215716357440338e+18,121.31706237792969
1.7215716357440338e+18,121.31706237792969
1.7215716357650342e+18,121.4068603515625
1.7215716357650342e+18,121.4068603515625
1.7215716357650342e+18,121.4068603515625
1.7215716357860347e+18,121.34347534179688
1.7215716357860347e+18,121.34347534179688
1.7215716357860347e+18,121.34347534179688
1.7215716358070351e+18,121.45439147949219
1.7215716358070351e+18,121.45439147949219
1.7215716358070351e+18,121.45439147949219
1.7215716358280356e+18,121.2246322631836
1.7215716358280356e+18,121.2246322631836
1.7215716358280356e+18,121.2246322631836
1.7215716358280356e+18,121.2246322631836
1.721571635849036e+18,121.38044738769531
1.721571635849036e+18,121.38044738769531
1.721571635849036e+18,121.38044738769531
1.7215716358700365e+18,121.5019302368164
1.7215716358700365e+18,121.5019302368164
1.7215716358700365e+18,121.5019302368164
1.7215716358700365e+18,121.5019302368164
1.721571635891037e+18,121.4992904663086
1.721571635891037e+18,121.4992904663086
1.721571635891037e+18,121.4992904663086
1.721571635891037e+18,121.4992904663086
1.7215716359120374e+18,121.41741943359375
1.7215716359120374e+18,121.41741943359375
1.7215716359120374e+18,121.41741943359375
1.7215716359330378e+18,121.54682159423828
1.7215716359330378e+18,121.54682159423828
1.7215716359330378e+18,121.54682159423828
1.7215716359540383e+18,121.34610748291016
1.7215716359540383e+18,121.34610748291016
1.7215716359540383e+18,121.34610748291016
1.7215716359540383e+18,121.34610748291016
1.7215716359750387e+18,121.52305603027344
1.7215716359750387e+18,121.52305603027344
1.7215716359750387e+18,121.52305603027344
1.7215716359750387e+18,121.52305603027344
1.7215716359960392e+18,121.03448486328125
1.7215716359960392e+18,121.03448486328125
1.7215716359960392e+18,121.03448486328125
1.7215716359960392e+18,121.03448486328125
1.7215716360170396e+18,121.35667419433594
1.7215716360170396e+18,121.35667419433594
1.7215716360170396e+18,121.35667419433594
1.7215716360170396e+18,121.35667419433594
1.72157163603804e+18,121.3936538696289
1.72157163603804e+18,121.3936538696289
1.72157163603804e+18,121.3936538696289
1.72157163603804e+18,121.3936538696289
1.7215716360590405e+18,121.5600357055664
1.7215716360590405e+18,121.5600357055664
1.7215716360590405e+18,121.5600357055664
1.7215716360590405e+18,121.5600357055664
1.721571636080041e+18,121.04241180419922
1.721571636080041e+18,121.04241180419922
1.721571636080041e+18,121.04241180419922
1.7215716361010414e+18,121.13748168945312
1.7215716361010414e+18,121.13748168945312
1.7215716361010414e+18,121.13748168945312
1.7215716361010414e+18,121.13748168945312
1.7215716361220419e+18,121.28009796142578
1.7215716361220419e+18,121.28009796142578
1.7215716361220419e+18,121.28009796142578
1.7215716361220419e+18,121.28009796142578
1.7215716361430423e+18,121.47815704345703
1.7215716361430423e+18,121.47815704345703
1.7215716361430423e+18,121.47815704345703
1.7215716361430423e+18,121.47815704345703
1.7215716361640428e+18,121.34610748291016
1.7215716361640428e+18,121.34610748291016
1.7215716361640428e+18,121.34610748291016
1.7215716361850432e+18,121.06881713867188
1.7215716361850432e+18,121.06881713867188
1.7215716361850432e+18,121.06881713867188
1.7215716361850432e+18,121.06881713867188
1.7215716362060436e+18,121.31706237792969
1.7215716362060436e+18,121.31706237792969
1.7215716362060436e+18,121.31706237792969
1.7215716362060436e+18,121.31706237792969
1.721571636227044e+18,121.08202362060547
1.721571636227044e+18,121.08202362060547
1.721571636227044e+18,121.08202362060547
1.721571636227044e+18,121.08202362060547
1.7215716362480445e+18,121.3936538696289
1.7215716362480445e+18,121.3936538696289
1.7215716362480445e+18,121.3936538696289
1.7215716362480445e+18,121.3936538696289
1.721571636269045e+18,121.11371612548828
1.721571636269045e+18,121.11371612548828
1.721571636269045e+18,121.11371612548828
1.721571636269045e+18,121.11371612548828
1.7215716362900454e+18,121.26689147949219
1.7215716362900454e+18,121.26689147949219
1.7215716362900454e+18,121.26689147949219
1.721571636311046e+18,121.38044738769531
1.721571636311046e+18,121.38044738769531
1.721571636311046e+18,121.38044738769531
1.721571636311046e+18,121.38044738769531
1.7215716363320463e+18,121.27481079101562
1.7215716363320463e+18,121.27481079101562
1.7215716363320463e+18,121.27481079101562
1.7215716363530468e+18,121.27745819091797
1.7215716363530468e+18,121.27745819091797
1.7215716363530468e+18,121.27745819091797
1.7215716363530468e+18,121.27745819091797
1.7215716363740472e+18,121.06352996826172
1.7215716363740472e+18,121.06352996826172
1.7215716363740472e+18,121.06352996826172
1.7215716363740472e+18,121.06352996826172
1.7215716363950477e+18,121.19293975830078
1.7215716363950477e+18,121.19293975830078
1.7215716363950477e+18,121.19293975830078
1.721571636416048e+18,121.29065704345703
1.721571636416048e+18,121.29065704345703
1.721571636416048e+18,121.29065704345703
1.721571636416048e+18,121.29065704345703
1.7215716364370486e+18,121.1982192993164
1.7215716364370486e+18,121.1982192993164
1.7215716364370486e+18,121.1982192993164
1.7215716364370486e+18,121.1982192993164
1.721571636458049e+18,121.18765258789062
1.721571636458049e+18,121.18765258789062
1.721571636458049e+18,121.18765258789062
1.7215716364790495e+18,121.42798614501953
1.7215716364790495e+18,121.42798614501953
1.7215716364790495e+18,121.42798614501953
1.7215716364790495e+18,121.42798614501953
1.72157163650005e+18,121.53627014160156
1.72157163650005e+18,121.53627014160156
1.72157163650005e+18,121.53627014160156
1.72157163650005e+18,121.53627014160156
1.7215716365210504e+18,121.46231842041016
1.7215716365210504e+18,121.46231842041016
1.7215716365210504e+18,121.46231842041016
1.7215716365210504e+18,121.46231842041016
1.7215716365420508e+18,121.44646453857422
1.7215716365420508e+18,121.44646453857422
1.7215716365420508e+18,121.44646453857422
1.7215716365630513e+18,121.45703125
1.7215716365630513e+18,121.45703125
1.7215716365630513e+18,121.45703125
1.7215716365630513e+18,121.45703125
1.7215716365840517e+18,121.49665069580078
1.7215716365840517e+18,121.49665069580078
1.7215716365840517e+18,121.49665069580078
1.7215716365840517e+18,121.49665069580078
1.7215716366050522e+18,121.29857635498047
1.7215716366050522e+18,121.29857635498047
1.7215716366050522e+18,121.29857635498047
1.7215716366050522e+18,121.29857635498047
1.7215716366260526e+18,121.32762908935547
1.7215716366260526e+18,121.32762908935547
1.7215716366260526e+18,121.32762908935547
1.7215716366260526e+18,121.32762908935547
1.721571636647053e+18,121.45439147949219
1.721571636647053e+18,121.45439147949219
1.721571636647053e+18,121.45439147949219
1.721571636647053e+18,121.45439147949219
1.7215716366680535e+18,121.40158081054688
1.7215716366680535e+18,121.40158081054688
1.7215716366680535e+18,121.40158081054688
1.721571636689054e+18,121.43062591552734
1.721571636689054e+18,121.43062591552734
1.721571636689054e+18,121.43062591552734
1.721571636689054e+18,121.43062591552734
1.7215716367100544e+18,121.2272720336914
1.7215716367100544e+18,121.2272720336914
1.7215716367100544e+18,121.2272720336914
1.7215716367310548e+18,121.52305603027344
1.7215716367310548e+18,121.52305603027344
1.7215716367310548e+18,121.52305603027344
1.7215716367310548e+18,121.52305603027344
1.7215716367520553e+18,121.3117904663086
1.7215716367520553e+18,121.3117904663086
1.7215716367520553e+18,121.3117904663086
1.7215716367520553e+18,121.3117904663086
1.7215716367730557e+18,121.26160430908203
1.7215716367730557e+18,121.26160430908203
1.7215716367730557e+18,121.26160430908203
1.7215716367940562e+18,121.41741943359375
1.7215716367940562e+18,121.41741943359375
1.7215716367940562e+18,121.41741943359375
1.7215716367940562e+18,121.41741943359375
1.7215716368150566e+18,121.59436798095703
1.7215716368150566e+18,121.59436798095703
1.7215716368150566e+18,121.59436798095703
1.7215716368150566e+18,121.59436798095703
1.721571636836057e+18,121.90071105957031
1.721571636836057e+18,121.90071105957031
1.721571636836057e+18,121.90071105957031
1.721571636836057e+18,121.90071105957031
1.7215716368570575e+18,121.34347534179688
1.7215716368570575e+18,121.34347534179688
1.7215716368570575e+18,121.34347534179688
1.7215716368570575e+18,121.34347534179688
1.721571636878058e+18,121.45175170898438
1.721571636878058e+18,121.45175170898438
1.721571636878058e+18,121.45175170898438
1.7215716368990584e+18,121.55210876464844
1.7215716368990584e+18,121.55210876464844
1.7215716368990584e+18,121.55210876464844
1.721571636920059e+18,121.54946899414062
1.721571636920059e+18,121.54946899414062
1.721571636920059e+18,121.54946899414062
1.721571636920059e+18,121.54946899414062
1.7215716369410593e+18,121.40158081054688
1.7215716369410593e+18,121.40158081054688
1.7215716369410593e+18,121.40158081054688
1.7215716369410593e+18,121.40158081054688
1.7215716369620598e+18,121.37252807617188
1.7215716369620598e+18,121.37252807617188
1.7215716369620598e+18,121.37252807617188
1.7215716369830602e+18,121.61813354492188
1.7215716369830602e+18,121.61813354492188
1.7215716369830602e+18,121.61813354492188
1.7215716369830602e+18,121.61813354492188
1.7215716370040607e+18,121.78451538085938
1.7215716370040607e+18,121.78451538085938
1.7215716370040607e+18,121.78451538085938
1.7215716370040607e+18,121.78451538085938
1.721571637025061e+18,121.42005920410156
1.721571637025061e+18,121.42005920410156
1.721571637025061e+18,121.42005920410156
1.721571637025061e+18,121.42005920410156
1.7215716370460616e+18,121.64453887939453
1.7215716370460616e+18,121.64453887939453
1.7215716370460616e+18,121.64453887939453
1.7215716370460616e+18,121.64453887939453
1.721571637067062e+18,121.73696899414062
1.721571637067062e+18,121.73696899414062
1.721571637067062e+18,121.73696899414062
1.7215716370880625e+18,121.6102066040039
1.7215716370880625e+18,121.6102066040039
1.7215716370880625e+18,121.6102066040039
1.7215716370880625e+18,121.6102066040039
1.721571637109063e+18,122.05389404296875
1.721571637109063e+18,122.05389404296875
1.721571637109063e+18,122.05389404296875
1.721571637109063e+18,122.05389404296875
1.7215716371300634e+18,121.75546264648438
1.7215716371300634e+18,121.75546264648438
1.7215716371300634e+18,121.75546264648438
1.7215716371510638e+18,121.71849060058594
1.7215716371510638e+18,121.71849060058594
1.7215716371510638e+18,121.71849060058594
1.7215716371510638e+18,121.71849060058594
1.7215716371720643e+18,121.6947250366211
1.7215716371720643e+18,121.6947250366211
