timestamp,baro_alt
1.7294930686947126e+18,121.3778076171875
1.729493068715713e+18,121.25367736816406
1.729493068715713e+18,121.25367736816406
1.729493068715713e+18,121.25367736816406
1.7294930687367135e+18,121.28536987304688
1.7294930687367135e+18,121.28536987304688
1.729493068757714e+18,121.38308715820312
1.729493068757714e+18,121.38308715820312
1.7294930687787144e+18,121.3619613647461
1.7294930687787144e+18,121.3619613647461
1.7294930687787144e+18,121.3619613647461
1.7294930687997148e+18,121.50721740722656
1.7294930687997148e+18,121.50721740722656
1.7294930688207153e+18,121.5732421875
1.7294930688207153e+18,121.5732421875
1.7294930688417157e+18,121.29857635498047
1.7294930688417157e+18,121.29857635498047
1.7294930688417157e+18,121.29857635498047
1.7294930688627162e+18,121.08466339111328
1.7294930688627162e+18,121.08466339111328
1.7294930688837166e+18,121.05296325683594
1.7294930688837166e+18,121.05296325683594
1.7294930688837166e+18,121.05296325683594
1.729493068904717e+18,121.40422058105469
1.729493068904717e+18,121.40422058105469
1.729493068904717e+18,121.40422058105469
1.7294930689257175e+18,121.50984954833984
1.7294930689257175e+18,121.50984954833984
1.729493068946718e+18,121.24576568603516
1.729493068946718e+18,121.24576568603516
1.729493068946718e+18,121.24576568603516
1.7294930689677184e+18,121.07938385009766
1.7294930689677184e+18,121.07938385009766
1.7294930689677184e+18,121.07938385009766
1.7294930689887188e+18,121.15596771240234
1.7294930689887188e+18,121.15596771240234
1.7294930690097193e+18,121.25896453857422
1.7294930690097193e+18,121.25896453857422
1.7294930690097193e+18,121.25896453857422
1.7294930690307197e+18,121.28536987304688
1.7294930690307197e+18,121.28536987304688
1.7294930690517202e+18,121.21143341064453
1.7294930690517202e+18,121.21143341064453
1.7294930690517202e+18,121.21143341064453
1.7294930690727206e+18,121.29329681396484
1.7294930690727206e+18,121.29329681396484
1.729493069093721e+18,121.39629364013672
1.729493069093721e+18,121.39629364013672
1.7294930691147215e+18,121.07674407958984
1.7294930691147215e+18,121.07674407958984
1.7294930691147215e+18,121.07674407958984
1.729493069135722e+18,121.06352996826172
1.729493069135722e+18,121.06352996826172
1.7294930691567224e+18,121.53890991210938
1.7294930691567224e+18,121.53890991210938
1.729493069177723e+18,121.34083557128906
1.729493069177723e+18,121.34083557128906
1.729493069177723e+18,121.34083557128906
1.7294930691987233e+18,121.6973648071289
1.7294930691987233e+18,121.6973648071289
1.7294930692197238e+18,121.32762908935547
1.7294930692197238e+18,121.32762908935547
1.7294930692407242e+18,121.36988830566406
1.7294930692407242e+18,121.36988830566406
1.7294930692407242e+18,121.36988830566406
1.7294930692617247e+18,121.20878601074219
1.7294930692617247e+18,121.20878601074219
1.729493069282725e+18,121.47288513183594
