timestamp,baro_alt
1.7215734998015434e+18,121.31442260742188
1.7215734998015434e+18,121.31442260742188
1.7215734998015434e+18,121.31442260742188
1.721573499822544e+18,121.10842895507812
1.721573499822544e+18,121.10842895507812
1.721573499822544e+18,121.10842895507812
1.7215734998435443e+18,121.40422058105469
1.7215734998435443e+18,121.40422058105469
1.7215734998435443e+18,121.40422058105469
1.7215734998435443e+18,121.40422058105469
1.7215734998645448e+18,121.18238067626953
1.7215734998645448e+18,121.18238067626953
1.7215734998645448e+18,121.18238067626953
1.7215734998855452e+18,121.5309829711914
1.7215734998855452e+18,121.5309829711914
1.7215734998855452e+18,121.5309829711914
1.7215734999065457e+18,121.04505157470703
1.7215734999065457e+18,121.04505157470703
1.7215734999065457e+18,121.04505157470703
1.7215734999065457e+18,121.04505157470703
1.721573499927546e+18,121.07674407958984
1.721573499927546e+18,121.07674407958984
1.721573499927546e+18,121.07674407958984
1.7215734999485466e+18,121.50457763671875
1.7215734999485466e+18,121.50457763671875
1.7215734999485466e+18,121.50457763671875
1.7215734999485466e+18,121.50457763671875
1.721573499969547e+18,121.23783874511719
1.721573499969547e+18,121.23783874511719
1.721573499969547e+18,121.23783874511719
1.7215734999905475e+18,121.69207763671875
1.7215734999905475e+18,121.69207763671875
1.7215734999905475e+18,121.69207763671875
1.7215734999905475e+18,121.69207763671875
1.721573500011548e+18,121.4068603515625
1.721573500011548e+18,121.4068603515625
1.721573500011548e+18,121.4068603515625
1.7215735000325484e+18,121.3117904663086
1.7215735000325484e+18,121.3117904663086
1.7215735000325484e+18,121.3117904663086
1.7215735000325484e+18,121.3117904663086
1.7215735000535488e+18,121.42534637451172
1.7215735000535488e+18,121.42534637451172
1.7215735000535488e+18,121.42534637451172
1.7215735000745492e+18,121.32762908935547
1.7215735000745492e+18,121.32762908935547
1.7215735000745492e+18,121.32762908935547
1.7215735000745492e+18,121.32762908935547
1.7215735000955497e+18,121.02127838134766
1.7215735000955497e+18,121.02127838134766
1.7215735000955497e+18,121.02127838134766
1.7215735000955497e+18,121.02127838134766
1.7215735001165501e+18,121.06352996826172
1.7215735001165501e+18,121.06352996826172
1.7215735001165501e+18,121.06352996826172
1.7215735001165501e+18,121.06352996826172
1.7215735001375506e+18,121.25367736816406
1.7215735001375506e+18,121.25367736816406
1.7215735001375506e+18,121.25367736816406
1.721573500158551e+18,121.39893341064453
1.721573500158551e+18,121.39893341064453
1.721573500158551e+18,121.39893341064453
1.721573500158551e+18,121.39893341064453
1.7215735001795515e+18,121.13484191894531
1.7215735001795515e+18,121.13484191894531
1.7215735001795515e+18,121.13484191894531
1.7215735001795515e+18,121.13484191894531
1.721573500200552e+18,121.49665069580078
1.721573500200552e+18,121.49665069580078
1.721573500200552e+18,121.49665069580078
1.7215735002215524e+18,121.34083557128906
1.7215735002215524e+18,121.34083557128906
1.7215735002215524e+18,121.34083557128906
1.7215735002215524e+18,121.34083557128906
1.7215735002425528e+18,121.13748168945312
1.7215735002425528e+18,121.13748168945312
1.7215735002425528e+18,121.13748168945312
1.7215735002425528e+18,121.13748168945312
1.7215735002635533e+18,121.3117904663086
1.7215735002635533e+18,121.3117904663086
1.7215735002635533e+18,121.3117904663086
1.7215735002845537e+18,121.29329681396484
1.7215735002845537e+18,121.29329681396484
1.7215735002845537e+18,121.29329681396484
1.7215735003055542e+18,121.0608901977539
1.7215735003055542e+18,121.0608901977539
1.7215735003055542e+18,121.0608901977539
1.7215735003265546e+18,121.54154205322266
1.7215735003265546e+18,121.54154205322266
1.7215735003265546e+18,121.54154205322266
1.721573500347555e+18,121.4121322631836
1.721573500347555e+18,121.4121322631836
1.721573500347555e+18,121.4121322631836
1.7215735003685555e+18,121.4121322631836
1.7215735003685555e+18,121.4121322631836
1.7215735003685555e+18,121.4121322631836
1.7215735003685555e+18,121.4121322631836
1.721573500389556e+18,121.1454086303711
1.721573500389556e+18,121.1454086303711
1.721573500389556e+18,121.1454086303711
1.7215735004105564e+18,121.3197021484375
1.7215735004105564e+18,121.3197021484375
1.7215735004105564e+18,121.3197021484375
1.7215735004315569e+18,121.59172058105469
1.7215735004315569e+18,121.59172058105469
1.7215735004315569e+18,121.59172058105469
1.7215735004525573e+18,121.38572692871094
1.7215735004525573e+18,121.38572692871094
1.7215735004735578e+18,121.23255157470703
1.7215735004735578e+18,121.23255157470703
1.7215735004735578e+18,121.23255157470703
1.7215735004945582e+18,121.43062591552734
1.7215735004945582e+18,121.43062591552734
1.7215735004945582e+18,121.43062591552734
1.7215735005155587e+18,121.486083984375
1.7215735005155587e+18,121.486083984375
1.7215735005155587e+18,121.486083984375
1.7215735005155587e+18,121.486083984375
1.721573500536559e+18,120.96317291259766
1.721573500536559e+18,120.96317291259766
1.721573500536559e+18,120.96317291259766
1.7215735005575596e+18,121.52570343017578
1.7215735005575596e+18,121.52570343017578
1.7215735005575596e+18,121.52570343017578
1.7215735005575596e+18,121.52570343017578
1.72157350057856e+18,121.49136352539062
1.72157350057856e+18,121.49136352539062
1.72157350057856e+18,121.49136352539062
1.7215735005995604e+18,121.11371612548828
1.7215735005995604e+18,121.11371612548828
1.7215735005995604e+18,121.11371612548828
1.7215735005995604e+18,121.11371612548828
1.721573500620561e+18,121.54418182373047
1.721573500620561e+18,121.54418182373047
1.721573500620561e+18,121.54418182373047
1.7215735006415613e+18,121.26953125
1.7215735006415613e+18,121.26953125
1.7215735006415613e+18,121.26953125
1.7215735006415613e+18,121.26953125
1.7215735006625618e+18,121.06881713867188
1.7215735006625618e+18,121.06881713867188
1.7215735006625618e+18,121.06881713867188
1.7215735006835622e+18,121.02391815185547
1.7215735006835622e+18,121.02391815185547
1.7215735006835622e+18,121.02391815185547
1.7215735006835622e+18,121.02391815185547
1.7215735007045627e+18,121.36724090576172
1.7215735007045627e+18,121.36724090576172
1.7215735007045627e+18,121.36724090576172
1.7215735007045627e+18,121.36724090576172
1.7215735007255631e+18,121.1322021484375
1.7215735007255631e+18,121.1322021484375
1.7215735007255631e+18,121.1322021484375
1.7215735007255631e+18,121.1322021484375
1.7215735007465636e+18,121.26953125
1.7215735007465636e+18,121.26953125
1.7215735007465636e+18,121.26953125
1.7215735007465636e+18,121.26953125
1.721573500767564e+18,121.29065704345703
1.721573500767564e+18,121.29065704345703
1.721573500767564e+18,121.29065704345703
1.721573500767564e+18,121.29065704345703
1.7215735007885645e+18,121.37516784667969
1.7215735007885645e+18,121.37516784667969
1.7215735007885645e+18,121.37516784667969
1.721573500809565e+18,121.20086669921875
1.721573500809565e+18,121.20086669921875
1.721573500809565e+18,121.20086669921875
1.721573500809565e+18,121.20086669921875
1.7215735008305654e+18,121.48344421386719
1.7215735008305654e+18,121.48344421386719
1.7215735008305654e+18,121.48344421386719
1.7215735008305654e+18,121.48344421386719
1.7215735008515658e+18,121.43062591552734
1.7215735008515658e+18,121.43062591552734
1.7215735008515658e+18,121.43062591552734
1.7215735008515658e+18,121.43062591552734
1.7215735008725663e+18,121.26689147949219
1.7215735008725663e+18,121.26689147949219
1.7215735008725663e+18,121.26689147949219
1.7215735008725663e+18,121.26689147949219
1.7215735008935667e+18,121.05033111572266
1.7215735008935667e+18,121.05033111572266
1.7215735008935667e+18,121.05033111572266
1.7215735008935667e+18,121.05033111572266
1.7215735009145672e+18,121.43062591552734
1.7215735009145672e+18,121.43062591552734
1.7215735009145672e+18,121.43062591552734
1.7215735009355676e+18,121.32762908935547
1.7215735009355676e+18,121.32762908935547
1.7215735009355676e+18,121.32762908935547
1.7215735009355676e+18,121.32762908935547
1.721573500956568e+18,120.99750518798828
1.721573500956568e+18,120.99750518798828
1.721573500956568e+18,120.99750518798828
1.721573500956568e+18,120.99750518798828
1.7215735009775685e+18,121.23519897460938
1.7215735009775685e+18,121.23519897460938
1.7215735009775685e+18,121.23519897460938
1.7215735009775685e+18,121.23519897460938
1.721573500998569e+18,121.28536987304688
1.721573500998569e+18,121.28536987304688
1.721573500998569e+18,121.28536987304688
1.721573500998569e+18,121.28536987304688
1.7215735010195694e+18,121.54946899414062
1.7215735010195694e+18,121.54946899414062
1.7215735010195694e+18,121.54946899414062
1.7215735010195694e+18,121.54946899414062
1.7215735010405699e+18,121.27481079101562
1.7215735010405699e+18,121.27481079101562
1.7215735010405699e+18,121.27481079101562
1.7215735010615703e+18,121.61284637451172
1.7215735010615703e+18,121.61284637451172
1.7215735010615703e+18,121.61284637451172
1.7215735010615703e+18,121.61284637451172
1.7215735010825708e+18,121.22991180419922
1.7215735010825708e+18,121.22991180419922
1.7215735010825708e+18,121.22991180419922
1.7215735011035712e+18,121.21934509277344
1.7215735011035712e+18,121.21934509277344
1.7215735011035712e+18,121.21934509277344
1.7215735011035712e+18,121.21934509277344
1.7215735011245716e+18,121.4068603515625
1.7215735011245716e+18,121.4068603515625
1.7215735011245716e+18,121.4068603515625
1.721573501145572e+18,121.42005920410156
1.721573501145572e+18,121.42005920410156
1.721573501145572e+18,121.42005920410156
1.721573501145572e+18,121.42005920410156
1.7215735011665725e+18,121.20614624023438
1.7215735011665725e+18,121.20614624023438
1.7215735011665725e+18,121.20614624023438
1.7215735011665725e+18,121.20614624023438
1.721573501187573e+18,121.38572692871094
1.721573501187573e+18,121.38572692871094
1.721573501187573e+18,121.38572692871094
1.721573501187573e+18,121.38572692871094
1.7215735012085734e+18,121.36724090576172
1.7215735012085734e+18,121.36724090576172
1.7215735012085734e+18,121.36724090576172
1.721573501229574e+18,121.30122375488281
1.721573501229574e+18,121.30122375488281
1.721573501229574e+18,121.30122375488281
1.721573501229574e+18,121.30122375488281
1.7215735012505743e+18,121.3117904663086
1.7215735012505743e+18,121.3117904663086
1.7215735012505743e+18,121.3117904663086
1.7215735012715748e+18,121.37516784667969
1.7215735012715748e+18,121.37516784667969
1.7215735012715748e+18,121.37516784667969
1.7215735012715748e+18,121.37516784667969
1.7215735012925752e+18,121.1955795288086
1.7215735012925752e+18,121.1955795288086
1.7215735012925752e+18,121.1955795288086
1.7215735013135757e+18,121.21934509277344
1.7215735013135757e+18,121.21934509277344
1.7215735013135757e+18,121.21934509277344
1.7215735013135757e+18,121.21934509277344
1.721573501334576e+18,121.240478515625
1.721573501334576e+18,121.240478515625
1.721573501334576e+18,121.240478515625
1.721573501334576e+18,121.240478515625
1.7215735013555766e+18,121.33555603027344
1.7215735013555766e+18,121.33555603027344
1.7215735013555766e+18,121.33555603027344
1.721573501376577e+18,121.26689147949219
1.721573501376577e+18,121.26689147949219
1.721573501376577e+18,121.26689147949219
1.721573501376577e+18,121.26689147949219
1.7215735013975775e+18,121.18238067626953
1.7215735013975775e+18,121.18238067626953
1.7215735013975775e+18,121.18238067626953
1.7215735013975775e+18,121.18238067626953
1.721573501418578e+18,121.26953125
1.721573501418578e+18,121.26953125
1.721573501418578e+18,121.26953125
1.7215735014395784e+18,121.02127838134766
1.7215735014395784e+18,121.02127838134766
1.7215735014395784e+18,121.02127838134766
1.7215735014395784e+18,121.02127838134766
1.7215735014605788e+18,121.16917419433594
1.7215735014605788e+18,121.16917419433594
1.7215735014605788e+18,121.16917419433594
1.7215735014815793e+18,121.3619613647461
1.7215735014815793e+18,121.3619613647461
1.7215735014815793e+18,121.3619613647461
1.7215735014815793e+18,121.3619613647461
1.7215735015025797e+18,121.44646453857422
1.7215735015025797e+18,121.44646453857422
1.7215735015025797e+18,121.44646453857422
1.7215735015025797e+18,121.44646453857422
1.7215735015235802e+18,121.1533203125
1.7215735015235802e+18,121.1533203125
