timestamp,baro_alt
1.7294975763358735e+18,120.8575439453125
1.7294975763358735e+18,120.8575439453125
1.729497576356874e+18,121.30122375488281
1.729497576356874e+18,121.30122375488281
1.729497576356874e+18,121.30122375488281
1.7294975763778744e+18,121.24839782714844
1.7294975763778744e+18,121.24839782714844
1.7294975763778744e+18,121.24839782714844
1.729497576398875e+18,121.30386352539062
1.729497576398875e+18,121.30386352539062
1.7294975764198753e+18,121.45703125
1.7294975764198753e+18,121.45703125
1.7294975764198753e+18,121.45703125
1.7294975764408758e+18,121.30650329589844
1.7294975764408758e+18,121.30650329589844
1.7294975764618762e+18,121.30122375488281
1.7294975764618762e+18,121.30122375488281
1.7294975764618762e+18,121.30122375488281
1.7294975764828767e+18,121.45967864990234
1.7294975764828767e+18,121.45967864990234
1.729497576503877e+18,121.1982192993164
1.729497576503877e+18,121.1982192993164
1.729497576503877e+18,121.1982192993164
1.7294975765248776e+18,121.5785140991211
1.7294975765248776e+18,121.5785140991211
1.7294975765248776e+18,121.5785140991211
1.729497576545878e+18,121.42005920410156
1.729497576545878e+18,121.42005920410156
1.7294975765668785e+18,121.48079681396484
1.7294975765668785e+18,121.48079681396484
1.7294975765668785e+18,121.48079681396484
1.729497576587879e+18,121.16124725341797
1.729497576587879e+18,121.16124725341797
1.729497576587879e+18,121.16124725341797
1.7294975766088794e+18,121.5019302368164
1.7294975766088794e+18,121.5019302368164
1.7294975766298798e+18,121.30650329589844
1.7294975766298798e+18,121.30650329589844
1.7294975766298798e+18,121.30650329589844
1.7294975766508803e+18,121.35139465332031
1.7294975766508803e+18,121.35139465332031
1.7294975766508803e+18,121.35139465332031
1.7294975766718807e+18,121.36988830566406
1.7294975766718807e+18,121.36988830566406
1.7294975766718807e+18,121.36988830566406
1.7294975766928812e+18,121.28536987304688
1.7294975766928812e+18,121.28536987304688
1.7294975767138816e+18,121.45439147949219
1.7294975767138816e+18,121.45439147949219
1.7294975767138816e+18,121.45439147949219
1.729497576734882e+18,121.35667419433594
1.729497576734882e+18,121.35667419433594
1.7294975767558825e+18,121.21143341064453
1.7294975767558825e+18,121.21143341064453
1.7294975767558825e+18,121.21143341064453
1.729497576776883e+18,121.35139465332031
1.729497576776883e+18,121.35139465332031
1.7294975767978834e+18,121.3619613647461
1.7294975767978834e+18,121.3619613647461
1.7294975767978834e+18,121.3619613647461
1.7294975768188838e+18,121.35139465332031
1.7294975768188838e+18,121.35139465332031
1.7294975768188838e+18,121.35139465332031
1.7294975768398843e+18,121.3197021484375
1.7294975768398843e+18,121.3197021484375
1.7294975768608847e+18,121.4992904663086
1.7294975768608847e+18,121.4992904663086
1.7294975768608847e+18,121.4992904663086
1.7294975768818852e+18,121.48344421386719
1.7294975768818852e+18,121.48344421386719
1.7294975768818852e+18,121.48344421386719
1.7294975769028856e+18,121.32498931884766
1.7294975769028856e+18,121.32498931884766
1.729497576923886e+18,121.28009796142578
1.729497576923886e+18,121.28009796142578
1.729497576923886e+18,121.28009796142578
1.7294975769448865e+18,121.30122375488281
1.7294975769448865e+18,121.30122375488281
1.7294975769448865e+18,121.30122375488281
1.729497576965887e+18,121.08466339111328
1.729497576965887e+18,121.08466339111328
1.7294975769868874e+18,121.1533203125
1.7294975769868874e+18,121.1533203125
1.7294975769868874e+18,121.1533203125
1.729497577007888e+18,121.29593658447266
1.729497577007888e+18,121.29593658447266
1.729497577007888e+18,121.29593658447266
1.7294975770288883e+18,121.43855285644531
1.7294975770288883e+18,121.43855285644531
1.7294975770498888e+18,121.62077331542969
1.7294975770498888e+18,121.62077331542969
1.7294975770498888e+18,121.62077331542969
1.7294975770708892e+18,121.57587432861328
1.7294975770708892e+18,121.57587432861328
1.7294975770708892e+18,121.57587432861328
1.7294975770918897e+18,121.40950012207031
1.7294975770918897e+18,121.40950012207031
1.7294975770918897e+18,121.40950012207031
1.72949757711289e+18,121.42269897460938
1.72949757711289e+18,121.42269897460938
1.7294975771338906e+18,121.26689147949219
1.7294975771338906e+18,121.26689147949219
1.7294975771338906e+18,121.26689147949219
1.729497577154891e+18,121.04769134521484
1.729497577154891e+18,121.04769134521484
1.729497577154891e+18,121.04769134521484
1.7294975771758915e+18,121.4068603515625
1.7294975771758915e+18,121.4068603515625
1.7294975771758915e+18,121.4068603515625
1.729497577196892e+18,121.44119262695312
1.729497577196892e+18,121.44119262695312
1.7294975772178924e+18,121.54418182373047
1.7294975772178924e+18,121.54418182373047
1.7294975772178924e+18,121.54418182373047
1.7294975772388928e+18,121.22198486328125
1.7294975772388928e+18,121.22198486328125
1.7294975772388928e+18,121.22198486328125
1.7294975772598932e+18,121.40158081054688
1.7294975772598932e+18,121.40158081054688
1.7294975772808937e+18,121.21934509277344
1.7294975772808937e+18,121.21934509277344
1.7294975772808937e+18,121.21934509277344
1.7294975773018941e+18,121.50457763671875
1.7294975773018941e+18,121.50457763671875
1.7294975773228946e+18,121.50721740722656
1.7294975773228946e+18,121.50721740722656
1.7294975773228946e+18,121.50721740722656
1.729497577343895e+18,121.29593658447266
1.729497577343895e+18,121.29593658447266
1.729497577343895e+18,121.29593658447266
1.7294975773648955e+18,121.1533203125
1.7294975773648955e+18,121.1533203125
1.729497577385896e+18,121.27745819091797
1.729497577385896e+18,121.27745819091797
1.729497577385896e+18,121.27745819091797
1.7294975774068964e+18,120.97373962402344
1.7294975774068964e+18,120.97373962402344
1.7294975774068964e+18,120.97373962402344
1.7294975774278968e+18,121.54682159423828
1.7294975774278968e+18,121.54682159423828
1.7294975774488973e+18,121.3936538696289
1.7294975774488973e+18,121.3936538696289
1.7294975774488973e+18,121.3936538696289
1.7294975774698977e+18,121.486083984375
1.7294975774698977e+18,121.486083984375
1.7294975774908982e+18,121.1982192993164
1.7294975774908982e+18,121.1982192993164
1.7294975774908982e+18,121.1982192993164
1.7294975775118986e+18,121.32762908935547
1.7294975775118986e+18,121.32762908935547
1.729497577532899e+18,121.59172058105469
1.729497577532899e+18,121.59172058105469
1.729497577532899e+18,121.59172058105469
1.7294975775538995e+18,121.1955795288086
1.7294975775538995e+18,121.1955795288086
1.7294975775538995e+18,121.1955795288086
1.7294975775749e+18,121.1955795288086
1.7294975775749e+18,121.1955795288086
1.7294975775959004e+18,121.34347534179688
1.7294975775959004e+18,121.34347534179688
1.7294975775959004e+18,121.34347534179688
1.7294975776169009e+18,121.00279235839844
1.7294975776169009e+18,121.00279235839844
1.7294975776379013e+18,121.29065704345703
1.7294975776379013e+18,121.29065704345703
1.7294975776379013e+18,121.29065704345703
1.7294975776589018e+18,121.37252807617188
1.7294975776589018e+18,121.37252807617188
1.7294975776589018e+18,121.37252807617188
1.7294975776799022e+18,121.71320343017578
1.7294975776799022e+18,121.71320343017578
1.7294975777009027e+18,121.26689147949219
1.7294975777009027e+18,121.26689147949219
1.7294975777009027e+18,121.26689147949219
1.729497577721903e+18,121.16388702392578
1.729497577721903e+18,121.16388702392578
1.729497577721903e+18,121.16388702392578
1.7294975777429036e+18,121.27745819091797
1.7294975777429036e+18,121.27745819091797
1.7294975777429036e+18,121.27745819091797
1.729497577763904e+18,121.47288513183594
1.729497577763904e+18,121.47288513183594
1.7294975777849044e+18,121.39629364013672
1.7294975777849044e+18,121.39629364013672
1.7294975777849044e+18,121.39629364013672
1.729497577805905e+18,121.17974090576172
1.729497577805905e+18,121.17974090576172
1.729497577805905e+18,121.17974090576172
1.7294975778269053e+18,121.36724090576172
1.7294975778269053e+18,121.36724090576172
1.7294975778479058e+18,121.39893341064453
1.7294975778479058e+18,121.39893341064453
1.7294975778479058e+18,121.39893341064453
1.7294975778689062e+18,121.21407318115234
1.7294975778689062e+18,121.21407318115234
1.7294975778899067e+18,121.35139465332031
1.7294975778899067e+18,121.35139465332031
1.7294975778899067e+18,121.35139465332031
1.7294975779109071e+18,121.59172058105469
1.7294975779109071e+18,121.59172058105469
1.7294975779109071e+18,121.59172058105469
1.7294975779319076e+18,121.16388702392578
1.7294975779319076e+18,121.16388702392578
1.7294975779319076e+18,121.16388702392578
1.729497577952908e+18,121.36988830566406
1.729497577952908e+18,121.36988830566406
1.7294975779739085e+18,121.32498931884766
1.7294975779739085e+18,121.32498931884766
1.7294975779739085e+18,121.32498931884766
1.729497577994909e+18,121.38308715820312
1.729497577994909e+18,121.38308715820312
1.729497577994909e+18,121.38308715820312
1.7294975780159094e+18,121.42798614501953
1.7294975780159094e+18,121.42798614501953
1.7294975780159094e+18,121.42798614501953
1.7294975780369098e+18,121.1533203125
1.7294975780369098e+18,121.1533203125
1.7294975780579103e+18,121.5732421875
1.7294975780579103e+18,121.5732421875
1.7294975780579103e+18,121.5732421875
1.7294975780789107e+18,121.45703125
1.7294975780789107e+18,121.45703125
1.7294975780999112e+18,121.47288513183594
1.7294975780999112e+18,121.47288513183594
1.7294975780999112e+18,121.47288513183594
1.7294975781209116e+18,121.09258270263672
1.7294975781209116e+18,121.09258270263672
1.7294975781209116e+18,121.09258270263672
1.729497578141912e+18,121.35403442382812
1.729497578141912e+18,121.35403442382812
1.7294975781629125e+18,121.23783874511719
1.7294975781629125e+18,121.23783874511719
1.7294975781629125e+18,121.23783874511719
1.729497578183913e+18,121.34347534179688
1.729497578183913e+18,121.34347534179688
1.729497578183913e+18,121.34347534179688
1.7294975782049134e+18,120.97638702392578
1.7294975782049134e+18,120.97638702392578
1.7294975782259139e+18,121.25896453857422
1.7294975782259139e+18,121.25896453857422
1.7294975782259139e+18,121.25896453857422
1.7294975782469143e+18,121.11371612548828
1.7294975782469143e+18,121.11371612548828
1.7294975782469143e+18,121.11371612548828
1.7294975782679148e+18,121.03184509277344
1.7294975782679148e+18,121.03184509277344
1.7294975782679148e+18,121.03184509277344
1.7294975782889152e+18,121.0107192993164
1.7294975782889152e+18,121.0107192993164
1.7294975783099156e+18,121.2272720336914
1.7294975783099156e+18,121.2272720336914
1.729497578330916e+18,121.10050964355469
1.729497578330916e+18,121.10050964355469
1.729497578330916e+18,121.10050964355469
1.7294975783519165e+18,121.4068603515625
1.7294975783519165e+18,121.4068603515625
1.729497578372917e+18,121.35667419433594
1.729497578372917e+18,121.35667419433594
1.729497578372917e+18,121.35667419433594
1.7294975783939174e+18,121.05296325683594
1.7294975783939174e+18,121.05296325683594
1.7294975783939174e+18,121.05296325683594
1.729497578414918e+18,121.45439147949219
1.729497578414918e+18,121.45439147949219
1.7294975784359183e+18,121.3329086303711
1.7294975784359183e+18,121.3329086303711
1.7294975784569188e+18,121.26160430908203
1.7294975784569188e+18,121.26160430908203
1.7294975784569188e+18,121.26160430908203
1.7294975784779192e+18,121.44646453857422
1.7294975784779192e+18,121.44646453857422
1.7294975784989197e+18,121.34083557128906
1.7294975784989197e+18,121.34083557128906
1.7294975784989197e+18,121.34083557128906
1.72949757851992e+18,121.03184509277344
1.72949757851992e+18,121.03184509277344
1.72949757851992e+18,121.03184509277344
1.7294975785409206e+18,121.40158081054688
1.7294975785409206e+18,121.40158081054688
1.7294975785409206e+18,121.40158081054688
1.729497578561921e+18,121.09522247314453
1.729497578561921e+18,121.09522247314453
1.7294975785829215e+18,121.51248931884766
1.7294975785829215e+18,121.51248931884766
1.7294975785829215e+18,121.51248931884766
1.729497578603922e+18,121.70792388916016
1.729497578603922e+18,121.70792388916016
1.729497578603922e+18,121.70792388916016
1.7294975786249224e+18,121.16653442382812
1.7294975786249224e+18,121.16653442382812
1.7294975786459228e+18,121.63397979736328
1.7294975786459228e+18,121.63397979736328
1.7294975786459228e+18,121.63397979736328
1.7294975786669233e+18,121.54682159423828
1.7294975786669233e+18,121.54682159423828
1.7294975786879237e+18,121.29593658447266
1.7294975786879237e+18,121.29593658447266
1.7294975786879237e+18,121.29593658447266
1.7294975787089242e+18,121.24576568603516
1.7294975787089242e+18,121.24576568603516
1.7294975787299246e+18,121.37252807617188
1.7294975787299246e+18,121.37252807617188
1.7294975787299246e+18,121.37252807617188
1.729497578750925e+18,121.34347534179688
1.729497578750925e+18,121.34347534179688
1.7294975787719255e+18,121.42798614501953
1.7294975787719255e+18,121.42798614501953
1.729497578792926e+18,121.29329681396484
1.729497578792926e+18,121.29329681396484
1.729497578792926e+18,121.29329681396484
1.7294975788139264e+18,121.38572692871094
1.7294975788139264e+18,121.38572692871094
1.7294975788349268e+18,121.64189910888672
1.7294975788349268e+18,121.64189910888672
1.7294975788349268e+18,121.64189910888672
