timestamp,baro_alt
1.7294974893940188e+18,121.27481079101562
1.7294974893940188e+18,121.27481079101562
1.7294974893940188e+18,121.27481079101562
1.7294974894150193e+18,121.19029998779297
1.7294974894150193e+18,121.19029998779297
1.7294974894150193e+18,121.19029998779297
1.7294974894360197e+18,121.3936538696289
1.7294974894360197e+18,121.3936538696289
1.7294974894570202e+18,121.31442260742188
1.7294974894570202e+18,121.31442260742188
1.7294974894570202e+18,121.31442260742188
1.7294974894780206e+18,121.30650329589844
1.7294974894780206e+18,121.30650329589844
1.729497489499021e+18,121.2246322631836
1.729497489499021e+18,121.2246322631836
1.729497489499021e+18,121.2246322631836
1.7294974895200215e+18,121.09258270263672
1.7294974895200215e+18,121.09258270263672
1.729497489541022e+18,121.34083557128906
1.729497489541022e+18,121.34083557128906
1.729497489541022e+18,121.34083557128906
1.7294974895620224e+18,121.31706237792969
1.7294974895620224e+18,121.31706237792969
1.7294974895830228e+18,121.53627014160156
1.7294974895830228e+18,121.53627014160156
1.7294974896040233e+18,121.24576568603516
1.7294974896040233e+18,121.24576568603516
1.7294974896040233e+18,121.24576568603516
1.7294974896250237e+18,121.30122375488281
1.7294974896250237e+18,121.30122375488281
1.7294974896460242e+18,121.28273010253906
1.7294974896460242e+18,121.28273010253906
1.7294974896460242e+18,121.28273010253906
1.7294974896670246e+18,121.50984954833984
1.7294974896670246e+18,121.50984954833984
1.729497489688025e+18,121.30650329589844
1.729497489688025e+18,121.30650329589844
1.7294974897090255e+18,121.53362274169922
1.7294974897090255e+18,121.53362274169922
1.729497489730026e+18,121.06617736816406
1.729497489730026e+18,121.06617736816406
1.7294974897510264e+18,121.37516784667969
1.7294974897510264e+18,121.37516784667969
1.7294974897510264e+18,121.37516784667969
1.729497489772027e+18,121.3646011352539
1.729497489772027e+18,121.3646011352539
1.7294974897930273e+18,121.15860748291016
1.7294974897930273e+18,121.15860748291016
1.7294974897930273e+18,121.15860748291016
1.7294974898140278e+18,121.34347534179688
1.7294974898140278e+18,121.34347534179688
1.7294974898350282e+18,121.41741943359375
1.7294974898350282e+18,121.41741943359375
1.7294974898350282e+18,121.41741943359375
1.7294974898560287e+18,121.11898803710938
1.7294974898560287e+18,121.11898803710938
1.729497489877029e+18,121.0291976928711
1.729497489877029e+18,121.0291976928711
1.7294974898980296e+18,121.22991180419922
1.7294974898980296e+18,121.22991180419922
1.72949748991903e+18,121.35932159423828
1.72949748991903e+18,121.35932159423828
1.7294974899400305e+18,120.88395690917969
1.7294974899400305e+18,120.88395690917969
1.7294974899400305e+18,120.88395690917969
1.729497489961031e+18,121.32234191894531
1.729497489961031e+18,121.32234191894531
1.7294974899820314e+18,121.34083557128906
1.7294974899820314e+18,121.34083557128906
1.7294974900030318e+18,121.10842895507812
1.7294974900030318e+18,121.10842895507812
1.7294974900030318e+18,121.10842895507812
1.7294974900240323e+18,121.34347534179688
1.7294974900240323e+18,121.34347534179688
1.7294974900450327e+18,121.52570343017578
1.7294974900450327e+18,121.52570343017578
1.7294974900660332e+18,121.42798614501953
1.7294974900660332e+18,121.42798614501953
1.7294974900660332e+18,121.42798614501953
1.7294974900870336e+18,121.22198486328125
1.7294974900870336e+18,121.22198486328125
1.729497490108034e+18,121.18765258789062
1.729497490108034e+18,121.18765258789062
1.7294974901290345e+18,121.03712463378906
1.7294974901290345e+18,121.03712463378906
1.729497490150035e+18,121.45439147949219
1.729497490150035e+18,121.45439147949219
1.729497490150035e+18,121.45439147949219
1.7294974901710354e+18,121.31442260742188
1.7294974901710354e+18,121.31442260742188
1.7294974901920358e+18,121.33819580078125
1.7294974901920358e+18,121.33819580078125
1.7294974902130363e+18,121.30386352539062
1.7294974902130363e+18,121.30386352539062
1.7294974902130363e+18,121.30386352539062
1.7294974902340367e+18,121.3910140991211
1.7294974902340367e+18,121.3910140991211
1.7294974902550372e+18,121.46495819091797
1.7294974902550372e+18,121.46495819091797
1.7294974902550372e+18,121.46495819091797
1.7294974902760376e+18,121.10578918457031
1.7294974902760376e+18,121.10578918457031
1.729497490297038e+18,121.33819580078125
1.729497490297038e+18,121.33819580078125
1.7294974903180385e+18,121.41741943359375
1.7294974903180385e+18,121.41741943359375
1.7294974903180385e+18,121.41741943359375
1.729497490339039e+18,121.22991180419922
1.729497490339039e+18,121.22991180419922
1.7294974903600394e+18,121.2563247680664
1.7294974903600394e+18,121.2563247680664
1.7294974903810399e+18,121.26160430908203
1.7294974903810399e+18,121.26160430908203
1.7294974903810399e+18,121.26160430908203
1.7294974904020403e+18,121.11371612548828
1.7294974904020403e+18,121.11371612548828
1.7294974904230408e+18,121.49401092529297
1.7294974904230408e+18,121.49401092529297
1.7294974904230408e+18,121.49401092529297
1.7294974904440412e+18,121.12955474853516
1.7294974904440412e+18,121.12955474853516
1.7294974904650417e+18,121.37252807617188
1.7294974904650417e+18,121.37252807617188
1.729497490486042e+18,121.28273010253906
1.729497490486042e+18,121.28273010253906
1.729497490486042e+18,121.28273010253906
1.7294974905070426e+18,121.30386352539062
1.7294974905070426e+18,121.30386352539062
1.729497490528043e+18,121.36724090576172
1.729497490528043e+18,121.36724090576172
1.7294974905490435e+18,121.42269897460938
1.7294974905490435e+18,121.42269897460938
1.7294974905490435e+18,121.42269897460938
1.729497490570044e+18,121.52305603027344
1.729497490570044e+18,121.52305603027344
1.7294974905910444e+18,121.31442260742188
1.7294974905910444e+18,121.31442260742188
1.7294974906120448e+18,121.27481079101562
1.7294974906120448e+18,121.27481079101562
1.7294974906330452e+18,121.39629364013672
1.7294974906330452e+18,121.39629364013672
1.7294974906330452e+18,121.39629364013672
1.7294974906540457e+18,121.26689147949219
1.7294974906750461e+18,121.29593658447266
1.7294974906750461e+18,121.29593658447266
1.7294974906960466e+18,121.01864624023438
1.7294974906960466e+18,121.01864624023438
1.729497490717047e+18,121.70792388916016
1.729497490717047e+18,121.70792388916016
1.7294974907380475e+18,121.08729553222656
1.7294974907380475e+18,121.08729553222656
1.729497490759048e+18,121.32498931884766
1.729497490759048e+18,121.32498931884766
1.729497490759048e+18,121.32498931884766
1.7294974907800484e+18,121.26160430908203
1.7294974907800484e+18,121.26160430908203
1.7294974908010488e+18,121.67887115478516
1.7294974908010488e+18,121.67887115478516
