timestamp,baro_alt
1.727526798707932e+18,121.25896453857422
1.727526798707932e+18,121.25896453857422
1.727526798707932e+18,121.25896453857422
1.727526798707932e+18,121.25896453857422
1.7275267987289324e+18,121.3487548828125
1.7275267987289324e+18,121.3487548828125
1.7275267987289324e+18,121.3487548828125
1.7275267987289324e+18,121.3487548828125
1.7275267987499328e+18,121.04241180419922
1.7275267987499328e+18,121.04241180419922
1.7275267987499328e+18,121.04241180419922
1.7275267987499328e+18,121.04241180419922
1.7275267987709332e+18,121.24576568603516
1.7275267987709332e+18,121.24576568603516
1.7275267987709332e+18,121.24576568603516
1.7275267987709332e+18,121.24576568603516
1.7275267987919337e+18,121.22198486328125
1.7275267987919337e+18,121.22198486328125
1.7275267987919337e+18,121.22198486328125
1.7275267988129341e+18,121.16124725341797
1.7275267988129341e+18,121.16124725341797
1.7275267988129341e+18,121.16124725341797
1.7275267988129341e+18,121.16124725341797
1.7275267988129341e+18,121.16124725341797
1.7275267988339346e+18,121.28800964355469
1.7275267988339346e+18,121.28800964355469
1.7275267988339346e+18,121.28800964355469
1.7275267988339346e+18,121.28800964355469
1.727526798854935e+18,121.28800964355469
1.727526798854935e+18,121.28800964355469
1.727526798854935e+18,121.28800964355469
1.727526798854935e+18,121.28800964355469
1.7275267988759355e+18,121.35403442382812
1.7275267988759355e+18,121.35403442382812
1.7275267988759355e+18,121.35403442382812
1.7275267988759355e+18,121.35403442382812
1.727526798896936e+18,121.51513671875
1.727526798896936e+18,121.51513671875
1.727526798896936e+18,121.51513671875
1.727526798896936e+18,121.51513671875
1.7275267989179364e+18,121.33026885986328
1.7275267989179364e+18,121.33026885986328
1.7275267989179364e+18,121.33026885986328
1.7275267989179364e+18,121.33026885986328
1.7275267989389368e+18,121.16124725341797
1.7275267989389368e+18,121.16124725341797
1.7275267989389368e+18,121.16124725341797
1.7275267989389368e+18,121.16124725341797
1.7275267989599373e+18,121.47552490234375
1.7275267989599373e+18,121.47552490234375
1.7275267989599373e+18,121.47552490234375
1.7275267989599373e+18,121.47552490234375
1.7275267989809377e+18,121.29065704345703
1.7275267989809377e+18,121.29065704345703
1.7275267989809377e+18,121.29065704345703
1.7275267989809377e+18,121.29065704345703
1.7275267990019382e+18,121.51777648925781
1.7275267990019382e+18,121.51777648925781
1.7275267990019382e+18,121.51777648925781
1.7275267990019382e+18,121.51777648925781
1.7275267990229386e+18,121.2272720336914
1.7275267990229386e+18,121.2272720336914
1.7275267990229386e+18,121.2272720336914
1.7275267990229386e+18,121.2272720336914
1.727526799043939e+18,121.32498931884766
1.727526799043939e+18,121.32498931884766
1.727526799043939e+18,121.32498931884766
1.727526799043939e+18,121.32498931884766
1.7275267990649395e+18,121.25103759765625
1.7275267990649395e+18,121.25103759765625
1.7275267990649395e+18,121.25103759765625
1.7275267990649395e+18,121.25103759765625
1.7275267990649395e+18,121.25103759765625
1.72752679908594e+18,121.13484191894531
1.72752679908594e+18,121.13484191894531
1.72752679908594e+18,121.13484191894531
1.72752679908594e+18,121.13484191894531
1.7275267991069404e+18,121.5600357055664
1.7275267991069404e+18,121.5600357055664
1.7275267991069404e+18,121.5600357055664
1.7275267991069404e+18,121.5600357055664
1.7275267991279409e+18,121.01335906982422
1.7275267991279409e+18,121.01335906982422
1.7275267991279409e+18,121.01335906982422
1.7275267991279409e+18,121.01335906982422
1.7275267991489413e+18,121.32234191894531
1.7275267991489413e+18,121.32234191894531
1.7275267991489413e+18,121.32234191894531
1.7275267991489413e+18,121.32234191894531
1.7275267991699418e+18,121.43062591552734
1.7275267991699418e+18,121.43062591552734
1.7275267991699418e+18,121.43062591552734
1.7275267991699418e+18,121.43062591552734
1.7275267991909422e+18,121.07145690917969
1.7275267991909422e+18,121.07145690917969
1.7275267991909422e+18,121.07145690917969
1.7275267991909422e+18,121.07145690917969
1.7275267992119427e+18,121.47288513183594
1.7275267992119427e+18,121.47288513183594
1.7275267992119427e+18,121.47288513183594
1.7275267992119427e+18,121.47288513183594
1.727526799232943e+18,121.41477966308594
1.727526799232943e+18,121.41477966308594
1.727526799232943e+18,121.41477966308594
1.727526799232943e+18,121.41477966308594
1.7275267992539436e+18,121.35932159423828
1.7275267992539436e+18,121.35932159423828
1.7275267992539436e+18,121.35932159423828
1.7275267992539436e+18,121.35932159423828
1.727526799274944e+18,121.53627014160156
1.727526799274944e+18,121.53627014160156
1.727526799274944e+18,121.53627014160156
1.727526799274944e+18,121.53627014160156
1.7275267992959444e+18,121.58644104003906
1.7275267992959444e+18,121.58644104003906
1.7275267992959444e+18,121.58644104003906
1.7275267992959444e+18,121.58644104003906
1.727526799316945e+18,121.07674407958984
