timestamp,baro_alt
1.72949246152976e+18,121.33555603027344
1.72949246152976e+18,121.33555603027344
1.72949246152976e+18,121.33555603027344
1.7294924615507604e+18,121.43855285644531
1.7294924615507604e+18,121.43855285644531
1.7294924615507604e+18,121.43855285644531
1.729492461571761e+18,121.13748168945312
1.729492461571761e+18,121.13748168945312
1.7294924615927613e+18,121.12163543701172
1.7294924615927613e+18,121.12163543701172
1.7294924615927613e+18,121.12163543701172
1.7294924616137618e+18,121.48872375488281
1.7294924616137618e+18,121.48872375488281
1.7294924616137618e+18,121.48872375488281
1.7294924616347622e+18,121.13748168945312
1.7294924616347622e+18,121.13748168945312
1.7294924616557627e+18,121.1454086303711
1.7294924616557627e+18,121.1454086303711
1.7294924616557627e+18,121.1454086303711
1.7294924616767631e+18,121.44911193847656
1.7294924616767631e+18,121.44911193847656
1.7294924616977636e+18,121.35667419433594
1.7294924616977636e+18,121.35667419433594
1.7294924616977636e+18,121.35667419433594
1.729492461718764e+18,121.22198486328125
1.729492461718764e+18,121.22198486328125
1.729492461718764e+18,121.22198486328125
1.7294924617397645e+18,121.21407318115234
1.7294924617397645e+18,121.21407318115234
1.7294924617397645e+18,121.21407318115234
1.729492461760765e+18,121.18238067626953
1.729492461760765e+18,121.18238067626953
1.729492461760765e+18,121.18238067626953
1.7294924617817654e+18,121.63397979736328
1.7294924617817654e+18,121.63397979736328
1.7294924618027658e+18,121.52305603027344
1.7294924618027658e+18,121.52305603027344
1.7294924618237663e+18,121.61813354492188
1.7294924618237663e+18,121.61813354492188
1.7294924618237663e+18,121.61813354492188
1.7294924618447667e+18,121.29329681396484
1.7294924618447667e+18,121.29329681396484
1.7294924618447667e+18,121.29329681396484
1.7294924618657672e+18,121.21407318115234
1.7294924618657672e+18,121.21407318115234
1.7294924618867676e+18,121.12427520751953
1.7294924618867676e+18,121.12427520751953
1.7294924618867676e+18,121.12427520751953
1.729492461907768e+18,121.47815704345703
1.729492461907768e+18,121.47815704345703
1.7294924619287685e+18,121.34610748291016
1.7294924619287685e+18,121.34610748291016
1.7294924619287685e+18,121.34610748291016
1.729492461949769e+18,121.75018310546875
1.729492461949769e+18,121.75018310546875
1.729492461949769e+18,121.75018310546875
1.7294924619707694e+18,121.43326568603516
1.7294924619707694e+18,121.43326568603516
1.7294924619707694e+18,121.43326568603516
1.7294924619917699e+18,121.26160430908203
1.7294924619917699e+18,121.26160430908203
1.7294924620127703e+18,121.07938385009766
1.7294924620127703e+18,121.07938385009766
1.7294924620127703e+18,121.07938385009766
1.7294924620337708e+18,121.01335906982422
1.7294924620547712e+18,121.31706237792969
1.7294924620547712e+18,121.31706237792969
1.7294924620547712e+18,121.31706237792969
1.7294924620757716e+18,121.32234191894531
1.7294924620757716e+18,121.32234191894531
1.7294924620757716e+18,121.32234191894531
1.729492462096772e+18,121.43326568603516
1.729492462096772e+18,121.43326568603516
1.7294924621177725e+18,120.97638702392578
1.7294924621177725e+18,120.97638702392578
1.7294924621177725e+18,120.97638702392578
1.729492462138773e+18,121.39629364013672
1.729492462138773e+18,121.39629364013672
1.729492462138773e+18,121.39629364013672
1.7294924621597734e+18,121.26160430908203
1.7294924621597734e+18,121.26160430908203
1.729492462180774e+18,121.33555603027344
1.729492462180774e+18,121.33555603027344
1.729492462180774e+18,121.33555603027344
1.7294924622017743e+18,121.12691497802734
1.7294924622017743e+18,121.12691497802734
1.7294924622017743e+18,121.12691497802734
1.7294924622227748e+18,121.04505157470703
1.7294924622227748e+18,121.04505157470703
1.7294924622437752e+18,121.33819580078125
1.7294924622437752e+18,121.33819580078125
1.7294924622437752e+18,121.33819580078125
1.7294924622647757e+18,121.53627014160156
1.7294924622647757e+18,121.53627014160156
1.7294924622647757e+18,121.53627014160156
1.7294924622857761e+18,121.26689147949219
1.7294924622857761e+18,121.26689147949219
1.7294924622857761e+18,121.26689147949219
1.7294924623067766e+18,121.30122375488281
1.7294924623067766e+18,121.30122375488281
1.729492462327777e+18,121.42798614501953
1.729492462327777e+18,121.42798614501953
1.729492462327777e+18,121.42798614501953
1.7294924623487775e+18,121.24311828613281
1.7294924623487775e+18,121.24311828613281
1.7294924623487775e+18,121.24311828613281
1.729492462369778e+18,121.22198486328125
1.729492462369778e+18,121.22198486328125
1.7294924623907784e+18,121.0582504272461
1.7294924623907784e+18,121.0582504272461
1.7294924623907784e+18,121.0582504272461
1.7294924624117788e+18,121.08202362060547
1.7294924624117788e+18,121.08202362060547
1.7294924624117788e+18,121.08202362060547
1.7294924624327793e+18,121.19293975830078
1.7294924624327793e+18,121.19293975830078
1.7294924624537797e+18,121.32234191894531
1.7294924624537797e+18,121.32234191894531
1.7294924624537797e+18,121.32234191894531
1.7294924624747802e+18,121.24839782714844
1.7294924624747802e+18,121.24839782714844
1.7294924624747802e+18,121.24839782714844
1.7294924624957806e+18,121.32498931884766
1.7294924624957806e+18,121.32498931884766
1.729492462516781e+18,121.34610748291016
1.729492462516781e+18,121.34610748291016
1.729492462516781e+18,121.34610748291016
1.7294924625377815e+18,121.5811538696289
1.7294924625377815e+18,121.5811538696289
1.729492462558782e+18,121.31442260742188
1.729492462558782e+18,121.31442260742188
1.7294924625797824e+18,121.45703125
1.7294924625797824e+18,121.45703125
1.7294924625797824e+18,121.45703125
1.7294924626007828e+18,121.38572692871094
