timestamp,baro_alt
1.7294969247129725e+18,121.23255157470703
1.729496924733973e+18,121.59172058105469
1.729496924733973e+18,121.59172058105469
1.7294969247549734e+18,121.3778076171875
1.7294969247549734e+18,121.3778076171875
1.7294969247549734e+18,121.3778076171875
1.729496924775974e+18,121.18765258789062
1.729496924775974e+18,121.18765258789062
1.7294969247969743e+18,121.20614624023438
1.7294969247969743e+18,121.20614624023438
1.7294969248179748e+18,121.20614624023438
1.7294969248179748e+18,121.20614624023438
1.7294969248179748e+18,121.20614624023438
1.7294969248389752e+18,121.15068054199219
1.7294969248389752e+18,121.15068054199219
1.7294969248599757e+18,121.49665069580078
1.7294969248599757e+18,121.49665069580078
1.7294969248809761e+18,121.28009796142578
1.7294969248809761e+18,121.28009796142578
1.7294969248809761e+18,121.28009796142578
1.7294969249019766e+18,121.59700775146484
1.7294969249019766e+18,121.59700775146484
1.729496924922977e+18,121.6075668334961
1.729496924922977e+18,121.6075668334961
1.729496924922977e+18,121.6075668334961
1.7294969249439775e+18,121.45703125
1.7294969249439775e+18,121.45703125
1.729496924964978e+18,121.08466339111328
1.729496924964978e+18,121.08466339111328
1.729496924964978e+18,121.08466339111328
1.7294969249859784e+18,121.62077331542969
1.7294969249859784e+18,121.62077331542969
1.7294969250069788e+18,121.45175170898438
1.7294969250069788e+18,121.45175170898438
1.7294969250279793e+18,121.3487548828125
1.7294969250279793e+18,121.3487548828125
1.7294969250489797e+18,121.32498931884766
1.7294969250489797e+18,121.32498931884766
1.7294969250489797e+18,121.32498931884766
1.7294969250699802e+18,121.35667419433594
1.7294969250699802e+18,121.35667419433594
1.7294969250909806e+18,121.25367736816406
1.7294969250909806e+18,121.25367736816406
1.729496925111981e+18,121.42005920410156
1.729496925111981e+18,121.42005920410156
1.729496925111981e+18,121.42005920410156
1.7294969251329815e+18,121.4359130859375
1.7294969251329815e+18,121.4359130859375
1.729496925153982e+18,121.30650329589844
1.729496925153982e+18,121.30650329589844
1.7294969251749824e+18,121.5732421875
1.7294969251749824e+18,121.5732421875
1.7294969251749824e+18,121.5732421875
1.7294969251959828e+18,121.3936538696289
1.7294969251959828e+18,121.3936538696289
1.7294969252169833e+18,121.43326568603516
1.7294969252169833e+18,121.43326568603516
1.7294969252379837e+18,121.17445373535156
