timestamp,baro_alt
1.7294233155522368e+18,121.23519897460938
1.7294233155732372e+18,121.19029998779297
1.7294233155732372e+18,121.19029998779297
1.7294233155732372e+18,121.19029998779297
1.7294233155942377e+18,121.4121322631836
1.7294233155942377e+18,121.4121322631836
1.7294233155942377e+18,121.4121322631836
1.7294233155942377e+18,121.4121322631836
1.7294233156152381e+18,121.25103759765625
1.7294233156152381e+18,121.25103759765625
1.7294233156152381e+18,121.25103759765625
1.7294233156362386e+18,121.03448486328125
1.7294233156362386e+18,121.03448486328125
1.7294233156362386e+18,121.03448486328125
1.7294233156362386e+18,121.03448486328125
1.729423315657239e+18,120.94733428955078
1.729423315657239e+18,120.94733428955078
1.729423315657239e+18,120.94733428955078
1.729423315657239e+18,120.94733428955078
1.7294233156782395e+18,121.36724090576172
1.7294233156782395e+18,121.36724090576172
1.7294233156782395e+18,121.36724090576172
1.7294233156782395e+18,121.36724090576172
1.72942331569924e+18,121.2563247680664
1.72942331569924e+18,121.2563247680664
1.72942331569924e+18,121.2563247680664
1.72942331569924e+18,121.2563247680664
1.7294233157202404e+18,121.27745819091797
1.7294233157202404e+18,121.27745819091797
1.7294233157202404e+18,121.27745819091797
1.7294233157202404e+18,121.27745819091797
1.7294233157412408e+18,121.22198486328125
1.7294233157412408e+18,121.22198486328125
1.7294233157412408e+18,121.22198486328125
1.7294233157412408e+18,121.22198486328125
1.7294233157622413e+18,121.25367736816406
1.7294233157622413e+18,121.25367736816406
1.7294233157622413e+18,121.25367736816406
1.7294233157832417e+18,121.26160430908203
1.7294233157832417e+18,121.26160430908203
1.7294233157832417e+18,121.26160430908203
1.7294233157832417e+18,121.26160430908203
1.7294233158042422e+18,121.34347534179688
1.7294233158042422e+18,121.34347534179688
1.7294233158042422e+18,121.34347534179688
1.7294233158042422e+18,121.34347534179688
1.7294233158252426e+18,121.34610748291016
1.7294233158252426e+18,121.34610748291016
1.7294233158252426e+18,121.34610748291016
1.7294233158252426e+18,121.34610748291016
1.729423315846243e+18,121.1480484008789
1.729423315846243e+18,121.1480484008789
1.729423315846243e+18,121.1480484008789
1.729423315846243e+18,121.1480484008789
1.7294233158672435e+18,121.33555603027344
1.7294233158672435e+18,121.33555603027344
1.7294233158672435e+18,121.33555603027344
1.7294233158672435e+18,121.33555603027344
1.729423315888244e+18,121.35403442382812
1.729423315888244e+18,121.35403442382812
1.729423315888244e+18,121.35403442382812
1.729423315888244e+18,121.35403442382812
1.7294233159092444e+18,121.3936538696289
1.7294233159092444e+18,121.3936538696289
1.7294233159092444e+18,121.3936538696289
1.7294233159092444e+18,121.3936538696289
1.7294233159302449e+18,121.45703125
1.7294233159302449e+18,121.45703125
1.7294233159302449e+18,121.45703125
1.7294233159302449e+18,121.45703125
1.7294233159512453e+18,121.29065704345703
1.7294233159512453e+18,121.29065704345703
1.7294233159512453e+18,121.29065704345703
1.7294233159722458e+18,121.40158081054688
1.7294233159722458e+18,121.40158081054688
1.7294233159722458e+18,121.40158081054688
1.7294233159722458e+18,121.40158081054688
1.7294233159932462e+18,121.07145690917969
1.7294233159932462e+18,121.07145690917969
1.7294233159932462e+18,121.07145690917969
1.7294233159932462e+18,121.07145690917969
1.7294233160142467e+18,121.16388702392578
1.7294233160142467e+18,121.16388702392578
1.7294233160142467e+18,121.16388702392578
1.7294233160142467e+18,121.16388702392578
1.729423316035247e+18,121.22198486328125
1.729423316035247e+18,121.22198486328125
1.729423316035247e+18,121.22198486328125
1.729423316035247e+18,121.22198486328125
1.7294233160562476e+18,121.28273010253906
1.7294233160562476e+18,121.28273010253906
1.7294233160562476e+18,121.28273010253906
1.729423316077248e+18,121.6075668334961
1.729423316077248e+18,121.6075668334961
1.729423316077248e+18,121.6075668334961
1.729423316077248e+18,121.6075668334961
1.7294233160982484e+18,121.25367736816406
1.7294233160982484e+18,121.25367736816406
1.7294233160982484e+18,121.25367736816406
1.7294233160982484e+18,121.25367736816406
1.729423316119249e+18,121.1771011352539
1.729423316119249e+18,121.1771011352539
1.729423316119249e+18,121.1771011352539
1.729423316119249e+18,121.1771011352539
1.7294233161402493e+18,121.46495819091797
1.7294233161402493e+18,121.46495819091797
1.7294233161402493e+18,121.46495819091797
1.7294233161402493e+18,121.46495819091797
1.7294233161612498e+18,121.16388702392578
1.7294233161612498e+18,121.16388702392578
1.7294233161612498e+18,121.16388702392578
1.7294233161612498e+18,121.16388702392578
1.7294233161822502e+18,121.16124725341797
1.7294233161822502e+18,121.16124725341797
1.7294233161822502e+18,121.16124725341797
1.7294233161822502e+18,121.16124725341797
1.7294233162032507e+18,121.59436798095703
1.7294233162032507e+18,121.59436798095703
1.7294233162032507e+18,121.59436798095703
1.7294233162242511e+18,121.31706237792969
1.7294233162242511e+18,121.31706237792969
1.7294233162242511e+18,121.31706237792969
1.7294233162242511e+18,121.31706237792969
1.7294233162452516e+18,121.42269897460938
1.7294233162452516e+18,121.42269897460938
1.7294233162452516e+18,121.42269897460938
1.7294233162452516e+18,121.42269897460938
1.729423316266252e+18,121.44646453857422
1.729423316266252e+18,121.44646453857422
1.729423316266252e+18,121.44646453857422
1.729423316266252e+18,121.44646453857422
1.7294233162872525e+18,121.34347534179688
1.7294233162872525e+18,121.34347534179688
1.7294233162872525e+18,121.34347534179688
1.7294233162872525e+18,121.34347534179688
1.729423316308253e+18,121.1955795288086
1.729423316308253e+18,121.1955795288086
1.729423316308253e+18,121.1955795288086
1.729423316308253e+18,121.1955795288086
1.7294233163292534e+18,121.06881713867188
1.7294233163292534e+18,121.06881713867188
1.7294233163292534e+18,121.06881713867188
1.7294233163292534e+18,121.06881713867188
1.7294233163502538e+18,121.03448486328125
1.7294233163502538e+18,121.03448486328125
1.7294233163502538e+18,121.03448486328125
1.7294233163502538e+18,121.03448486328125
1.7294233163712543e+18,121.43062591552734
1.7294233163712543e+18,121.43062591552734
1.7294233163712543e+18,121.43062591552734
1.7294233163922547e+18,121.04241180419922
1.7294233163922547e+18,121.04241180419922
1.7294233163922547e+18,121.04241180419922
1.7294233163922547e+18,121.04241180419922
1.7294233164132552e+18,121.36988830566406
1.7294233164132552e+18,121.36988830566406
1.7294233164132552e+18,121.36988830566406
1.7294233164342556e+18,121.2272720336914
1.7294233164342556e+18,121.2272720336914
1.7294233164342556e+18,121.2272720336914
1.729423316455256e+18,121.42798614501953
1.729423316455256e+18,121.42798614501953
1.729423316455256e+18,121.42798614501953
