timestamp,baro_alt
1.7294994241862935e+18,121.45703125
1.7294994241862935e+18,121.45703125
1.729499424207294e+18,121.03712463378906
1.729499424207294e+18,121.03712463378906
1.7294994242282944e+18,121.42269897460938
1.7294994242282944e+18,121.42269897460938
1.7294994242282944e+18,121.42269897460938
1.7294994242492948e+18,121.25896453857422
1.7294994242492948e+18,121.25896453857422
1.7294994242492948e+18,121.25896453857422
1.7294994242702953e+18,121.21934509277344
1.7294994242702953e+18,121.21934509277344
1.7294994242912957e+18,121.33026885986328
1.7294994242912957e+18,121.33026885986328
1.7294994242912957e+18,121.33026885986328
1.7294994243122962e+18,121.35932159423828
1.7294994243122962e+18,121.35932159423828
1.7294994243332966e+18,121.59964752197266
1.7294994243332966e+18,121.59964752197266
1.7294994243332966e+18,121.59964752197266
1.729499424354297e+18,121.3329086303711
1.729499424354297e+18,121.3329086303711
1.729499424354297e+18,121.3329086303711
1.7294994243752975e+18,121.12427520751953
1.7294994243752975e+18,121.12427520751953
1.729499424396298e+18,121.25367736816406
1.729499424396298e+18,121.25367736816406
1.729499424396298e+18,121.25367736816406
1.7294994244172984e+18,121.31706237792969
1.7294994244172984e+18,121.31706237792969
1.7294994244172984e+18,121.31706237792969
1.729499424438299e+18,121.62605285644531
1.729499424438299e+18,121.62605285644531
1.7294994244592993e+18,121.6683120727539
1.7294994244592993e+18,121.6683120727539
1.7294994244592993e+18,121.6683120727539
1.7294994244802998e+18,121.47815704345703
1.7294994244802998e+18,121.47815704345703
1.7294994244802998e+18,121.47815704345703
1.7294994245013002e+18,121.40950012207031
1.7294994245013002e+18,121.40950012207031
1.7294994245223007e+18,121.22198486328125
1.7294994245223007e+18,121.22198486328125
1.7294994245223007e+18,121.22198486328125
1.729499424543301e+18,121.20878601074219
1.729499424543301e+18,121.20878601074219
1.729499424543301e+18,121.20878601074219
1.7294994245643016e+18,121.52305603027344
1.7294994245643016e+18,121.52305603027344
1.729499424585302e+18,121.22198486328125
1.729499424585302e+18,121.22198486328125
1.729499424585302e+18,121.22198486328125
1.7294994246063025e+18,121.49136352539062
1.7294994246063025e+18,121.49136352539062
1.7294994246063025e+18,121.49136352539062
1.729499424627303e+18,121.20086669921875
1.729499424627303e+18,121.20086669921875
1.7294994246483034e+18,121.55738830566406
1.7294994246483034e+18,121.55738830566406
1.7294994246483034e+18,121.55738830566406
1.7294994246693038e+18,121.4438247680664
1.7294994246693038e+18,121.4438247680664
1.7294994246903043e+18,121.18501281738281
1.7294994246903043e+18,121.18501281738281
1.7294994246903043e+18,121.18501281738281
1.7294994247113047e+18,121.49401092529297
1.7294994247113047e+18,121.49401092529297
1.7294994247323052e+18,121.46759796142578
1.7294994247323052e+18,121.46759796142578
1.7294994247323052e+18,121.46759796142578
1.7294994247533056e+18,121.24311828613281
1.7294994247533056e+18,121.24311828613281
1.729499424774306e+18,121.47552490234375
1.729499424774306e+18,121.47552490234375
1.729499424774306e+18,121.47552490234375
1.7294994247953065e+18,121.07938385009766
1.7294994247953065e+18,121.07938385009766
1.729499424816307e+18,121.3936538696289
1.729499424816307e+18,121.3936538696289
1.729499424816307e+18,121.3936538696289
1.7294994248373074e+18,121.17974090576172
1.7294994248373074e+18,121.17974090576172
1.7294994248583078e+18,121.25103759765625
1.7294994248583078e+18,121.25103759765625
1.7294994248583078e+18,121.25103759765625
1.7294994248793083e+18,121.35403442382812
1.7294994248793083e+18,121.35403442382812
1.7294994249003087e+18,121.3778076171875
1.7294994249003087e+18,121.3778076171875
1.7294994249003087e+18,121.3778076171875
1.7294994249213092e+18,121.38836669921875
1.7294994249213092e+18,121.38836669921875
1.7294994249423096e+18,121.45703125
1.7294994249423096e+18,121.45703125
1.7294994249423096e+18,121.45703125
1.72949942496331e+18,121.32762908935547
1.72949942496331e+18,121.32762908935547
1.72949942496331e+18,121.32762908935547
1.7294994249843105e+18,121.30650329589844
1.7294994249843105e+18,121.30650329589844
1.729499425005311e+18,121.54682159423828
1.729499425005311e+18,121.54682159423828
1.729499425005311e+18,121.54682159423828
1.7294994250263114e+18,121.13484191894531
1.7294994250263114e+18,121.13484191894531
1.7294994250263114e+18,121.13484191894531
1.729499425047312e+18,121.1533203125
1.729499425047312e+18,121.1533203125
1.7294994250683123e+18,121.42798614501953
1.7294994250683123e+18,121.42798614501953
1.7294994250683123e+18,121.42798614501953
1.7294994250893128e+18,121.3117904663086
1.7294994250893128e+18,121.3117904663086
1.7294994250893128e+18,121.3117904663086
1.7294994251103132e+18,121.36988830566406
1.7294994251103132e+18,121.36988830566406
1.7294994251313137e+18,121.49401092529297
1.7294994251313137e+18,121.49401092529297
1.7294994251313137e+18,121.49401092529297
1.729499425152314e+18,121.43855285644531
1.729499425152314e+18,121.43855285644531
1.729499425152314e+18,121.43855285644531
1.7294994251733146e+18,121.28800964355469
1.7294994251733146e+18,121.28800964355469
1.729499425194315e+18,121.34083557128906
1.729499425194315e+18,121.34083557128906
1.729499425194315e+18,121.34083557128906
1.7294994252153155e+18,121.3936538696289
1.7294994252153155e+18,121.3936538696289
1.729499425236316e+18,121.48079681396484
1.729499425236316e+18,121.48079681396484
1.729499425236316e+18,121.48079681396484
1.7294994252573164e+18,121.17974090576172
1.7294994252573164e+18,121.17974090576172
1.7294994252783168e+18,121.70264434814453
1.7294994252783168e+18,121.70264434814453
1.7294994252993172e+18,121.26689147949219
1.7294994252993172e+18,121.26689147949219
1.7294994252993172e+18,121.26689147949219
1.7294994253203177e+18,121.45439147949219
