timestamp,baro_alt
1.7294247462077568e+18,121.19029998779297
1.7294247462287572e+18,121.34347534179688
1.7294247462287572e+18,121.34347534179688
1.7294247462287572e+18,121.34347534179688
1.7294247462287572e+18,121.34347534179688
1.7294247462497577e+18,121.36724090576172
1.7294247462497577e+18,121.36724090576172
1.7294247462497577e+18,121.36724090576172
1.7294247462497577e+18,121.36724090576172
1.7294247462707581e+18,121.21143341064453
1.7294247462707581e+18,121.21143341064453
1.7294247462707581e+18,121.21143341064453
1.7294247462707581e+18,121.21143341064453
1.7294247462917586e+18,121.41741943359375
1.7294247462917586e+18,121.41741943359375
1.7294247462917586e+18,121.41741943359375
1.7294247462917586e+18,121.41741943359375
1.729424746312759e+18,121.25103759765625
1.729424746312759e+18,121.25103759765625
1.729424746312759e+18,121.25103759765625
1.729424746312759e+18,121.25103759765625
1.7294247463337595e+18,121.42269897460938
1.7294247463337595e+18,121.42269897460938
1.7294247463337595e+18,121.42269897460938
1.7294247463337595e+18,121.42269897460938
1.7294247463337595e+18,121.42269897460938
1.72942474635476e+18,121.240478515625
1.72942474635476e+18,121.240478515625
1.72942474635476e+18,121.240478515625
1.72942474635476e+18,121.240478515625
1.7294247463757604e+18,121.26424407958984
1.7294247463757604e+18,121.26424407958984
1.7294247463757604e+18,121.26424407958984
1.7294247463757604e+18,121.26424407958984
1.7294247463967608e+18,121.38836669921875
1.7294247463967608e+18,121.38836669921875
1.7294247463967608e+18,121.38836669921875
1.7294247463967608e+18,121.38836669921875
1.7294247464177613e+18,121.32234191894531
1.7294247464177613e+18,121.32234191894531
1.7294247464177613e+18,121.32234191894531
1.7294247464177613e+18,121.32234191894531
1.7294247464387617e+18,121.1955795288086
1.7294247464387617e+18,121.1955795288086
1.7294247464387617e+18,121.1955795288086
1.7294247464387617e+18,121.1955795288086
1.7294247464597622e+18,121.52570343017578
1.7294247464597622e+18,121.52570343017578
1.7294247464597622e+18,121.52570343017578
1.7294247464597622e+18,121.52570343017578
1.7294247464807626e+18,121.26689147949219
1.7294247464807626e+18,121.26689147949219
1.7294247464807626e+18,121.26689147949219
1.7294247464807626e+18,121.26689147949219
1.729424746501763e+18,121.33026885986328
1.729424746501763e+18,121.33026885986328
1.729424746501763e+18,121.33026885986328
1.729424746501763e+18,121.33026885986328
1.7294247465227635e+18,121.17974090576172
1.7294247465227635e+18,121.17974090576172
1.7294247465227635e+18,121.17974090576172
1.7294247465227635e+18,121.17974090576172
1.729424746543764e+18,121.1163558959961
1.729424746543764e+18,121.1163558959961
1.729424746543764e+18,121.1163558959961
1.729424746543764e+18,121.1163558959961
1.7294247465647644e+18,121.70792388916016
1.7294247465647644e+18,121.70792388916016
1.7294247465647644e+18,121.70792388916016
1.7294247465647644e+18,121.70792388916016
1.7294247465857649e+18,121.16917419433594
1.7294247465857649e+18,121.16917419433594
1.7294247465857649e+18,121.16917419433594
1.7294247465857649e+18,121.16917419433594
1.7294247466067653e+18,121.24576568603516
1.7294247466067653e+18,121.24576568603516
1.7294247466067653e+18,121.24576568603516
1.7294247466067653e+18,121.24576568603516
1.7294247466277658e+18,121.23519897460938
1.7294247466277658e+18,121.23519897460938
1.7294247466277658e+18,121.23519897460938
1.7294247466277658e+18,121.23519897460938
1.7294247466487662e+18,121.32234191894531
1.7294247466487662e+18,121.32234191894531
1.7294247466487662e+18,121.32234191894531
1.7294247466487662e+18,121.32234191894531
1.7294247466697667e+18,121.39629364013672
1.7294247466697667e+18,121.39629364013672
1.7294247466697667e+18,121.39629364013672
1.7294247466697667e+18,121.39629364013672
1.729424746690767e+18,121.21934509277344
1.729424746690767e+18,121.21934509277344
1.729424746690767e+18,121.21934509277344
1.729424746690767e+18,121.21934509277344
1.7294247467117676e+18,121.46495819091797
1.7294247467117676e+18,121.46495819091797
1.7294247467117676e+18,121.46495819091797
1.7294247467117676e+18,121.46495819091797
1.729424746732768e+18,121.52041625976562
1.729424746732768e+18,121.52041625976562
1.729424746732768e+18,121.52041625976562
1.729424746732768e+18,121.52041625976562
1.7294247467537684e+18,121.26424407958984
1.7294247467537684e+18,121.26424407958984
1.7294247467537684e+18,121.26424407958984
1.7294247467537684e+18,121.26424407958984
1.729424746774769e+18,121.45703125
1.729424746774769e+18,121.45703125
1.729424746774769e+18,121.45703125
1.729424746774769e+18,121.45703125
1.7294247467957693e+18,121.5600357055664
1.7294247467957693e+18,121.5600357055664
1.7294247467957693e+18,121.5600357055664
1.7294247467957693e+18,121.5600357055664
1.7294247468167698e+18,121.30914306640625
1.7294247468167698e+18,121.30914306640625
1.7294247468167698e+18,121.30914306640625
1.7294247468167698e+18,121.30914306640625
1.7294247468377702e+18,121.3910140991211
1.7294247468377702e+18,121.3910140991211
1.7294247468377702e+18,121.3910140991211
1.7294247468377702e+18,121.3910140991211
1.7294247468377702e+18,121.3910140991211
1.7294247468587707e+18,120.93940734863281
1.7294247468587707e+18,120.93940734863281
1.7294247468587707e+18,120.93940734863281
1.7294247468587707e+18,120.93940734863281
1.7294247468797711e+18,121.52041625976562
1.7294247468797711e+18,121.52041625976562
1.7294247468797711e+18,121.52041625976562
1.7294247468797711e+18,121.52041625976562
1.7294247469007716e+18,121.43326568603516
1.7294247469007716e+18,121.43326568603516
1.7294247469007716e+18,121.43326568603516
1.7294247469007716e+18,121.43326568603516
1.729424746921772e+18,121.37252807617188
1.729424746921772e+18,121.37252807617188
1.729424746921772e+18,121.37252807617188
1.729424746921772e+18,121.37252807617188
1.7294247469427725e+18,121.26424407958984
1.7294247469427725e+18,121.26424407958984
1.7294247469427725e+18,121.26424407958984
1.7294247469427725e+18,121.26424407958984
1.729424746963773e+18,121.29065704345703
1.729424746963773e+18,121.29065704345703
1.729424746963773e+18,121.29065704345703
1.729424746963773e+18,121.29065704345703
1.7294247469847734e+18,121.38044738769531
1.7294247469847734e+18,121.38044738769531
1.7294247469847734e+18,121.38044738769531
1.7294247469847734e+18,121.38044738769531
1.7294247470057738e+18,121.28536987304688
1.7294247470057738e+18,121.28536987304688
1.7294247470057738e+18,121.28536987304688
1.7294247470057738e+18,121.28536987304688
1.7294247470267743e+18,121.55210876464844
1.7294247470267743e+18,121.55210876464844
1.7294247470267743e+18,121.55210876464844
1.7294247470267743e+18,121.55210876464844
1.7294247470477747e+18,121.20350646972656
1.7294247470477747e+18,121.20350646972656
1.7294247470477747e+18,121.20350646972656
1.7294247470477747e+18,121.20350646972656
1.7294247470687752e+18,121.36724090576172
1.7294247470687752e+18,121.36724090576172
1.7294247470687752e+18,121.36724090576172
1.7294247470687752e+18,121.36724090576172
1.7294247470897756e+18,121.41741943359375
1.7294247470897756e+18,121.41741943359375
1.7294247470897756e+18,121.41741943359375
1.7294247470897756e+18,121.41741943359375
1.729424747110776e+18,121.28536987304688
1.729424747110776e+18,121.28536987304688
1.729424747110776e+18,121.28536987304688
1.729424747110776e+18,121.28536987304688
1.7294247471317765e+18,121.43855285644531
