timestamp,baro_alt
1.729497671698908e+18,121.4359130859375
1.729497671698908e+18,121.4359130859375
1.729497671698908e+18,121.4359130859375
1.7294976717199084e+18,121.4068603515625
1.7294976717199084e+18,121.4068603515625
1.7294976717409088e+18,121.34083557128906
1.7294976717409088e+18,121.34083557128906
1.7294976717409088e+18,121.34083557128906
1.7294976717619092e+18,121.28009796142578
1.7294976717619092e+18,121.28009796142578
1.7294976717619092e+18,121.28009796142578
1.7294976717829097e+18,121.28009796142578
1.7294976717829097e+18,121.28009796142578
1.7294976718039101e+18,121.52305603027344
1.7294976718039101e+18,121.52305603027344
1.7294976718249106e+18,121.31442260742188
1.7294976718249106e+18,121.31442260742188
1.7294976718249106e+18,121.31442260742188
1.729497671845911e+18,121.3329086303711
1.729497671845911e+18,121.3329086303711
1.7294976718669115e+18,121.39893341064453
1.7294976718669115e+18,121.39893341064453
1.7294976718669115e+18,121.39893341064453
1.729497671887912e+18,121.21407318115234
1.729497671887912e+18,121.21407318115234
1.7294976719089124e+18,121.1031494140625
1.7294976719089124e+18,121.1031494140625
1.7294976719089124e+18,121.1031494140625
1.7294976719299128e+18,121.17974090576172
1.7294976719299128e+18,121.17974090576172
1.7294976719509133e+18,121.24839782714844
1.7294976719509133e+18,121.24839782714844
1.7294976719509133e+18,121.24839782714844
1.7294976719719137e+18,121.3197021484375
1.7294976719719137e+18,121.3197021484375
1.7294976719929142e+18,121.18501281738281
1.7294976719929142e+18,121.18501281738281
1.7294976720139146e+18,121.18501281738281
1.7294976720139146e+18,121.18501281738281
1.7294976720139146e+18,121.18501281738281
1.729497672034915e+18,121.30386352539062
1.729497672034915e+18,121.30386352539062
1.7294976720559155e+18,121.44911193847656
1.7294976720559155e+18,121.44911193847656
1.7294976720559155e+18,121.44911193847656
1.729497672076916e+18,121.43855285644531
1.729497672076916e+18,121.43855285644531
1.7294976720979164e+18,121.0899429321289
1.7294976720979164e+18,121.0899429321289
1.7294976720979164e+18,121.0899429321289
1.7294976721189169e+18,121.21143341064453
1.7294976721189169e+18,121.21143341064453
1.7294976721399173e+18,121.19293975830078
1.7294976721399173e+18,121.19293975830078
1.7294976721399173e+18,121.19293975830078
1.7294976721609178e+18,121.3778076171875
1.7294976721609178e+18,121.3778076171875
1.7294976721819182e+18,121.16653442382812
1.7294976721819182e+18,121.16653442382812
1.7294976722029187e+18,121.50457763671875
1.7294976722029187e+18,121.50457763671875
1.7294976722029187e+18,121.50457763671875
1.729497672223919e+18,121.23783874511719
1.729497672223919e+18,121.23783874511719
1.7294976722449196e+18,121.46495819091797
1.7294976722449196e+18,121.46495819091797
1.7294976722449196e+18,121.46495819091797
1.72949767226592e+18,121.26424407958984
1.72949767226592e+18,121.26424407958984
1.7294976722869204e+18,121.11898803710938
1.7294976722869204e+18,121.11898803710938
1.729497672307921e+18,121.42534637451172
1.729497672307921e+18,121.42534637451172
1.729497672307921e+18,121.42534637451172
1.7294976723289213e+18,121.39893341064453
1.7294976723289213e+18,121.39893341064453
1.7294976723499218e+18,121.29593658447266
1.7294976723499218e+18,121.29593658447266
