timestamp,baro_alt
1.7275277137456292e+18,121.38308715820312
1.7275277137666296e+18,121.47552490234375
1.7275277137666296e+18,121.47552490234375
1.7275277137666296e+18,121.47552490234375
1.7275277137666296e+18,121.47552490234375
1.72752771378763e+18,121.5732421875
1.72752771378763e+18,121.5732421875
1.72752771378763e+18,121.5732421875
1.72752771378763e+18,121.5732421875
1.7275277138086305e+18,121.28800964355469
1.7275277138086305e+18,121.28800964355469
1.7275277138086305e+18,121.28800964355469
1.7275277138086305e+18,121.28800964355469
1.727527713829631e+18,121.42269897460938
1.727527713829631e+18,121.42269897460938
1.727527713829631e+18,121.42269897460938
1.727527713829631e+18,121.42269897460938
1.7275277138506314e+18,121.18765258789062
1.7275277138506314e+18,121.18765258789062
1.7275277138506314e+18,121.18765258789062
1.727527713871632e+18,121.47815704345703
1.727527713871632e+18,121.47815704345703
1.727527713871632e+18,121.47815704345703
1.727527713871632e+18,121.47815704345703
1.7275277138926323e+18,121.30386352539062
1.7275277138926323e+18,121.30386352539062
1.7275277138926323e+18,121.30386352539062
1.7275277138926323e+18,121.30386352539062
1.7275277139136328e+18,121.31442260742188
1.7275277139136328e+18,121.31442260742188
1.7275277139136328e+18,121.31442260742188
1.7275277139136328e+18,121.31442260742188
1.7275277139346332e+18,121.486083984375
1.7275277139346332e+18,121.486083984375
1.7275277139346332e+18,121.486083984375
1.7275277139346332e+18,121.486083984375
1.7275277139556337e+18,121.45703125
1.7275277139556337e+18,121.45703125
1.7275277139556337e+18,121.45703125
1.7275277139556337e+18,121.45703125
1.727527713976634e+18,121.07674407958984
1.727527713976634e+18,121.07674407958984
1.727527713976634e+18,121.07674407958984
1.727527713976634e+18,121.07674407958984
1.7275277139976346e+18,121.11371612548828
1.7275277139976346e+18,121.11371612548828
1.7275277139976346e+18,121.11371612548828
1.7275277139976346e+18,121.11371612548828
1.727527714018635e+18,121.17445373535156
1.727527714018635e+18,121.17445373535156
1.727527714018635e+18,121.17445373535156
1.727527714018635e+18,121.17445373535156
1.7275277140396355e+18,121.33819580078125
1.7275277140396355e+18,121.33819580078125
1.7275277140396355e+18,121.33819580078125
1.7275277140396355e+18,121.33819580078125
1.727527714060636e+18,121.16388702392578
1.727527714060636e+18,121.16388702392578
1.727527714060636e+18,121.16388702392578
1.727527714060636e+18,121.16388702392578
1.7275277140816364e+18,121.07938385009766
1.7275277140816364e+18,121.07938385009766
1.7275277140816364e+18,121.07938385009766
1.7275277140816364e+18,121.07938385009766
1.7275277141026368e+18,121.27481079101562
1.7275277141026368e+18,121.27481079101562
1.7275277141026368e+18,121.27481079101562
1.7275277141026368e+18,121.27481079101562
1.7275277141236372e+18,121.30914306640625
1.7275277141236372e+18,121.30914306640625
1.7275277141236372e+18,121.30914306640625
1.7275277141236372e+18,121.30914306640625
1.7275277141446377e+18,121.16653442382812
1.7275277141446377e+18,121.16653442382812
1.7275277141446377e+18,121.16653442382812
1.7275277141446377e+18,121.16653442382812
1.7275277141656381e+18,121.03448486328125
1.7275277141656381e+18,121.03448486328125
1.7275277141656381e+18,121.03448486328125
1.7275277141656381e+18,121.03448486328125
1.7275277141656381e+18,121.03448486328125
1.7275277141866386e+18,121.48872375488281
1.7275277141866386e+18,121.48872375488281
1.7275277141866386e+18,121.48872375488281
1.727527714207639e+18,121.3936538696289
1.727527714207639e+18,121.3936538696289
1.727527714207639e+18,121.3936538696289
1.727527714207639e+18,121.3936538696289
1.727527714207639e+18,121.3936538696289
1.7275277142286395e+18,121.29329681396484
1.7275277142286395e+18,121.29329681396484
1.7275277142286395e+18,121.29329681396484
1.7275277142286395e+18,121.29329681396484
1.72752771424964e+18,121.63134002685547
1.72752771424964e+18,121.63134002685547
1.72752771424964e+18,121.63134002685547
1.72752771424964e+18,121.63134002685547
1.7275277142706404e+18,121.23255157470703
1.7275277142706404e+18,121.23255157470703
1.7275277142706404e+18,121.23255157470703
1.7275277142706404e+18,121.23255157470703
1.7275277142916408e+18,121.21934509277344
1.7275277142916408e+18,121.21934509277344
1.7275277142916408e+18,121.21934509277344
1.7275277142916408e+18,121.21934509277344
1.7275277143126413e+18,121.20614624023438
1.7275277143126413e+18,121.20614624023438
1.7275277143126413e+18,121.20614624023438
1.7275277143126413e+18,121.20614624023438
1.7275277143336417e+18,121.16917419433594
1.7275277143336417e+18,121.16917419433594
1.7275277143336417e+18,121.16917419433594
1.7275277143546422e+18,121.25896453857422
1.7275277143546422e+18,121.25896453857422
1.7275277143546422e+18,121.25896453857422
1.7275277143546422e+18,121.25896453857422
1.7275277143756426e+18,121.22198486328125
1.7275277143756426e+18,121.22198486328125
1.7275277143756426e+18,121.22198486328125
1.7275277143756426e+18,121.22198486328125
1.727527714396643e+18,121.26953125
1.727527714396643e+18,121.26953125
1.727527714396643e+18,121.26953125
1.727527714396643e+18,121.26953125
1.7275277144176435e+18,121.1533203125
1.7275277144176435e+18,121.1533203125
1.7275277144176435e+18,121.1533203125
1.7275277144176435e+18,121.1533203125
1.727527714438644e+18,121.20878601074219
1.727527714438644e+18,121.20878601074219
1.727527714438644e+18,121.20878601074219
1.727527714438644e+18,121.20878601074219
1.7275277144596444e+18,121.24576568603516
1.7275277144596444e+18,121.24576568603516
1.7275277144596444e+18,121.24576568603516
1.7275277144596444e+18,121.24576568603516
1.7275277144806449e+18,121.3619613647461
1.7275277144806449e+18,121.3619613647461
1.7275277144806449e+18,121.3619613647461
1.7275277144806449e+18,121.3619613647461
1.7275277145016453e+18,121.26424407958984
1.7275277145016453e+18,121.26424407958984
1.7275277145016453e+18,121.26424407958984
1.7275277145016453e+18,121.26424407958984
1.7275277145226458e+18,121.38308715820312
1.7275277145226458e+18,121.38308715820312
1.7275277145226458e+18,121.38308715820312
1.7275277145436462e+18,121.44911193847656
1.7275277145436462e+18,121.44911193847656
1.7275277145436462e+18,121.44911193847656
1.7275277145436462e+18,121.44911193847656
1.7275277145646467e+18,121.31442260742188
1.7275277145646467e+18,121.31442260742188
1.7275277145646467e+18,121.31442260742188
1.7275277145646467e+18,121.31442260742188
1.727527714585647e+18,121.5811538696289
1.727527714585647e+18,121.5811538696289
1.727527714585647e+18,121.5811538696289
1.727527714585647e+18,121.5811538696289
1.7275277146066476e+18,121.2272720336914
1.7275277146066476e+18,121.2272720336914
1.7275277146066476e+18,121.2272720336914
1.7275277146066476e+18,121.2272720336914
1.727527714627648e+18,121.20350646972656
1.727527714627648e+18,121.20350646972656
1.727527714627648e+18,121.20350646972656
1.727527714627648e+18,121.20350646972656
1.7275277146486484e+18,121.47815704345703
1.7275277146486484e+18,121.47815704345703
1.7275277146486484e+18,121.47815704345703
1.7275277146486484e+18,121.47815704345703
1.7275277146486484e+18,121.47815704345703
