timestamp,baro_alt
1.7294942240553597e+18,120.84961700439453
1.7294942240763602e+18,121.13484191894531
1.7294942240763602e+18,121.13484191894531
1.7294942240973606e+18,121.1533203125
1.7294942240973606e+18,121.1533203125
1.7294942240973606e+18,121.1533203125
1.729494224118361e+18,121.42005920410156
1.729494224118361e+18,121.42005920410156
1.729494224118361e+18,121.42005920410156
1.7294942241393615e+18,121.34347534179688
1.7294942241393615e+18,121.34347534179688
1.729494224160362e+18,121.03712463378906
1.729494224160362e+18,121.03712463378906
1.729494224160362e+18,121.03712463378906
1.7294942241813624e+18,121.23255157470703
1.7294942241813624e+18,121.23255157470703
1.729494224202363e+18,121.30650329589844
1.729494224202363e+18,121.30650329589844
1.729494224202363e+18,121.30650329589844
1.7294942242233633e+18,121.28009796142578
1.7294942242233633e+18,121.28009796142578
1.7294942242233633e+18,121.28009796142578
1.7294942242443638e+18,121.54682159423828
1.7294942242443638e+18,121.54682159423828
1.7294942242443638e+18,121.54682159423828
1.7294942242653642e+18,121.5019302368164
1.7294942242653642e+18,121.5019302368164
1.7294942242653642e+18,121.5019302368164
1.7294942242863647e+18,121.48344421386719
1.7294942242863647e+18,121.48344421386719
1.7294942242863647e+18,121.48344421386719
1.729494224307365e+18,121.17974090576172
1.729494224307365e+18,121.17974090576172
1.729494224307365e+18,121.17974090576172
1.7294942243283656e+18,121.18765258789062
1.7294942243283656e+18,121.18765258789062
1.7294942243283656e+18,121.18765258789062
1.729494224349366e+18,121.43062591552734
1.729494224349366e+18,121.43062591552734
1.729494224349366e+18,121.43062591552734
1.7294942243703665e+18,121.29329681396484
1.7294942243703665e+18,121.29329681396484
1.729494224391367e+18,121.27481079101562
1.729494224391367e+18,121.27481079101562
1.7294942244123674e+18,121.18765258789062
1.7294942244123674e+18,121.18765258789062
1.7294942244123674e+18,121.18765258789062
1.7294942244333678e+18,121.240478515625
1.7294942244333678e+18,121.240478515625
1.7294942244333678e+18,121.240478515625
1.7294942244543683e+18,121.26160430908203
1.7294942244753687e+18,121.29329681396484
1.7294942244753687e+18,121.29329681396484
1.7294942244753687e+18,121.29329681396484
1.7294942244963692e+18,121.34610748291016
1.7294942244963692e+18,121.34610748291016
1.7294942244963692e+18,121.34610748291016
1.7294942245173696e+18,121.19293975830078
