timestamp,baro_alt
1.729495745516817e+18,121.3619613647461
1.7294957455378173e+18,121.19029998779297
1.7294957455378173e+18,121.19029998779297
1.7294957455588178e+18,121.41477966308594
1.7294957455588178e+18,121.41477966308594
1.7294957455588178e+18,121.41477966308594
1.7294957455798182e+18,121.27745819091797
1.7294957455798182e+18,121.27745819091797
1.7294957456008187e+18,121.61548614501953
1.7294957456008187e+18,121.61548614501953
1.7294957456008187e+18,121.61548614501953
1.7294957456218191e+18,121.4121322631836
1.7294957456218191e+18,121.4121322631836
1.7294957456428196e+18,121.33026885986328
1.7294957456428196e+18,121.33026885986328
1.7294957456428196e+18,121.33026885986328
1.72949574566382e+18,121.42269897460938
1.72949574566382e+18,121.42269897460938
1.7294957456848205e+18,121.21934509277344
1.7294957456848205e+18,121.21934509277344
1.7294957456848205e+18,121.21934509277344
1.729495745705821e+18,121.25367736816406
1.729495745705821e+18,121.25367736816406
1.7294957457268214e+18,121.28273010253906
1.7294957457268214e+18,121.28273010253906
1.7294957457268214e+18,121.28273010253906
1.7294957457478218e+18,121.37252807617188
1.7294957457478218e+18,121.37252807617188
1.7294957457688223e+18,121.53362274169922
1.7294957457688223e+18,121.53362274169922
1.7294957457688223e+18,121.53362274169922
1.7294957457898227e+18,121.21670532226562
1.7294957457898227e+18,121.21670532226562
1.7294957458108232e+18,121.1533203125
1.7294957458108232e+18,121.1533203125
1.7294957458108232e+18,121.1533203125
1.7294957458318236e+18,121.33555603027344
1.7294957458318236e+18,121.33555603027344
1.729495745852824e+18,121.21934509277344
1.729495745852824e+18,121.21934509277344
1.729495745852824e+18,121.21934509277344
1.7294957458738245e+18,121.38836669921875
1.7294957458738245e+18,121.38836669921875
1.729495745894825e+18,121.41477966308594
1.729495745894825e+18,121.41477966308594
1.729495745894825e+18,121.41477966308594
1.7294957459158254e+18,121.24576568603516
1.7294957459158254e+18,121.24576568603516
1.7294957459368259e+18,121.26160430908203
1.7294957459368259e+18,121.26160430908203
1.7294957459368259e+18,121.26160430908203
1.7294957459578263e+18,121.29329681396484
1.7294957459578263e+18,121.29329681396484
1.7294957459788268e+18,121.20350646972656
1.7294957459788268e+18,121.20350646972656
1.7294957459788268e+18,121.20350646972656
1.7294957459998272e+18,121.20614624023438
1.7294957459998272e+18,121.20614624023438
1.7294957460208276e+18,121.41477966308594
1.7294957460208276e+18,121.41477966308594
1.7294957460208276e+18,121.41477966308594
1.729495746041828e+18,120.97109985351562
1.729495746041828e+18,120.97109985351562
1.7294957460628285e+18,121.28800964355469
1.7294957460628285e+18,121.28800964355469
1.7294957460628285e+18,121.28800964355469
1.729495746083829e+18,121.1955795288086
1.729495746083829e+18,121.1955795288086
1.7294957461048294e+18,121.37516784667969
1.7294957461048294e+18,121.37516784667969
1.7294957461048294e+18,121.37516784667969
1.72949574612583e+18,121.11371612548828
1.72949574612583e+18,121.11371612548828
1.7294957461468303e+18,121.38044738769531
1.7294957461468303e+18,121.38044738769531
1.7294957461468303e+18,121.38044738769531
1.7294957461678308e+18,121.27481079101562
1.7294957461678308e+18,121.27481079101562
1.7294957461888312e+18,121.19293975830078
1.7294957461888312e+18,121.19293975830078
1.7294957461888312e+18,121.19293975830078
1.7294957462098317e+18,121.22198486328125
1.7294957462098317e+18,121.22198486328125
1.729495746230832e+18,121.26424407958984
1.729495746230832e+18,121.26424407958984
1.729495746230832e+18,121.26424407958984
1.7294957462518326e+18,121.3778076171875
1.7294957462518326e+18,121.3778076171875
1.7294957462518326e+18,121.3778076171875
1.729495746272833e+18,121.48079681396484
1.729495746272833e+18,121.48079681396484
1.7294957462938335e+18,121.26689147949219
1.7294957462938335e+18,121.26689147949219
1.7294957462938335e+18,121.26689147949219
1.729495746314834e+18,121.35932159423828
1.729495746314834e+18,121.35932159423828
1.7294957463358344e+18,121.2272720336914
1.7294957463358344e+18,121.2272720336914
1.7294957463358344e+18,121.2272720336914
1.7294957463568348e+18,121.34610748291016
1.7294957463568348e+18,121.34610748291016
1.7294957463778353e+18,121.29329681396484
1.7294957463778353e+18,121.29329681396484
1.7294957463778353e+18,121.29329681396484
1.7294957463988357e+18,121.35667419433594
1.7294957463988357e+18,121.35667419433594
1.7294957464198362e+18,121.26160430908203
1.7294957464198362e+18,121.26160430908203
1.7294957464198362e+18,121.26160430908203
1.7294957464408366e+18,121.53890991210938
1.7294957464408366e+18,121.53890991210938
1.729495746461837e+18,121.07938385009766
1.729495746461837e+18,121.07938385009766
1.729495746461837e+18,121.07938385009766
1.7294957464828375e+18,121.23519897460938
1.7294957464828375e+18,121.23519897460938
1.729495746503838e+18,121.21934509277344
1.729495746503838e+18,121.21934509277344
1.7294957465248384e+18,121.09258270263672
1.7294957465248384e+18,121.09258270263672
1.7294957465248384e+18,121.09258270263672
1.7294957465458388e+18,121.1982192993164
1.7294957465458388e+18,121.1982192993164
1.7294957465668393e+18,121.3197021484375
1.7294957465668393e+18,121.3197021484375
1.7294957465668393e+18,121.3197021484375
1.7294957465878397e+18,121.36988830566406
1.7294957465878397e+18,121.36988830566406
1.7294957466088402e+18,121.42269897460938
1.7294957466088402e+18,121.42269897460938
1.7294957466088402e+18,121.42269897460938
1.7294957466298406e+18,121.25896453857422
1.7294957466298406e+18,121.25896453857422
1.729495746650841e+18,121.52041625976562
1.729495746650841e+18,121.52041625976562
1.729495746650841e+18,121.52041625976562
1.7294957466718415e+18,121.44646453857422
1.7294957466718415e+18,121.44646453857422
1.729495746692842e+18,121.05296325683594
1.729495746692842e+18,121.05296325683594
1.729495746692842e+18,121.05296325683594
1.7294957467138424e+18,121.32234191894531
1.7294957467138424e+18,121.32234191894531
1.729495746734843e+18,121.4992904663086
1.729495746734843e+18,121.4992904663086
1.729495746734843e+18,121.4992904663086
1.7294957467558433e+18,121.31706237792969
1.7294957467558433e+18,121.31706237792969
1.7294957467558433e+18,121.31706237792969
1.7294957467768438e+18,121.30914306640625
1.7294957467768438e+18,121.30914306640625
1.7294957467978442e+18,121.42798614501953
1.7294957467978442e+18,121.42798614501953
1.7294957467978442e+18,121.42798614501953
1.7294957468188447e+18,121.27217102050781
1.7294957468188447e+18,121.27217102050781
1.7294957468188447e+18,121.27217102050781
1.729495746839845e+18,121.23783874511719
1.729495746839845e+18,121.23783874511719
1.7294957468608456e+18,121.2563247680664
1.7294957468608456e+18,121.2563247680664
1.7294957468608456e+18,121.2563247680664
1.729495746881846e+18,121.17974090576172
1.729495746881846e+18,121.17974090576172
1.729495746881846e+18,121.17974090576172
1.7294957469028465e+18,121.28009796142578
1.7294957469028465e+18,121.28009796142578
1.729495746923847e+18,121.41477966308594
1.729495746923847e+18,121.41477966308594
1.729495746923847e+18,121.41477966308594
1.7294957469448474e+18,121.03976440429688
1.7294957469448474e+18,121.03976440429688
1.7294957469448474e+18,121.03976440429688
1.7294957469658478e+18,121.30122375488281
1.7294957469658478e+18,121.30122375488281
1.7294957469868483e+18,121.27481079101562
1.7294957469868483e+18,121.27481079101562
1.7294957470078487e+18,121.44911193847656
1.7294957470078487e+18,121.44911193847656
1.7294957470078487e+18,121.44911193847656
1.7294957470288492e+18,121.30650329589844
1.7294957470288492e+18,121.30650329589844
1.7294957470288492e+18,121.30650329589844
1.7294957470498496e+18,121.30650329589844
1.7294957470498496e+18,121.30650329589844
1.72949574707085e+18,121.62870025634766
1.72949574707085e+18,121.62870025634766
1.72949574707085e+18,121.62870025634766
1.7294957470918505e+18,121.3619613647461
1.7294957470918505e+18,121.3619613647461
1.729495747112851e+18,121.16653442382812
1.729495747112851e+18,121.16653442382812
1.729495747112851e+18,121.16653442382812
1.7294957471338514e+18,121.0740966796875
1.7294957471338514e+18,121.0740966796875
1.7294957471548518e+18,121.26160430908203
1.7294957471548518e+18,121.26160430908203
1.7294957471548518e+18,121.26160430908203
1.7294957471758523e+18,121.29329681396484
1.7294957471758523e+18,121.29329681396484
1.7294957471758523e+18,121.29329681396484
1.7294957471968527e+18,121.35139465332031
1.7294957471968527e+18,121.35139465332031
1.7294957472178532e+18,121.29065704345703
1.7294957472178532e+18,121.29065704345703
1.7294957472388536e+18,121.10578918457031
1.7294957472388536e+18,121.10578918457031
1.7294957472388536e+18,121.10578918457031
1.729495747259854e+18,121.07145690917969
1.729495747259854e+18,121.07145690917969
1.7294957472808545e+18,121.33026885986328
1.7294957472808545e+18,121.33026885986328
1.7294957472808545e+18,121.33026885986328
1.729495747301855e+18,121.49401092529297
1.729495747301855e+18,121.49401092529297
1.7294957473228554e+18,121.3646011352539
1.7294957473228554e+18,121.3646011352539
1.7294957473228554e+18,121.3646011352539
1.7294957473438559e+18,121.35667419433594
1.7294957473438559e+18,121.35667419433594
1.7294957473648563e+18,121.59436798095703
1.7294957473648563e+18,121.59436798095703
1.7294957473648563e+18,121.59436798095703
1.7294957473858568e+18,121.16917419433594
1.7294957473858568e+18,121.16917419433594
1.7294957473858568e+18,121.16917419433594
1.7294957474068572e+18,121.47552490234375
1.7294957474068572e+18,121.47552490234375
1.7294957474068572e+18,121.47552490234375
1.7294957474278577e+18,121.36724090576172
1.7294957474278577e+18,121.36724090576172
1.729495747448858e+18,121.5309829711914
1.729495747448858e+18,121.5309829711914
1.729495747448858e+18,121.5309829711914
1.7294957474698586e+18,121.24311828613281
1.7294957474698586e+18,121.24311828613281
1.729495747490859e+18,120.90507507324219
1.729495747490859e+18,120.90507507324219
1.729495747490859e+18,120.90507507324219
1.7294957475118595e+18,121.3910140991211
1.7294957475118595e+18,121.3910140991211
1.7294957475118595e+18,121.3910140991211
1.72949574753286e+18,121.2246322631836
1.72949574753286e+18,121.2246322631836
1.7294957475538604e+18,121.29593658447266
1.7294957475538604e+18,121.29593658447266
1.7294957475538604e+18,121.29593658447266
1.7294957475748608e+18,121.1771011352539
1.7294957475748608e+18,121.1771011352539
1.7294957475958612e+18,121.486083984375
