timestamp,baro_alt
1.7294232231292652e+18,121.2563247680664
1.7294232231292652e+18,121.2563247680664
1.7294232231502656e+18,121.35139465332031
1.7294232231502656e+18,121.35139465332031
1.7294232231502656e+18,121.35139465332031
1.7294232231502656e+18,121.35139465332031
1.7294232231502656e+18,121.35139465332031
1.729423223171266e+18,121.29065704345703
1.729423223171266e+18,121.29065704345703
1.729423223171266e+18,121.29065704345703
1.729423223171266e+18,121.29065704345703
1.7294232231922665e+18,121.25367736816406
1.7294232231922665e+18,121.25367736816406
1.7294232231922665e+18,121.25367736816406
1.729423223213267e+18,121.31442260742188
1.729423223213267e+18,121.31442260742188
1.729423223213267e+18,121.31442260742188
1.729423223213267e+18,121.31442260742188
1.7294232232342674e+18,121.4992904663086
1.7294232232342674e+18,121.4992904663086
1.7294232232342674e+18,121.4992904663086
1.7294232232342674e+18,121.4992904663086
1.7294232232342674e+18,121.4992904663086
1.7294232232552678e+18,121.71849060058594
1.7294232232552678e+18,121.71849060058594
1.7294232232552678e+18,121.71849060058594
1.7294232232552678e+18,121.71849060058594
1.7294232232762683e+18,120.9499740600586
1.7294232232762683e+18,120.9499740600586
1.7294232232762683e+18,120.9499740600586
1.7294232232762683e+18,120.9499740600586
1.7294232232972687e+18,121.13484191894531
1.7294232232972687e+18,121.13484191894531
1.7294232232972687e+18,121.13484191894531
1.7294232233182692e+18,121.16388702392578
1.7294232233182692e+18,121.16388702392578
1.7294232233182692e+18,121.16388702392578
1.7294232233182692e+18,121.16388702392578
1.7294232233182692e+18,121.16388702392578
1.7294232233392696e+18,121.36724090576172
1.7294232233392696e+18,121.36724090576172
1.7294232233392696e+18,121.36724090576172
1.7294232233392696e+18,121.36724090576172
1.72942322336027e+18,121.5019302368164
1.72942322336027e+18,121.5019302368164
1.72942322336027e+18,121.5019302368164
1.72942322336027e+18,121.5019302368164
1.7294232233812705e+18,121.01599884033203
1.7294232233812705e+18,121.01599884033203
1.7294232233812705e+18,121.01599884033203
1.729423223402271e+18,121.44911193847656
1.729423223402271e+18,121.44911193847656
1.729423223402271e+18,121.44911193847656
1.729423223402271e+18,121.44911193847656
1.7294232234232714e+18,121.12163543701172
1.7294232234232714e+18,121.12163543701172
1.7294232234232714e+18,121.12163543701172
1.7294232234232714e+18,121.12163543701172
1.7294232234442719e+18,121.12955474853516
1.7294232234442719e+18,121.12955474853516
1.7294232234442719e+18,121.12955474853516
1.7294232234442719e+18,121.12955474853516
1.7294232234652723e+18,121.09786224365234
1.7294232234652723e+18,121.09786224365234
1.7294232234652723e+18,121.09786224365234
1.7294232234652723e+18,121.09786224365234
1.7294232234862728e+18,121.27745819091797
1.7294232234862728e+18,121.27745819091797
1.7294232234862728e+18,121.27745819091797
1.7294232234862728e+18,121.27745819091797
1.7294232235072732e+18,121.0899429321289
1.7294232235072732e+18,121.0899429321289
1.7294232235072732e+18,121.0899429321289
1.7294232235072732e+18,121.0899429321289
1.7294232235282737e+18,121.29857635498047
1.7294232235282737e+18,121.29857635498047
1.7294232235282737e+18,121.29857635498047
1.7294232235282737e+18,121.29857635498047
1.729423223549274e+18,121.39893341064453
1.729423223549274e+18,121.39893341064453
1.729423223549274e+18,121.39893341064453
1.729423223549274e+18,121.39893341064453
1.7294232235702746e+18,121.31706237792969
1.7294232235702746e+18,121.31706237792969
1.7294232235702746e+18,121.31706237792969
