timestamp,baro_alt
1.7294933885105352e+18,121.4121322631836
1.7294933885105352e+18,121.4121322631836
1.7294933885315356e+18,121.32498931884766
1.7294933885315356e+18,121.32498931884766
1.729493388552536e+18,121.26953125
1.729493388552536e+18,121.26953125
1.729493388552536e+18,121.26953125
1.7294933885735365e+18,121.17445373535156
1.7294933885735365e+18,121.17445373535156
1.7294933885735365e+18,121.17445373535156
1.729493388594537e+18,121.1454086303711
1.729493388594537e+18,121.1454086303711
1.729493388594537e+18,121.1454086303711
1.7294933886155374e+18,121.61284637451172
1.7294933886155374e+18,121.61284637451172
1.7294933886155374e+18,121.61284637451172
1.7294933886365379e+18,121.12427520751953
1.7294933886365379e+18,121.12427520751953
1.7294933886575383e+18,121.68679809570312
1.7294933886575383e+18,121.68679809570312
1.7294933886575383e+18,121.68679809570312
1.7294933886785388e+18,121.35932159423828
1.7294933886785388e+18,121.35932159423828
1.7294933886785388e+18,121.35932159423828
1.7294933886995392e+18,121.24576568603516
1.7294933886995392e+18,121.24576568603516
1.7294933886995392e+18,121.24576568603516
1.7294933887205396e+18,121.50457763671875
1.7294933887205396e+18,121.50457763671875
1.72949338874154e+18,121.18238067626953
1.72949338874154e+18,121.18238067626953
1.72949338874154e+18,121.18238067626953
1.7294933887625405e+18,121.3646011352539
1.7294933887625405e+18,121.3646011352539
1.7294933887625405e+18,121.3646011352539
1.729493388783541e+18,121.58380126953125
1.729493388783541e+18,121.58380126953125
1.7294933888045414e+18,121.24576568603516
1.7294933888045414e+18,121.24576568603516
1.7294933888045414e+18,121.24576568603516
1.729493388825542e+18,121.17445373535156
1.729493388825542e+18,121.17445373535156
1.729493388825542e+18,121.17445373535156
1.7294933888465423e+18,121.27481079101562
1.7294933888465423e+18,121.27481079101562
1.7294933888675428e+18,121.06352996826172
1.7294933888675428e+18,121.06352996826172
1.7294933888885432e+18,121.31706237792969
1.7294933888885432e+18,121.31706237792969
1.7294933888885432e+18,121.31706237792969
1.7294933889095437e+18,121.36988830566406
1.7294933889095437e+18,121.36988830566406
1.7294933889095437e+18,121.36988830566406
1.729493388930544e+18,121.63134002685547
1.729493388930544e+18,121.63134002685547
1.7294933889515446e+18,121.29329681396484
1.7294933889515446e+18,121.29329681396484
1.729493388972545e+18,121.39629364013672
1.729493388972545e+18,121.39629364013672
1.729493388972545e+18,121.39629364013672
1.7294933889935455e+18,121.15860748291016
1.7294933889935455e+18,121.15860748291016
1.729493389014546e+18,121.22198486328125
1.729493389014546e+18,121.22198486328125
1.729493389014546e+18,121.22198486328125
1.7294933890355464e+18,121.38308715820312
1.7294933890355464e+18,121.38308715820312
1.7294933890565468e+18,121.3778076171875
1.7294933890565468e+18,121.3778076171875
1.7294933890565468e+18,121.3778076171875
1.7294933890775473e+18,121.30122375488281
1.7294933890775473e+18,121.30122375488281
1.7294933890775473e+18,121.30122375488281
1.7294933890985477e+18,121.28273010253906
1.7294933890985477e+18,121.28273010253906
1.7294933891195482e+18,121.16388702392578
1.7294933891195482e+18,121.16388702392578
1.7294933891195482e+18,121.16388702392578
1.7294933891405486e+18,121.25367736816406
1.7294933891405486e+18,121.25367736816406
1.7294933891405486e+18,121.25367736816406
1.729493389161549e+18,121.44911193847656
1.729493389161549e+18,121.44911193847656
1.7294933891825495e+18,121.34083557128906
1.7294933891825495e+18,121.34083557128906
