timestamp,baro_alt
1.7294249611053412e+18,121.09522247314453
1.7294249611053412e+18,121.09522247314453
1.7294249611263416e+18,121.5019302368164
1.7294249611263416e+18,121.5019302368164
1.7294249611263416e+18,121.5019302368164
1.729424961147342e+18,121.25103759765625
1.729424961147342e+18,121.25103759765625
1.729424961147342e+18,121.25103759765625
1.7294249611683425e+18,121.24839782714844
1.7294249611683425e+18,121.24839782714844
1.7294249611683425e+18,121.24839782714844
1.729424961189343e+18,121.29593658447266
1.729424961189343e+18,121.29593658447266
1.7294249612103434e+18,121.26953125
1.7294249612103434e+18,121.26953125
1.7294249612103434e+18,121.26953125
1.7294249612103434e+18,121.26953125
1.7294249612313439e+18,121.1322021484375
1.7294249612313439e+18,121.1322021484375
1.7294249612313439e+18,121.1322021484375
1.7294249612523443e+18,121.18238067626953
1.7294249612523443e+18,121.18238067626953
1.7294249612523443e+18,121.18238067626953
1.7294249612733448e+18,121.24839782714844
1.7294249612733448e+18,121.24839782714844
1.7294249612733448e+18,121.24839782714844
1.7294249612943452e+18,121.39629364013672
1.7294249612943452e+18,121.39629364013672
1.7294249612943452e+18,121.39629364013672
1.7294249613153457e+18,121.11107635498047
1.7294249613153457e+18,121.11107635498047
1.7294249613153457e+18,121.11107635498047
1.729424961336346e+18,121.39893341064453
1.729424961336346e+18,121.39893341064453
1.729424961336346e+18,121.39893341064453
1.729424961336346e+18,121.39893341064453
1.7294249613573466e+18,120.8416976928711
1.7294249613573466e+18,120.8416976928711
1.7294249613573466e+18,120.8416976928711
1.729424961378347e+18,121.21143341064453
1.729424961378347e+18,121.21143341064453
1.729424961378347e+18,121.21143341064453
1.7294249613993475e+18,121.1163558959961
1.7294249613993475e+18,121.1163558959961
1.7294249613993475e+18,121.1163558959961
1.729424961420348e+18,121.32234191894531
1.729424961420348e+18,121.32234191894531
1.729424961420348e+18,121.32234191894531
1.729424961420348e+18,121.32234191894531
1.7294249614413484e+18,121.54682159423828
1.7294249614413484e+18,121.54682159423828
1.7294249614413484e+18,121.54682159423828
1.7294249614623488e+18,121.27745819091797
1.7294249614623488e+18,121.27745819091797
1.7294249614623488e+18,121.27745819091797
1.7294249614623488e+18,121.27745819091797
1.7294249614833492e+18,121.23783874511719
1.7294249614833492e+18,121.23783874511719
1.7294249614833492e+18,121.23783874511719
1.7294249614833492e+18,121.23783874511719
1.7294249615043497e+18,121.62870025634766
1.7294249615043497e+18,121.62870025634766
1.7294249615043497e+18,121.62870025634766
1.7294249615043497e+18,121.62870025634766
1.7294249615253501e+18,121.15860748291016
1.7294249615253501e+18,121.15860748291016
1.7294249615253501e+18,121.15860748291016
1.7294249615253501e+18,121.15860748291016
1.7294249615253501e+18,121.15860748291016
1.7294249615463506e+18,121.27217102050781
1.7294249615463506e+18,121.27217102050781
1.7294249615463506e+18,121.27217102050781
1.7294249615463506e+18,121.27217102050781
1.729424961567351e+18,121.59172058105469
1.729424961567351e+18,121.59172058105469
1.729424961567351e+18,121.59172058105469
1.729424961567351e+18,121.59172058105469
1.7294249615883515e+18,121.35403442382812
1.7294249615883515e+18,121.35403442382812
1.7294249615883515e+18,121.35403442382812
1.7294249615883515e+18,121.35403442382812
1.729424961609352e+18,121.33819580078125
1.729424961609352e+18,121.33819580078125
1.729424961609352e+18,121.33819580078125
1.729424961609352e+18,121.33819580078125
1.7294249616303524e+18,121.34347534179688
1.7294249616303524e+18,121.34347534179688
1.7294249616303524e+18,121.34347534179688
1.7294249616303524e+18,121.34347534179688
1.7294249616513528e+18,121.11371612548828
1.7294249616513528e+18,121.11371612548828
1.7294249616513528e+18,121.11371612548828
1.7294249616513528e+18,121.11371612548828
1.7294249616513528e+18,121.11371612548828
1.7294249616723533e+18,120.95526123046875
1.7294249616723533e+18,120.95526123046875
1.7294249616723533e+18,120.95526123046875
1.7294249616723533e+18,120.95526123046875
1.7294249616933537e+18,121.35403442382812
1.7294249616933537e+18,121.35403442382812
1.7294249616933537e+18,121.35403442382812
1.7294249616933537e+18,121.35403442382812
1.7294249617143542e+18,121.25103759765625
1.7294249617143542e+18,121.25103759765625
1.7294249617143542e+18,121.25103759765625
1.7294249617143542e+18,121.25103759765625
1.7294249617353546e+18,121.4992904663086
1.7294249617353546e+18,121.4992904663086
1.7294249617353546e+18,121.4992904663086
1.7294249617353546e+18,121.4992904663086
1.729424961756355e+18,121.30386352539062
1.729424961756355e+18,121.30386352539062
1.729424961756355e+18,121.30386352539062
1.729424961756355e+18,121.30386352539062
1.7294249617773555e+18,121.19293975830078
1.7294249617773555e+18,121.19293975830078
1.7294249617773555e+18,121.19293975830078
1.7294249617773555e+18,121.19293975830078
1.729424961798356e+18,121.40158081054688
1.729424961798356e+18,121.40158081054688
1.729424961798356e+18,121.40158081054688
1.729424961798356e+18,121.40158081054688
1.7294249618193564e+18,121.22991180419922
1.7294249618193564e+18,121.22991180419922
1.7294249618193564e+18,121.22991180419922
1.7294249618193564e+18,121.22991180419922
1.7294249618403569e+18,121.40422058105469
1.7294249618403569e+18,121.40422058105469
1.7294249618403569e+18,121.40422058105469
1.7294249618403569e+18,121.40422058105469
1.7294249618613573e+18,121.3936538696289
1.7294249618613573e+18,121.3936538696289
1.7294249618613573e+18,121.3936538696289
1.7294249618613573e+18,121.3936538696289
1.7294249618823578e+18,121.23783874511719
1.7294249618823578e+18,121.23783874511719
1.7294249618823578e+18,121.23783874511719
1.7294249618823578e+18,121.23783874511719
1.7294249619033582e+18,121.42798614501953
1.7294249619033582e+18,121.42798614501953
1.7294249619033582e+18,121.42798614501953
1.7294249619033582e+18,121.42798614501953
1.7294249619243587e+18,121.50984954833984
1.7294249619243587e+18,121.50984954833984
1.7294249619243587e+18,121.50984954833984
1.7294249619243587e+18,121.50984954833984
1.729424961945359e+18,121.52305603027344
1.729424961945359e+18,121.52305603027344
1.729424961945359e+18,121.52305603027344
1.729424961945359e+18,121.52305603027344
1.7294249619663596e+18,121.3619613647461
1.7294249619663596e+18,121.3619613647461
1.7294249619663596e+18,121.3619613647461
1.7294249619663596e+18,121.3619613647461
1.7294249619663596e+18,121.3619613647461
1.72942496198736e+18,121.58380126953125
1.72942496198736e+18,121.58380126953125
1.72942496198736e+18,121.58380126953125
1.72942496198736e+18,121.58380126953125
1.7294249620083604e+18,121.39893341064453
1.7294249620083604e+18,121.39893341064453
1.7294249620083604e+18,121.39893341064453
1.7294249620083604e+18,121.39893341064453
1.729424962029361e+18,121.15596771240234
1.729424962029361e+18,121.15596771240234
1.729424962029361e+18,121.15596771240234
1.729424962029361e+18,121.15596771240234
1.7294249620503613e+18,121.3117904663086
1.7294249620503613e+18,121.3117904663086
1.7294249620503613e+18,121.3117904663086
1.7294249620503613e+18,121.3117904663086
1.7294249620713618e+18,121.2563247680664
1.7294249620713618e+18,121.2563247680664
1.7294249620713618e+18,121.2563247680664
1.7294249620713618e+18,121.2563247680664
1.7294249620923622e+18,121.36988830566406
1.7294249620923622e+18,121.36988830566406
1.7294249620923622e+18,121.36988830566406
1.7294249620923622e+18,121.36988830566406
1.7294249621133627e+18,121.00279235839844
1.7294249621133627e+18,121.00279235839844
1.7294249621133627e+18,121.00279235839844
1.7294249621133627e+18,121.00279235839844
1.7294249621343631e+18,121.24311828613281
1.7294249621343631e+18,121.24311828613281
1.7294249621343631e+18,121.24311828613281
1.7294249621343631e+18,121.24311828613281
1.7294249621553636e+18,121.06881713867188
1.7294249621553636e+18,121.06881713867188
1.7294249621553636e+18,121.06881713867188
1.7294249621553636e+18,121.06881713867188
1.7294249621553636e+18,121.06881713867188
1.729424962176364e+18,121.2563247680664
1.729424962176364e+18,121.2563247680664
1.729424962176364e+18,121.2563247680664
1.729424962176364e+18,121.2563247680664
1.7294249621973645e+18,121.240478515625
1.7294249621973645e+18,121.240478515625
1.7294249621973645e+18,121.240478515625
1.7294249621973645e+18,121.240478515625
1.729424962218365e+18,121.01335906982422
1.729424962218365e+18,121.01335906982422
1.729424962218365e+18,121.01335906982422
1.729424962218365e+18,121.01335906982422
1.7294249622393654e+18,120.99222564697266
1.7294249622393654e+18,120.99222564697266
1.7294249622393654e+18,120.99222564697266
1.7294249622393654e+18,120.99222564697266
1.7294249622603658e+18,121.30650329589844
1.7294249622603658e+18,121.30650329589844
1.7294249622603658e+18,121.30650329589844
1.7294249622603658e+18,121.30650329589844
1.7294249622813663e+18,121.28009796142578
1.7294249622813663e+18,121.28009796142578
1.7294249622813663e+18,121.28009796142578
1.7294249622813663e+18,121.28009796142578
1.7294249623023667e+18,121.30650329589844
1.7294249623023667e+18,121.30650329589844
1.7294249623023667e+18,121.30650329589844
1.7294249623023667e+18,121.30650329589844
1.7294249623233672e+18,121.51248931884766
1.7294249623233672e+18,121.51248931884766
1.7294249623233672e+18,121.51248931884766
1.7294249623233672e+18,121.51248931884766
1.7294249623443676e+18,121.10578918457031
1.7294249623443676e+18,121.10578918457031
1.7294249623443676e+18,121.10578918457031
1.7294249623443676e+18,121.10578918457031
1.729424962365368e+18,121.00279235839844
1.729424962365368e+18,121.00279235839844
1.729424962365368e+18,121.00279235839844
1.729424962365368e+18,121.00279235839844
1.7294249623863685e+18,121.5283432006836
1.7294249623863685e+18,121.5283432006836
1.7294249623863685e+18,121.5283432006836
1.7294249623863685e+18,121.5283432006836
1.729424962407369e+18,121.24576568603516
1.729424962407369e+18,121.24576568603516
1.729424962407369e+18,121.24576568603516
1.729424962407369e+18,121.24576568603516
1.7294249624283694e+18,121.46495819091797
1.7294249624283694e+18,121.46495819091797
1.7294249624283694e+18,121.46495819091797
1.7294249624283694e+18,121.46495819091797
1.7294249624493699e+18,121.3329086303711
1.7294249624493699e+18,121.3329086303711
1.7294249624493699e+18,121.3329086303711
1.7294249624493699e+18,121.3329086303711
1.7294249624703703e+18,121.36724090576172
1.7294249624703703e+18,121.36724090576172
1.7294249624703703e+18,121.36724090576172
