timestamp,baro_alt
1.7275288184531958e+18,121.29857635498047
1.7275288184741962e+18,121.52041625976562
1.7275288184741962e+18,121.52041625976562
1.7275288184741962e+18,121.52041625976562
1.7275288184741962e+18,121.52041625976562
1.7275288184951967e+18,121.19029998779297
1.7275288184951967e+18,121.19029998779297
1.7275288184951967e+18,121.19029998779297
1.7275288184951967e+18,121.19029998779297
1.7275288184951967e+18,121.19029998779297
1.727528818516197e+18,121.240478515625
1.727528818516197e+18,121.240478515625
1.727528818516197e+18,121.240478515625
1.727528818516197e+18,121.240478515625
1.7275288185371976e+18,121.45703125
1.7275288185371976e+18,121.45703125
1.7275288185371976e+18,121.45703125
1.7275288185371976e+18,121.45703125
1.727528818558198e+18,121.4992904663086
1.727528818558198e+18,121.4992904663086
1.727528818558198e+18,121.4992904663086
1.7275288185791985e+18,121.34610748291016
1.7275288185791985e+18,121.34610748291016
1.7275288185791985e+18,121.34610748291016
1.7275288185791985e+18,121.34610748291016
1.727528818600199e+18,121.44119262695312
1.727528818600199e+18,121.44119262695312
1.727528818600199e+18,121.44119262695312
1.727528818600199e+18,121.44119262695312
1.7275288186211994e+18,121.5283432006836
1.7275288186211994e+18,121.5283432006836
1.7275288186211994e+18,121.5283432006836
1.7275288186211994e+18,121.5283432006836
1.7275288186421998e+18,121.5019302368164
1.7275288186421998e+18,121.5019302368164
1.7275288186421998e+18,121.5019302368164
1.7275288186421998e+18,121.5019302368164
1.7275288186632003e+18,121.35667419433594
1.7275288186632003e+18,121.35667419433594
1.7275288186632003e+18,121.35667419433594
1.7275288186632003e+18,121.35667419433594
1.7275288186842007e+18,121.38572692871094
1.7275288186842007e+18,121.38572692871094
1.7275288186842007e+18,121.38572692871094
1.7275288186842007e+18,121.38572692871094
1.7275288187052012e+18,121.20878601074219
1.7275288187052012e+18,121.20878601074219
1.7275288187052012e+18,121.20878601074219
1.7275288187052012e+18,121.20878601074219
1.7275288187262016e+18,121.41477966308594
1.7275288187262016e+18,121.41477966308594
1.7275288187262016e+18,121.41477966308594
1.7275288187262016e+18,121.41477966308594
1.727528818747202e+18,121.30122375488281
1.727528818747202e+18,121.30122375488281
1.727528818747202e+18,121.30122375488281
1.727528818747202e+18,121.30122375488281
1.7275288187682025e+18,121.35139465332031
1.7275288187682025e+18,121.35139465332031
1.7275288187682025e+18,121.35139465332031
1.7275288187682025e+18,121.35139465332031
1.727528818789203e+18,121.48344421386719
1.727528818789203e+18,121.48344421386719
1.727528818789203e+18,121.48344421386719
1.727528818789203e+18,121.48344421386719
1.727528818789203e+18,121.48344421386719
1.7275288188102034e+18,121.19029998779297
1.7275288188102034e+18,121.19029998779297
1.7275288188102034e+18,121.19029998779297
1.7275288188102034e+18,121.19029998779297
1.7275288188312038e+18,121.09786224365234
1.7275288188312038e+18,121.09786224365234
1.7275288188312038e+18,121.09786224365234
