timestamp,baro_alt
1.7294937222916557e+18,121.23255157470703
1.7294937222916557e+18,121.23255157470703
1.7294937223126561e+18,121.3117904663086
1.7294937223126561e+18,121.3117904663086
1.7294937223126561e+18,121.3117904663086
1.7294937223336566e+18,121.40422058105469
1.7294937223336566e+18,121.40422058105469
1.7294937223336566e+18,121.40422058105469
1.729493722354657e+18,121.37516784667969
1.729493722354657e+18,121.37516784667969
1.7294937223756575e+18,121.46759796142578
1.7294937223756575e+18,121.46759796142578
1.7294937223756575e+18,121.46759796142578
1.729493722396658e+18,121.47815704345703
1.729493722396658e+18,121.47815704345703
1.729493722396658e+18,121.47815704345703
1.7294937224176584e+18,121.4359130859375
1.7294937224176584e+18,121.4359130859375
1.7294937224176584e+18,121.4359130859375
1.7294937224386588e+18,121.53627014160156
1.7294937224386588e+18,121.53627014160156
1.7294937224386588e+18,121.53627014160156
1.7294937224386588e+18,121.53627014160156
1.7294937224596593e+18,121.17974090576172
1.7294937224596593e+18,121.17974090576172
1.7294937224596593e+18,121.17974090576172
1.7294937224806597e+18,121.4121322631836
1.7294937224806597e+18,121.4121322631836
1.7294937224806597e+18,121.4121322631836
1.7294937225016602e+18,121.25367736816406
1.7294937225016602e+18,121.25367736816406
1.7294937225016602e+18,121.25367736816406
1.7294937225226606e+18,121.45703125
1.7294937225226606e+18,121.45703125
1.7294937225226606e+18,121.45703125
1.729493722543661e+18,121.1163558959961
1.729493722543661e+18,121.1163558959961
1.729493722543661e+18,121.1163558959961
1.7294937225646615e+18,121.11371612548828
1.7294937225646615e+18,121.11371612548828
1.7294937225646615e+18,121.11371612548828
1.729493722585662e+18,121.27481079101562
1.729493722585662e+18,121.27481079101562
1.729493722585662e+18,121.27481079101562
1.7294937226066624e+18,121.63134002685547
1.7294937226066624e+18,121.63134002685547
1.7294937226066624e+18,121.63134002685547
1.7294937226276628e+18,120.93412780761719
1.7294937226276628e+18,120.93412780761719
1.7294937226276628e+18,120.93412780761719
1.7294937226486633e+18,121.3329086303711
