timestamp,baro_alt
1.7294252658638426e+18,121.51248931884766
1.7294252658638426e+18,121.51248931884766
1.729425265884843e+18,121.21670532226562
1.729425265884843e+18,121.21670532226562
1.729425265884843e+18,121.21670532226562
1.7294252659058435e+18,121.33819580078125
1.7294252659058435e+18,121.33819580078125
1.729425265926844e+18,121.34347534179688
1.729425265926844e+18,121.34347534179688
1.729425265926844e+18,121.34347534179688
1.7294252659478444e+18,121.40158081054688
1.7294252659478444e+18,121.40158081054688
1.7294252659688448e+18,121.15068054199219
1.7294252659688448e+18,121.15068054199219
1.7294252659898452e+18,121.3778076171875
1.7294252659898452e+18,121.3778076171875
1.7294252659898452e+18,121.3778076171875
1.7294252660108457e+18,121.26160430908203
1.7294252660108457e+18,121.26160430908203
1.7294252660318461e+18,121.32762908935547
1.7294252660318461e+18,121.32762908935547
1.7294252660528466e+18,121.53362274169922
1.7294252660528466e+18,121.53362274169922
1.7294252660528466e+18,121.53362274169922
1.729425266073847e+18,121.27217102050781
1.729425266073847e+18,121.27217102050781
1.7294252660948475e+18,120.96317291259766
1.7294252660948475e+18,120.96317291259766
1.7294252660948475e+18,120.96317291259766
1.729425266115848e+18,121.43855285644531
1.729425266115848e+18,121.43855285644531
1.7294252661368484e+18,121.54946899414062
1.7294252661368484e+18,121.54946899414062
1.7294252661578488e+18,121.34610748291016
1.7294252661578488e+18,121.34610748291016
1.7294252661578488e+18,121.34610748291016
1.7294252661788493e+18,121.01864624023438
1.7294252661788493e+18,121.01864624023438
1.7294252661998497e+18,121.48079681396484
1.7294252661998497e+18,121.48079681396484
1.7294252662208502e+18,121.26424407958984
1.7294252662208502e+18,121.26424407958984
1.7294252662418506e+18,121.3487548828125
1.7294252662418506e+18,121.3487548828125
1.7294252662418506e+18,121.3487548828125
1.729425266262851e+18,121.28536987304688
1.729425266262851e+18,121.28536987304688
1.7294252662838515e+18,121.14276885986328
1.7294252662838515e+18,121.14276885986328
1.7294252662838515e+18,121.14276885986328
1.729425266304852e+18,121.26689147949219
1.729425266304852e+18,121.26689147949219
1.7294252663258524e+18,121.28800964355469
1.7294252663258524e+18,121.28800964355469
1.7294252663468529e+18,121.26689147949219
1.7294252663468529e+18,121.26689147949219
1.7294252663468529e+18,121.26689147949219
1.7294252663678533e+18,121.61548614501953
1.7294252663678533e+18,121.61548614501953
1.7294252663888538e+18,121.40950012207031
1.7294252663888538e+18,121.40950012207031
1.7294252663888538e+18,121.40950012207031
1.7294252664098542e+18,121.39893341064453
1.7294252664098542e+18,121.39893341064453
1.7294252664308547e+18,121.4992904663086
1.7294252664308547e+18,121.4992904663086
1.729425266451855e+18,121.26160430908203
1.729425266451855e+18,121.26160430908203
1.729425266451855e+18,121.26160430908203
1.7294252664728556e+18,121.09786224365234
1.7294252664728556e+18,121.09786224365234
1.729425266493856e+18,121.22198486328125
1.729425266493856e+18,121.22198486328125
1.729425266493856e+18,121.22198486328125
1.7294252665148564e+18,121.45175170898438
1.7294252665148564e+18,121.45175170898438
1.729425266535857e+18,121.29593658447266
1.729425266535857e+18,121.29593658447266
1.7294252665568573e+18,121.60228729248047
1.7294252665568573e+18,121.60228729248047
1.7294252665568573e+18,121.60228729248047
1.7294252665778578e+18,121.31706237792969
1.7294252665778578e+18,121.31706237792969
1.7294252665988582e+18,120.93148803710938
1.7294252665988582e+18,120.93148803710938
1.7294252665988582e+18,120.93148803710938
1.7294252666198587e+18,121.0740966796875
1.7294252666198587e+18,121.0740966796875
1.7294252666408591e+18,121.486083984375
1.7294252666408591e+18,121.486083984375
1.7294252666408591e+18,121.486083984375
1.7294252666618596e+18,121.26424407958984
1.7294252666618596e+18,121.26424407958984
1.72942526668286e+18,121.0608901977539
1.72942526668286e+18,121.0608901977539
1.72942526668286e+18,121.0608901977539
1.7294252667038605e+18,121.42005920410156
1.7294252667038605e+18,121.42005920410156
1.729425266724861e+18,121.0582504272461
1.729425266724861e+18,121.0582504272461
1.729425266724861e+18,121.0582504272461
1.7294252667458614e+18,121.27481079101562
1.7294252667458614e+18,121.27481079101562
1.7294252667668618e+18,121.40950012207031
1.7294252667668618e+18,121.40950012207031
1.7294252667668618e+18,121.40950012207031
1.7294252667878623e+18,121.56267547607422
1.7294252667878623e+18,121.56267547607422
1.7294252668088627e+18,121.49136352539062
1.7294252668088627e+18,121.49136352539062
1.7294252668298632e+18,121.3117904663086
1.7294252668298632e+18,121.3117904663086
1.7294252668298632e+18,121.3117904663086
1.7294252668508636e+18,120.8416976928711
1.7294252668508636e+18,120.8416976928711
1.729425266871864e+18,121.46231842041016
1.729425266871864e+18,121.46231842041016
1.729425266871864e+18,121.46231842041016
1.7294252668928645e+18,121.26689147949219
1.7294252668928645e+18,121.26689147949219
1.729425266913865e+18,121.18501281738281
1.729425266913865e+18,121.18501281738281
1.7294252669348654e+18,120.9658203125
1.7294252669348654e+18,120.9658203125
1.7294252669348654e+18,120.9658203125
1.7294252669558659e+18,121.3619613647461
1.7294252669558659e+18,121.3619613647461
1.7294252669768663e+18,121.21670532226562
1.7294252669768663e+18,121.21670532226562
1.7294252669978668e+18,121.48872375488281
1.7294252669978668e+18,121.48872375488281
1.7294252669978668e+18,121.48872375488281
1.7294252670188672e+18,121.34347534179688
1.7294252670188672e+18,121.34347534179688
1.7294252670398676e+18,121.26953125
1.7294252670398676e+18,121.26953125
1.7294252670398676e+18,121.26953125
1.729425267060868e+18,121.25367736816406
1.729425267060868e+18,121.25367736816406
1.7294252670818685e+18,121.26689147949219
1.7294252670818685e+18,121.26689147949219
1.729425267102869e+18,121.16653442382812
1.729425267102869e+18,121.16653442382812
1.729425267102869e+18,121.16653442382812
1.7294252671238694e+18,121.36988830566406
1.7294252671238694e+18,121.36988830566406
1.72942526714487e+18,121.4121322631836
1.72942526714487e+18,121.4121322631836
1.72942526714487e+18,121.4121322631836
1.7294252671658703e+18,121.29857635498047
1.7294252671658703e+18,121.29857635498047
1.7294252671868708e+18,121.64717864990234
1.7294252671868708e+18,121.64717864990234
1.7294252672078712e+18,121.1163558959961
1.7294252672078712e+18,121.1163558959961
1.7294252672078712e+18,121.1163558959961
1.7294252672288717e+18,121.0291976928711
1.7294252672288717e+18,121.0291976928711
1.7294252672498721e+18,121.48079681396484
1.7294252672498721e+18,121.48079681396484
1.7294252672498721e+18,121.48079681396484
1.7294252672708726e+18,121.22991180419922
1.7294252672708726e+18,121.22991180419922
1.729425267291873e+18,121.35667419433594
1.729425267291873e+18,121.35667419433594
1.7294252673128735e+18,121.24839782714844
1.7294252673128735e+18,121.24839782714844
1.7294252673128735e+18,121.24839782714844
1.729425267333874e+18,121.35667419433594
1.729425267333874e+18,121.35667419433594
1.7294252673548744e+18,121.07145690917969
1.7294252673548744e+18,121.07145690917969
1.7294252673548744e+18,121.07145690917969
1.7294252673758748e+18,121.28273010253906
1.7294252673758748e+18,121.28273010253906
1.7294252673968753e+18,121.1322021484375
1.7294252673968753e+18,121.1322021484375
1.7294252674178757e+18,121.33026885986328
1.7294252674178757e+18,121.33026885986328
1.7294252674178757e+18,121.33026885986328
1.7294252674388762e+18,121.30914306640625
1.7294252674388762e+18,121.30914306640625
1.7294252674598766e+18,121.26689147949219
1.7294252674598766e+18,121.26689147949219
1.729425267480877e+18,121.3117904663086
1.729425267480877e+18,121.3117904663086
1.729425267480877e+18,121.3117904663086
1.7294252675018775e+18,121.18238067626953
1.7294252675018775e+18,121.18238067626953
1.729425267522878e+18,121.54946899414062
1.729425267522878e+18,121.54946899414062
1.729425267522878e+18,121.54946899414062
1.7294252675438784e+18,121.4068603515625
1.7294252675438784e+18,121.4068603515625
1.7294252675648788e+18,120.9235610961914
1.7294252675648788e+18,120.9235610961914
1.7294252675648788e+18,120.9235610961914
1.7294252675858793e+18,121.37516784667969
1.7294252675858793e+18,121.37516784667969
1.7294252676068797e+18,121.1163558959961
1.7294252676068797e+18,121.1163558959961
1.7294252676278802e+18,121.5732421875
1.7294252676278802e+18,121.5732421875
1.7294252676278802e+18,121.5732421875
1.7294252676488806e+18,121.1771011352539
1.7294252676488806e+18,121.1771011352539
1.729425267669881e+18,121.16388702392578
1.729425267669881e+18,121.16388702392578
1.7294252676908815e+18,121.1771011352539
1.7294252676908815e+18,121.1771011352539
1.7294252676908815e+18,121.1771011352539
1.729425267711882e+18,120.99222564697266
1.729425267711882e+18,120.99222564697266
1.7294252677328824e+18,121.25367736816406
1.7294252677328824e+18,121.25367736816406
1.7294252677328824e+18,121.25367736816406
1.729425267753883e+18,121.3646011352539
1.729425267753883e+18,121.3646011352539
1.7294252677748833e+18,121.22991180419922
1.7294252677748833e+18,121.22991180419922
1.7294252677958838e+18,121.15068054199219
1.7294252677958838e+18,121.15068054199219
1.7294252677958838e+18,121.15068054199219
1.7294252678168842e+18,121.16124725341797
1.7294252678168842e+18,121.16124725341797
1.7294252678378847e+18,121.36988830566406
1.7294252678378847e+18,121.36988830566406
1.729425267858885e+18,121.26689147949219
1.729425267858885e+18,121.26689147949219
1.729425267858885e+18,121.26689147949219
1.7294252678798856e+18,121.24311828613281
