timestamp,baro_alt
1.7294979175511526e+18,121.18238067626953
1.729497917572153e+18,121.20086669921875
1.729497917572153e+18,121.20086669921875
1.729497917572153e+18,121.20086669921875
1.7294979175931535e+18,121.36988830566406
1.7294979175931535e+18,121.36988830566406
1.7294979175931535e+18,121.36988830566406
1.729497917614154e+18,121.16653442382812
1.729497917614154e+18,121.16653442382812
1.7294979176351544e+18,121.10578918457031
1.7294979176351544e+18,121.10578918457031
1.7294979176351544e+18,121.10578918457031
1.729497917656155e+18,121.18765258789062
1.729497917656155e+18,121.18765258789062
1.729497917656155e+18,121.18765258789062
1.7294979176771553e+18,121.13484191894531
1.7294979176771553e+18,121.13484191894531
1.7294979176771553e+18,121.13484191894531
1.7294979176981558e+18,121.11898803710938
1.7294979176981558e+18,121.11898803710938
1.7294979177191562e+18,121.06881713867188
1.7294979177191562e+18,121.06881713867188
1.7294979177191562e+18,121.06881713867188
1.7294979177401567e+18,121.27745819091797
1.7294979177401567e+18,121.27745819091797
1.7294979177401567e+18,121.27745819091797
1.729497917761157e+18,121.4992904663086
1.729497917761157e+18,121.4992904663086
1.7294979177821576e+18,121.46231842041016
1.7294979177821576e+18,121.46231842041016
1.7294979177821576e+18,121.46231842041016
1.729497917803158e+18,121.47024536132812
1.729497917803158e+18,121.47024536132812
1.729497917803158e+18,121.47024536132812
1.7294979178241585e+18,121.22991180419922
1.7294979178241585e+18,121.22991180419922
1.729497917845159e+18,121.49665069580078
1.729497917845159e+18,121.49665069580078
1.729497917845159e+18,121.49665069580078
1.7294979178661594e+18,121.01335906982422
1.7294979178871598e+18,121.21934509277344
1.7294979178871598e+18,121.21934509277344
1.7294979178871598e+18,121.21934509277344
1.7294979179081603e+18,121.22991180419922
1.7294979179081603e+18,121.22991180419922
1.7294979179291607e+18,121.47815704345703
1.7294979179291607e+18,121.47815704345703
1.7294979179291607e+18,121.47815704345703
1.7294979179501612e+18,121.17974090576172
1.7294979179501612e+18,121.17974090576172
1.7294979179501612e+18,121.17974090576172
1.7294979179711616e+18,121.50984954833984
1.7294979179711616e+18,121.50984954833984
1.729497917992162e+18,121.56267547607422
1.729497917992162e+18,121.56267547607422
1.729497917992162e+18,121.56267547607422
1.7294979180131625e+18,121.3646011352539
1.7294979180131625e+18,121.3646011352539
1.729497918034163e+18,121.25103759765625
1.729497918034163e+18,121.25103759765625
1.729497918034163e+18,121.25103759765625
1.7294979180551634e+18,121.24311828613281
1.7294979180551634e+18,121.24311828613281
1.7294979180551634e+18,121.24311828613281
1.7294979180761638e+18,121.33026885986328
1.7294979180761638e+18,121.33026885986328
1.7294979180761638e+18,121.33026885986328
1.7294979180971643e+18,121.33819580078125
1.7294979180971643e+18,121.33819580078125
1.7294979181181647e+18,121.21934509277344
1.7294979181181647e+18,121.21934509277344
1.7294979181181647e+18,121.21934509277344
1.7294979181391652e+18,121.40422058105469
1.7294979181391652e+18,121.40422058105469
1.7294979181391652e+18,121.40422058105469
1.7294979181601656e+18,121.04769134521484
1.7294979181601656e+18,121.04769134521484
1.729497918181166e+18,121.26160430908203
1.729497918181166e+18,121.26160430908203
1.729497918181166e+18,121.26160430908203
1.7294979182021665e+18,121.3936538696289
1.7294979182021665e+18,121.3936538696289
1.7294979182021665e+18,121.3936538696289
1.729497918223167e+18,121.07145690917969
1.729497918223167e+18,121.07145690917969
1.729497918223167e+18,121.07145690917969
1.7294979182441674e+18,121.34347534179688
1.7294979182441674e+18,121.34347534179688
1.729497918265168e+18,121.21143341064453
1.729497918265168e+18,121.21143341064453
1.729497918265168e+18,121.21143341064453
1.7294979182861683e+18,121.15596771240234
1.7294979182861683e+18,121.15596771240234
1.7294979182861683e+18,121.15596771240234
1.7294979183071688e+18,121.36988830566406
1.7294979183071688e+18,121.36988830566406
1.7294979183281692e+18,121.3936538696289
1.7294979183281692e+18,121.3936538696289
1.7294979183281692e+18,121.3936538696289
1.7294979183491697e+18,121.28800964355469
1.7294979183491697e+18,121.28800964355469
1.7294979183491697e+18,121.28800964355469
1.72949791837017e+18,121.05561065673828
1.72949791837017e+18,121.05561065673828
1.7294979183911706e+18,121.43855285644531
1.7294979183911706e+18,121.43855285644531
1.7294979183911706e+18,121.43855285644531
1.729497918412171e+18,121.5283432006836
1.729497918412171e+18,121.5283432006836
1.729497918412171e+18,121.5283432006836
1.7294979184331715e+18,121.20614624023438
1.7294979184331715e+18,121.20614624023438
1.729497918454172e+18,121.47815704345703
1.729497918454172e+18,121.47815704345703
1.729497918454172e+18,121.47815704345703
1.7294979184751724e+18,120.99750518798828
1.7294979184751724e+18,120.99750518798828
1.7294979184751724e+18,120.99750518798828
1.7294979184961728e+18,121.44646453857422
1.7294979184961728e+18,121.44646453857422
1.7294979185171732e+18,121.4068603515625
1.7294979185171732e+18,121.4068603515625
1.7294979185171732e+18,121.4068603515625
1.7294979185381737e+18,121.1533203125
1.7294979185381737e+18,121.1533203125
1.7294979185381737e+18,121.1533203125
1.7294979185591741e+18,121.43326568603516
1.7294979185591741e+18,121.43326568603516
1.7294979185801746e+18,121.36988830566406
1.7294979185801746e+18,121.36988830566406
1.7294979185801746e+18,121.36988830566406
1.729497918601175e+18,121.0080795288086
1.729497918601175e+18,121.0080795288086
1.7294979186221755e+18,121.34083557128906
1.7294979186221755e+18,121.34083557128906
1.7294979186221755e+18,121.34083557128906
1.729497918643176e+18,121.12163543701172
1.729497918643176e+18,121.12163543701172
1.7294979186641764e+18,121.65510559082031
1.7294979186641764e+18,121.65510559082031
1.7294979186641764e+18,121.65510559082031
1.7294979186851768e+18,121.3487548828125
1.7294979186851768e+18,121.3487548828125
1.7294979187061773e+18,121.04769134521484
1.7294979187061773e+18,121.04769134521484
1.7294979187061773e+18,121.04769134521484
1.7294979187271777e+18,121.20350646972656
1.7294979187271777e+18,121.20350646972656
1.7294979187271777e+18,121.20350646972656
1.7294979187481782e+18,121.56267547607422
1.7294979187481782e+18,121.56267547607422
1.7294979187691786e+18,121.16653442382812
1.7294979187691786e+18,121.16653442382812
1.7294979187691786e+18,121.16653442382812
1.729497918790179e+18,121.32762908935547
1.729497918790179e+18,121.32762908935547
1.7294979188111795e+18,121.29065704345703
1.7294979188111795e+18,121.29065704345703
1.7294979188111795e+18,121.29065704345703
1.72949791883218e+18,121.47815704345703
1.72949791883218e+18,121.47815704345703
1.72949791883218e+18,121.47815704345703
1.7294979188531804e+18,121.30386352539062
1.7294979188531804e+18,121.30386352539062
1.7294979188741809e+18,121.32498931884766
1.7294979188741809e+18,121.32498931884766
1.7294979188741809e+18,121.32498931884766
1.7294979188951813e+18,121.27481079101562
1.7294979188951813e+18,121.27481079101562
1.7294979188951813e+18,121.27481079101562
1.7294979189161818e+18,121.59964752197266
1.7294979189161818e+18,121.59964752197266
1.7294979189371822e+18,121.4438247680664
1.7294979189371822e+18,121.4438247680664
1.7294979189371822e+18,121.4438247680664
1.7294979189581827e+18,121.32762908935547
1.7294979189581827e+18,121.32762908935547
1.7294979189581827e+18,121.32762908935547
1.729497918979183e+18,121.28009796142578
1.729497918979183e+18,121.28009796142578
1.7294979190001836e+18,121.38308715820312
1.7294979190001836e+18,121.38308715820312
1.7294979190001836e+18,121.38308715820312
1.729497919021184e+18,121.16917419433594
1.729497919021184e+18,121.16917419433594
1.729497919021184e+18,121.16917419433594
1.7294979190421844e+18,121.30122375488281
1.7294979190421844e+18,121.30122375488281
1.729497919063185e+18,121.486083984375
1.729497919063185e+18,121.486083984375
1.729497919063185e+18,121.486083984375
1.7294979190841853e+18,121.42534637451172
1.7294979190841853e+18,121.42534637451172
1.7294979191051858e+18,121.38836669921875
1.7294979191051858e+18,121.38836669921875
1.7294979191051858e+18,121.38836669921875
1.7294979191261862e+18,121.25103759765625
1.7294979191261862e+18,121.25103759765625
1.7294979191261862e+18,121.25103759765625
1.7294979191471867e+18,121.1982192993164
1.7294979191471867e+18,121.1982192993164
1.7294979191471867e+18,121.1982192993164
1.7294979191681871e+18,121.38308715820312
1.7294979191681871e+18,121.38308715820312
1.7294979191891876e+18,121.34610748291016
1.7294979191891876e+18,121.34610748291016
1.7294979191891876e+18,121.34610748291016
1.729497919210188e+18,121.10842895507812
1.729497919210188e+18,121.10842895507812
1.7294979192311885e+18,121.61548614501953
1.7294979192311885e+18,121.61548614501953
1.7294979192311885e+18,121.61548614501953
1.729497919252189e+18,121.3329086303711
1.729497919252189e+18,121.3329086303711
1.729497919252189e+18,121.3329086303711
1.7294979192731894e+18,121.32762908935547
1.7294979192731894e+18,121.32762908935547
1.7294979192731894e+18,121.32762908935547
1.7294979192941898e+18,121.11371612548828
1.7294979192941898e+18,121.11371612548828
1.7294979193151903e+18,121.15068054199219
1.7294979193151903e+18,121.15068054199219
1.7294979193151903e+18,121.15068054199219
1.7294979193361907e+18,121.31706237792969
1.7294979193361907e+18,121.31706237792969
1.7294979193571912e+18,121.31442260742188
1.7294979193571912e+18,121.31442260742188
1.7294979193571912e+18,121.31442260742188
1.7294979193781916e+18,121.22991180419922
1.7294979193781916e+18,121.22991180419922
1.729497919399192e+18,121.39893341064453
1.729497919399192e+18,121.39893341064453
1.729497919399192e+18,121.39893341064453
1.7294979194201925e+18,121.35139465332031
1.7294979194201925e+18,121.35139465332031
1.729497919441193e+18,121.41477966308594
1.729497919441193e+18,121.41477966308594
1.729497919441193e+18,121.41477966308594
1.7294979194621934e+18,121.63397979736328
1.7294979194621934e+18,121.63397979736328
1.7294979194831939e+18,121.39629364013672
1.7294979194831939e+18,121.39629364013672
1.7294979194831939e+18,121.39629364013672
1.7294979195041943e+18,121.6973648071289
1.7294979195041943e+18,121.6973648071289
1.7294979195251948e+18,121.29329681396484
1.7294979195251948e+18,121.29329681396484
1.7294979195251948e+18,121.29329681396484
1.7294979195461952e+18,121.44911193847656
1.7294979195461952e+18,121.44911193847656
1.7294979195461952e+18,121.44911193847656
1.7294979195671956e+18,121.1982192993164
1.7294979195671956e+18,121.1982192993164
1.729497919588196e+18,121.45439147949219
1.729497919588196e+18,121.45439147949219
1.729497919588196e+18,121.45439147949219
1.7294979196091965e+18,121.21934509277344
1.7294979196091965e+18,121.21934509277344
1.7294979196091965e+18,121.21934509277344
1.729497919630197e+18,121.39893341064453
1.729497919630197e+18,121.39893341064453
1.7294979196511974e+18,121.08202362060547
