timestamp,baro_alt
1.7215726029511977e+18,121.28800964355469
1.7215726029721981e+18,121.35403442382812
1.7215726029721981e+18,121.35403442382812
1.7215726029721981e+18,121.35403442382812
1.7215726029931986e+18,121.51513671875
1.7215726029931986e+18,121.51513671875
1.7215726029931986e+18,121.51513671875
1.721572603014199e+18,121.33026885986328
1.721572603014199e+18,121.33026885986328
1.721572603014199e+18,121.33026885986328
1.721572603014199e+18,121.33026885986328
1.7215726030351995e+18,121.16124725341797
1.7215726030351995e+18,121.16124725341797
1.7215726030351995e+18,121.16124725341797
1.7215726030351995e+18,121.16124725341797
1.7215726030562e+18,121.47552490234375
1.7215726030562e+18,121.47552490234375
1.7215726030562e+18,121.47552490234375
1.7215726030772004e+18,121.29065704345703
1.7215726030772004e+18,121.29065704345703
1.7215726030772004e+18,121.29065704345703
1.7215726030772004e+18,121.29065704345703
1.7215726030982008e+18,121.51777648925781
1.7215726030982008e+18,121.51777648925781
1.7215726030982008e+18,121.51777648925781
1.7215726031192013e+18,121.2272720336914
1.7215726031192013e+18,121.2272720336914
1.7215726031192013e+18,121.2272720336914
1.7215726031402017e+18,121.32498931884766
1.7215726031402017e+18,121.32498931884766
1.7215726031402017e+18,121.32498931884766
1.7215726031402017e+18,121.32498931884766
1.7215726031612022e+18,121.25103759765625
1.7215726031612022e+18,121.25103759765625
1.7215726031612022e+18,121.25103759765625
1.7215726031822026e+18,121.13484191894531
1.7215726031822026e+18,121.13484191894531
1.7215726031822026e+18,121.13484191894531
1.721572603203203e+18,121.5600357055664
1.721572603203203e+18,121.5600357055664
1.721572603203203e+18,121.5600357055664
1.721572603203203e+18,121.5600357055664
1.7215726032242035e+18,121.01335906982422
1.7215726032242035e+18,121.01335906982422
1.7215726032242035e+18,121.01335906982422
1.721572603245204e+18,121.32234191894531
1.721572603245204e+18,121.32234191894531
1.721572603245204e+18,121.32234191894531
1.721572603245204e+18,121.32234191894531
1.7215726032662044e+18,121.43062591552734
1.7215726032662044e+18,121.43062591552734
1.7215726032662044e+18,121.43062591552734
1.7215726032872049e+18,121.07145690917969
1.7215726032872049e+18,121.07145690917969
1.7215726032872049e+18,121.07145690917969
1.7215726032872049e+18,121.07145690917969
1.7215726033082053e+18,121.47288513183594
1.7215726033082053e+18,121.47288513183594
1.7215726033082053e+18,121.47288513183594
1.7215726033292058e+18,121.41477966308594
1.7215726033292058e+18,121.41477966308594
1.7215726033292058e+18,121.41477966308594
1.7215726033292058e+18,121.41477966308594
1.7215726033502062e+18,121.35932159423828
1.7215726033502062e+18,121.35932159423828
1.7215726033502062e+18,121.35932159423828
1.7215726033502062e+18,121.35932159423828
1.7215726033712067e+18,121.53627014160156
1.7215726033712067e+18,121.53627014160156
1.7215726033712067e+18,121.53627014160156
1.721572603392207e+18,121.58644104003906
1.721572603392207e+18,121.58644104003906
1.721572603392207e+18,121.58644104003906
1.721572603392207e+18,121.58644104003906
1.7215726034132076e+18,121.07674407958984
1.7215726034132076e+18,121.07674407958984
1.7215726034132076e+18,121.07674407958984
1.7215726034132076e+18,121.07674407958984
1.721572603434208e+18,121.17974090576172
1.721572603434208e+18,121.17974090576172
1.721572603434208e+18,121.17974090576172
1.7215726034552084e+18,121.16653442382812
1.7215726034552084e+18,121.16653442382812
1.7215726034552084e+18,121.16653442382812
1.7215726034552084e+18,121.16653442382812
1.721572603476209e+18,121.18501281738281
1.721572603476209e+18,121.18501281738281
1.721572603476209e+18,121.18501281738281
1.721572603476209e+18,121.18501281738281
1.7215726034972093e+18,121.21143341064453
1.7215726034972093e+18,121.21143341064453
1.7215726034972093e+18,121.21143341064453
1.7215726034972093e+18,121.21143341064453
1.7215726035182098e+18,121.17974090576172
1.7215726035182098e+18,121.17974090576172
1.7215726035182098e+18,121.17974090576172
1.7215726035392102e+18,121.46231842041016
1.7215726035392102e+18,121.46231842041016
1.7215726035392102e+18,121.46231842041016
1.7215726035392102e+18,121.46231842041016
1.7215726035602107e+18,121.6683120727539
1.7215726035602107e+18,121.6683120727539
1.7215726035602107e+18,121.6683120727539
1.7215726035602107e+18,121.6683120727539
1.7215726035812111e+18,121.38044738769531
1.7215726035812111e+18,121.38044738769531
1.7215726035812111e+18,121.38044738769531
1.7215726035812111e+18,121.38044738769531
1.7215726036022116e+18,121.42269897460938
1.7215726036022116e+18,121.42269897460938
1.7215726036022116e+18,121.42269897460938
1.721572603623212e+18,121.28800964355469
1.721572603623212e+18,121.28800964355469
1.721572603623212e+18,121.28800964355469
1.721572603623212e+18,121.28800964355469
1.7215726036442125e+18,121.34083557128906
1.7215726036442125e+18,121.34083557128906
1.7215726036442125e+18,121.34083557128906
1.7215726036442125e+18,121.34083557128906
1.721572603665213e+18,121.0899429321289
1.721572603665213e+18,121.0899429321289
1.721572603665213e+18,121.0899429321289
1.7215726036862134e+18,121.23783874511719
1.7215726036862134e+18,121.23783874511719
1.7215726036862134e+18,121.23783874511719
1.7215726036862134e+18,121.23783874511719
1.7215726037072138e+18,121.28800964355469
1.7215726037072138e+18,121.28800964355469
1.7215726037072138e+18,121.28800964355469
1.7215726037282143e+18,121.3117904663086
1.7215726037282143e+18,121.3117904663086
1.7215726037282143e+18,121.3117904663086
1.7215726037282143e+18,121.3117904663086
1.7215726037492147e+18,121.33819580078125
1.7215726037492147e+18,121.33819580078125
1.7215726037492147e+18,121.33819580078125
1.7215726037702152e+18,121.45703125
1.7215726037702152e+18,121.45703125
1.7215726037702152e+18,121.45703125
1.7215726037702152e+18,121.45703125
1.7215726037912156e+18,121.16917419433594
1.7215726037912156e+18,121.16917419433594
1.7215726037912156e+18,121.16917419433594
1.7215726037912156e+18,121.16917419433594
1.721572603812216e+18,121.4438247680664
1.721572603812216e+18,121.4438247680664
1.721572603812216e+18,121.4438247680664
1.7215726038332165e+18,121.40158081054688
1.7215726038332165e+18,121.40158081054688
1.7215726038332165e+18,121.40158081054688
1.7215726038332165e+18,121.40158081054688
1.721572603854217e+18,121.40158081054688
1.721572603854217e+18,121.40158081054688
