timestamp,baro_alt
1.7275284027913285e+18,121.26953125
1.727528402812329e+18,121.28009796142578
1.727528402812329e+18,121.28009796142578
1.727528402812329e+18,121.28009796142578
1.727528402812329e+18,121.28009796142578
1.7275284028333294e+18,121.4438247680664
1.7275284028333294e+18,121.4438247680664
1.7275284028333294e+18,121.4438247680664
1.7275284028333294e+18,121.4438247680664
1.7275284028543299e+18,121.30122375488281
1.7275284028543299e+18,121.30122375488281
1.7275284028543299e+18,121.30122375488281
1.7275284028543299e+18,121.30122375488281
1.7275284028753303e+18,121.11107635498047
1.7275284028753303e+18,121.11107635498047
1.7275284028753303e+18,121.11107635498047
1.7275284028753303e+18,121.11107635498047
1.7275284028963308e+18,121.29857635498047
1.7275284028963308e+18,121.29857635498047
1.7275284028963308e+18,121.29857635498047
1.7275284028963308e+18,121.29857635498047
1.7275284029173312e+18,121.35932159423828
1.7275284029173312e+18,121.35932159423828
1.7275284029173312e+18,121.35932159423828
1.7275284029173312e+18,121.35932159423828
1.7275284029383316e+18,121.07145690917969
1.7275284029383316e+18,121.07145690917969
1.7275284029383316e+18,121.07145690917969
1.7275284029383316e+18,121.07145690917969
1.727528402959332e+18,121.4359130859375
1.727528402959332e+18,121.4359130859375
1.727528402959332e+18,121.4359130859375
1.727528402959332e+18,121.4359130859375
1.7275284029803325e+18,121.2272720336914
1.7275284029803325e+18,121.2272720336914
1.7275284029803325e+18,121.2272720336914
1.727528403001333e+18,121.16653442382812
1.727528403001333e+18,121.16653442382812
1.727528403001333e+18,121.16653442382812
1.727528403001333e+18,121.16653442382812
1.7275284030223334e+18,121.34083557128906
1.7275284030223334e+18,121.34083557128906
1.7275284030223334e+18,121.34083557128906
1.7275284030223334e+18,121.34083557128906
1.727528403043334e+18,121.29065704345703
1.727528403043334e+18,121.29065704345703
1.727528403043334e+18,121.29065704345703
1.727528403043334e+18,121.29065704345703
1.7275284030643343e+18,121.45175170898438
1.7275284030643343e+18,121.45175170898438
1.7275284030643343e+18,121.45175170898438
1.7275284030643343e+18,121.45175170898438
1.7275284030643343e+18,121.45175170898438
1.7275284030853348e+18,121.40950012207031
1.7275284030853348e+18,121.40950012207031
1.7275284030853348e+18,121.40950012207031
1.7275284030853348e+18,121.40950012207031
1.7275284031063352e+18,121.1771011352539
1.7275284031063352e+18,121.1771011352539
1.7275284031063352e+18,121.1771011352539
1.7275284031063352e+18,121.1771011352539
1.7275284031273357e+18,121.14012145996094
1.7275284031273357e+18,121.14012145996094
1.7275284031273357e+18,121.14012145996094
1.7275284031273357e+18,121.14012145996094
1.727528403148336e+18,121.34347534179688
1.727528403148336e+18,121.34347534179688
1.727528403148336e+18,121.34347534179688
1.727528403148336e+18,121.34347534179688
1.7275284031693366e+18,121.46231842041016
1.7275284031693366e+18,121.46231842041016
1.7275284031693366e+18,121.46231842041016
1.7275284031693366e+18,121.46231842041016
1.727528403190337e+18,121.21934509277344
1.727528403190337e+18,121.21934509277344
1.727528403190337e+18,121.21934509277344
1.727528403190337e+18,121.21934509277344
1.7275284032113375e+18,121.35139465332031
1.7275284032113375e+18,121.35139465332031
1.7275284032113375e+18,121.35139465332031
1.7275284032113375e+18,121.35139465332031
1.727528403232338e+18,121.4438247680664
1.727528403232338e+18,121.4438247680664
1.727528403232338e+18,121.4438247680664
1.727528403232338e+18,121.4438247680664
1.727528403232338e+18,121.4438247680664
1.7275284032533384e+18,121.16124725341797
1.7275284032533384e+18,121.16124725341797
1.7275284032533384e+18,121.16124725341797
1.7275284032533384e+18,121.16124725341797
1.7275284032743388e+18,121.3910140991211
1.7275284032743388e+18,121.3910140991211
1.7275284032743388e+18,121.3910140991211
1.7275284032743388e+18,121.3910140991211
1.7275284032953393e+18,121.42534637451172
1.7275284032953393e+18,121.42534637451172
1.7275284032953393e+18,121.42534637451172
1.7275284032953393e+18,121.42534637451172
1.7275284033163397e+18,121.6102066040039
1.7275284033163397e+18,121.6102066040039
1.7275284033163397e+18,121.6102066040039
1.7275284033163397e+18,121.6102066040039
1.7275284033373402e+18,121.35139465332031
1.7275284033373402e+18,121.35139465332031
1.7275284033373402e+18,121.35139465332031
1.7275284033373402e+18,121.35139465332031
1.7275284033583406e+18,121.29857635498047
1.7275284033583406e+18,121.29857635498047
1.7275284033583406e+18,121.29857635498047
1.7275284033583406e+18,121.29857635498047
1.727528403379341e+18,121.64717864990234
1.727528403379341e+18,121.64717864990234
1.727528403379341e+18,121.64717864990234
1.7275284034003415e+18,121.3197021484375
1.7275284034003415e+18,121.3197021484375
1.7275284034003415e+18,121.3197021484375
1.7275284034003415e+18,121.3197021484375
1.727528403421342e+18,121.28009796142578
1.727528403421342e+18,121.28009796142578
1.727528403421342e+18,121.28009796142578
1.727528403421342e+18,121.28009796142578
1.727528403421342e+18,121.28009796142578
1.7275284034423424e+18,121.56795501708984
1.7275284034423424e+18,121.56795501708984
1.7275284034423424e+18,121.56795501708984
1.7275284034423424e+18,121.56795501708984
1.7275284034633428e+18,121.14012145996094
1.7275284034633428e+18,121.14012145996094
1.7275284034633428e+18,121.14012145996094
1.7275284034633428e+18,121.14012145996094
1.7275284034843433e+18,121.3329086303711
1.7275284034843433e+18,121.3329086303711
1.7275284034843433e+18,121.3329086303711
1.7275284034843433e+18,121.3329086303711
1.7275284035053437e+18,121.05561065673828
1.7275284035053437e+18,121.05561065673828
1.7275284035053437e+18,121.05561065673828
1.7275284035053437e+18,121.05561065673828
1.7275284035263442e+18,121.26424407958984
1.7275284035263442e+18,121.26424407958984
1.7275284035263442e+18,121.26424407958984
1.7275284035263442e+18,121.26424407958984
1.7275284035473446e+18,121.31442260742188
1.7275284035473446e+18,121.31442260742188
1.7275284035473446e+18,121.31442260742188
1.7275284035473446e+18,121.31442260742188
1.727528403568345e+18,121.38308715820312
1.727528403568345e+18,121.38308715820312
1.727528403568345e+18,121.38308715820312
1.727528403568345e+18,121.38308715820312
1.7275284035893455e+18,121.47024536132812
1.7275284035893455e+18,121.47024536132812
1.7275284035893455e+18,121.47024536132812
1.7275284035893455e+18,121.47024536132812
1.727528403610346e+18,121.24839782714844
1.727528403610346e+18,121.24839782714844
1.727528403610346e+18,121.24839782714844
1.727528403610346e+18,121.24839782714844
1.7275284036313464e+18,121.09258270263672
1.7275284036313464e+18,121.09258270263672
1.7275284036313464e+18,121.09258270263672
1.7275284036313464e+18,121.09258270263672
1.727528403652347e+18,121.52570343017578
1.727528403652347e+18,121.52570343017578
1.727528403652347e+18,121.52570343017578
1.727528403652347e+18,121.52570343017578
1.7275284036733473e+18,121.33026885986328
1.7275284036733473e+18,121.33026885986328
1.7275284036733473e+18,121.33026885986328
1.7275284036733473e+18,121.33026885986328
1.7275284036943478e+18,121.38836669921875
1.7275284036943478e+18,121.38836669921875
1.7275284036943478e+18,121.38836669921875
1.7275284036943478e+18,121.38836669921875
1.7275284037153482e+18,121.51513671875
1.7275284037153482e+18,121.51513671875
1.7275284037153482e+18,121.51513671875
1.7275284037153482e+18,121.51513671875
1.7275284037363487e+18,121.16124725341797
1.7275284037363487e+18,121.16124725341797
1.7275284037363487e+18,121.16124725341797
1.7275284037363487e+18,121.16124725341797
1.7275284037363487e+18,121.16124725341797
1.727528403757349e+18,121.30386352539062
1.727528403757349e+18,121.30386352539062
1.727528403757349e+18,121.30386352539062
1.727528403757349e+18,121.30386352539062
1.7275284037783496e+18,121.13748168945312
1.7275284037783496e+18,121.13748168945312
1.7275284037783496e+18,121.13748168945312
1.7275284037783496e+18,121.13748168945312
1.72752840379935e+18,121.18238067626953
1.72752840379935e+18,121.18238067626953
1.72752840379935e+18,121.18238067626953
1.72752840379935e+18,121.18238067626953
1.7275284038203505e+18,121.4992904663086
1.7275284038203505e+18,121.4992904663086
1.7275284038203505e+18,121.4992904663086
1.7275284038203505e+18,121.4992904663086
1.727528403841351e+18,121.35403442382812
1.727528403841351e+18,121.35403442382812
1.727528403841351e+18,121.35403442382812
1.727528403841351e+18,121.35403442382812
1.7275284038623514e+18,121.30122375488281
1.7275284038623514e+18,121.30122375488281
1.7275284038623514e+18,121.30122375488281
1.7275284038623514e+18,121.30122375488281
1.7275284038833518e+18,121.42005920410156
1.7275284038833518e+18,121.42005920410156
1.7275284038833518e+18,121.42005920410156
1.7275284038833518e+18,121.42005920410156
1.7275284039043523e+18,121.46759796142578
1.7275284039043523e+18,121.46759796142578
1.7275284039043523e+18,121.46759796142578
1.7275284039043523e+18,121.46759796142578
1.7275284039253527e+18,121.25367736816406
1.7275284039253527e+18,121.25367736816406
1.7275284039253527e+18,121.25367736816406
1.7275284039253527e+18,121.25367736816406
1.7275284039463532e+18,121.45439147949219
