timestamp,baro_alt
1.729424020579277e+18,121.11898803710938
1.729424020579277e+18,121.11898803710938
1.729424020579277e+18,121.11898803710938
1.7294240206002775e+18,121.42005920410156
1.7294240206002775e+18,121.42005920410156
1.7294240206002775e+18,121.42005920410156
1.7294240206002775e+18,121.42005920410156
1.729424020621278e+18,121.12955474853516
1.729424020621278e+18,121.12955474853516
1.729424020621278e+18,121.12955474853516
1.729424020621278e+18,121.12955474853516
1.7294240206422784e+18,121.5309829711914
1.7294240206422784e+18,121.5309829711914
1.7294240206422784e+18,121.5309829711914
1.7294240206422784e+18,121.5309829711914
1.7294240206632788e+18,121.30122375488281
1.7294240206632788e+18,121.30122375488281
1.7294240206632788e+18,121.30122375488281
1.7294240206632788e+18,121.30122375488281
1.7294240206842793e+18,121.07145690917969
1.7294240206842793e+18,121.07145690917969
1.7294240206842793e+18,121.07145690917969
1.7294240206842793e+18,121.07145690917969
1.7294240207052797e+18,121.47288513183594
1.7294240207052797e+18,121.47288513183594
1.7294240207052797e+18,121.47288513183594
1.7294240207052797e+18,121.47288513183594
1.7294240207262802e+18,121.0080795288086
1.7294240207262802e+18,121.0080795288086
1.7294240207262802e+18,121.0080795288086
1.7294240207262802e+18,121.0080795288086
1.7294240207472806e+18,121.34610748291016
1.7294240207472806e+18,121.34610748291016
1.7294240207472806e+18,121.34610748291016
1.7294240207472806e+18,121.34610748291016
1.729424020768281e+18,121.32498931884766
1.729424020768281e+18,121.32498931884766
1.729424020768281e+18,121.32498931884766
1.729424020768281e+18,121.32498931884766
1.7294240207892815e+18,121.26689147949219
1.7294240207892815e+18,121.26689147949219
1.7294240207892815e+18,121.26689147949219
1.7294240207892815e+18,121.26689147949219
1.729424020810282e+18,121.13748168945312
1.729424020810282e+18,121.13748168945312
1.729424020810282e+18,121.13748168945312
1.729424020810282e+18,121.13748168945312
1.7294240208312824e+18,121.32762908935547
1.7294240208312824e+18,121.32762908935547
1.7294240208312824e+18,121.32762908935547
1.7294240208312824e+18,121.32762908935547
1.729424020852283e+18,121.28536987304688
1.729424020852283e+18,121.28536987304688
1.729424020852283e+18,121.28536987304688
1.729424020852283e+18,121.28536987304688
1.7294240208732833e+18,121.30914306640625
1.7294240208732833e+18,121.30914306640625
1.7294240208732833e+18,121.30914306640625
1.7294240208732833e+18,121.30914306640625
1.7294240208942838e+18,121.49401092529297
1.7294240208942838e+18,121.49401092529297
1.7294240208942838e+18,121.49401092529297
1.7294240208942838e+18,121.49401092529297
1.7294240209152842e+18,121.24311828613281
1.7294240209152842e+18,121.24311828613281
1.7294240209152842e+18,121.24311828613281
1.7294240209152842e+18,121.24311828613281
1.7294240209362847e+18,121.29857635498047
1.7294240209362847e+18,121.29857635498047
1.7294240209362847e+18,121.29857635498047
1.7294240209362847e+18,121.29857635498047
1.729424020957285e+18,121.27481079101562
1.729424020957285e+18,121.27481079101562
1.729424020957285e+18,121.27481079101562
1.729424020957285e+18,121.27481079101562
1.7294240209782856e+18,121.14012145996094
1.7294240209782856e+18,121.14012145996094
1.7294240209782856e+18,121.14012145996094
1.7294240209782856e+18,121.14012145996094
1.729424020999286e+18,121.22198486328125
1.729424020999286e+18,121.22198486328125
1.729424020999286e+18,121.22198486328125
1.729424020999286e+18,121.22198486328125
1.7294240210202865e+18,121.21407318115234
1.7294240210202865e+18,121.21407318115234
1.7294240210202865e+18,121.21407318115234
1.7294240210202865e+18,121.21407318115234
1.729424021041287e+18,121.32762908935547
1.729424021041287e+18,121.32762908935547
1.729424021041287e+18,121.32762908935547
1.729424021041287e+18,121.32762908935547
1.7294240210622874e+18,120.98958587646484
1.7294240210622874e+18,120.98958587646484
1.7294240210622874e+18,120.98958587646484
1.7294240210622874e+18,120.98958587646484
1.7294240210832878e+18,121.49665069580078
1.7294240210832878e+18,121.49665069580078
1.7294240210832878e+18,121.49665069580078
1.7294240210832878e+18,121.49665069580078
1.7294240211042883e+18,121.34083557128906
1.7294240211042883e+18,121.34083557128906
1.7294240211042883e+18,121.34083557128906
1.7294240211042883e+18,121.34083557128906
1.7294240211042883e+18,121.34083557128906
1.7294240211252887e+18,121.0582504272461
1.7294240211252887e+18,121.0582504272461
1.7294240211252887e+18,121.0582504272461
1.7294240211462892e+18,121.62077331542969
1.7294240211462892e+18,121.62077331542969
1.7294240211462892e+18,121.62077331542969
1.7294240211462892e+18,121.62077331542969
1.7294240211462892e+18,121.62077331542969
1.7294240211672896e+18,121.27481079101562
1.7294240211672896e+18,121.27481079101562
1.7294240211672896e+18,121.27481079101562
1.7294240211672896e+18,121.27481079101562
1.72942402118829e+18,121.40158081054688
1.72942402118829e+18,121.40158081054688
1.72942402118829e+18,121.40158081054688
1.72942402118829e+18,121.40158081054688
1.7294240212092905e+18,121.19029998779297
1.7294240212092905e+18,121.19029998779297
1.7294240212092905e+18,121.19029998779297
1.7294240212092905e+18,121.19029998779297
1.729424021230291e+18,121.23783874511719
1.729424021230291e+18,121.23783874511719
1.729424021230291e+18,121.23783874511719
1.729424021230291e+18,121.23783874511719
1.7294240212512914e+18,121.53627014160156
1.7294240212512914e+18,121.53627014160156
1.7294240212512914e+18,121.53627014160156
1.7294240212512914e+18,121.53627014160156
1.7294240212722918e+18,121.44646453857422
1.7294240212722918e+18,121.44646453857422
1.7294240212722918e+18,121.44646453857422
1.7294240212722918e+18,121.44646453857422
1.7294240212932923e+18,121.42798614501953
1.7294240212932923e+18,121.42798614501953
1.7294240212932923e+18,121.42798614501953
1.7294240212932923e+18,121.42798614501953
1.7294240213142927e+18,121.04241180419922
1.7294240213142927e+18,121.04241180419922
1.7294240213142927e+18,121.04241180419922
1.7294240213142927e+18,121.04241180419922
1.7294240213352932e+18,121.17445373535156
1.7294240213352932e+18,121.17445373535156
1.7294240213352932e+18,121.17445373535156
1.7294240213352932e+18,121.17445373535156
1.7294240213562936e+18,121.10050964355469
1.7294240213562936e+18,121.10050964355469
1.7294240213562936e+18,121.10050964355469
1.7294240213562936e+18,121.10050964355469
1.729424021377294e+18,121.24839782714844
1.729424021377294e+18,121.24839782714844
1.729424021377294e+18,121.24839782714844
1.729424021377294e+18,121.24839782714844
1.7294240213982945e+18,121.20086669921875
1.7294240213982945e+18,121.20086669921875
1.7294240213982945e+18,121.20086669921875
1.7294240213982945e+18,121.20086669921875
1.729424021419295e+18,121.34347534179688
1.729424021419295e+18,121.34347534179688
1.729424021419295e+18,121.34347534179688
1.729424021419295e+18,121.34347534179688
1.7294240214402954e+18,121.22198486328125
1.7294240214402954e+18,121.22198486328125
1.7294240214402954e+18,121.22198486328125
1.7294240214402954e+18,121.22198486328125
1.7294240214612959e+18,121.25367736816406
1.7294240214612959e+18,121.25367736816406
1.7294240214612959e+18,121.25367736816406
1.7294240214612959e+18,121.25367736816406
1.7294240214822963e+18,121.66039276123047
1.7294240214822963e+18,121.66039276123047
1.7294240214822963e+18,121.66039276123047
1.7294240214822963e+18,121.66039276123047
1.7294240215032968e+18,121.43326568603516
1.7294240215032968e+18,121.43326568603516
1.7294240215032968e+18,121.43326568603516
1.7294240215032968e+18,121.43326568603516
1.7294240215242972e+18,121.32762908935547
1.7294240215242972e+18,121.32762908935547
1.7294240215242972e+18,121.32762908935547
1.7294240215242972e+18,121.32762908935547
1.7294240215452977e+18,121.07938385009766
1.7294240215452977e+18,121.07938385009766
1.7294240215452977e+18,121.07938385009766
1.7294240215452977e+18,121.07938385009766
1.729424021566298e+18,121.29329681396484
1.729424021566298e+18,121.29329681396484
1.729424021566298e+18,121.29329681396484
1.729424021566298e+18,121.29329681396484
1.7294240215872986e+18,121.5732421875
1.7294240215872986e+18,121.5732421875
1.7294240215872986e+18,121.5732421875
1.7294240215872986e+18,121.5732421875
1.729424021608299e+18,121.28273010253906
1.729424021608299e+18,121.28273010253906
1.729424021608299e+18,121.28273010253906
1.729424021608299e+18,121.28273010253906
1.7294240216292995e+18,121.23519897460938
1.7294240216292995e+18,121.23519897460938
1.7294240216292995e+18,121.23519897460938
1.7294240216292995e+18,121.23519897460938
1.7294240216503e+18,121.27481079101562
