timestamp,baro_alt
1.7275290267566395e+18,121.14276885986328
1.72752902677764e+18,121.32234191894531
1.72752902677764e+18,121.32234191894531
1.72752902677764e+18,121.32234191894531
1.7275290267986404e+18,121.2272720336914
1.7275290267986404e+18,121.2272720336914
1.7275290267986404e+18,121.2272720336914
1.7275290267986404e+18,121.2272720336914
1.7275290268196408e+18,121.16388702392578
1.7275290268196408e+18,121.16388702392578
1.7275290268196408e+18,121.16388702392578
1.7275290268196408e+18,121.16388702392578
1.7275290268406413e+18,121.23519897460938
1.7275290268406413e+18,121.23519897460938
1.7275290268406413e+18,121.23519897460938
1.7275290268616417e+18,121.64453887939453
1.7275290268616417e+18,121.64453887939453
1.7275290268616417e+18,121.64453887939453
1.7275290268616417e+18,121.64453887939453
1.7275290268826422e+18,121.52305603027344
1.7275290268826422e+18,121.52305603027344
1.7275290268826422e+18,121.52305603027344
1.7275290268826422e+18,121.52305603027344
1.7275290269036426e+18,121.13748168945312
1.7275290269036426e+18,121.13748168945312
1.7275290269036426e+18,121.13748168945312
1.7275290269036426e+18,121.13748168945312
1.727529026924643e+18,121.28800964355469
1.727529026924643e+18,121.28800964355469
1.727529026924643e+18,121.28800964355469
1.727529026924643e+18,121.28800964355469
1.7275290269456435e+18,121.27481079101562
1.7275290269456435e+18,121.27481079101562
1.7275290269456435e+18,121.27481079101562
1.727529026966644e+18,121.58380126953125
1.727529026966644e+18,121.58380126953125
1.727529026966644e+18,121.58380126953125
1.727529026966644e+18,121.58380126953125
1.7275290269876444e+18,121.29857635498047
1.7275290269876444e+18,121.29857635498047
1.7275290269876444e+18,121.29857635498047
1.7275290269876444e+18,121.29857635498047
1.7275290270086449e+18,121.18238067626953
1.7275290270086449e+18,121.18238067626953
1.7275290270086449e+18,121.18238067626953
1.7275290270086449e+18,121.18238067626953
1.7275290270296453e+18,121.19029998779297
1.7275290270296453e+18,121.19029998779297
1.7275290270296453e+18,121.19029998779297
1.7275290270296453e+18,121.19029998779297
1.7275290270506458e+18,121.21143341064453
1.7275290270506458e+18,121.21143341064453
1.7275290270506458e+18,121.21143341064453
1.7275290270506458e+18,121.21143341064453
1.7275290270716462e+18,121.0608901977539
1.7275290270716462e+18,121.0608901977539
1.7275290270716462e+18,121.0608901977539
1.7275290270716462e+18,121.0608901977539
1.7275290270716462e+18,121.0608901977539
1.7275290270926467e+18,121.43326568603516
1.7275290270926467e+18,121.43326568603516
1.7275290270926467e+18,121.43326568603516
1.7275290270926467e+18,121.43326568603516
1.727529027113647e+18,121.15596771240234
1.727529027113647e+18,121.15596771240234
1.727529027113647e+18,121.15596771240234
1.727529027113647e+18,121.15596771240234
1.7275290271346476e+18,121.4068603515625
1.7275290271346476e+18,121.4068603515625
1.7275290271346476e+18,121.4068603515625
1.7275290271346476e+18,121.4068603515625
1.727529027155648e+18,121.44646453857422
1.727529027155648e+18,121.44646453857422
1.727529027155648e+18,121.44646453857422
1.727529027155648e+18,121.44646453857422
1.7275290271766484e+18,121.1322021484375
1.7275290271766484e+18,121.1322021484375
1.7275290271766484e+18,121.1322021484375
1.7275290271766484e+18,121.1322021484375
1.727529027197649e+18,121.16124725341797
1.727529027197649e+18,121.16124725341797
1.727529027197649e+18,121.16124725341797
1.727529027197649e+18,121.16124725341797
1.7275290272186493e+18,121.29857635498047
1.7275290272186493e+18,121.29857635498047
1.7275290272186493e+18,121.29857635498047
1.7275290272186493e+18,121.29857635498047
1.7275290272396498e+18,121.11371612548828
1.7275290272396498e+18,121.11371612548828
1.7275290272396498e+18,121.11371612548828
1.7275290272396498e+18,121.11371612548828
1.7275290272606502e+18,121.240478515625
1.7275290272606502e+18,121.240478515625
1.7275290272606502e+18,121.240478515625
1.7275290272606502e+18,121.240478515625
1.7275290272816507e+18,121.19293975830078
1.7275290272816507e+18,121.19293975830078
1.7275290272816507e+18,121.19293975830078
1.7275290272816507e+18,121.19293975830078
1.7275290273026511e+18,121.50721740722656
1.7275290273026511e+18,121.50721740722656
1.7275290273026511e+18,121.50721740722656
1.7275290273026511e+18,121.50721740722656
1.7275290273236516e+18,121.18501281738281
1.7275290273236516e+18,121.18501281738281
1.7275290273236516e+18,121.18501281738281
1.7275290273236516e+18,121.18501281738281
1.727529027344652e+18,121.54418182373047
1.727529027344652e+18,121.54418182373047
1.727529027344652e+18,121.54418182373047
1.727529027344652e+18,121.54418182373047
1.7275290273656525e+18,121.66039276123047
1.7275290273656525e+18,121.66039276123047
1.7275290273656525e+18,121.66039276123047
1.7275290273656525e+18,121.66039276123047
1.727529027386653e+18,121.55474853515625
1.727529027386653e+18,121.55474853515625
1.727529027386653e+18,121.55474853515625
1.727529027386653e+18,121.55474853515625
1.7275290274076534e+18,121.26689147949219
1.7275290274076534e+18,121.26689147949219
1.7275290274076534e+18,121.26689147949219
1.7275290274076534e+18,121.26689147949219
1.7275290274286538e+18,121.07145690917969
1.7275290274286538e+18,121.07145690917969
1.7275290274286538e+18,121.07145690917969
1.7275290274286538e+18,121.07145690917969
1.7275290274286538e+18,121.07145690917969
1.7275290274496543e+18,121.0740966796875
1.7275290274496543e+18,121.0740966796875
1.7275290274496543e+18,121.0740966796875
1.7275290274706547e+18,121.26424407958984
1.7275290274706547e+18,121.26424407958984
1.7275290274706547e+18,121.26424407958984
1.7275290274706547e+18,121.26424407958984
1.7275290274706547e+18,121.26424407958984
1.7275290274916552e+18,121.22198486328125
1.7275290274916552e+18,121.22198486328125
1.7275290274916552e+18,121.22198486328125
1.7275290274916552e+18,121.22198486328125
1.7275290275126556e+18,121.3936538696289
1.7275290275126556e+18,121.3936538696289
1.7275290275126556e+18,121.3936538696289
1.7275290275126556e+18,121.3936538696289
1.727529027533656e+18,121.19029998779297
