timestamp,baro_alt
1.7294966035741217e+18,121.2563247680664
1.7294966035741217e+18,121.2563247680664
1.7294966035951222e+18,121.39629364013672
1.7294966035951222e+18,121.39629364013672
1.7294966035951222e+18,121.39629364013672
1.7294966036161226e+18,121.70000457763672
1.7294966036161226e+18,121.70000457763672
1.729496603637123e+18,121.30386352539062
1.729496603637123e+18,121.30386352539062
1.729496603637123e+18,121.30386352539062
1.7294966036581235e+18,121.35139465332031
1.7294966036581235e+18,121.35139465332031
1.729496603679124e+18,121.4359130859375
1.729496603679124e+18,121.4359130859375
1.729496603679124e+18,121.4359130859375
1.7294966037001244e+18,121.50457763671875
1.7294966037001244e+18,121.50457763671875
1.7294966037001244e+18,121.50457763671875
1.7294966037211249e+18,121.23783874511719
1.7294966037211249e+18,121.23783874511719
1.7294966037421253e+18,121.03976440429688
1.7294966037421253e+18,121.03976440429688
1.7294966037421253e+18,121.03976440429688
1.7294966037631258e+18,121.25367736816406
1.7294966037631258e+18,121.25367736816406
1.7294966037841262e+18,121.6683120727539
1.7294966037841262e+18,121.6683120727539
1.7294966037841262e+18,121.6683120727539
1.7294966038051267e+18,121.1771011352539
1.7294966038051267e+18,121.1771011352539
1.729496603826127e+18,121.0740966796875
1.729496603826127e+18,121.0740966796875
1.729496603826127e+18,121.0740966796875
1.7294966038471276e+18,121.3329086303711
1.7294966038471276e+18,121.3329086303711
1.729496603868128e+18,121.21934509277344
1.729496603868128e+18,121.21934509277344
1.729496603868128e+18,121.21934509277344
1.7294966038891284e+18,121.1322021484375
1.7294966038891284e+18,121.1322021484375
1.7294966038891284e+18,121.1322021484375
1.729496603910129e+18,121.27745819091797
1.729496603910129e+18,121.27745819091797
1.7294966039311293e+18,121.35139465332031
1.7294966039311293e+18,121.35139465332031
1.7294966039311293e+18,121.35139465332031
1.7294966039521298e+18,121.33555603027344
1.7294966039521298e+18,121.33555603027344
1.7294966039731302e+18,121.21670532226562
1.7294966039731302e+18,121.21670532226562
1.7294966039731302e+18,121.21670532226562
1.7294966039941307e+18,121.54682159423828
1.7294966039941307e+18,121.54682159423828
1.7294966040151311e+18,121.25103759765625
1.7294966040151311e+18,121.25103759765625
1.7294966040151311e+18,121.25103759765625
1.7294966040361316e+18,121.44119262695312
1.7294966040361316e+18,121.44119262695312
1.729496604057132e+18,121.3646011352539
1.729496604057132e+18,121.3646011352539
1.729496604057132e+18,121.3646011352539
1.7294966040781325e+18,121.3487548828125
1.7294966040781325e+18,121.3487548828125
1.729496604099133e+18,121.31706237792969
1.729496604099133e+18,121.31706237792969
1.7294966041201334e+18,121.18238067626953
1.7294966041201334e+18,121.18238067626953
1.7294966041201334e+18,121.18238067626953
1.7294966041411338e+18,121.35932159423828
1.7294966041411338e+18,121.35932159423828
1.7294966041621343e+18,121.25367736816406
1.7294966041621343e+18,121.25367736816406
1.7294966041621343e+18,121.25367736816406
1.7294966041831347e+18,121.51777648925781
1.7294966041831347e+18,121.51777648925781
1.7294966042041352e+18,121.22991180419922
1.7294966042041352e+18,121.22991180419922
1.7294966042041352e+18,121.22991180419922
1.7294966042251356e+18,121.16917419433594
1.7294966042251356e+18,121.16917419433594
1.729496604246136e+18,121.10050964355469
1.729496604246136e+18,121.10050964355469
1.7294966042671365e+18,121.23519897460938
1.7294966042671365e+18,121.23519897460938
1.7294966042671365e+18,121.23519897460938
1.729496604288137e+18,121.42798614501953
1.729496604288137e+18,121.42798614501953
1.7294966043091374e+18,120.98958587646484
1.7294966043091374e+18,120.98958587646484
1.7294966043091374e+18,120.98958587646484
1.7294966043301379e+18,121.34083557128906
1.7294966043301379e+18,121.34083557128906
1.7294966043511383e+18,121.1480484008789
1.7294966043511383e+18,121.1480484008789
1.7294966043511383e+18,121.1480484008789
