timestamp,baro_alt
1.727525992315678e+18,121.27217102050781
1.7275259923366784e+18,121.3329086303711
1.7275259923366784e+18,121.3329086303711
1.7275259923366784e+18,121.3329086303711
1.7275259923366784e+18,121.3329086303711
1.7275259923576788e+18,121.27217102050781
1.7275259923576788e+18,121.27217102050781
1.7275259923576788e+18,121.27217102050781
1.7275259923576788e+18,121.27217102050781
1.7275259923786793e+18,121.33819580078125
1.7275259923786793e+18,121.33819580078125
1.7275259923786793e+18,121.33819580078125
1.7275259923786793e+18,121.33819580078125
1.7275259923996797e+18,120.89715576171875
1.7275259923996797e+18,120.89715576171875
1.7275259923996797e+18,120.89715576171875
1.7275259923996797e+18,120.89715576171875
1.7275259924206802e+18,121.48079681396484
1.7275259924206802e+18,121.48079681396484
1.7275259924206802e+18,121.48079681396484
1.7275259924206802e+18,121.48079681396484
1.7275259924416806e+18,121.34610748291016
1.7275259924416806e+18,121.34610748291016
1.7275259924416806e+18,121.34610748291016
1.727525992462681e+18,121.40158081054688
1.727525992462681e+18,121.40158081054688
1.727525992462681e+18,121.40158081054688
1.727525992462681e+18,121.40158081054688
1.7275259924836815e+18,121.1982192993164
1.7275259924836815e+18,121.1982192993164
1.7275259924836815e+18,121.1982192993164
1.7275259924836815e+18,121.1982192993164
1.727525992504682e+18,121.41477966308594
1.727525992504682e+18,121.41477966308594
1.727525992504682e+18,121.41477966308594
1.727525992504682e+18,121.41477966308594
1.7275259925256824e+18,121.4359130859375
1.7275259925256824e+18,121.4359130859375
1.7275259925256824e+18,121.4359130859375
1.7275259925256824e+18,121.4359130859375
1.727525992546683e+18,121.3197021484375
1.727525992546683e+18,121.3197021484375
1.727525992546683e+18,121.3197021484375
1.727525992546683e+18,121.3197021484375
1.7275259925676833e+18,121.17181396484375
1.7275259925676833e+18,121.17181396484375
1.7275259925676833e+18,121.17181396484375
1.7275259925676833e+18,121.17181396484375
1.7275259925676833e+18,121.17181396484375
1.7275259925886838e+18,121.19293975830078
1.7275259925886838e+18,121.19293975830078
1.7275259925886838e+18,121.19293975830078
1.7275259925886838e+18,121.19293975830078
1.7275259926096842e+18,121.3910140991211
1.7275259926096842e+18,121.3910140991211
1.7275259926096842e+18,121.3910140991211
1.7275259926096842e+18,121.3910140991211
1.7275259926306847e+18,121.30122375488281
1.7275259926306847e+18,121.30122375488281
1.7275259926306847e+18,121.30122375488281
1.7275259926306847e+18,121.30122375488281
1.727525992651685e+18,121.240478515625
1.727525992651685e+18,121.240478515625
1.727525992651685e+18,121.240478515625
1.727525992651685e+18,121.240478515625
1.7275259926726856e+18,120.95789337158203
1.7275259926726856e+18,120.95789337158203
1.7275259926726856e+18,120.95789337158203
1.7275259926726856e+18,120.95789337158203
1.727525992693686e+18,121.07674407958984
1.727525992693686e+18,121.07674407958984
1.727525992693686e+18,121.07674407958984
