timestamp,baro_alt
1.729496469150254e+18,121.3117904663086
1.729496469150254e+18,121.3117904663086
1.729496469150254e+18,121.3117904663086
1.7294964691712545e+18,121.12427520751953
1.7294964691712545e+18,121.12427520751953
1.729496469192255e+18,121.30650329589844
1.729496469192255e+18,121.30650329589844
1.729496469192255e+18,121.30650329589844
1.7294964692132554e+18,121.3117904663086
1.7294964692132554e+18,121.3117904663086
1.729496469234256e+18,121.12427520751953
1.729496469234256e+18,121.12427520751953
1.729496469234256e+18,121.12427520751953
1.7294964692552563e+18,121.14012145996094
1.7294964692552563e+18,121.14012145996094
1.7294964692762568e+18,121.1454086303711
1.7294964692762568e+18,121.1454086303711
1.7294964692972572e+18,121.20614624023438
1.7294964692972572e+18,121.20614624023438
1.7294964692972572e+18,121.20614624023438
1.7294964693182577e+18,121.23519897460938
1.7294964693182577e+18,121.23519897460938
1.729496469339258e+18,121.45439147949219
1.729496469339258e+18,121.45439147949219
1.729496469339258e+18,121.45439147949219
1.7294964693602586e+18,121.1771011352539
1.7294964693602586e+18,121.1771011352539
1.729496469381259e+18,121.34083557128906
1.729496469381259e+18,121.34083557128906
1.729496469381259e+18,121.34083557128906
1.7294964694022595e+18,121.33555603027344
1.7294964694022595e+18,121.33555603027344
1.72949646942326e+18,121.27481079101562
1.72949646942326e+18,121.27481079101562
1.72949646942326e+18,121.27481079101562
1.7294964694442604e+18,121.38836669921875
1.7294964694442604e+18,121.38836669921875
1.7294964694442604e+18,121.38836669921875
1.7294964694652608e+18,121.1480484008789
1.7294964694652608e+18,121.1480484008789
1.7294964694862612e+18,121.32234191894531
1.7294964694862612e+18,121.32234191894531
1.7294964694862612e+18,121.32234191894531
1.7294964695072617e+18,121.35139465332031
1.7294964695072617e+18,121.35139465332031
1.7294964695282621e+18,121.42269897460938
1.7294964695282621e+18,121.42269897460938
1.7294964695282621e+18,121.42269897460938
1.7294964695492626e+18,121.1163558959961
1.7294964695492626e+18,121.1163558959961
1.7294964695492626e+18,121.1163558959961
1.729496469570263e+18,121.45439147949219
1.729496469570263e+18,121.45439147949219
1.7294964695912635e+18,121.4438247680664
1.7294964695912635e+18,121.4438247680664
1.7294964695912635e+18,121.4438247680664
1.729496469612264e+18,121.36724090576172
1.729496469612264e+18,121.36724090576172
1.7294964696332644e+18,121.30650329589844
1.7294964696332644e+18,121.30650329589844
1.7294964696332644e+18,121.30650329589844
1.7294964696542648e+18,121.26953125
1.7294964696542648e+18,121.26953125
1.7294964696752653e+18,121.54682159423828
1.7294964696752653e+18,121.54682159423828
1.7294964696752653e+18,121.54682159423828
1.7294964696962657e+18,121.3936538696289
1.7294964696962657e+18,121.3936538696289
1.7294964696962657e+18,121.3936538696289
1.7294964697172662e+18,121.53362274169922
1.7294964697172662e+18,121.53362274169922
1.7294964697172662e+18,121.53362274169922
1.7294964697382666e+18,121.19293975830078
1.7294964697382666e+18,121.19293975830078
1.729496469759267e+18,121.20614624023438
1.729496469759267e+18,121.20614624023438
1.729496469759267e+18,121.20614624023438
1.7294964697802675e+18,121.51248931884766
1.7294964697802675e+18,121.51248931884766
1.729496469801268e+18,121.21934509277344
1.729496469801268e+18,121.21934509277344
1.729496469801268e+18,121.21934509277344
1.7294964698222684e+18,121.38308715820312
1.7294964698222684e+18,121.38308715820312
1.7294964698432689e+18,121.3646011352539
1.7294964698432689e+18,121.3646011352539
1.7294964698432689e+18,121.3646011352539
1.7294964698642693e+18,120.96053314208984
1.7294964698642693e+18,120.96053314208984
1.7294964698852698e+18,121.21670532226562
1.7294964698852698e+18,121.21670532226562
1.7294964698852698e+18,121.21670532226562
1.7294964699062702e+18,121.15068054199219
1.7294964699062702e+18,121.15068054199219
1.7294964699272707e+18,121.21934509277344
1.7294964699272707e+18,121.21934509277344
1.7294964699272707e+18,121.21934509277344
1.729496469948271e+18,121.30914306640625
1.729496469948271e+18,121.30914306640625
1.729496469948271e+18,121.30914306640625
1.7294964699692716e+18,121.18501281738281
1.7294964699692716e+18,121.18501281738281
1.729496469990272e+18,120.99486541748047
1.729496469990272e+18,120.99486541748047
1.729496469990272e+18,120.99486541748047
1.7294964700112724e+18,121.17974090576172
1.7294964700112724e+18,121.17974090576172
1.729496470032273e+18,121.24839782714844
1.729496470032273e+18,121.24839782714844
1.729496470032273e+18,121.24839782714844
1.7294964700532733e+18,121.18501281738281
1.7294964700532733e+18,121.18501281738281
1.7294964700532733e+18,121.18501281738281
1.7294964700742738e+18,121.39629364013672
1.7294964700742738e+18,121.39629364013672
1.7294964700952742e+18,121.17974090576172
1.7294964700952742e+18,121.17974090576172
1.7294964700952742e+18,121.17974090576172
1.7294964701162747e+18,121.17974090576172
1.7294964701162747e+18,121.17974090576172
1.7294964701372751e+18,121.72377014160156
1.7294964701372751e+18,121.72377014160156
1.7294964701372751e+18,121.72377014160156
1.7294964701582756e+18,121.09258270263672
1.7294964701582756e+18,121.09258270263672
1.729496470179276e+18,121.18238067626953
1.729496470179276e+18,121.18238067626953
1.729496470179276e+18,121.18238067626953
1.7294964702002765e+18,120.91036224365234
1.7294964702002765e+18,120.91036224365234
1.729496470221277e+18,121.30650329589844
1.729496470221277e+18,121.30650329589844
1.729496470221277e+18,121.30650329589844
1.7294964702422774e+18,121.40158081054688
1.7294964702422774e+18,121.40158081054688
1.7294964702632778e+18,121.3936538696289
1.7294964702632778e+18,121.3936538696289
1.7294964702632778e+18,121.3936538696289
1.7294964702842783e+18,121.09258270263672
1.7294964702842783e+18,121.09258270263672
1.7294964703052787e+18,121.28273010253906
1.7294964703052787e+18,121.28273010253906
1.7294964703052787e+18,121.28273010253906
1.7294964703262792e+18,121.25896453857422
1.7294964703262792e+18,121.25896453857422
1.7294964703472796e+18,121.31442260742188
1.7294964703472796e+18,121.31442260742188
1.7294964703472796e+18,121.31442260742188
1.72949647036828e+18,121.46495819091797
1.72949647036828e+18,121.46495819091797
1.7294964703892805e+18,121.25367736816406
1.7294964703892805e+18,121.25367736816406
1.7294964703892805e+18,121.25367736816406
1.729496470410281e+18,121.32498931884766
1.729496470410281e+18,121.32498931884766
1.7294964704312814e+18,121.28536987304688
1.7294964704312814e+18,121.28536987304688
1.7294964704312814e+18,121.28536987304688
1.7294964704522819e+18,121.32234191894531
1.7294964704522819e+18,121.32234191894531
1.7294964704732823e+18,121.40950012207031
1.7294964704732823e+18,121.40950012207031
1.7294964704732823e+18,121.40950012207031
1.7294964704942828e+18,121.24576568603516
1.7294964704942828e+18,121.24576568603516
1.7294964704942828e+18,121.24576568603516
1.7294964705152832e+18,121.48344421386719
1.7294964705152832e+18,121.48344421386719
1.7294964705362836e+18,121.59436798095703
