timestamp,baro_alt
1.7275296178772498e+18,121.46495819091797
1.7275296178982502e+18,121.35667419433594
1.7275296178982502e+18,121.35667419433594
1.7275296178982502e+18,121.35667419433594
1.7275296178982502e+18,121.35667419433594
1.7275296179192507e+18,121.42798614501953
1.7275296179192507e+18,121.42798614501953
1.7275296179192507e+18,121.42798614501953
1.7275296179192507e+18,121.42798614501953
1.7275296179402511e+18,121.3910140991211
1.7275296179402511e+18,121.3910140991211
1.7275296179402511e+18,121.3910140991211
1.7275296179402511e+18,121.3910140991211
1.7275296179612516e+18,120.93412780761719
1.7275296179612516e+18,120.93412780761719
1.7275296179612516e+18,120.93412780761719
1.727529617982252e+18,121.32762908935547
1.727529617982252e+18,121.32762908935547
1.727529617982252e+18,121.32762908935547
1.727529617982252e+18,121.32762908935547
1.7275296180032525e+18,121.11898803710938
1.7275296180032525e+18,121.11898803710938
1.7275296180032525e+18,121.11898803710938
1.7275296180032525e+18,121.11898803710938
1.727529618024253e+18,121.35932159423828
1.727529618024253e+18,121.35932159423828
1.727529618024253e+18,121.35932159423828
1.727529618024253e+18,121.35932159423828
1.7275296180452534e+18,121.2272720336914
1.7275296180452534e+18,121.2272720336914
1.7275296180452534e+18,121.2272720336914
1.7275296180662538e+18,121.47815704345703
1.7275296180662538e+18,121.47815704345703
1.7275296180662538e+18,121.47815704345703
1.7275296180662538e+18,121.47815704345703
1.7275296180662538e+18,121.47815704345703
1.7275296180872543e+18,121.23519897460938
1.7275296180872543e+18,121.23519897460938
1.7275296180872543e+18,121.23519897460938
1.7275296181082547e+18,121.77922821044922
1.7275296181082547e+18,121.77922821044922
1.7275296181082547e+18,121.77922821044922
1.7275296181082547e+18,121.77922821044922
1.7275296181292552e+18,121.21934509277344
1.7275296181292552e+18,121.21934509277344
1.7275296181292552e+18,121.21934509277344
1.7275296181292552e+18,121.21934509277344
1.7275296181502556e+18,121.38308715820312
1.7275296181502556e+18,121.38308715820312
1.7275296181502556e+18,121.38308715820312
1.7275296181502556e+18,121.38308715820312
1.727529618171256e+18,121.48344421386719
1.727529618171256e+18,121.48344421386719
1.727529618171256e+18,121.48344421386719
1.727529618171256e+18,121.48344421386719
1.7275296181922565e+18,121.32762908935547
1.7275296181922565e+18,121.32762908935547
1.7275296181922565e+18,121.32762908935547
1.727529618213257e+18,121.32762908935547
1.727529618213257e+18,121.32762908935547
1.727529618213257e+18,121.32762908935547
1.727529618213257e+18,121.32762908935547
1.7275296182342574e+18,121.39893341064453
1.7275296182342574e+18,121.39893341064453
1.7275296182342574e+18,121.39893341064453
1.7275296182552579e+18,121.34083557128906
1.7275296182552579e+18,121.34083557128906
1.7275296182552579e+18,121.34083557128906
1.7275296182552579e+18,121.34083557128906
1.7275296182762583e+18,121.21407318115234
1.7275296182762583e+18,121.21407318115234
1.7275296182762583e+18,121.21407318115234
1.7275296182762583e+18,121.21407318115234
1.7275296182972588e+18,121.25367736816406
1.7275296182972588e+18,121.25367736816406
1.7275296182972588e+18,121.25367736816406
1.7275296183182592e+18,121.5732421875
1.7275296183182592e+18,121.5732421875
1.7275296183182592e+18,121.5732421875
1.7275296183182592e+18,121.5732421875
1.7275296183392596e+18,121.48344421386719
1.7275296183392596e+18,121.48344421386719
1.7275296183392596e+18,121.48344421386719
1.7275296183392596e+18,121.48344421386719
1.72752961836026e+18,121.20086669921875
1.72752961836026e+18,121.20086669921875
1.72752961836026e+18,121.20086669921875
1.72752961836026e+18,121.20086669921875
1.7275296183812605e+18,121.30122375488281
1.7275296183812605e+18,121.30122375488281
1.7275296183812605e+18,121.30122375488281
1.7275296183812605e+18,121.30122375488281
1.727529618402261e+18,121.26160430908203
1.727529618402261e+18,121.26160430908203
1.727529618402261e+18,121.26160430908203
1.727529618402261e+18,121.26160430908203
1.7275296184232614e+18,121.17181396484375
1.7275296184232614e+18,121.17181396484375
1.7275296184232614e+18,121.17181396484375
1.7275296184232614e+18,121.17181396484375
1.727529618444262e+18,121.34610748291016
1.727529618444262e+18,121.34610748291016
1.727529618444262e+18,121.34610748291016
1.727529618444262e+18,121.34610748291016
1.7275296184652623e+18,121.70000457763672
1.7275296184652623e+18,121.70000457763672
1.7275296184652623e+18,121.70000457763672
1.7275296184652623e+18,121.70000457763672
1.7275296184862628e+18,121.38572692871094
1.7275296184862628e+18,121.38572692871094
