timestamp,baro_alt
1.72949804399485e+18,121.4121322631836
1.72949804399485e+18,121.4121322631836
1.7294980440158505e+18,121.16917419433594
1.7294980440158505e+18,121.16917419433594
1.729498044036851e+18,121.53627014160156
1.729498044036851e+18,121.53627014160156
1.729498044036851e+18,121.53627014160156
1.7294980440578514e+18,121.54154205322266
1.7294980440578514e+18,121.54154205322266
1.7294980440788518e+18,121.1454086303711
1.7294980440788518e+18,121.1454086303711
1.7294980440788518e+18,121.1454086303711
1.7294980440998523e+18,121.23519897460938
1.7294980440998523e+18,121.23519897460938
1.7294980441208527e+18,121.20878601074219
1.7294980441208527e+18,121.20878601074219
1.7294980441418532e+18,121.10842895507812
1.7294980441418532e+18,121.10842895507812
1.7294980441418532e+18,121.10842895507812
1.7294980441628536e+18,121.35403442382812
1.7294980441628536e+18,121.35403442382812
1.7294980441628536e+18,121.35403442382812
1.729498044183854e+18,121.35403442382812
1.729498044183854e+18,121.35403442382812
1.7294980442048545e+18,121.4068603515625
1.7294980442048545e+18,121.4068603515625
1.7294980442048545e+18,121.4068603515625
1.729498044225855e+18,121.26424407958984
1.729498044225855e+18,121.26424407958984
1.729498044225855e+18,121.26424407958984
1.7294980442468554e+18,121.22198486328125
1.7294980442468554e+18,121.22198486328125
1.729498044267856e+18,121.34610748291016
1.729498044267856e+18,121.34610748291016
1.729498044267856e+18,121.34610748291016
1.7294980442888563e+18,121.23783874511719
1.7294980442888563e+18,121.23783874511719
1.7294980443098568e+18,121.08202362060547
1.7294980443098568e+18,121.08202362060547
1.7294980443098568e+18,121.08202362060547
1.7294980443308572e+18,121.28800964355469
1.7294980443308572e+18,121.28800964355469
1.7294980443518577e+18,121.486083984375
1.7294980443518577e+18,121.486083984375
1.7294980443518577e+18,121.486083984375
1.729498044372858e+18,121.30386352539062
1.729498044372858e+18,121.30386352539062
1.729498044372858e+18,121.30386352539062
1.7294980443938586e+18,121.31442260742188
1.7294980443938586e+18,121.31442260742188
1.729498044414859e+18,121.48872375488281
1.729498044414859e+18,121.48872375488281
1.729498044414859e+18,121.48872375488281
1.7294980444358595e+18,121.45967864990234
1.7294980444358595e+18,121.45967864990234
1.7294980444358595e+18,121.45967864990234
1.72949804445686e+18,121.31442260742188
1.72949804445686e+18,121.31442260742188
1.7294980444778604e+18,121.28536987304688
1.7294980444778604e+18,121.28536987304688
1.7294980444778604e+18,121.28536987304688
1.7294980444988608e+18,121.3910140991211
1.7294980444988608e+18,121.3910140991211
1.7294980444988608e+18,121.3910140991211
1.7294980445198612e+18,121.47815704345703
1.7294980445198612e+18,121.47815704345703
1.7294980445408617e+18,121.65774536132812
1.7294980445408617e+18,121.65774536132812
1.7294980445408617e+18,121.65774536132812
1.7294980445618621e+18,121.17445373535156
1.7294980445618621e+18,121.17445373535156
1.7294980445618621e+18,121.17445373535156
