timestamp,baro_alt
1.7294984346871846e+18,121.1982192993164
1.7294984346871846e+18,121.1982192993164
1.7294984346871846e+18,121.1982192993164
1.729498434708185e+18,121.30122375488281
1.729498434708185e+18,121.30122375488281
1.7294984347291855e+18,121.71849060058594
1.7294984347291855e+18,121.71849060058594
1.7294984347291855e+18,121.71849060058594
1.729498434750186e+18,121.1771011352539
1.729498434750186e+18,121.1771011352539
1.729498434750186e+18,121.1771011352539
1.7294984347711864e+18,121.34083557128906
1.7294984347711864e+18,121.34083557128906
1.729498434792187e+18,121.4359130859375
1.729498434792187e+18,121.4359130859375
1.729498434792187e+18,121.4359130859375
1.7294984348131873e+18,121.63134002685547
1.7294984348131873e+18,121.63134002685547
1.7294984348131873e+18,121.63134002685547
1.7294984348341878e+18,121.24839782714844
1.7294984348341878e+18,121.24839782714844
1.7294984348551882e+18,121.52570343017578
1.7294984348551882e+18,121.52570343017578
1.7294984348551882e+18,121.52570343017578
1.7294984348761887e+18,121.12427520751953
1.7294984348761887e+18,121.12427520751953
1.7294984348761887e+18,121.12427520751953
1.729498434897189e+18,121.21143341064453
1.729498434897189e+18,121.21143341064453
1.7294984349181896e+18,121.30386352539062
1.7294984349181896e+18,121.30386352539062
1.72949843493919e+18,121.2563247680664
1.72949843493919e+18,121.2563247680664
1.72949843493919e+18,121.2563247680664
1.7294984349601905e+18,121.49401092529297
1.7294984349601905e+18,121.49401092529297
1.7294984349601905e+18,121.49401092529297
1.729498434981191e+18,121.20878601074219
1.729498434981191e+18,121.20878601074219
1.729498434981191e+18,121.20878601074219
1.7294984350021914e+18,121.3117904663086
1.7294984350021914e+18,121.3117904663086
1.7294984350231918e+18,121.08202362060547
1.7294984350231918e+18,121.08202362060547
1.7294984350231918e+18,121.08202362060547
1.7294984350441923e+18,121.48079681396484
1.7294984350441923e+18,121.48079681396484
1.7294984350651927e+18,121.4121322631836
1.7294984350651927e+18,121.4121322631836
1.7294984350651927e+18,121.4121322631836
1.7294984350861932e+18,121.09786224365234
1.7294984350861932e+18,121.09786224365234
1.7294984351071936e+18,121.27217102050781
1.7294984351071936e+18,121.27217102050781
1.7294984351071936e+18,121.27217102050781
1.729498435128194e+18,121.2563247680664
1.729498435128194e+18,121.2563247680664
1.7294984351491945e+18,121.22198486328125
1.7294984351491945e+18,121.22198486328125
1.7294984351491945e+18,121.22198486328125
1.729498435170195e+18,121.38308715820312
1.729498435170195e+18,121.38308715820312
1.729498435170195e+18,121.38308715820312
1.7294984351911954e+18,121.3936538696289
1.7294984351911954e+18,121.3936538696289
1.7294984352121958e+18,121.26160430908203
1.7294984352121958e+18,121.26160430908203
1.7294984352121958e+18,121.26160430908203
1.7294984352331963e+18,121.14276885986328
1.7294984352331963e+18,121.14276885986328
1.7294984352331963e+18,121.14276885986328
1.7294984352541967e+18,121.08729553222656
1.7294984352541967e+18,121.08729553222656
1.7294984352751972e+18,121.51248931884766
1.7294984352751972e+18,121.51248931884766
1.7294984352751972e+18,121.51248931884766
1.7294984352961976e+18,121.25367736816406
1.7294984352961976e+18,121.25367736816406
1.729498435317198e+18,121.16653442382812
1.729498435317198e+18,121.16653442382812
1.729498435317198e+18,121.16653442382812
1.7294984353381985e+18,121.35403442382812
1.7294984353381985e+18,121.35403442382812
1.729498435359199e+18,121.13748168945312
1.729498435359199e+18,121.13748168945312
1.729498435359199e+18,121.13748168945312
1.7294984353801994e+18,121.29065704345703
1.7294984353801994e+18,121.29065704345703
1.7294984354011999e+18,121.10050964355469
1.7294984354011999e+18,121.10050964355469
1.7294984354011999e+18,121.10050964355469
1.7294984354222003e+18,121.16653442382812
1.7294984354222003e+18,121.16653442382812
1.7294984354222003e+18,121.16653442382812
1.7294984354432008e+18,121.1982192993164
1.7294984354432008e+18,121.1982192993164
1.7294984354642012e+18,121.21934509277344
1.7294984354642012e+18,121.21934509277344
1.7294984354642012e+18,121.21934509277344
1.7294984354852017e+18,121.02391815185547
1.7294984354852017e+18,121.02391815185547
1.7294984354852017e+18,121.02391815185547
1.729498435506202e+18,121.00543212890625
1.729498435506202e+18,121.00543212890625
1.7294984355272026e+18,121.44646453857422
1.7294984355272026e+18,121.44646453857422
1.7294984355272026e+18,121.44646453857422
1.729498435548203e+18,121.47552490234375
1.729498435548203e+18,121.47552490234375
1.7294984355692035e+18,121.24839782714844
1.7294984355692035e+18,121.24839782714844
1.7294984355692035e+18,121.24839782714844
1.729498435590204e+18,121.21934509277344
1.729498435590204e+18,121.21934509277344
1.729498435590204e+18,121.21934509277344
1.7294984356112044e+18,121.26160430908203
1.7294984356112044e+18,121.26160430908203
1.7294984356322048e+18,121.25896453857422
1.7294984356322048e+18,121.25896453857422
1.7294984356532052e+18,121.1480484008789
1.7294984356532052e+18,121.1480484008789
1.7294984356532052e+18,121.1480484008789
1.7294984356742057e+18,121.45703125
1.7294984356742057e+18,121.45703125
1.7294984356952061e+18,121.35139465332031
1.7294984356952061e+18,121.35139465332031
1.7294984356952061e+18,121.35139465332031
1.7294984357162066e+18,121.47024536132812
1.7294984357162066e+18,121.47024536132812
1.729498435737207e+18,121.3778076171875
1.729498435737207e+18,121.3778076171875
1.7294984357582075e+18,121.26424407958984
1.7294984357582075e+18,121.26424407958984
1.7294984357582075e+18,121.26424407958984
1.729498435779208e+18,121.4068603515625
1.729498435779208e+18,121.4068603515625
1.7294984358002084e+18,121.25896453857422
1.7294984358002084e+18,121.25896453857422
1.7294984358212088e+18,121.24576568603516
1.7294984358212088e+18,121.24576568603516
1.7294984358212088e+18,121.24576568603516
1.7294984358422093e+18,121.2272720336914
1.7294984358422093e+18,121.2272720336914
1.7294984358632097e+18,121.45175170898438
1.7294984358632097e+18,121.45175170898438
1.7294984358842102e+18,121.56795501708984
1.7294984358842102e+18,121.56795501708984
1.7294984358842102e+18,121.56795501708984
1.7294984359052106e+18,121.36724090576172
1.7294984359052106e+18,121.36724090576172
1.729498435926211e+18,121.20614624023438
1.729498435926211e+18,121.20614624023438
1.729498435926211e+18,121.20614624023438
1.7294984359472115e+18,121.12955474853516
1.7294984359472115e+18,121.12955474853516
1.729498435968212e+18,121.08466339111328
1.729498435968212e+18,121.08466339111328
1.7294984359892124e+18,121.04505157470703
1.7294984359892124e+18,121.04505157470703
1.7294984360102129e+18,121.4992904663086
1.7294984360102129e+18,121.4992904663086
1.7294984360102129e+18,121.4992904663086
1.7294984360312133e+18,121.26424407958984
1.7294984360312133e+18,121.26424407958984
1.7294984360522138e+18,121.03448486328125
1.7294984360522138e+18,121.03448486328125
1.7294984360732142e+18,121.43062591552734
1.7294984360732142e+18,121.43062591552734
1.7294984360732142e+18,121.43062591552734
1.7294984360942147e+18,121.30122375488281
1.7294984360942147e+18,121.30122375488281
1.729498436115215e+18,121.34347534179688
1.729498436115215e+18,121.34347534179688
1.7294984361362156e+18,121.15596771240234
1.7294984361362156e+18,121.15596771240234
1.7294984361362156e+18,121.15596771240234
1.729498436157216e+18,121.24576568603516
1.729498436157216e+18,121.24576568603516
1.7294984361782164e+18,121.30650329589844
1.7294984361782164e+18,121.30650329589844
1.729498436199217e+18,121.1533203125
1.729498436199217e+18,121.1533203125
1.7294984362202173e+18,121.45967864990234
1.7294984362202173e+18,121.45967864990234
1.7294984362412178e+18,121.13484191894531
1.7294984362412178e+18,121.13484191894531
1.7294984362622182e+18,121.3936538696289
1.7294984362622182e+18,121.3936538696289
1.7294984362622182e+18,121.3936538696289
1.7294984362832187e+18,121.47288513183594
1.7294984362832187e+18,121.47288513183594
1.7294984363042191e+18,121.28800964355469
1.7294984363042191e+18,121.28800964355469
1.7294984363042191e+18,121.28800964355469
1.7294984363252196e+18,121.30914306640625
1.7294984363252196e+18,121.30914306640625
1.72949843634622e+18,121.27745819091797
1.72949843634622e+18,121.27745819091797
1.72949843634622e+18,121.27745819091797
1.7294984363672205e+18,121.3936538696289
1.7294984363672205e+18,121.3936538696289
1.729498436388221e+18,121.24839782714844
1.729498436388221e+18,121.24839782714844
1.7294984364092214e+18,121.28009796142578
1.7294984364092214e+18,121.28009796142578
1.7294984364302218e+18,121.3936538696289
1.7294984364302218e+18,121.3936538696289
1.7294984364302218e+18,121.3936538696289
1.7294984364512223e+18,121.20878601074219
1.7294984364512223e+18,121.20878601074219
1.7294984364722227e+18,121.49401092529297
1.7294984364722227e+18,121.49401092529297
1.7294984364932232e+18,121.49665069580078
1.7294984364932232e+18,121.49665069580078
1.7294984365142236e+18,121.20350646972656
1.7294984365142236e+18,121.20350646972656
1.7294984365142236e+18,121.20350646972656
1.729498436535224e+18,121.64453887939453
1.729498436535224e+18,121.64453887939453
1.7294984365562245e+18,121.6102066040039
1.7294984365562245e+18,121.6102066040039
1.729498436577225e+18,121.36988830566406
1.729498436577225e+18,121.36988830566406
1.7294984365982254e+18,121.10842895507812
1.7294984365982254e+18,121.10842895507812
1.7294984365982254e+18,121.10842895507812
1.7294984366192259e+18,121.39893341064453
1.7294984366192259e+18,121.39893341064453
1.7294984366402263e+18,121.33555603027344
1.7294984366402263e+18,121.33555603027344
1.7294984366402263e+18,121.33555603027344
1.7294984366612268e+18,121.5811538696289
1.7294984366612268e+18,121.5811538696289
1.7294984366822272e+18,121.26953125
1.7294984366822272e+18,121.26953125
1.7294984367032276e+18,121.26424407958984
1.7294984367032276e+18,121.26424407958984
1.7294984367032276e+18,121.26424407958984
1.729498436724228e+18,121.26424407958984
1.729498436724228e+18,121.26424407958984
1.7294984367452285e+18,121.75282287597656
1.7294984367452285e+18,121.75282287597656
1.7294984367452285e+18,121.75282287597656
1.729498436766229e+18,121.27217102050781
1.729498436766229e+18,121.27217102050781
1.7294984367872294e+18,121.3936538696289
1.7294984367872294e+18,121.3936538696289
1.72949843680823e+18,121.21143341064453
1.72949843680823e+18,121.21143341064453
1.72949843680823e+18,121.21143341064453
1.7294984368292303e+18,121.40422058105469
1.7294984368292303e+18,121.40422058105469
1.7294984368502308e+18,121.45439147949219
1.7294984368502308e+18,121.45439147949219
1.7294984368502308e+18,121.45439147949219
1.7294984368712312e+18,121.59436798095703
1.7294984368712312e+18,121.59436798095703
1.7294984368712312e+18,121.59436798095703
1.7294984368922317e+18,121.26424407958984
1.7294984368922317e+18,121.26424407958984
1.7294984369132321e+18,121.3778076171875
1.7294984369132321e+18,121.3778076171875
1.7294984369132321e+18,121.3778076171875
1.7294984369342326e+18,121.35139465332031
1.7294984369342326e+18,121.35139465332031
1.729498436955233e+18,121.3936538696289
1.729498436955233e+18,121.3936538696289
1.729498436955233e+18,121.3936538696289
1.7294984369762335e+18,121.29593658447266
1.7294984369762335e+18,121.29593658447266
1.729498436997234e+18,121.3646011352539
1.729498436997234e+18,121.3646011352539
1.729498436997234e+18,121.3646011352539
1.7294984370182344e+18,121.07145690917969
1.7294984370182344e+18,121.07145690917969
1.7294984370392348e+18,121.43326568603516
1.7294984370392348e+18,121.43326568603516
1.7294984370392348e+18,121.43326568603516
1.7294984370602353e+18,121.47552490234375
1.7294984370602353e+18,121.47552490234375
1.7294984370812357e+18,121.18238067626953
1.7294984370812357e+18,121.18238067626953
1.7294984370812357e+18,121.18238067626953
1.7294984371022362e+18,121.58644104003906
1.7294984371022362e+18,121.58644104003906
1.7294984371232366e+18,121.40158081054688
1.7294984371232366e+18,121.40158081054688
1.7294984371232366e+18,121.40158081054688
1.729498437144237e+18,121.47288513183594
1.729498437144237e+18,121.47288513183594
1.7294984371652375e+18,121.38308715820312
1.7294984371652375e+18,121.38308715820312
1.7294984371652375e+18,121.38308715820312
1.729498437186238e+18,121.41741943359375
1.729498437186238e+18,121.41741943359375
1.729498437186238e+18,121.41741943359375
1.7294984372072384e+18,121.29593658447266
1.7294984372072384e+18,121.29593658447266
1.7294984372282388e+18,121.32762908935547
1.7294984372282388e+18,121.32762908935547
1.7294984372282388e+18,121.32762908935547
1.7294984372492393e+18,121.45175170898438
1.7294984372492393e+18,121.45175170898438
1.7294984372702397e+18,121.45967864990234
1.7294984372702397e+18,121.45967864990234
1.7294984372702397e+18,121.45967864990234
1.7294984372912402e+18,121.63662719726562
1.7294984372912402e+18,121.63662719726562
1.7294984373122406e+18,121.4438247680664
1.7294984373122406e+18,121.4438247680664
1.7294984373122406e+18,121.4438247680664
1.729498437333241e+18,121.5309829711914
1.729498437333241e+18,121.5309829711914
1.7294984373542415e+18,121.5019302368164
1.7294984373542415e+18,121.5019302368164
1.7294984373542415e+18,121.5019302368164
1.729498437375242e+18,121.50457763671875
1.729498437375242e+18,121.50457763671875
1.7294984373962424e+18,121.42798614501953
1.7294984373962424e+18,121.42798614501953
1.7294984373962424e+18,121.42798614501953
1.729498437417243e+18,121.64982604980469
1.729498437417243e+18,121.64982604980469
1.7294984374382433e+18,121.64982604980469
1.7294984374382433e+18,121.64982604980469
1.7294984374382433e+18,121.64982604980469
1.7294984374592438e+18,121.45967864990234
1.7294984374592438e+18,121.45967864990234
1.7294984374592438e+18,121.45967864990234
1.7294984374802442e+18,121.7448959350586
1.7294984374802442e+18,121.7448959350586
1.7294984375012447e+18,121.52041625976562
1.7294984375012447e+18,121.52041625976562
1.729498437522245e+18,121.59700775146484
1.729498437522245e+18,121.59700775146484
1.729498437522245e+18,121.59700775146484
1.7294984375432456e+18,121.38308715820312
1.7294984375432456e+18,121.38308715820312
1.729498437564246e+18,121.55210876464844
1.729498437564246e+18,121.55210876464844
1.729498437564246e+18,121.55210876464844
1.7294984375852465e+18,121.64982604980469
1.7294984375852465e+18,121.64982604980469
1.7294984375852465e+18,121.64982604980469
1.729498437606247e+18,121.48872375488281
1.729498437606247e+18,121.48872375488281
1.7294984376272474e+18,121.7475357055664
1.7294984376272474e+18,121.7475357055664
1.7294984376272474e+18,121.7475357055664
1.7294984376482478e+18,121.6973648071289
1.7294984376482478e+18,121.6973648071289
1.7294984376692483e+18,121.64717864990234
1.7294984376692483e+18,121.64717864990234
1.7294984376692483e+18,121.64717864990234
1.7294984376902487e+18,121.42269897460938
1.7294984376902487e+18,121.42269897460938
1.7294984377112492e+18,121.76338958740234
1.7294984377112492e+18,121.76338958740234
1.7294984377112492e+18,121.76338958740234
1.7294984377322496e+18,121.5309829711914
1.7294984377322496e+18,121.5309829711914
1.72949843775325e+18,121.64982604980469
1.72949843775325e+18,121.64982604980469
1.72949843775325e+18,121.64982604980469
1.7294984377742505e+18,121.93768310546875
1.7294984377742505e+18,121.93768310546875
1.729498437795251e+18,121.50721740722656
1.729498437795251e+18,121.50721740722656
1.729498437795251e+18,121.50721740722656
1.7294984378162514e+18,121.23255157470703
1.7294984378162514e+18,121.23255157470703
1.7294984378372518e+18,121.8690185546875
1.7294984378372518e+18,121.8690185546875
1.7294984378582523e+18,121.96673583984375
1.7294984378582523e+18,121.96673583984375
1.7294984378582523e+18,121.96673583984375
1.7294984378792527e+18,121.84261322021484
1.7294984378792527e+18,121.84261322021484
1.7294984379002532e+18,121.70527648925781
1.7294984379002532e+18,121.70527648925781
1.7294984379002532e+18,121.70527648925781
1.7294984379212536e+18,121.91920471191406
1.7294984379212536e+18,121.91920471191406
1.7294984379212536e+18,121.91920471191406
1.729498437942254e+18,121.68943786621094
1.729498437942254e+18,121.68943786621094
1.7294984379632545e+18,121.8690185546875
1.7294984379632545e+18,121.8690185546875
1.7294984379632545e+18,121.8690185546875
1.729498437984255e+18,121.7475357055664
1.729498437984255e+18,121.7475357055664
1.7294984380052554e+18,121.77130126953125
1.7294984380052554e+18,121.77130126953125
1.7294984380052554e+18,121.77130126953125
1.729498438026256e+18,121.6524658203125
