timestamp,baro_alt
1.7294971071018634e+18,121.3197021484375
1.7294971071228639e+18,121.3646011352539
1.7294971071228639e+18,121.3646011352539
1.7294971071228639e+18,121.3646011352539
1.7294971071228639e+18,121.3646011352539
1.7294971071438643e+18,121.25896453857422
1.7294971071438643e+18,121.25896453857422
1.7294971071438643e+18,121.25896453857422
1.7294971071648648e+18,121.30122375488281
1.7294971071648648e+18,121.30122375488281
1.7294971071648648e+18,121.30122375488281
1.7294971071648648e+18,121.30122375488281
1.7294971071858652e+18,121.49401092529297
1.7294971071858652e+18,121.49401092529297
1.7294971071858652e+18,121.49401092529297
1.7294971071858652e+18,121.49401092529297
1.7294971072068657e+18,121.57060241699219
1.7294971072068657e+18,121.57060241699219
1.7294971072068657e+18,121.57060241699219
1.7294971072068657e+18,121.57060241699219
1.729497107227866e+18,121.24311828613281
1.729497107227866e+18,121.24311828613281
1.729497107227866e+18,121.24311828613281
1.729497107227866e+18,121.24311828613281
1.7294971072488666e+18,121.41741943359375
1.7294971072488666e+18,121.41741943359375
1.7294971072488666e+18,121.41741943359375
1.7294971072488666e+18,121.41741943359375
1.729497107269867e+18,121.30122375488281
1.729497107269867e+18,121.30122375488281
1.729497107269867e+18,121.30122375488281
1.729497107269867e+18,121.30122375488281
1.7294971072908675e+18,121.14276885986328
1.7294971072908675e+18,121.14276885986328
1.7294971072908675e+18,121.14276885986328
1.7294971072908675e+18,121.14276885986328
1.729497107311868e+18,121.4992904663086
1.729497107311868e+18,121.4992904663086
1.729497107311868e+18,121.4992904663086
1.729497107311868e+18,121.4992904663086
1.7294971073328684e+18,121.22198486328125
1.7294971073328684e+18,121.22198486328125
1.7294971073328684e+18,121.22198486328125
1.7294971073328684e+18,121.22198486328125
1.7294971073538688e+18,121.44119262695312
1.7294971073538688e+18,121.44119262695312
1.7294971073538688e+18,121.44119262695312
1.7294971073538688e+18,121.44119262695312
1.7294971073748692e+18,121.28536987304688
1.7294971073748692e+18,121.28536987304688
1.7294971073748692e+18,121.28536987304688
1.7294971073748692e+18,121.28536987304688
1.7294971073958697e+18,121.21407318115234
1.7294971073958697e+18,121.21407318115234
1.7294971073958697e+18,121.21407318115234
1.7294971073958697e+18,121.21407318115234
1.7294971074168701e+18,121.21670532226562
1.7294971074168701e+18,121.21670532226562
1.7294971074168701e+18,121.21670532226562
1.7294971074168701e+18,121.21670532226562
1.7294971074378706e+18,121.23255157470703
1.7294971074378706e+18,121.23255157470703
1.7294971074378706e+18,121.23255157470703
1.7294971074378706e+18,121.23255157470703
1.729497107458871e+18,121.40950012207031
1.729497107458871e+18,121.40950012207031
1.729497107458871e+18,121.40950012207031
1.729497107458871e+18,121.40950012207031
