timestamp,gyro_x,gyro_y,gyro_z
1.721571473043445e+18,0.00011630747030721977,9.997373854275793e-05,-0.0013328265631571412
1.7215714730524452e+18,0.0016336790286004543,-0.0009798078099265695,-0.000212710743653588
1.7215714730584453e+18,0.002340442268177867,-0.0003972147242166102,-0.0003269821172580123
1.7215714730644454e+18,0.0014588147168979049,8.770708518568426e-05,-0.0013617346994578838
1.7215714730704456e+18,-0.0006751162000000477,-0.0007163502741605043,0.0020044215489178896
1.7215714730764457e+18,0.00015272990276571363,-0.001101153320632875,0.0002466570003889501
1.7215714730824458e+18,0.002748478204011917,0.001221031998284161,0.0011692787520587444
1.721571473088446e+18,0.0008025310235098004,0.002170105231925845,0.0001973617763724178
1.721571473094446e+18,-0.001171387848444283,-0.00044191215420141816,-0.0018962724134325981
1.7215714730974461e+18,0.000256260420428589,-0.0009284956031478941,-0.0021633123978972435
1.7215714731034463e+18,0.0007380213355645537,0.0005904026329517365,-0.0015065993648022413
1.7215714731094464e+18,0.0005306479870341718,-0.0022339222487062216,0.002131547313183546
1.7215714731124465e+18,0.0001588729937793687,0.0017055601347237825,0.001514736912213266
1.7215714731184466e+18,0.0034707074519246817,-0.0016240617260336876,3.0098237402853556e-05
1.7215714731274468e+18,0.0007222266285680234,0.0002042133710347116,-0.0020735880825668573
1.7215714731304468e+18,0.00042437881347723305,0.001358786947093904,0.0006772027118131518
1.721571473136447e+18,0.0021346609573811293,-0.0004888677503913641,-0.0005563982995226979
1.7215714731454472e+18,0.0037279969546943903,4.14614005421754e-05,-0.0022110017016530037
1.7215714731484472e+18,0.00016276323003694415,-0.0001555547642055899,0.0005728320684283972
1.7215714731574474e+18,-0.002142533427104354,0.0006445084000006318,0.0011287543457001448
1.7215714731634476e+18,-0.000280428008409217,-0.005531024187803268,0.00043386014294810593
1.7215714731694477e+18,-0.000887487200088799,-0.0015724478289484978,-0.0037536541931331158
1.7215714731754478e+18,-0.0012499717995524406,0.001114727114327252,-0.001208508969284594
1.721571473181448e+18,0.0017426136182621121,0.00027325889095664024,0.0007786810747347772
1.721571473187448e+18,-0.001270751003175974,0.00047958779032342136,-0.000227257507503964
1.7215714731934482e+18,-0.000734820612706244,0.0028510973788797855,0.0023999118711799383
1.7215714732024484e+18,0.0002409314038231969,0.0008118874975480139,0.0004503361415117979
1.7215714732084485e+18,-0.001912910956889391,-0.0027400946710258722,0.00025402792380191386
1.7215714732144486e+18,0.0020765422377735376,0.002650272101163864,-0.0031323512084782124
1.7215714732204488e+18,0.0008230123203247786,-0.00014518044190481305,0.0030281899962574244
1.721571473226449e+18,0.0008895360515452921,-0.00099652458447963,0.0005550267524085939
1.721571473232449e+18,-0.000984676880761981,0.00044895734754391015,-0.002228435128927231
1.7215714732384492e+18,0.003057951806113124,0.0011303662322461605,0.0034773300867527723
1.7215714732474493e+18,-0.001364744151942432,0.0023548128083348274,-0.002204159740358591
1.7215714732534495e+18,5.063098797108978e-05,-4.227753743180074e-05,-0.002514318795874715
1.7215714732594496e+18,-0.0007377638830803335,-0.0023320699110627174,0.00191633147187531
1.7215714732654497e+18,-0.0024427904281765223,-0.0013763353927060962,0.0009072278044186532
1.7215714732714499e+18,0.0024638595059514046,0.0009970348328351974,-0.0007649109466001391
1.72157147328045e+18,0.0021938749123364687,-0.0007239277474582195,0.0019029768882319331
1.7215714732864502e+18,-0.0009264604886993766,-0.0012444190215319395,-0.003140202956274152
1.7215714732924503e+18,-0.0005301321507431567,-0.0005255385767668486,0.00043828992056660354
1.7215714732984504e+18,0.0006369765033014119,0.0032001773361116648,-0.0004850593104492873
1.7215714733014505e+18,0.0007537851925007999,-0.0023517890367656946,0.003346697660163045
1.7215714733074506e+18,0.0009049943182617426,-0.00032163935247808695,-0.0013492105063050985
1.7215714733134508e+18,-0.0010816234862431884,-0.000693847774527967,0.002019750652834773
1.721571473319451e+18,-0.002336992649361491,0.0020528286695480347,0.0026568148750811815
1.721571473325451e+18,-0.00010813313565449789,-0.004236722830682993,4.490658102440648e-05
1.7215714733314511e+18,-0.003963177558034658,-0.001665289979428053,0.0018064387841150165
1.7215714733374513e+18,-0.0008244370110332966,-5.299947952153161e-05,0.0013888959074392915
1.7215714733404513e+18,-0.0016401573084294796,0.001395976054482162,0.0005367494304664433
1.7215714733464515e+18,-0.0010680198902264237,-0.0016035543521866202,-0.0016277661779895425
1.7215714733524516e+18,-0.002060871571302414,-0.0010342014720663428,-0.003228262532502413
1.7215714733584517e+18,-0.001091540209017694,-0.0031687086448073387,0.00019060280465055257
1.7215714733644518e+18,-0.0016137061174958944,0.0005569579661823809,-0.00034587850677780807
1.721571473367452e+18,-0.001135223894380033,9.350226173410192e-05,-0.0011754248989745975
1.721571473373452e+18,0.0018557766452431679,-0.00024290700093843043,0.00302810943685472
1.7215714733794522e+18,0.0007118520443327725,-0.0019223953131586313,0.000315290002617985
1.7215714733854523e+18,-0.0009206003160215914,-0.0032211358193308115,0.001414587488397956
1.7215714733914524e+18,-8.641579188406467e-05,-0.0004218846734147519,-0.0005878389929421246
1.7215714733974525e+18,-0.0005175590049475431,0.00028545729583129287,0.00256582023575902
1.7215714734034527e+18,-0.0028267453890293837,-0.0001302437885897234,-0.001237155287526548
1.7215714734094528e+18,0.0017431395826861262,0.0016603342955932021,-0.0005921467090956867
1.721571473415453e+18,0.0007868326501920819,-0.0014842876698821783,-0.0025417401921004057
1.721571473421453e+18,-0.001307943370193243,-0.0013028712710365653,0.002303403802216053
1.721571473424453e+18,-0.0008410540176555514,-0.0005228277295827866,0.00022647048172075301
1.7215714734304532e+18,-0.0002211605169577524,0.0010721819708123803,0.0013003313215449452
1.7215714734364534e+18,-4.937011544825509e-05,0.0013919746270403266,-0.0017087041633203626
1.7215714734394534e+18,-0.0024044651072472334,-0.0017455096822232008,0.0008277137530967593
1.7215714734454536e+18,0.0014279619790613651,0.0014923373237252235,-4.4394753786036745e-05
1.7215714734514537e+18,0.0005950926570221782,-0.0014678006991744041,-0.00014751234266441315
1.7215714734574538e+18,0.0017269991803914309,-0.0005212152609601617,0.00144875212572515
1.721571473463454e+18,-5.1703267672564834e-05,-0.0024200868792831898,0.0003466156485956162
1.721571473469454e+18,-0.0004969053552486002,-0.0005452680052258074,0.0011569836642593145
1.7215714734724541e+18,-0.0023524777498096228,0.0013393951812759042,3.4368404158158228e-06
1.7215714734784543e+18,0.0007742455927655101,-0.000800394278485328,0.0008400135557167232
1.7215714734844544e+18,-0.002230457728728652,0.002856817562133074,0.0007701684953644872
1.7215714734904545e+18,-0.0010502022923901677,-0.0015552103286609054,-0.0009636157192289829
1.7215714734964547e+18,0.001336210872977972,-0.0009745531133376062,0.0026261107996106148
1.7215714735024548e+18,-0.00016158864309545606,0.00012891009100712836,0.0046544382348656654
1.7215714735054548e+18,-0.00017701994511298835,0.0018570018000900745,-0.0008080374100245535
1.721571473511455e+18,-0.0005369524005800486,-0.0012579947942867875,-0.0034314740914851427
1.721571473517455e+18,0.0027227376122027636,0.0019483153009787202,-0.0009411185747012496
1.7215714735234552e+18,-0.0012868785997852683,0.0008335604215972126,-0.001435134094208479
1.7215714735294554e+18,-0.0014135329984128475,-0.0027434846851974726,-0.0005438948282971978
1.7215714735354555e+18,0.0018695988692343235,0.0011879095109179616,-0.002284978749230504
1.7215714735414556e+18,-0.0008186455816030502,0.0018804577412083745,0.0019522667862474918
1.7215714735474557e+18,0.000364551815437153,-0.00037120922934263945,-0.0020077270455658436
1.7215714735534559e+18,-0.0029001091606914997,-0.0011285515502095222,0.002162002259865403
1.721571473559456e+18,-0.003163808723911643,-0.0017572937067598104,0.00018174562137573957
1.721571473562456e+18,0.0028351552318781614,-0.0005282668862491846,-0.0008437217329628766
1.7215714735684562e+18,-0.0011687723454087973,-2.0329800463514403e-05,-0.0014371635625138879
1.7215714735744563e+18,-0.00035913637839257717,0.0010778665309771895,-0.00011061840632464737
1.7215714735804564e+18,0.0006796247907914221,0.0008113055373542011,0.0023316512815654278
1.7215714735864566e+18,0.00018813431961461902,-0.00043484088382683694,-0.0017105159349739552
1.7215714735894566e+18,-0.0013726315228268504,-0.0013364296173676848,-0.0014060678659006953
1.7215714735954568e+18,-0.000869830371811986,-0.0008037480874918401,0.002717459574341774
1.721571473601457e+18,0.0012144683860242367,3.312829358037561e-05,0.0008140930440276861
1.721571473607457e+18,0.00041979464003816247,-0.0018188096582889557,-0.0002736628521233797
1.7215714736134572e+18,0.0003654955653473735,0.0026372468564659357,0.0006162897916510701
1.7215714736194573e+18,-0.0017971794586628675,0.001205412670969963,-0.0011513123754411936
