timestamp,baro_alt
1.7294935583621586e+18,121.08729553222656
1.729493558383159e+18,121.32762908935547
1.729493558383159e+18,121.32762908935547
1.729493558383159e+18,121.32762908935547
1.7294935584041595e+18,121.29329681396484
1.7294935584041595e+18,121.29329681396484
1.72949355842516e+18,121.28800964355469
1.72949355842516e+18,121.28800964355469
1.72949355842516e+18,121.28800964355469
1.7294935584461604e+18,121.41477966308594
1.7294935584461604e+18,121.41477966308594
1.7294935584461604e+18,121.41477966308594
1.7294935584671608e+18,121.25103759765625
1.7294935584671608e+18,121.25103759765625
1.7294935584881613e+18,121.31706237792969
1.7294935584881613e+18,121.31706237792969
1.7294935584881613e+18,121.31706237792969
1.7294935585091617e+18,121.27217102050781
1.7294935585091617e+18,121.27217102050781
1.7294935585091617e+18,121.27217102050781
1.7294935585301622e+18,121.07674407958984
1.7294935585301622e+18,121.07674407958984
1.7294935585511626e+18,121.20614624023438
1.7294935585511626e+18,121.20614624023438
1.7294935585511626e+18,121.20614624023438
1.729493558572163e+18,121.30914306640625
1.729493558572163e+18,121.30914306640625
1.729493558572163e+18,121.30914306640625
1.7294935585931635e+18,121.12955474853516
1.7294935585931635e+18,121.12955474853516
1.729493558614164e+18,121.30122375488281
1.729493558614164e+18,121.30122375488281
1.729493558614164e+18,121.30122375488281
1.7294935586351644e+18,121.47024536132812
1.7294935586351644e+18,121.47024536132812
1.7294935586351644e+18,121.47024536132812
1.7294935586561649e+18,121.30914306640625
1.7294935586561649e+18,121.30914306640625
1.7294935586771653e+18,121.4438247680664
1.7294935586771653e+18,121.4438247680664
1.7294935586771653e+18,121.4438247680664
1.7294935586981658e+18,121.18238067626953
1.7294935586981658e+18,121.18238067626953
1.7294935586981658e+18,121.18238067626953
1.7294935587191662e+18,121.38572692871094
1.7294935587191662e+18,121.38572692871094
1.7294935587401667e+18,121.05561065673828
1.7294935587401667e+18,121.05561065673828
1.7294935587401667e+18,121.05561065673828
1.729493558761167e+18,121.0899429321289
1.729493558761167e+18,121.0899429321289
1.7294935587821676e+18,121.38572692871094
1.7294935587821676e+18,121.38572692871094
1.7294935587821676e+18,121.38572692871094
1.729493558803168e+18,121.18765258789062
1.729493558803168e+18,121.18765258789062
1.729493558803168e+18,121.18765258789062
1.7294935588241684e+18,121.1163558959961
1.7294935588241684e+18,121.1163558959961
1.729493558845169e+18,121.39629364013672
1.729493558845169e+18,121.39629364013672
1.729493558845169e+18,121.39629364013672
1.7294935588661693e+18,121.1322021484375
1.7294935588661693e+18,121.1322021484375
1.7294935588661693e+18,121.1322021484375
1.7294935588871698e+18,121.37516784667969
1.7294935588871698e+18,121.37516784667969
